# triage-filtered queue generated at 2026-04-26T05:55:28.203603+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1038/s41467-025-64887-w,Psilocybin,5-HT2A,Sex-specific role of the 5-HT2A receptor in psilocybin-induced extinction of opioid reward,2025,
10.1038/s41467-025-66774-w,Ketamine,NMDA receptor,The NMDA receptor subunit GluN2D is a potential target for rapid antidepressant action,2025,
10.1038/s41583-021-00519-8,Ketamine,NMDA receptor,Ketamine–NMDA receptor binding structure,2021,
10.1038/s41583-021-00519-8,S-ketamine,NMDA receptor,Ketamine–NMDA receptor binding structure,2021,
10.1038/s41583-021-00519-8,R-ketamine,NMDA receptor,Ketamine–NMDA receptor binding structure,2021,
10.1038/s41586-021-03769-9,S-ketamine,NMDA receptor,Structural basis of ketamine action on human NMDA receptors,2021,
10.1038/s41586-022-04993-7,Ketamine,NMDA receptor,Dual action of ketamine confines addiction liability,2022,
10.1038/s41586-023-06624-1,Ketamine,NMDA receptor,Sustained antidepressant effect of ketamine through NMDAR trapping in the LHb,2023,
10.1038/s41586-025-08813-6,Psilocybin,5-HT2A,Psilocybin’s lasting action requires pyramidal cell types and 5-HT2A receptors,2025,
10.1038/s41586-025-10061-7,DOI,5-HT2A,Psychedelics elicit their effects by 5-HT2A receptor-mediated Gi signalling,2026,
10.1038/s41586-026-10139-w,Ketamine,NMDA receptor,Conformational diversity and fully opening mechanism of native NMDA receptor,2026,
10.1038/s41591-022-01744-z,Psilocybin,5-HT2A,Increased global integration in the brain after psilocybin therapy for depression,2022,
10.1038/s41593-023-01316-5,LSD,5-HT2A,Psychedelics promote plasticity by directly binding to BDNF receptor TrkB,2023,
10.1038/s41593-023-01316-5,Psilocin,5-HT2A,Psychedelics promote plasticity by directly binding to BDNF receptor TrkB,2023,
10.1038/s41593-023-01316-5,LSD,TrkB,Psychedelics promote plasticity by directly binding to BDNF receptor TrkB,2023,
10.1038/s41593-025-02069-z,Psilocybin,5-HT2A,Psychedelic 5-HT2A receptor agonism alters neurovascular coupling and differentially affects neuronal and hemodynamic measures of brain function,2025,
10.1038/s41594-022-00772-0,Ketamine,NMDA receptor,Structural insights into binding of therapeutic channel blockers in NMDA receptors,2022,
10.1038/s41598-017-16060-7,Ketamine,NMDA receptor,Comparison of (R)-ketamine and lanicemine on depression-like phenotype and abnormal composition of gut microbiota in a social defeat stress model,2017,
10.1038/s41598-018-19618-1,MDMA,SERT (SLC6A4),Depressive mood ratings are reduced by MDMA in female polydrug ecstasy users homozygous for the l-allele of the serotonin transporter,2018,
10.1038/s41598-019-49913-4,DOI,5-HT2A,Fully automated head-twitch detection system for the study of 5-HT2A receptor pharmacology in vivo,2019,
10.1038/s41598-019-49913-4,DOI,mGluR2 (GRM2),Fully automated head-twitch detection system for the study of 5-HT2A receptor pharmacology in vivo,2019,
10.1038/s41598-020-63979-5,Ketamine,NMDA receptor,Long-term potentiation prevents ketamine-induced aberrant neurophysiological dynamics in the hippocampus-prefrontal cortex pathway in vivo,2020,
10.1038/s41598-020-65849-6,MDA,Sigma-1 receptor (SIGMAR1),Simple ammonium salts acting on sigma-1 receptors yield potential treatments for cancer and depression,2020,
10.1038/s41598-020-65849-6,MDA,Sigma-2 receptor (TMEM97),Simple ammonium salts acting on sigma-1 receptors yield potential treatments for cancer and depression,2020,
10.1038/s41598-020-74060-6,LSD,5-HT2A,RETRACTED ARTICLE: A mechanistic model of the neural entropy increase elicited by psychedelic drugs,2020,
10.1038/s41598-020-78595-6,DOI,5-HT2A,Serotonin 2A (5-HT2A) receptor affects cell–matrix adhesion and the formation and maintenance of stress fibers in HEK293 cells,2020,
10.1038/s41598-021-02050-3,MDA,SERT (SLC6A4),Enteropathogenic infections modulate intestinal serotonin transporter (SERT) function by activating Toll-like receptor 2 (TLR-2) in Crohn’s disease,2021,
10.1038/s41598-023-32649-7,LSD,5-HT2A,A whole-brain model of the neural entropy increase elicited by psychedelic drugs,2023,
10.1038/s41598-024-56712-z,MDMA,SERT (SLC6A4),"5-HT_FAsTR: a versatile, label-free, high-throughput, fluorescence-based microplate assay to quantify serotonin transport and release",2024,
10.1038/s41598-024-65301-z,Ketamine,NMDA receptor,Trigonelline as an anticonvulsant agent: mechanistic insights into NMDA receptor expression and oxidative stress balance,2024,
10.1038/s41598-026-38091-9,Psilocybin,5-HT2A,Pilot study of psilocybin in patients with post-treatment lyme disease,2026,
10.1038/s41598-026-38137-y,S-ketamine,NMDA receptor,Esketamine attenuates bone cancer pain by suppressing MAPK signaling and glial activation in the spinal dorsal horn of rats,2026,
10.1038/s41598-026-39483-7,Psilocybin,5-HT2A,Network pharmacology and molecular simulation reveal the entourage effect mechanisms of psilocybin-producing mushrooms on the brain,2026,
10.1038/s42003-022-03626-z,Ketamine,NMDA receptor,The NMDA receptor antagonist ketamine impairs and delays context-dependent decision making in the parietal cortex,2022,
10.1038/s42003-025-08078-9,DMT,5-HT2A,"Network control energy reductions under DMT relate to serotonin receptors, signal diversity, and subjective experience",2025,
10.1038/s44321-026-00381-0,Noribogaine,DAT (SLC6A3),Alpha-methyl-para-tyrosine and amphetamine ameliorate hyperactivity in a novel mouse model of dopamine transporter deficiency syndrome,2026,
10.1038/sj.bjp.0701851,LSD,5-HT6,Characterization of Ro 04‐6790 and Ro 63‐0563: potent and selective antagonists at human and rat 5‐HT<sub>6</sub> receptors,1998,
10.1038/sj.bjp.0702293,LSD,5-HT7,[<sup>3</sup>H]‐Mesulergine labels 5‐HT<sub>7</sub> sites in rat brain and guinea‐pig ileum but not rat jejunum,1999,
10.1038/sj.bjp.0702344,DOI,5-HT2A,Electrophysiological examination of the effects of sustained flibanserin administration on serotonin receptors in rat brain,1999,
10.1038/sj.bjp.0702751,LSD,5-HT2A,"Functional characterization of agonists at recombinant human 5‐HT<sub>2A</sub>, 5‐HT<sub>2B</sub> and 5‐HT<sub>2C</sub> receptors in CHO‐K1 cells",1999,
10.1038/sj.bjp.0702822,DOI,5-HT2A,Evidence for a role for central 5‐HT<sub>2B</sub> as well as 5‐HT<sub>2A</sub> receptors in cardiovascular regulation in anaesthetized rats,1999,
10.1038/sj.bjp.0704255,Bufotenin,5-HT2C,RNA‐editing of the 5‐HT<sub>2C</sub> receptor alters agonist‐receptor‐effector coupling specificity,2001,
10.1038/sj.bjp.0704451,DOI,AMPA receptor,"Effects of phencyclidine (PCP) and MK 801 on the EEGq in the prefrontal cortex of conscious rats; antagonism by clozapine, and antagonists of AMPA‐, α<sub>1</sub>‐ and 5‐HT<sub>2A</sub>‐receptors",2002,
10.1038/sj.bjp.0704961,MDMA,SERT (SLC6A4),"Functional consequences of perinatal exposure to3,4‐methylenedioxymethamphetamine in rat brain",2002,
10.1038/sj.bjp.0705427,S-ketamine,NMDA receptor,Antagonists of the <i>κ</i>‐opioid receptor enhance allodynia in rats and mice after sciatic nerve ligation,2003,
10.1038/sj.bjp.0706019,DOI,NET (SLC6A2),Locomotor effects of imidazoline I<sub>2</sub>‐site‐specific ligands and monoamine oxidase inhibitors in rats with a unilateral 6‐hydroxydopamine lesion of the nigrostriatal pathway,2004,
10.1038/sj.bjp.0707473,MDMA,SERT,"Comparative potencies of 3,4‐methylenedioxymethamphetamine (MDMA) analogues as inhibitors of [<sup>3</sup>H]noradrenaline and [<sup>3</sup>H]5‐HT transport in mammalian cell lines",2007,
10.1038/sj.bjp.0707473,MDMA,SERT (SLC6A4),"Comparative potencies of 3,4‐methylenedioxymethamphetamine (MDMA) analogues as inhibitors of [<sup>3</sup>H]noradrenaline and [<sup>3</sup>H]5‐HT transport in mammalian cell lines",2007,
10.1038/sj.bjp.0707638,Ketamine,NMDA receptor,"Synergistic depression of NMDA receptor‐mediated transmission by ketamine, ketoprofen and<scp>L</scp>‐NAME combinations in neonatal rat spinal cords<i>in vitro</i>",2007,
10.1038/sj.mp.4000574,MDMA,5-HT1B,"(+) 3,4-Methylenedioxymethamphetamine (‘Ecstasy’) transiently increases striatal 5-HT1B binding sites without altering 5-HT1B mRNA in rat brain",1999,
10.1038/sj.mp.4001093,Ketamine,NMDA receptor,NMDA receptor antagonists ketamine and PCP have direct effects on the dopamine D2 and serotonin 5-HT2 receptors—implications for models of schizophrenia,2002,
10.1038/sj.mp.4001682,Ketamine,NMDA receptor,"Dopamine receptor contribution to the action of PCP, LSD and ketamine psychotomimetics",2005,
10.1038/sj.npp.1300005,Psilocybin,5-HT2A,Effects of the 5-HT2A Agonist Psilocybin on Mismatch Negativity Generation and AX-Continuous Performance Task: Implications for the Neuropharmacology of Cognitive Deficits in Schizophrenia,2003,
10.1038/sj.npp.1300022,DOI,5-HT2A,"Imaging Brain Phospholipase A2 Activation in Awake Rats in Response to the 5-HT2A/2C Agonist (±)2,5-Dimethoxy-4-Iodophenyl-2-Aminopropane (DOI)",2002,
10.1038/sj.npp.1300252,Ketamine,NMDA receptor,Altered NMDA Glutamate Receptor Antagonist Response in Recovering Ethanol-Dependent Patients,2003,
10.1038/sj.npp.1300347,MDMA,SERT (SLC6A4),Chronic Fluoxetine Treatment Partly Attenuates the Long-Term Anxiety and Depressive Symptoms Induced by MDMA (‘Ecstasy’) in Rats,2003,
10.1038/sj.npp.1300505,LSD,5-HT2A,Decreased Serotonin 5-HT2A Receptor-Stimulated Phosphoinositide Signaling in Fibroblasts from Melancholic Depressed Patients,2004,
10.1038/sj.npp.1300621,Psilocybin,5-HT2A,Modulating the Rate and Rhythmicity of Perceptual Rivalry Alternations with the Mixed 5-HT2A and 5-HT1A Agonist Psilocybin,2005,
10.1038/sj.npp.1300711,LSD,5-HT2C,Behavioral Tolerance to Lysergic Acid Diethylamide is Associated with Reduced Serotonin-2A Receptor Signaling in Rat Cortex,2005,
10.1038/sj.npp.1300711,LSD,5-HT2A,Behavioral Tolerance to Lysergic Acid Diethylamide is Associated with Reduced Serotonin-2A Receptor Signaling in Rat Cortex,2005,
10.1038/sj.npp.1300736,MDMA,SERT (SLC6A4),Quantitative PET Studies of the Serotonin Transporter in MDMA Users and Controls Using [11C]McN5652 and [11C]DASB,2005,
10.1038/sj.npp.1301031,MDMA,SERT (SLC6A4),Loss of Serotonin Transporter Protein after MDMA and Other Ring-Substituted Amphetamines,2006,
10.1038/sj.npp.1301133,Ketamine,NMDA receptor,"The Selective mGlu5 Receptor Antagonist MTEP, Similar to NMDA Receptor Antagonists, Induces Social Isolation in Rats",2006,
10.1038/sj.npp.1301324,Psilocybin,5-HT2A,The Effects of the Preferential 5-HT2A Agonist Psilocybin on Prepulse Inhibition of Startle in Healthy Human Volunteers Depend on Interstimulus Interval,2007,
10.1038/sj.npp.1301406,LSD,5-HT2A,Molecular Genetics of the Platelet Serotonin System in First-Degree Relatives of Patients with Autism,2007,
10.1038/sj.npp.1301420,MDMA,SERT,Effects of Cocaine and MDMA Self-Administration on Serotonin Transporter Availability in Monkeys,2007,
10.1038/sj.npp.1301420,MDMA,SERT (SLC6A4),Effects of Cocaine and MDMA Self-Administration on Serotonin Transporter Availability in Monkeys,2007,
10.1038/sj.npp.1301427,MDMA,SERT (SLC6A4),Erratum: Loss of Serotonin Transporter Protein after MDMA and Other Ring-Substituted Amphetamines,2007,
10.1038/sj.npp.1301600,LSD,5-HT2A,Chronic Phenethylamine Hallucinogen Treatment Alters Behavioral Sensitivity to a Metabotropic Glutamate 2/3 Receptor Agonist,2007,
10.1038/sj.npp.1301659,Salvinorin A,kappa opioid receptor (OPRK1),Exposure to the Selective κ-Opioid Receptor Agonist Salvinorin A Modulates the Behavioral and Molecular Effects of Cocaine in Rats,2008,
10.1038/sj.npp.1395211,MDMA,SERT (SLC6A4),"Characterization of the Translocation of Protein Kinase C (PKC) by 3,4-methylenedioxymethamphetamine (MDMA/Ecstasy) in Synaptosomes: Evidence for a Presynaptic Localization Involving the Serotonin Transporter (SERT)",1998,
10.1038/sj.npp.1395329,LSD,5-HT2C,Agonist-Directed Signaling of Serotonin 5-HT2C Receptors: Differences Between Serotonin and Lysergic Acid Diethylamide (LSD),1999,
10.1038/srep20033,DOI,5-HT2A,5-HT2 receptors mediate functional modulation of GABAa receptors and inhibitory synaptic transmissions in human iPS-derived neurons,2016,
10.1038/srep35320,DOI,mGluR2 (GRM2),"The mGluR2 positive allosteric modulator, SAR218645, improves memory and attention deficits in translational models of cognitive symptoms associated with schizophrenia",2016,
10.1038/srep35320,DOI,NMDA receptor,"The mGluR2 positive allosteric modulator, SAR218645, improves memory and attention deficits in translational models of cognitive symptoms associated with schizophrenia",2016,
10.1038/srep38695,MDMA,SERT (SLC6A4),Effects of dextromethorphan on MDMA-induced serotonergic aberration in the brains of non-human primates using [123I]-ADAM/SPECT,2016,
10.1038/srep38808,Ketamine,NMDA receptor,"A Clickable Analogue of Ketamine Retains NMDA Receptor Activity, Psychoactivity, and Accumulates in Neurons",2016,
10.1038/tp.2014.39,Ketamine,NMDA receptor,NMDA receptor antagonists ketamine and Ro25-6981 inhibit evoked release of glutamate in vivo in the subiculum.,2014,
10.1038/tp.2017.198,Ketamine,NMDA receptor,Ketamine: differential neurophysiological dynamics in functional networks in the rat brain,2017,
10.1038/tp.2017.7,Ketamine,AMPA receptor,Glial GLT-1 blockade in infralimbic cortex as a new strategy to evoke rapid antidepressant-like effects in rats,2017,
10.1038/tp.2017.7,S-ketamine,AMPA receptor,Glial GLT-1 blockade in infralimbic cortex as a new strategy to evoke rapid antidepressant-like effects in rats,2017,
10.1038/tp.2017.7,R-ketamine,AMPA receptor,Glial GLT-1 blockade in infralimbic cortex as a new strategy to evoke rapid antidepressant-like effects in rats,2017,
10.1039/d0ob01118e,DMT,Sigma-1 receptor (SIGMAR1),"Quantum chemical (QM:MM) investigation of the mechanism of enzymatic reaction of tryptamine and <i>N</i>,<i>N</i>-dimethyltryptamine with monoamine oxidase A",2020,
10.1039/d4fo04752d,MDA,DAT (SLC6A3),"Theaflavin-3,3′-digallate prevents radiofrequency radiation-induced learning and memory impairment in mice <i>via</i> regulating GSK-3α/GRα/RORα/BMAL1 expression",2025,
10.1039/d4fo04752d,MDA,D5 receptor (DRD5),"Theaflavin-3,3′-digallate prevents radiofrequency radiation-induced learning and memory impairment in mice <i>via</i> regulating GSK-3α/GRα/RORα/BMAL1 expression",2025,
10.1042/BJ20141321,DMT,Sigma-1 receptor (SIGMAR1),The sigma-1 receptors are present in monomeric and oligomeric forms in living cells in the presence and absence of ligands,2014,
10.1042/bst027a118,DOI,5-HT7,Expression of the human serotonin transporter in HEK 293 cells; interaction with an endogenous 5-HT7 receptor,1999,
10.1042/bst027a118,DOI,SERT (SLC6A4),Expression of the human serotonin transporter in HEK 293 cells; interaction with an endogenous 5-HT7 receptor,1999,
10.1046/j.1460-9568.1999.00726.x,LSD,5-HT2A,LSD and DOB: interaction with 5‐HT<sub>2A</sub> receptors to inhibit NMDA receptor‐mediated transmission in the rat prefrontal cortex,1999,
10.1046/j.1471-4159.1995.64020614.x,Ketamine,NMDA receptor,Regional Variations in the Pharmacology of NMDA Receptor Channel Blockers: Implications for Therapeutic Potential,1995,
10.1046/j.1471-4159.1996.66010065.x,DOI,5-HT2A,Stimulation of Cloned Human Serotonin 5‐HT<sub>1Dβ</sub> Receptor Sites in Stably Transfected C6 Glial Cells Promotes Cell Growth,1996,
10.1046/j.1471-4159.1996.67062521.x,LSD,5-HT2A,Characterisation of Human 5‐Hydroxytryptamine<sub>2A</sub> and 5‐Hydroxytryptamine<sub>2C</sub> Receptors Expressed in the Human Neuroblastoma Cell Line SH‐SY5Y: Comparative Stimulation by Hallucinogenic Drugs,1996,
10.1046/j.1471-4159.2000.740693.x,DOI,5-HT2A,Role of Striatal Serotonin<sub>2A</sub> and Serotonin<sub>2C</sub> Receptor Subtypes in the Control of In Vivo Dopamine Outflow in the Rat Striatum,2000,
10.1046/j.1471-4159.2001.00587.x,MDMA,SERT (SLC6A4),"Species‐scanning mutagenesis of the serotonin transporter reveals residues essential in selective, high‐affinity recognition of antidepressants",2001,
10.1046/j.1471-4159.2002.00879.x,MDMA,DAT (SLC6A3),"Studies, using <i>in vivo</i> microdialysis, on the effect of the dopamine uptake inhibitor GBR 12909 on 3,4‐methylenedioxymethamphetamine (‘ecstasy’)‐induced dopamine release and free radical formation in the mouse striatum",2002,
10.1046/j.1471-4159.2003.01738.x,DOI,5-HT2A,Functional study of rat 5‐HT<sub>2A</sub> receptors using antisense oligonucleotides,2003,
10.1051/jbio/2019015,LSD,5-HT2A,Utilisation des psychédéliques en psychiatrie : lien avec les neurotrophines,2019,
10.1051/jbio/2023028,R-ketamine,NMDA receptor,Intérêt et mécanismes d’action de la kétamine dans le traitement de l’addiction à l’alcool – Revue des études cliniques et précliniques,2023,
10.1051/jbio/2023028,S-ketamine,NMDA receptor,Intérêt et mécanismes d’action de la kétamine dans le traitement de l’addiction à l’alcool – Revue des études cliniques et précliniques,2023,
10.1051/jbio/2025008,LSD,5-HT2A,Mécanismes d’action et perspectives thérapeutiques du LSD : état des lieux actuel,2025,
10.1055/a-2794-6487,LSD,5-HT2B,"Cardiac Consequences Associated with Psychedelic Use: A Systematic Review of Lysergic Acid Diethylamide, 3,4-Methylenedioxymethamphetamine, and 5-Hydroxytryptamine 2B-Mediated Valvular Heart Disease",2026,
10.1055/a-2794-6487,Psilocybin,5-HT2B,"Cardiac Consequences Associated with Psychedelic Use: A Systematic Review of Lysergic Acid Diethylamide, 3,4-Methylenedioxymethamphetamine, and 5-Hydroxytryptamine 2B-Mediated Valvular Heart Disease",2026,
10.1055/a-2794-6487,Mescaline,5-HT2B,"Cardiac Consequences Associated with Psychedelic Use: A Systematic Review of Lysergic Acid Diethylamide, 3,4-Methylenedioxymethamphetamine, and 5-Hydroxytryptamine 2B-Mediated Valvular Heart Disease",2026,
10.1055/a-2794-6487,DMT,5-HT2B,"Cardiac Consequences Associated with Psychedelic Use: A Systematic Review of Lysergic Acid Diethylamide, 3,4-Methylenedioxymethamphetamine, and 5-Hydroxytryptamine 2B-Mediated Valvular Heart Disease",2026,
10.1055/a-2794-6487,MDMA,5-HT2B,"Cardiac Consequences Associated with Psychedelic Use: A Systematic Review of Lysergic Acid Diethylamide, 3,4-Methylenedioxymethamphetamine, and 5-Hydroxytryptamine 2B-Mediated Valvular Heart Disease",2026,
10.1055/s-0031-1282127,Salvinorin A,kappa opioid receptor (OPRK1),Design and synthesis of natural product-based ligands with high affinity to the kappa-opioid receptor,2011,
10.1055/s-0031-1296720,Salvinorin A,kappa opioid receptor (OPRK1),"Bioisosteric Modification of Salvinorin A, a Potent and Selective Kappa-Opioid Receptor Agonist",2011,
10.1055/s-0032-1307601,Salvinorin A,kappa opioid receptor (OPRK1),Michael Acceptor Approach to the Design of New Salvinorin A- Based High Affinity Ligands to the Kappa-Opioid Receptor,2012,
10.1055/s-0033-1336483,Salvinorin A,kappa opioid receptor (OPRK1),New Michael Acceptor-type of Salvinorin A Ligands to Kappa-Opioid Receptor,2013,
10.1055/s-0033-1336484,Salvinorin A,kappa opioid receptor (OPRK1),Synthesis and In Vitro Biological Evaluation of New Dicarboxylic Ester-type Salvinorin A Analogs,2013,
10.1055/s-0033-1336485,Salvinorin A,kappa opioid receptor (OPRK1),Convenient Synthesis and In Vitro Pharmacological Activity of Thioesters of Salvinorin B,2013,
10.1055/s-0033-1336486,Salvinorin A,kappa opioid receptor (OPRK1),Synthesis and Biological Evaluation of New Salvinorin B-Sulfonate Ester Ligands to Opioid Receptors,2013,
10.1055/s-0035-1545191,Salvinorin A,kappa opioid receptor (OPRK1),New C(2)-sulfonyl ester-type Salvinorin A ligands to the kappa-opioid receptor,2015,
10.1055/s-0035-1545192,Salvinorin A,kappa opioid receptor (OPRK1),High affinity C(2)-thiocarbonate and thioacetate-type salvinorin A ligands to the kappa-opioid receptor,2015,
10.1055/s-2001-15875,DOI,5-HT2A,Effect of a Low Tryptophan Diet on the Prolactin Responses to the 5-HT2A Agonist DOI in the Rat,2001,
10.1055/s-2007-981566,Salvinorin A,kappa opioid receptor (OPRK1),<i>Salvia divinorum</i> and Salvinorin A: An Update on Pharmacology and Analytical Methodology,2007,
10.1071/ch23010,Psilocin,5-HT2A,"A review of psilocybin: chemistry, clinical uses and future research directions",2023,
10.1073/PNAS.90.6.2184,LSD,5-HT1A,Molecular cloning and functional expression of 5-HT1E-like rat and human 5-hydroxytryptamine receptor genes.,1993,
10.1073/PNAS.90.6.2184,LSD,5-HT1B,Molecular cloning and functional expression of 5-HT1E-like rat and human 5-hydroxytryptamine receptor genes.,1993,
10.1073/PNAS.90.6.2184,LSD,5-HT1D,Molecular cloning and functional expression of 5-HT1E-like rat and human 5-hydroxytryptamine receptor genes.,1993,
10.1073/PNAS.90.6.2184,LSD,5-HT1E,Molecular cloning and functional expression of 5-HT1E-like rat and human 5-hydroxytryptamine receptor genes.,1993,
10.1073/pnas.0700436104,LSD,5-HT2A,Mechanism of the 5-hydroxytryptamine 2A receptor-mediated facilitation of synaptic activity in prefrontal cortex,2007,
10.1073/pnas.0708862105,DOI,5-HT2A,"Agonist-directed signaling of the serotonin 2A receptor depends on β-arrestin-2 interactions
            <i>in vivo</i>",2008,
10.1073/pnas.1011920108,MDMA,SERT (SLC6A4),Transgenic elimination of high-affinity antidepressant and cocaine sensitivity in the presynaptic serotonin transporter,2011,
10.1073/pnas.1323920111,Ketamine,NMDA receptor,Mechanisms underlying differential effectiveness of memantine and ketamine in rapid antidepressant responses,2014,
10.1073/pnas.1524187113,Psilocybin,5-HT2A,Effects of serotonin 2A/1A receptor stimulation on social exclusion processing,2016,
10.1073/pnas.1718883115,Ketamine,NMDA receptor,Disinhibition of CA1 pyramidal cells by low-dose ketamine and other antagonists with rapid antidepressant efficacy,2018,
10.1073/pnas.1815129116,LSD,5-HT2A,Effective connectivity changes in LSD-induced altered states of consciousness in humans,2019,
10.1073/pnas.1816071116,Ketamine,NMDA receptor,"Antidepressant-relevant concentrations of the ketamine metabolite (2
            <i>R</i>
            ,6
            <i>R</i>
            )-hydroxynorketamine do not block NMDA receptor function",2019,
10.1073/pnas.1916570117,Ketamine,NMDA receptor,Opioid system is necessary but not sufficient for antidepressive actions of ketamine in rodents,2020,
10.1073/pnas.2002739117,R-ketamine,NMDA receptor,Reply to Hashimoto: Ketamine is not an opioid but requires opioid system for antidepressant actions,2020,
10.1073/pnas.2020705118,LSD,NMDA receptor,Lysergic acid diethylamide (LSD) promotes social behavior through mTORC1 in the excitatory neurotransmission,2021,
10.1073/pnas.2020705118,LSD,AMPA receptor,Lysergic acid diethylamide (LSD) promotes social behavior through mTORC1 in the excitatory neurotransmission,2021,
10.1073/pnas.2022489118,Psilocybin,5-HT2A,Harnessing psilocybin: antidepressant-like behavioral and synaptic actions of psilocybin are independent of 5-HT2R activation in mice,2021,
10.1073/pnas.2103079118,S-ketamine,NMDA receptor,A key requirement for synaptic Reelin signaling in ketamine-mediated behavioral and synaptic action,2021,
10.1073/pnas.2218949120,DMT,5-HT2A,Human brain effects of DMT assessed via EEG-fMRI,2023,
10.1073/pnas.2510642122,Ketamine,NMDA receptor,Spontaneous glutamate release activates mGluR signaling to drive rapid antidepressant responses.,2025,
10.1073/pnas.83.19.7532,Ketamine,NMDA receptor,Identification and properties of N-methyl-D-aspartate receptors in rat brain synaptic plasma membranes.,1986,
10.1073/pnas.89.5.1817,MDMA,SERT (SLC6A4),"The molecular mechanism of ""ecstasy"" [3,4-methylenedioxy-methamphetamine (MDMA)]: serotonin transporters are targets for MDMA-induced serotonin release.",1992,
10.1073/pnas.90.18.8547,LSD,5-HT7,"Molecular cloning, characterization, and localization of a high-affinity serotonin receptor (5-HT7) activating cAMP formation.",1993,
10.1074/jbc.271.37.22591,LSD,5-HT2C,Functional Reconstitution   of 5-Hydroxytryptamine2c (5HT2c) Receptors with αq and Inverse Agonism of 5HT2c Receptor Antagonists,1996,
10.1074/jbc.M109.093658,MDMA,SERT (SLC6A4),"Transmembrane Domain 6 of the Human Serotonin Transporter Contributes to an Aqueously Accessible Binding Pocket for Serotonin and the Psychostimulant 3,4-Methylene Dioxymethamphetamine",2010,
10.1074/jbc.M112.343681,Ibogaine,SERT (SLC6A4),The Mechanistic Basis for Noncompetitive Ibogaine Inhibition of Serotonin and Dopamine Transporters,2012,
10.1074/jbc.M112.343681,Ibogaine,DAT (SLC6A3),The Mechanistic Basis for Noncompetitive Ibogaine Inhibition of Serotonin and Dopamine Transporters,2012,
10.1074/jbc.M112.394726,MDMA,SERT (SLC6A4),Cyclic GMP-dependent Stimulation of Serotonin Transport Does Not Involve Direct Transporter Phosphorylation by cGMP-dependent Protein Kinase,2012,
10.1074/jbc.M113.515668,Salvinorin A,kappa opioid receptor (OPRK1),Chemotype-selective Modes of Action of κ-Opioid Receptor Agonists,2013,
10.1074/jbc.M114.595090,Noribogaine,SERT (SLC6A4),A Cytosolic Relay of Heat Shock Proteins HSP70-1A and HSP90β Monitors the Folding Trajectory of the Serotonin Transporter,2014,
10.1074/jbc.M115.641357,Noribogaine,SERT (SLC6A4),A Salt Bridge Linking the First Intracellular Loop with the C Terminus Facilitates the Folding of the Serotonin Transporter,2015,
10.1074/jbc.M116.737551,Noribogaine,DAT (SLC6A3),Functional Rescue of a Misfolded Drosophila melanogaster Dopamine Transporter Mutant Associated with a Sleepless Phenotype by Pharmacological Chaperones,2016,
10.1074/jbc.M117.797092,Noribogaine,DAT (SLC6A3),Pharmacochaperoning in a Drosophila model system rescues human dopamine transporter variants associated with infantile/juvenile parkinsonism,2017,
10.1074/jbc.M609264200,Salvinorin A,kappa opioid receptor (OPRK1),Differential Helical Orientations among Related G Protein-coupled Receptors Provide a Novel Mechanism for Selectivity,2006,
10.1074/jbc.m113.537993,DMT,Sigma-1 receptor (SIGMAR1),The Oligomeric States of the Purified Sigma-1 Receptor Are Stabilized by Ligands,2014,
10.1074/jbc.m505055200,MDMA,SERT,Tyr-95 and Ile-172 in Transmembrane Segments 1 and 3 of Human Serotonin Transporters Interact to Establish High Affinity Recognition of Antidepressants,2005,
10.1074/jbc.m505055200,MDMA,SERT (SLC6A4),Tyr-95 and Ile-172 in Transmembrane Segments 1 and 3 of Human Serotonin Transporters Interact to Establish High Affinity Recognition of Antidepressants,2005,
10.1074/mcp.M113.036558,Psilocybin,5-HT2A,Quantitative Phosphoproteomics Unravels Biased Phosphorylation of Serotonin 2A Receptor at Ser280 by Hallucinogenic versus Nonhallucinogenic Agonists,2014,
10.1080/00952990.2025.2535559,S-ketamine,NMDA receptor,Safety and efficacy of ketamine for the treatment of patients with alcohol use disorder: a systematic review,2025,
10.1080/02791072.2000.10400456,LSD,5-HT2C,Bufotenine: Toward an Understanding of Possible Psychoactive Mechanisms,2000,
10.1080/02791072.2000.10400456,LSD,5-HT2A,Bufotenine: Toward an Understanding of Possible Psychoactive Mechanisms,2000,
10.1080/02791072.2003.10400021,Salvinorin A,kappa opioid receptor (OPRK1),<i>Acute Physiologic and Chronic Histologic Changes in Rats and Mice Exposed to the Unique Hallucinogen Salvinorin A</i>,2003,
10.1080/07853890.2025.2483981,S-ketamine,NMDA receptor,Respiratory depression in women receiving propofol/esketamine versus propofol/fentanyl for abortion surgery or curettage: a randomized clinical trial,2025,
10.1080/09540261.2020.1854194,S-ketamine,NMDA receptor,Ketamine for depression,2021,
10.1080/14728222.2016.1238899,Ketamine,NMDA receptor,Ketamine’s antidepressant action: beyond NMDA receptor inhibition,2016,
10.1080/14728222.2026.2619757,S-ketamine,NMDA receptor,"Modulating tonic NMDA receptor currents: mechanistic insights into ketamine, esketamine, and dextromethorphan for major depressive disorder and implications for the discovery and development of investigational agents",2026,
10.1080/14737175.2019.1643237,S-ketamine,NMDA receptor,An update on NMDA antagonists in depression,2019,
