# discovered queue (mechanistic) generated at 2026-02-13T17:10:53.085191+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1186/s10194-019-1007-y,DOI,5-HT1B,The need for new acutely acting antimigraine drugs: moving safely outside acute medication overuse,2019,Willem S van Hoogstraten; Antoinette MaassenVanDenBrink
10.3390/nu11092175,MDA,CB1 receptor (CNR1),Therapeutic Efficacy of Palmitoylethanolamide and Its New Formulations in Synergy with Different Antioxidant Molecules Present in Diets,2019,Alessio Filippo Peritore; Rosalba Siracusa; Rosalia Crupi; Salvatore Cuzzocrea
10.1186/s10194-019-0974-3,DOI,5-HT1D,"Therapeutic novelties in migraine: new drugs, new hope?",2019,Thien Phu; Song Guo; Messoud Ashina
10.1523/jneurosci.1392-18.2019,Ketamine,5-HT2C,Tonic Activation of GluN2C/GluN2D-Containing NMDA Receptors by Ambient Glutamate Facilitates Cortical Interneuron Maturation,2019,Elizabeth Hanson; Moritz Armbruster; Lauren A. Lau; Mary Sommer; Zin‐Juan Klaft; Sharon A. Swanger; Stephen F. Traynelis; Stephen J. Moss; Farzad Noubary; Jayashree Chadchankar
10.1159/000504000,MDA,D1 receptor (DRD1),Treatment of Pituitary and Other Tumours with Cabergoline: New Mechanisms and Potential Broader Applications,2019,Shaojian Lin; Anke Zhang; Xun Zhang; Zhe Wu
10.1101/699793,DOI,Sigma-2 receptor (TMEM97),Virtual screening identifies novel high-affinity σ <sub>1</sub> receptor ligands,2019,Daniel A. Greenfield; Hayden R. Schmidt; Piotr Sliz; Andrew C. Kruse
10.3390/ijms20246235,Ketamine,5-HT1A,Vortioxetine Subchronically Activates Serotonergic Transmission via Desensitization of Serotonin 5-HT1A Receptor with 5-HT3 Receptor Inhibition in Rats,2019,Motohiro Okada; Ruri Okubo; Kouji Fukuyama
10.1038/s41467-019-11936-w,Ketamine,5-HT6,Zebrafish behavioural profiling identifies GABA and serotonin receptor ligands related to sedation and paradoxical excitation,2019,Matthew N. McCarroll; Leo Gendelev; Reid Kinser; Jack C. Taylor; Giancarlo N. Bruni; Douglas Myers-Turnbull; Cole Helsell; Amanda Carbajal; Capria Rinaldi; Hye Jin Kang
10.1093/braincomms/fcz008,DOI,5-HT2B,Zebrafish studies identify serotonin receptors mediating antiepileptic activity in Dravet syndrome,2019,Aliesha Griffin; Priyadarshini Jaishankar; Jean-Marc M. Grandjean; Steven H. Olson; Adam R. Renslo; Scott C. Baraban
10.1124/jpet.118.250217,MDMA,5-HT2A,5-HT2A Receptor Agonist-Induced Hyperthermia Is Induced via Vasoconstriction by Peripheral 5-HT2A Receptors and Brown Adipose Tissue Thermogenesis by Peripheral Serotonin Loss at a High Ambient Temperature,2018,Mami Nakamura; Kaori Ishida; Hiroshi Ikegaya
10.25772/0ynr-6690,LSD,5-HT1B,5-HT2B Receptor-mediated Cardiac Valvulopathy,2018,Pallavi Nistala
10.1111/apha.13038,LSD,5-HT1A,"<scp>TRPV</scp>1 antagonists that cause hypothermia, instead of hyperthermia, in rodents: Compounds’ pharmacological profiles, in vivo targets, thermoeffectors recruited and implications for drug development",2018,András Garami; Eszter Pákai; Heath A. McDonald; Regina M. Reilly; Arthur Gomtsyan; Joshua J. Corrigan; Erika Pintér; Dawn Zhu; Sonya G. Lehto; Narender R. Gavva
10.1016/j.bmcl.2018.03.029,Salvinorin A,kappa opioid receptor (OPRK1),A review of salvinorin analogs and their kappa-opioid receptor activity,2018,Jeremy J. Roach; Ryan A. Shenvi
10.3390/ijms19113650,S-ketamine,NMDA receptor,"Actions of Brain-Derived Neurotrophin Factor in the Neurogenesis and Neuronal Function, and Its Involvement in the Pathophysiology of Brain Diseases",2018,Tadahiro Numakawa; Haruki Odaka; Naoki Adachi
10.1186/s13321-017-0256-5,DOI,5-HT2B,An automated framework for QSAR model building,2018,Samina Kausar; André O. Falcão
10.1038/s41386-018-0192-8,Ketamine,5-HT2B,Antidepressant potential of metabotropic glutamate receptor mGlu2 and mGlu3 negative allosteric modulators,2018,Max E. Joffe; P. Jeffrey Conn
10.2174/1570159x16666180125095902,Psilocin,5-HT2A,"Ayahuasca: Psychological and Physiologic Effects, Pharmacology and Potential Uses in Addiction and Mental Illness",2018,Jonathan Hamill; Jaime E. C. Hallak; Serdar Dursun; Glen B. Baker
10.3389/fphar.2018.00953,LSD,TAAR1,Behavioral Effects of a Potential Novel TAAR1 Antagonist,2018,Vincent Lam; Catharine A. Mielnik; Corey Baimel; Pieter Beerepoot; Stefano Espinoza; Ilya Sukhanov; Wendy Horsfall; Raul R. Gainetdinov; Stephanie L. Borgland; Amy J. Ramsey
10.1093/ijnp/pyy044,LSD,5-HT2A,Behavioral and Serotonergic Changes in the Frontal Cortex Following Methamphetamine Self-Administration,2018,Lisa M. McFadden; Rebecca Cordie; Tamee Livermont; Andrew Johansen
10.3390/ijms19061788,Ibogaine,NMDA receptor,Big Lessons from Tiny Flies: Drosophila melanogaster as a Model to Explore Dysfunction of Dopaminergic and Serotonergic Neurotransmitter Systems,2018,Ameya Kasture; Thomas Hummel; Sonja Sučić; Michael Freissmuth
10.1155/2018/1032638,Psilocin,5-HT1A,Biological Effects and Biodistribution of Bufotenine on Mice,2018,Hugo Vigerelli; Juliana Mozer Sciani; Maria Andrea Camarano Eula; Luciana Almeida Sato; Marta Maria Antoniazzi; Carlos Jared; Daniel C. Pimenta
10.1124/pr.116.013326,DOI,DAT (SLC6A3),Biomarkers for In Vivo Assessment of Transporter Function,2018,Fabian Müller; Ashish Sharma; Jörg König; Martin F. Fromm
10.3389/fnmol.2018.00445,DOI,AMPA receptor,CaMKII Isoforms in Learning and Memory: Localization and Function,2018,Gisela Zalcman; Noel Federman; Arturo Romano
10.3390/molecules23102478,DOI,5-HT1A,Cannabinoid Delivery Systems for Pain and Inflammation Treatment,2018,Natascia Bruni; Carlo Della Pepa; Simonetta Oliaro‐Bosso; Enrica Pessione; Daniela Gastaldi; Franco Dosio
10.3390/metabo8010019,MDA,NMDA receptor,Carbonic Anhydrases: Role in pH Control and Cancer,2018,Mam Y. Mboge; Brian P. Mahon; Robert McKenna; Susan C. Frost
10.1038/s41398-018-0190-y,Ketamine,D1 receptor (DRD1),Cell-type-specific interrogation of CeA Drd2 neurons to identify targets for pharmacological modulation of fear extinction,2018,Kenneth M. McCullough; Nikolaos P. Daskalakis; Georgette M. Gafford; Filomene G. Morrison; Kerry J. Ressler
10.1007/s12035-018-0940-0,MDMA,NMDA receptor,"Characterization of Behavioral, Signaling and Cytokine Alterations in a Rat Neurodevelopmental Model for Schizophrenia, and Their Reversal by the 5-HT6 Receptor Antagonist SB-399885",2018,Sinead E. Shortall; Ola H. Negm; Maxine J Fowler; Lucy C. Fairclough; Patrick J. Tighe; Peter Wigmore; Madeleine V. King
10.3389/fncel.2018.00101,MDA,AMPA receptor,Chloride Homeostasis in Neurons With Special Emphasis on the Olivocerebellar System: Differential Roles for Transporters and Channels,2018,Negah Rahmati; Freek E. Hoebeek; Saša Peter; Chris I. De Zeeuw
10.1038/s41386-018-0076-y,LSD,5-HT2A,Chronic cannabis promotes pro-hallucinogenic signaling of 5-HT2A receptors through Akt/mTOR pathway,2018,Inés Ibarra‐Lecue; Irene Mollinedo-Gajate; J. Javier Meana; Luís F. Callado; Rebeca Dı́ez-Alarcia; Leyre Urigüen
10.1038/s41386-018-0143-4,LSD,mGluR2 (GRM2),Chronic clozapine treatment restrains via HDAC2 the performance of mGlu2 receptor agonism in a rodent model of antipsychotic activity,2018,Mario de la Fuente Revenga; Daisuke Ibi; Travis Cuddy; Rudy Toneatti; Mitsumasa Kurita; Maryum K. Ijaz; Michael F. Miles; Jennifer T. Wolstenholme; Javier González‐Maeso
10.11575/prism/5447,DOI,Beta1 adrenergic receptor (ADRB1),Comparative and functional analysis of β-adrenoceptors in human myometrium,2018,Randa G. A. Albadri
10.1002/med.21476,MDMA,DAT (SLC6A3),Comprehensive review of cardiovascular toxicity of drugs and related agents,2018,Přemysl Mladěnka; Lenka Applová; Jiří Patočka; Vera Marisa Costa; Fernando Remião; Jana Pourová; Aleš Mladěnka; Jana Karlíčková; Luděk Jahodář; Marie Vopršalová
10.3390/molecules23102529,LSD,5-HT2A,"Computer-Aided Studies for Novel Arylhydantoin 1,3,5-Triazine Derivatives as 5-HT6 Serotonin Receptor Ligands with Antidepressive-Like, Anxiolytic and Antiobesity Action In Vivo",2018,Rafał Kurczab; Wesam Ali; Dorota Łażewska; Magdalena Kotańska; Magdalena Jastrzębska‐Więsek; Grzegorz Satała; Małgorzata Więcek; Annamaria Lubelska; Gniewomir Latacz; Anna Partyka
10.3389/fnins.2018.00304,Ketamine,5-HT2A,Current Enlightenment About Etiology and Pharmacological Treatment of Autism Spectrum Disorder,2018,Nermin Eissa; Mohammed Al‐Houqani; Adel Sadeq; Shreesh Ojha; Astrid Sasse; Bassem Sadek
10.1093/neuonc/noy148.292,MDA,D2 receptor (DRD2),DDIS-13. UNDERSTANDING GLIOBLASTOMA SUSCEPTIBILITY TO TOP2-TARGETING DRUGS FOR PERSONALIZED THERAPY,2018,Chidiebere U. Awah; Edgar González-Buendía; Junfei Zhao; Eric Feldstein; Li Chen; Aayushi Mahajan; Louisa Warnke; Lu Wang; Cheol Park; Jan Winter
10.3389/fnmol.2018.00336,DOI,Sigma-1 receptor (SIGMAR1),Drug Screening Identifies Sigma-1-Receptor as a Target for the Therapy of VWM Leukodystrophy,2018,Andrea Atzmon; Melisa Herrero; Reut Sharet-Eshed; Yocheved Gilad; Hanoch Senderowitz; Orna Elroy‐Stein
10.3389/fnsyn.2018.00046,Ketamine,5-HT1A,Dysregulation of the Lateral Habenula in Major Depressive Disorder,2018,Caroline A. Browne; Robert Hammack; Irwin Lucki
10.24275/uami.3484zg93g,DOI,5-HT5A,Efecto del levetiracetam en la respuesta nociceptiva sobre los receptores 5-HT1A y 5-HT7 en tálamo y su participación en la modulación del dolor,2018,José Luis Cortes Altamirano
10.3389/fpsyg.2018.02201,2C-B,5-HT2A,Emotional Roles of Mono-Aminergic Neurotransmitters in Major Depressive Disorder and Anxiety Disorders,2018,Yi Liu; Jingping Zhao; Wenbin Guo
10.1146/annurev-neuro-080317-061522,DOI,kappa opioid receptor (OPRK1),Endogenous and Exogenous Opioids in Pain,2018,Gregory Corder; Daniel C. Castro; Michael R. Bruchas; Grégory Scherrer
10.11606/t.5.2018.tde-05122018-122636,MDA,5-HT2A,Estudo do perfil serotoninérgico no hipocampo de pacientes com epilepsia do lobo temporal,2018,Natascha Cardoso da Fonseca
10.1007/s00213-018-5049-7,Psilocybin,5-HT2A,Exploring the effect of microdosing psychedelics on creativity in an open-label natural setting,2018,Luisa Prochazkova; Dominique P. Lippelt; Lorenza S. Colzato; Martin Kuchař; Zsuzsika Sjoerds; Bernhard Hommel
10.3384/diss.diva-152626,Ketamine,mu opioid receptor (OPRM1),Forensic Toxicological Aspects of Tramadol : Focus on Enantioselective Drug Disposition and Pharmacogenetics,2018,Pernilla Haage
10.3390/ijms19082164,DOI,5-HT2A,General Pathways of Pain Sensation and the Major Neurotransmitters Involved in Pain Regulation,2018,Mun Fei Yam; Yean Chun Loh; Chu Shan Tan; Siti Khadijah Adam; Nizar Abd Manan; Rusliza Basir
10.1093/ijnp/pyy094,S-ketamine,NMDA receptor,Glutamatergic Neurotransmission: Pathway to Developing Novel Rapid-Acting Antidepressant Treatments,2018,Bashkim Kadriu; Laura Musazzi; Ioline D. Henter; Morgan Graves; Maurizio Popoli; Carlos A. Zarate
10.1155/2018/8259280,MDA,NMDA receptor,Hydroxysafflor Yellow A: A Promising Therapeutic Agent for a Broad Spectrum of Diseases,2018,Hui Ao; Wuwen Feng; Cheng Peng
10.3389/fnmol.2018.00456,Ketamine,5-HT1A,Hyperforin Potentiates Antidepressant-Like Activity of Lanicemine in Mice,2018,Bartłomiej Pochwat; Bernadeta Szewczyk; Katarzyna Kotarska; Anna Rafało-Ulińska; Marcin Siwiec; Joanna Ewa Sowa; Krzysztof Tokarski; Agata Siwek; Alexandre Bouron; Kristina Friedland
10.3389/fphar.2018.00330,DMT,5-HT2A,Hypothesis: The Psychedelic Ayahuasca Heals Traumatic Memories via a Sigma 1 Receptor-Mediated Epigenetic-Mnemonic Process,2018,Antonio Inserra
10.1186/s12974-018-1313-3,MDA,NMDA receptor,"Inflammation: the link between comorbidities, genetics, and Alzheimer’s disease",2018,Estella A. Newcombe; Judith Camats‐Perna; Mallone L. Silva; Nicholas Valmas; Tee Jong Huat; Rodrigo Medeiros
10.1124/pr.117.014977,R-ketamine,NMDA receptor,International Union of Basic and Clinical Pharmacology CIV: The Neurobiology of Treatment-resistant Depression: From Antidepressant Classifications to Novel Pharmacological Targets,2018,Filippo Caraci; Francesca Calabrese; Raffaella Molteni; Lucie Bartova; Markus Dold; Gian Marco Leggio; Chiara Fabbri; Julien Mendlewicz; Giorgio Racagni; Siegfried Kasper
10.1124/pr.117.015198,Ketamine,NMDA receptor,Ketamine and Ketamine Metabolite Pharmacology: Insights into Therapeutic Mechanisms,2018,Panos Zanos; Ruin Moaddel; Patrick J. Morris; Lace M. Riggs; Jaclyn N. Highland; Polymnia Georgiou; Edna F. R. Pereira; Edson X. Albuquerque; Craig J. Thomas; Carlos A. Zarate
10.12688/f1000research.14344.1,S-ketamine,NMDA receptor,Ketamine and rapid-acting antidepressants: a new era in the battle against depression and suicide,2018,Ronald S. Duman
10.1093/hmg/ddy189,LSD,AMPA receptor,Loss of fragile X protein FMRP impairs homeostatic synaptic downscaling through tumor suppressor p53 and ubiquitin E3 ligase Nedd4-2,2018,Kwan Young Lee; Kathryn A. Jewett; Hee Jung Chung; Nien‐Pei Tsai
10.1093/ijnp/pyy071,LSD,5-HT2C,Making Sense of Pharmacology: Inverse Agonism and Functional Selectivity,2018,Kelly A. Berg; William P. Clarke
10.3390/brainsci8040063,MDMA,DAT (SLC6A3),Mechanistic Insights into the Stimulant Properties of Novel Psychoactive Substances (NPS) and Their Discrimination by the Dopamine Transporter—In Silico and In Vitro Exploration of Dissociative Diarylethylamines,2018,Michelle A. Sahai; Colin Davidson; Neelakshi Dutta; Jolanta Opacka‐Juffry
10.25772/d3hq-ee02,LSD,mGluR2 (GRM2),Metabotropic Glutamate Receptor 2 Activation: Computational Predictions and Experimental Validation,2018,Amr Ellaithy
10.1101/381004,DOI,mu opioid receptor (OPRM1),Molecular Diversity of Intrinsically Photosensitive Ganglion Cells,2018,Daniel A. Berg; Katherine Kartheiser; Megan L. Leyrer; Alexandra Saali; David M. Berson
10.1146/annurev-pharmtox-010617-052811,S-ketamine,NMDA receptor,Molecular Pharmacology and Neurobiology of Rapid-Acting Antidepressants,2018,Todd D. Gould; Carlos A. Zarate; Scott M. Thompson
10.1101/cshperspect.a033167,MDA,AMPA receptor,Molecular Structure of the Hair Cell Mechanoelectrical Transduction Complex,2018,Christopher L. Cunningham; Ulrich Müller
10.3233/jad-180091,MDA,NMDA receptor,Moringa Oleifera Alleviates Homocysteine-Induced Alzheimer’s Disease-Like Pathology and Cognitive Impairments,2018,Yacoubou Abdoul Razak Mahaman; Fang Huang; Mengjuan Wu; Yuman Wang; Zhen Wei; Jian Bao; Maibouge Tanko Mahamane Salissou; Dan Ke; Qun Wang; Rong Liu
10.20381/ruor-21514,MDA,5-HT2A,Neurobiological Bases of the Use of Atypical Antipsychotics in Treatment-Resistant Major Depressive Disorder,2018,Julia Kirby
10.5772/intechopen.70475,DOB,NMDA receptor,Neurophysiological Repercussions of Anabolic Steroid Abuse: A Road into Neurodegenerative Disorders,2018,Fernando A. C. Seara; Rodrigo S. Fortunato; Denise Pires Carvalho; José Nascimento
10.3892/mmr.2018.9792,Ketamine,mu opioid receptor (OPRM1),Pain polymorphisms and opioids: An evidence based review,2018,Cláudia Vieira; Rosa Fragoso; Deolinda Pereira; Rui Medeiros
10.3389/fphar.2018.00892,MDA,NMDA receptor,"Pharmacological Properties, Molecular Mechanisms, and Pharmaceutical Development of Asiatic Acid: A Pentacyclic Triterpenoid of Therapeutic Promise",2018,Mohamed Fizur Nagoor Meeran; Sameer N. Goyal; Kapil Suchal; Charu Sharma; Chandragouda R. Patil; Shreesh Ojha
10.3389/fnagi.2018.00348,MDA,NMDA receptor,Phytochemical and Pharmacological Role of Liquiritigenin and Isoliquiritigenin From Radix Glycyrrhizae in Human Health and Disease Models,2018,Mahesh Ramalingam; Hyojung Kim; Yunjong Lee; Yun‐Il Lee
10.3389/fphar.2018.01122,DOI,mu opioid receptor (OPRM1),Preclinical and Clinical Pharmacology of Hydrocodone for Chronic Pain: A Mini Review,2018,Luigi Cardia; Gioacchino Calapai; Domenico Quattrone; Cristina Mondello; Vincenzo Arcoraci; Fabrizio Calapai; Carmen Mannucci; Epifanio Mondello
10.3389/fpsyg.2018.01475,Psilocybin,5-HT2A,"Psychedelics, Meditation, and Self-Consciousness",2018,Raphaël Millière; Robin Carhart‐Harris; Leor Roseman; Fynn‐Mathis Trautwein; Aviva Berkovich‐Ohana
10.3389/fphar.2018.01275,DOI,5-HT1A,QSAR-Based Virtual Screening: Advances and Applications in Drug Discovery,2018,Bruno J. Neves; Rodolpho C. Braga; Cleber C. Melo‐Filho; José Teófilo Moreira‐Filho; Eugene Muratov; Carolina Horta Andrade
10.1093/bib/bby061,DOI,5-HT1A,"Recent applications of deep learning and machine intelligence on in silico drug discovery: methods, tools and databases",2018,Ahmet Süreyya Rifaioğlu; Heval Ataş; María Martin; Rengül Çetin-Atalay; Volkan Atalay; Tunca Doğan
10.2174/1570159x15666170911121027,DOI,5-HT2A,"Review: 5-HT1, 5-HT2, 5-HT3 and 5-HT7 Receptors and their Role in the Modulation of Pain Response in the Central Nervous System",2018,José Luis Cortes-Altamirano; Adriana Olmos-Hernández; Herlinda Bonilla Jaime; Paul Carrillo‐Mora; Cindy Bandala; Samuel Reyes-Long; Alfonso Alfaro-Rodríguez
10.1016/j.neubiorev.2018.06.006,MDMA,D1 receptor (DRD1),"Role of pharmacokinetic and pharmacodynamic parameters in neuroadaptations induced by drugs of abuse, with a focus on opioids and psychostimulants",2018,Nicolas Marie; Corinne Canestrelli; Florence Noble
10.1007/s12035-018-1130-9,Ketamine,NMDA receptor,Role of the Prefrontal Cortex in Pain Processing,2018,Wei‐Yi Ong; Christian S. Stohler; Deron R. Herr
10.2147/jpr.s132833,DOI,5-HT1B,Serotonin receptor agonists in the acute treatment of migraine: a review on their therapeutic potential,2018,Andrea Negro; Angela Koverech; Paolo Martelletti
10.3389/fphar.2018.00711,DOI,Sigma-1 receptor (SIGMAR1),Sigma Receptors as Endoplasmic Reticulum Stress “Gatekeepers” and their Modulators as Emerging New Weapons in the Fight Against Cancer,2018,Anna Tesei; Michela Cortesi; Alice Zamagni; Chiara Arienti; Sara Pignatta; Michele Zanoni; Mayra Paolillo; Daniela Curti; Marta Rui; Daniela Rossi
10.1038/s41598-018-35430-3,DOI,Sigma-1 receptor (SIGMAR1),Sigma-2 Receptor/TMEM97 and PGRMC-1 Increase the Rate of Internalization of LDL by LDL Receptor through the Formation of a Ternary Complex,2018,Aladdin Riad; Chenbo Zeng; Chi-Chang Weng; Harrison D. Winters; Kuiying Xu; Mehran Makvandi; Tyler Metz; Sean Carlin; Robert H. Mach
10.5607/en.2018.27.6.539,Ketamine,5-HT2C,Striatal Inhibition of MeCP2 or TSC1 Produces Sociability Deficits and Repetitive Behaviors,2018,Yunjin Lee; Hannah Kim; Pyung‐Lim Han
10.1085/jgp.201812032,Ketamine,NMDA receptor,"Structure, function, and allosteric modulation of NMDA receptors",2018,Kasper B. Hansen; Feng Yi; Riley E. Perszyk; Hiro Furukawa; Lonnie P. Wollmuth; Alasdair J. Gibb; Stephen F. Traynelis
10.3390/molecules23092175,LSD,5-HT7,Synthesis and Pharmacological Evaluation of Novel Silodosin-Based Arylsulfonamide Derivatives as α1A/α1D-Adrenergic Receptor Antagonist with Potential Uroselective Profile,2018,Vittorio Canale; Aleksandra Rak; Magdalena Kotańska; Joanna Knutelska; Agata Siwek; Marek Bednarski; Leszek Nowiński; Małgorzata Zygmunt; Paulina Koczurkiewicz; Elżbieta Pękala
10.3389/fphar.2018.00279,DMT,TAAR1,TAAR1 in Addiction: Looking Beyond the Tip of the Iceberg,2018,Jianfeng Liu; Jun‐Xu Li
10.1038/s41386-018-0213-7,DMT,AMPA receptor,"TAK-137, an AMPA-R potentiator with little agonistic effect, has a wide therapeutic window",2018,Akiyoshi Kunugi; Maiko Tanaka; Atsushi Suzuki; Yasukazu Tajima; Noriko Suzuki; Motohisa Suzuki; Shinji Nakamura; Haruhiko Kuno; Akihiro Yokota; Satoshi Sogabe
10.1007/s00213-018-4882-z,Ibogaine,kappa opioid receptor (OPRK1),Targeting the intracellular signaling “STOP” and “GO” pathways for the treatment of alcohol use disorders,2018,Dorit Ron; Anthony L. Berger
10.3389/fphar.2017.00987,MDMA,SERT (SLC6A4),The Case for TAAR1 as a Modulator of Central Nervous System Function,2018,Grazia Rutigliano; Alice Accorroni; Riccardo Zucchi
10.3389/fnins.2018.00187,DMT,NMDA receptor,The D2 Dopamine Receptor Interferes With the Protective Effect of the A2A Adenosine Receptor on TDP-43 Mislocalization in Experimental Models of Motor Neuron Degeneration,2018,Chia-You Lai; Yu‐Ju Liu; Hsing‐Lin Lai; Hui‐Mei Chen; Hung‐Chi Kuo; Yu‐Ping Liao; Yijuang Chern
10.3389/fmed.2018.00218,DOI,M1 muscarinic receptor (CHRM1),The Evolving Story of Autoantibodies in Pemphigus Vulgaris: Development of the “Super Compensation Hypothesis”,2018,Animesh A. Sinha; Thomas Sajda
10.5772/intechopen.70854,MDMA,5-HT1A,The Hippocampus as a Neural Link between Negative Affect and Vulnerability for Psychostimulant Relapse,2018,Jeffrey L. Barr; Brenna Bray; Gina L. Forster
10.15436/2377-0902.17.1629,LSD,5-HT2B,The Impact of the Serotonin on the Cause and Treatment of Cancer,2018,Somayeh Zaminpira; Sorush Niknamian
10.3233/bpl-180069,Ketamine,5-HT2A,The Neuroprotective Effects of Exercise: Maintaining a Healthy Brain Throughout Aging,2018,Laura M. Vecchio; Ying Meng; Kristiana Xhima; Nir Lipsman; Clement Hamani; Isabelle Aubert
10.3389/fendo.2018.00147,DOI,D2 receptor (DRD2),The Roles of Kisspeptin System in the Reproductive Physiology of Fish With Special Reference to Chub Mackerel Studies as Main Axis,2018,Hirofumi Ohga; Sethu Selvaraj; Michiya Matsuyama
10.1016/j.neuropharm.2018.06.018,MDMA,SERT (SLC6A4),"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",2018,Julian Maier; Felix P. Mayer; Dino Luethi; Marion Holy; Kathrin Jäntsch; Harald Reither; Lena Hirtler; Marius C. Hoener; Matthias E. Liechti; Christian Pifl
10.1124/pr.117.015305,MDMA,DAT (SLC6A3),Trace Amines and Their Receptors,2018,Raul R. Gainetdinov; Marius C. Hoener; Mark D. Berry
10.3389/fphar.2018.00172,DMT,5-HT2A,Unifying Theories of Psychedelic Drug Effects,2018,Link Swanson
10.3389/fphar.2018.00162,DOI,5-HT6,Vortioxetine Treatment Reverses Subchronic PCP Treatment-Induced Cognitive Impairments: A Potential Role for Serotonin Receptor-Mediated Regulation of GABA Neurotransmission,2018,Alan L. Pehrson; Christian Sejer Pedersen; K.S. Tølbøl; Connie Sánchez
10.1016/j.neuint.2018.09.008,MDMA,SERT (SLC6A4),“Polytox” synthetic cathinone abuse: A potential role for organic cation transporter 3 in combined cathinone-induced efflux,2018,Felix P. Mayer; Diethart Schmid; Marion Holy; Lynette C. Daws; Harald H. Sitte
10.3390/biomedicines5020024,DOI,5-HT7,A Brief Review of the Pharmacology of Amitriptyline and Clinical Outcomes in Treating Fibromyalgia,2017,Kim Lawson
10.1523/eneuro.0285-16.2017,S-ketamine,NMDA receptor,A Negative Allosteric Modulator for α5 Subunit-Containing GABA Receptors Exerts a Rapid and Persistent Antidepressant-Like Action without the Side Effects of the NMDA Receptor Antagonist Ketamine in Mice,2017,Panos Zanos; Mackenzie E. Nelson; Jaclyn N. Highland; Samuel R. Krimmel; Polymnia Georgiou; Todd D. Gould; Scott M. Thompson
10.3389/fphar.2017.00365,DOI,5-HT1D,"A Novel Small Molecule GDNF Receptor RET Agonist, BT13, Promotes Neurite Growth from Sensory Neurons in Vitro and Attenuates Experimental Neuropathy in the Rat",2017,Yulia Sidorova
10.3389/fendo.2017.00013,DOI,Beta2 adrenergic receptor (ADRB2),ACTH Receptor (MC2R) Specificity: What Do We Know About Underlying Molecular Mechanisms?,2017,Dāvids Frīdmanis; Ance Roga; Jānis Kloviņš
10.1530/joe-17-0254,MDA,D2 receptor (DRD2),AIP and the somatostatin system in pituitary tumours,2017,Alejandro Ibáñez‐Costa; Márta Korbonits
10.1038/s41467-017-00253-9,LSD,5-HT2C,Agonist-induced dimer dissociation as a macromolecular step in G protein-coupled receptor signaling,2017,Julian Petersen; Shane C. Wright; David Rodríguez; Pierre Matricon; Noa Lahav; Aviv Vromen; Assaf Friedler; Johan Strömqvist; Stefan Wennmalm; Jens Carlsson
10.1007/s12035-017-0536-0,DOI,5-HT7,Allosteric Inhibition of Serotonin 5-HT7 Receptors by Zinc Ions,2017,Grzegorz Satała; Beata Duszyńska; Tomasz Lenda; Gabriel Nowak; Andrzej J. Bojarski
10.2174/1570159x15666170630163616,DOM,5-HT2A,Antipsychotic Drugs: From Receptor-binding Profiles to Metabolic Side Effects,2017,Spyridon Siafis; Dimitrios Tzachanis; Myrto Samara; Georgios Papazisis
10.1111/cns.12698,Ketamine,5-HT7,Asenapine modulates mood‐related behaviors and 5‐<scp>HT</scp><sub>1A/7</sub>receptors‐mediated neurotransmission,2017,Sarah Delcourte; Erika Abrial; Adeline Etiévant; Renaud Rovera; Jørn Arnt; Michael Didriksen; Nasser Haddjeri
10.3389/fnbeh.2017.00139,5-MeO-DMT,5-HT1A,Behavioral Changes Over Time Following Ayahuasca Exposure in Zebrafish,2017,Robson Savoldi; Daniel Polari; Jaquelinne Pinheiro‐da‐Silva; Priscila Fernandes Silva; Bruno Lobão‐Soares; Maurı́cio Yonamine; Fúlvio Aurélio de Morais Freire; Ana Carolina Luchiari
10.3389/fphar.2017.00744,DOI,5-HT1A,Binding and Signaling Studies Disclose a Potential Allosteric Site for Cannabidiol in Cannabinoid CB2 Receptors,2017,Eva Martínez‐Pinilla; Katia Varani; Irene Reyes‐Resina; Edgar Angelats; Fabrizio Vincenzi; Carlos Ferreiro‐Vera; Julen Oyarzábal; Enric I. Canela; José L. Lanciego; Xavier Nadal
10.4172/2329-6887.1000239,Psilocin,5-HT1A,Biomedical Significance of Tryptamine: A Review,2017,Shazia Kousara; Sadia Noreen Anjuma; Farrukh Jaleel; Jallat Khana; Sidra Naseema
10.2147/jpr.s128143,DOI,5-HT1F,Calcitonin gene-related peptide receptor as a novel target for the management of people with episodic migraine: current evidence and safety profile of erenumab,2017,Maria di Giamberardino; Giannapia Affaitati; Raffaele Costantini; Francesco Cipollone; Paolo Martelletti
10.1111/jnc.14020,DOI,AMPA receptor,Calmodulin kinases: essential regulators in health and disease,2017,Sayaka Takemoto‐Kimura; Kanzo Suzuki; Shin‐ichiro Horigane; Satoshi Kamijo; Masatoshi Inoue; Masayuki Sakamoto; Hajime Fujii; Haruhiko Bito
10.1101/224261,Ketamine,D1 receptor (DRD1),Cell-Type Specific Interrogation of CeA <i>Drd2</i> Neurons to Identify Targets for Pharmacological Modulation of Fear Extinction,2017,Kenneth M. McCullough; Nikolaos P. Daskalakis; Georgette Gafford; Filomene G. Morrison; Kerry J. Ressler
10.14232/phd.4155,DMT,5-HT7,Characterization of new antinociceptive ligands in rat model: preclinical studies,2017,Gyula Kovács
