# triage-filtered queue generated at 2026-02-15T18:20:35.329851+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.3389/fpsyt.2023.1250980,S-ketamine,Treatment-resistant depression,ICEBERG study: an indirect adjusted comparison estimating the long-term benefit of esketamine nasal spray when compared with routine treatment of treatment resistant depression in general psychiatry,2023,
10.3389/fpsyt.2023.1250987,S-ketamine,Treatment-resistant depression,Indirect adjusted comparison of 6-month clinical outcomes between esketamine nasal spray and other real-world polypharmacy treatment strategies for treatment resistant depression: results from the ICEBERG study,2023,
10.3389/fpsyt.2023.1278823,Psilocybin,Obsessive-compulsive disorder,"Safety, feasibility, tolerability, and clinical effects of repeated psilocybin dosing combined with non-directive support in the treatment of obsessive-compulsive disorder: protocol for a randomized, waitlist-controlled trial with blinded ratings",2024,
10.3389/fpsyt.2023.1305796,DMT,Major depressive disorder,"Safety, tolerability, pharmacodynamic and wellbeing effects of SPL026 (dimethyltryptamine fumarate) in healthy participants: a randomized, placebo-controlled phase 1 trial",2024,
10.3389/fpsyt.2024.1289630,S-ketamine,Treatment-resistant depression,A qualitative investigation of the Montgomery–Åsberg depression rating scale: discrepancies in rater perceptions and data trends in remote assessments of rapid-acting antidepressants in treatment resistant depression,2024,
10.3389/fpsyt.2024.1325399,Ketamine,Suicidal ideation,Efficacy and safety of ketamine and esketamine for unipolar and bipolar depression: an overview of systematic reviews with meta-analysis,2024,
10.3389/fpsyt.2024.1334293,S-ketamine,Treatment-resistant depression,Anhedonia and depression severity measures during ketamine administration in treatment-resistant depression,2024,
10.3389/fpsyt.2024.1346697,S-ketamine,Major depressive disorder,Hype or hope? High placebo response in major depression treatment with ketamine and esketamine: a systematic review and meta-analysis,2024,
10.3389/fpsyt.2024.1346697,Ketamine,Major depressive disorder,Hype or hope? High placebo response in major depression treatment with ketamine and esketamine: a systematic review and meta-analysis,2024,
10.3389/fpsyt.2024.1359088,Psilocybin,Major depressive disorder,Efficacy and acceptability of psilocybin for primary or secondary depression: A systematic review and meta-analysis of randomized controlled trials,2024,
10.3389/fpsyt.2024.1372373,Psilocybin,Obsessive-compulsive disorder,"Corrigendum: Safety, feasibility, tolerability, and clinical effects of repeated psilocybin dosing combined with non-directive support in the treatment of obsessive-compulsive disorder: protocol for a randomized, waitlist-controlled trial with blinded ratings",2024,
10.3389/fpsyt.2024.1394787,S-ketamine,Treatment-resistant depression,Facts and myths about use of esketamine for treatment-resistant depression: a narrative clinical review,2024,
10.3389/fpsyt.2024.1406888,Psilocybin,Major depressive disorder,"Unlocking the healing power of psilocybin: an overview of the role of psilocybin therapy in major depressive disorder, obsessive-compulsive disorder and substance use disorder",2024,
10.3389/fpsyt.2024.1415505,S-ketamine,Treatment-resistant depression,Baseline monocyte count predicts symptom improvement during intravenous ketamine therapy in treatment-resistant depression: a single-arm open-label observational study,2024,
10.3389/fpsyt.2024.1416420,Psilocybin,Major depressive disorder,Psilocybin for major depressive disorder: a systematic review of randomized controlled studies,2024,
10.3389/fpsyt.2024.1477996,DMT,Treatment-resistant depression,"Short-term safety and tolerability profile of 5-methoxy-N,N-dimethyltryptamine in human subjects: a systematic review of clinical trials",2024,
10.3389/fpsyt.2024.1490907,Psilocybin,Methamphetamine use disorder,Psilocybin-assisted psychotherapy for methamphetamine dependence: a case report involving daily methamphetamine use,2024,
10.3389/fpsyt.2024.1490907,Psilocybin,Nicotine dependence,Psilocybin-assisted psychotherapy for methamphetamine dependence: a case report involving daily methamphetamine use,2024,
10.3389/fpsyt.2025.1536232,S-ketamine,Treatment-resistant depression,Case Report: Intranasal esketamine combined with a form of generative artificial intelligence in the management of treatment-resistant depression,2025,
10.3389/fpsyt.2025.1591864,Psilocybin,Treatment-resistant depression,Therapeutic and legal aspects of psilocybin in cancer-related depression,2025,
10.3389/fpsyt.2025.1594307,Psilocybin,Post-traumatic stress disorder,Improved mental health outcomes and normalised spontaneous EEG activity in veterans reporting a history of traumatic brain injuries following participation in a psilocybin retreat,2025,
10.3389/fpsyt.2025.1623659,S-ketamine,Treatment-resistant depression,Treatment-resistant depression and intranasal esketamine: Spanish consensus on theoretical aspects,2025,
10.3389/fpsyt.2025.1726818,Psilocybin,Obsessive-compulsive disorder,"Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis",2025,
10.3389/fpsyt.2025.1726818.s001,Psilocybin,Obsessive-compulsive disorder,"Table 1_Acute and post-dosing effects of single-dose psilocybin for obsessive-compulsive disorder in a randomized, double-blind, placebo-controlled trial: an interpretative phenomenological analysis.docx",2025,
10.3390/brainsci13101494,S-ketamine,Treatment-resistant depression,The Patient’s Perspective on the Effects of Intranasal Esketamine in Treatment-Resistant Depression,2023,
10.3390/brainsci13121672,Ketamine,Bipolar depression,An Update on the Efficacy of Single and Serial Intravenous Ketamine Infusions and Esketamine for Bipolar Depression: A Systematic Review and Meta-Analysis,2023,
10.3390/brainsci14030248,MDMA,Post-traumatic stress disorder,A Systematic Review of the Neurocognitive Effects of Psychedelics in Healthy Populations: Implications for Depressive Disorders and Post-Traumatic Stress Disorder,2024,
10.3390/brainsci14030248,Psilocybin,Major depressive disorder,A Systematic Review of the Neurocognitive Effects of Psychedelics in Healthy Populations: Implications for Depressive Disorders and Post-Traumatic Stress Disorder,2024,
10.3390/brainsci14080829,Psilocybin,Treatment-resistant depression,Comparison between Single-Dose and Two-Dose Psilocybin Administration in the Treatment of Major Depression: A Systematic Review and Meta-Analysis of Current Clinical Trials,2024,
10.3390/brainsci15080893,Psilocybin,Anorexia nervosa,Psychedelics and the Serotonin Hypothesis of Eating Disorders,2025,
10.3390/brainsci15080893,Psilocybin,Eating disorders,Psychedelics and the Serotonin Hypothesis of Eating Disorders,2025,
10.3390/cancers16091702,Psilocybin,distress associated with life-threatening disease,Review of Psilocybin Use for Depression among Cancer Patients after Approval in Oregon,2024,
10.3390/cells12060963,Psilocybin,Alcohol use disorder,Psychedelic Targeting of Metabotropic Glutamate Receptor 2 and Its Implications for the Treatment of Alcoholism,2023,
10.3390/cells14110831,S-ketamine,Treatment-resistant depression,"Modulation of ER Stress and Inflammation by S-Ketamine, R-Ketamine, and Their Metabolites in Human Microglial Cells: Insights into Novel Targets for Depression Therapy",2025,
10.3390/diseases11040159,MDMA,Post-traumatic stress disorder,MDMA-Based Psychotherapy in Treatment-Resistant Post-Traumatic Stress Disorder (PTSD): A Brief Narrative Overview of Current Evidence,2023,
10.3390/healthcare12161560,Ketamine,Chronic pain,The Efficacy of Ketamine for Acute and Chronic Pain in Patients with Cancer: A Systematic Review of Randomized Controlled Trials,2024,
10.3390/healthcare13212668,Psilocybin,Substance use disorder,A Systematic Review and Meta-Analysis Investigating the Efficacy of Various Psychedelic Drugs for the Treatment of Substance Use Disorder,2025,
10.3390/ijms262010214,MDA,Persistent depressive disorder,"Biomolecular Correlates of Chronic Affective Dysregulation in PTSD: A Combined Assessment Using the Cornell Dysthymia Rating Scale (CDRS) and the Serum Markers SUMO1, MDA, CX3CL1, and UCHL1",2025,
10.3390/jcm13164767,S-ketamine,Treatment-resistant depression,Heart Rate Variability as a Potential Predictor of Response to Intranasal Esketamine in Patients with Treatment-Resistant Depression: A Preliminary Report,2024,
10.3390/jcm14051416,LSD,Suicidal ideation,Psychedelics and Suicide-Related Outcomes: A Systematic Review,2025,
10.3390/jcm15010253,LSD,Post-traumatic stress disorder,Efficacy and Safety of Psychedelics in Mental Disorder Cases: An Umbrella Review of Meta-Analyses of Randomized Controlled Trials,2025,
10.3390/jpm15040161,S-ketamine,Treatment-resistant depression,Patient Experience with Intranasal Esketamine in Treatment-Resistant Depression: Insights from a Multicentric Italian Study (REAL-ESKperience),2025,
10.3390/medicina61040558,S-ketamine,Major depressive disorder,Pharmacological Monotherapy for Depressive Disorders: Current and Future—A Narrative Review,2025,
10.3390/ph13060116,S-ketamine,Major depressive disorder,Pharmacological Treatments for Patients with Treatment-Resistant Depression,2020,
10.3390/ph16040634,S-ketamine,Suicidal ideation,Pharmacological Mechanism of Ketamine in Suicidal Behavior Based on Animal Models of Aggressiveness and Impulsivity: A Narrative Review,2023,
10.3390/ph17091143,S-ketamine,Treatment-resistant depression,"A Multi-Center, Open-Label, Single-Arm Study to Investigate the Early Effectiveness of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Using a Mobile Self-Monitoring Application",2024,
10.3390/ph18020173,S-ketamine,Treatment-resistant depression,Long-Term Cognitive Outcomes of Esketamine Nasal Spray in Treatment-Resistant Depression: A Preliminary Report,2025,
10.3390/ph18040555,Psilocybin,Alcohol use disorder,The Emergence of Psilocybin in Psychiatry and Neuroscience,2025,
10.3390/ph18071066,S-ketamine,Treatment-resistant depression,Insomnia and Esketamine Add-On Therapy to Antidepressant Therapy in Patients with Treatment-Resistant Depression—A Pilot Study,2025,
10.3390/psychoactives3040029,MDMA,Post-traumatic stress disorder,"Rapid and Prolonged Antidepressant and Antianxiety Effects of Psychedelics and 3,4-Methylenedioxy-methamphetamine—A Systematic Review and Meta-Analysis",2024,
10.3390/psychoactives3040029,Psilocybin,Major depressive disorder,"Rapid and Prolonged Antidepressant and Antianxiety Effects of Psychedelics and 3,4-Methylenedioxy-methamphetamine—A Systematic Review and Meta-Analysis",2024,
10.33920/med-01-2407-10,Psilocybin,Generalized anxiety disorder,Current practice in pharmacological treatment of generalized anxiety disorder,2024,
10.35630/2024/14/6.611,S-ketamine,Treatment-resistant depression,Ketamine and Esketamine in Treatment of Resistant Depression,2024,
10.36076/ppj.2023.26.e111,Ketamine,Chronic pain,Effects of Ketamine on Chronic Postsurgical Pain in Patients Undergoing Surgery: A Systematic Review and Meta-analysis,2023,
10.36922/itps.4458,S-ketamine,Cocaine use disorder,Subanesthetic ketamine for reducing the harm of cocaine use disorder,2024,
10.3892/etm.2023.11810,S-ketamine,Major depressive disorder,Esketamine for treatment‑resistant depression: A review of clinical evidence (Review),2023,
10.3892/etm.2023.11810,S-ketamine,Treatment-resistant depression,Esketamine for treatment‑resistant depression: A review of clinical evidence (Review),2023,
10.4018/979-8-3693-4203-9.ch007,Psilocybin,Treatment-resistant depression,A Machine Learning Using NLP to Predict Long-Term Patient Response,2025,
10.4088/JCP.25m15781,S-ketamine,Treatment-resistant depression,Comparing the Cognitive Effects of Repeated Intravenous Ketamine and Electroconvulsive Therapy in Patients With Treatment-Resistant Depression,2025,
10.4088/JCP.25m15941,R-ketamine,Suicidal ideation,Ketamine Reduces Suicidality-Associated Emergency Department Utilization in Patients With Treatment-Resistant Depression,2025,
10.4088/jcp.19m12891,S-ketamine,Major depressive disorder,Esketamine Nasal Spray Plus Oral Antidepressant in Patients With Treatment-Resistant Depression,2020,
10.4088/jcp.19m13191,S-ketamine,Major depressive disorder,Esketamine Nasal Spray for Rapid Reduction of Major Depressive Disorder Symptoms in Patients Who Have Active Suicidal Ideation With Intent,2020,
10.4088/jcp.20ac13787,Psilocybin,Treatment-resistant depression,"Therapeutic Potential of Psychedelics in Treatment of Psychiatric Disorders, Part 2",2021,
10.4088/jcp.23m14974,Ketamine,Alcohol use disorder,"A Randomized, Double-Blind, Placebo-Controlled Pilot Trial of the Acute Antisuicidal and Antidepressant Effects of Intranasal (R,S)-Ketamine in Severe Unipolar and Bipolar Depression With and Without Comorbid Alcohol Use Disorder",2024,
10.4088/jcp.25m15789,S-ketamine,Treatment-resistant depression,Comparative Effects of Repeated Ketamine Infusion Versus Intranasal Esketamine in Patients With Treatment-Resistant Depression,2025,
10.4103/aip.aip_110_24,Ketamine,Alcohol use disorder,Ketamine Therapy in Patients of Alcohol Use Disorder: A Prospective Pilot Study to Evaluate Abstinence Rate with This Add-on Treatment Modality,2024,
10.4103/aip.aip_195_23,Psilocybin,Anorexia nervosa,Psychedelics: The New Kid on the Block,2024,
10.4103/aip.aip_195_23,LSD,Anorexia nervosa,Psychedelics: The New Kid on the Block,2024,
10.4103/ijoy.ijoy_174_23,MDA,Major depressive disorder,Long-term Add-on Yoga Therapy Modulates Oxidative Stress Pathway and Offers Clinical Benefits in Major Depressive Disorder: A Randomized Controlled Trial,2023,
10.4103/ipj.ipj_376_24,Ketamine,Obsessive-compulsive disorder,A systematic scoping review of Indian literature on ketamine use for treating psychiatric disorders,2025,
10.4103/wjtcm.wjtcm_47_25,Ketamine,Generalized anxiety disorder,Emerging Therapeutic Approaches and Drugs for Anxiety and Related Disorders,2025,
10.47626/2237-6089-2022-0593,Ketamine,Treatment-resistant depression,Does the intensity of dissociation predict antidepressant effects 24 hours after infusion of racemic ketamine or esketamine in treatment-resistant depression? A secondary analysis from a randomized controlled trial,2023,
10.5167/uzh-284304,Psilocybin,Alcohol use disorder,Psilocybin-assisted therapy for relapse prevention in alcohol use disorder: a phase 2 randomized clinical trial,2025,
10.51731/cjht.2023.809,Ketamine,Chronic pain,Ketamine for Chronic Non-Cancer Pain: A 2023 Update,2023,
10.51731/cjht.2024.845,Ketamine,Alcohol use disorder,Ketamine for Adults With Substance Use Disorders,2024,
10.52965/001c.25091,S-ketamine,Major depressive disorder,Role of Ketamine in the Treatment of Psychiatric Disorders,2021,
10.5306/wjco.v15.i7.908,Psilocybin,distress associated with life-threatening disease,Investigating the therapeutic efficacy of psilocybin in advanced cancer patients: A comprehensive review and meta-analysis,2024,
10.53941/cna.2025.100006,S-ketamine,Treatment-resistant depression,"Novel perspectives for glutamatergic strategies, psychedelics and antipsychotic augmentation in Treatment Resistant Depression: A narrative review",2025,
10.5498/wjp.v15.i9.109458,S-ketamine,Treatment-resistant depression,Effect of esketamine and etomidate anesthesia on neuroplasticity in electroconvulsive therapy for treatment-resistant depression,2025,
10.55905/rdelosv18.n75-120,Psilocybin,Major depressive disorder,Comparative efficacy and acceptability of psilocybin-ketamine and typical antidepressants for major depressive disorder management: a network meta-analysis,2025,
10.56238/sevenvmulti2024-140,Ketamine,Major depressive disorder,The role of ketamine in the treatment of major depressive disorder: Multidisciplinary approach in psychiatry,2024,
10.56367/oag-042-10690,Psilocybin,Alcohol use disorder,Who will staff the psychedelic resurgence?,2024,
10.57264/cer-2024-0233,Ketamine,Treatment-resistant depression,Impact analysis of expanded access to ketamine for treatment-resistant depression,2025,
10.5812/ijpbs-137879,Ketamine,Treatment-resistant depression,"High-dose Versus Low-dose Oral Ketamine on Control and Relapse of Treatment-resistant Depression: A Randomized, Double-blinded Clinical Trial",2023,
10.5812/ijpbs-144775,MDA,Major depressive disorder,Effects of Ellagic Acid Supplementation on Antioxidant Status and Symptom Improvement in Patients with Major Depressive Disorder: A Double-blind Randomized Clinical Trial,2024,
10.59973/emjsr.317,Psilocybin,Treatment-resistant depression,The Evaluation of the Efficacy and Safety of the Use of Psilocybin in the Treatment of Adults with Treatment-Resistant Depression,2026,
10.6084/m9.figshare.22187904,Ketamine,Treatment-resistant depression,Brain-derived neurotrophic factor serum levels following ketamine and esketamine intervention for treatment-resistant depression: secondary analysis from a randomized trial,2023,
10.6084/m9.figshare.31260127,Ketamine,Suicidal ideation,Supplementary Material for: A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,2026,
10.6084/m9.figshare.31260127.v1,Ketamine,Suicidal ideation,Supplementary Material for: A Randomized Controlled Trial on the Efficacy of Ketamine vs. Electroconvulsive Therapy in Severe Depression with Suicidal Ideation,2026,
10.61373/pp024k.0031,Psilocybin,Anorexia nervosa,Stephanie Knatz Peck: Novel and innovative treatment for eating disorders,2024,
10.61373/pp024r.0028,Psilocybin,Obsessive-compulsive disorder,Single-dose psilocybin alters resting state functional networks in patients with body dysmorphic disorder,2024,
10.61373/pp025i.0044,Psilocybin,Obsessive-compulsive disorder,Psilocybin's effects on obsessive-compulsive behaviors: A systematic review of preclinical and clinical evidence,2025,
10.61833/jnst.2024.0002,Psilocybin,Treatment-resistant depression,Psilocybin Therapy for Depression: A Review of Current Molecular Knowledge,2024,
10.64719/pb.4414,MDMA,Post-traumatic stress disorder,MDMA to Treat PTSD in Adults,2025,
10.64719/pb.4478,S-ketamine,Major depressive disorder,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",2025,
10.64719/pb.4478,Ketamine,Suicidal ideation,"A Phase 2 Open Label Study of Efficacy, Safety, and Tolerability of SLS-002 (Intranasal Racemic Ketamine) in Adults with MDD at Imminent Risk of Suicide",2025,
10.64719/pb.4579,Ketamine,Suicidal ideation,Promoting the Discussion of the Beneficial Effects of Ketamine to Treat Refractory Depression,2025,
10.64719/pb.4588,Ketamine,Treatment-resistant depression,Administration of Sub-anesthetic Dose of Ketamine and Electroconvulsive Treatment on Alternate Week Days in Patients with Treatment Resistant Depression: A Double Blind Placebo Controlled Trial,2025,
10.7759/cureus.15070,MDMA,Post-traumatic stress disorder,"The Efficacy of MDMA (3,4-Methylenedioxymethamphetamine) for Post-traumatic Stress Disorder in Humans: A Systematic Review and Meta-Analysis",2021,
10.7759/cureus.24632,S-ketamine,Major depressive disorder,“Esketamine” in Borderline Personality Disorder: A Look Beyond Suicidality,2022,
10.7759/cureus.38498,Ketamine,Alcohol use disorder,Ketamine Treatment for Alcohol Use Disorder: A Systematic Review,2023,
10.7759/cureus.64712,S-ketamine,Treatment-resistant depression,Combination of Transcranial Magnetic Stimulation and Ketamine in Treatment-Resistant Depression: A Systematic Review,2024,
10.7759/cureus.82532,Psilocybin,Treatment-resistant depression,Comparative Efficacy and Functional Outcomes of Psychedelic-Assisted Therapies in Treatment-Resistant Depression: A Systematic Review of Recent Clinical Trials,2025,
10.7759/cureus.90425,Psilocybin,Treatment-resistant depression,"Exploring the Therapeutic Potential of Ketamine and Psilocybin in Comparison to Current Treatment Regimens for Treatment-Resistant Depression, Mood Disorders, and Post-traumatic Stress Disorder in the Pediatric Population: A Narrative Review",2025,
10.7759/cureus.91829,S-ketamine,Treatment-resistant depression,A New Era for Esketamine in Managing Treatment-Resistant Depression: A Systematic Review of Its Use From Adjunct to First-Line Therapy,2025,
10.9758/cpn.23.1120,Psilocybin,Major depressive disorder,"Psilocybin, an Effective Treatment for Major Depressive Disorder in Adults - A Systematic Review",2023,
10.9758/cpn.23.1134,Psilocybin,Treatment-resistant depression,Current Understanding on Psilocybin for Major Depressive Disorder: A Review Focusing on Clinical Trials,2023,
10.1001/jama.2022.15436,Psilocybin,Alcohol use disorder,Psilocybin for Treatment of Alcohol Use Disorder,2022,
10.1002/14651858.CD015373.pub2,Ketamine,Chronic pain,Ketamine and other NMDA receptor antagonists for chronic pain,2025,
10.1007/978-981-19-7376-5_21,S-ketamine,Treatment-resistant depression,The Glutamatergic System in Treatment-Resistant Depression and Comparative Effectiveness of Ketamine and Esketamine: Role of Inflammation?,2023,
10.1007/s00018-024-05519-2,Ibogaine,Opioid use disorder,Effects of psychedelics on opioid use disorder: a scoping review of preclinical studies,2025,
10.1007/s00213-017-4771-x,Psilocybin,Treatment-resistant depression,Psilocybin with psychological support for treatment-resistant depression: six-month follow-up,2017,
10.1007/s00213-024-06644-3,Psilocybin,Treatment-resistant depression,Unraveling psilocybin’s therapeutic potential: behavioral and neuroplasticity insights in Wistar-Kyoto and Wistar male rat models of treatment-resistant depression,2024,
10.1007/s00216-023-04556-3,Ayahuasca,Major depressive disorder,Understanding ayahuasca effects in major depressive disorder treatment through in vitro metabolomics and bioinformatics,2023,
10.1007/s00406-024-01920-x,Ketamine,Suicidal ideation,Efficacy of racemic ketamine or esketamine monotherapy for reducing suicidal ideation in uni- or bipolar depression: a systematic review and meta-analysis,2024,
10.1007/s00508-024-02358-w,S-ketamine,Treatment-resistant depression,Perspectives in treatment-resistant depression: esketamine and electroconvulsive therapy,2024,
10.1007/s11916-023-01150-1,Ketamine,Chronic pain,"Ketamine for Chronic Pain and Mental Health: Regulations, Legalities, and the Growth of Infusion Clinics",2023,
10.1007/s12630-025-03031-0,MDMA,Chronic pain,Prospective preference assessment for the Ecstasy for Alleviating Severe Chronic Neuropathic Pain (EASE-Pain) trial,2025,
10.1007/s13670-023-00389-1,S-ketamine,Major depressive disorder,A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,2023,
10.1007/s13670-023-00389-1,S-ketamine,Treatment-resistant depression,A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,2023,
10.1007/s40261-022-01193-z,S-ketamine,Major depressive disorder,Efficacy and Safety of Subcutaneous Esketamine in the Treatment of Suicidality in Major Depressive Disorder and Bipolar Depression,2022,
10.1007/s40263-021-00851-8,S-ketamine,Major depressive disorder,Evaluating the Role of Ketamine/Esketamine in the Management of Major Depressive Disorder with Suicide Risk,2021,
10.1007/s40263-022-00984-4,S-ketamine,Anorexia nervosa,Ketamine and Zinc: Treatment of Anorexia Nervosa Via Dual NMDA Receptor Modulation,2023,
10.1007/s40263-025-01162-y,MDMA,Post-traumatic stress disorder,MDMA-Assisted Therapy for Post-Traumatic Stress Disorder: Regulatory Challenges and a Path Forward,2025,
10.1007/s40263-025-01234-z,Ketamine,Chronic pain,Managing Chronic Pain: The Ketamine Option,2025,
10.1007/s40501-025-00369-6,MDMA,Post-traumatic stress disorder,MDMA-Assisted Psychotherapy for PTSD: Evidence Synthesis and Methodological Challenges in a Rapidly Evolving Field,2025,
10.1016/bs.apha.2020.02.005,S-ketamine,Major depressive disorder,Ketamine for depression clinical issues,2020,
10.1016/j.bionps.2024.100104,S-ketamine,Treatment-resistant depression,Benefits and risks of esketamine nasal spray continuation in treatment-resistant depression,2024,
10.1016/j.biopsych.2016.07.005,S-ketamine,Major depressive disorder,Ketamine for Depression: An Update,2016,
10.1016/j.biopsych.2023.02.075,Ketamine,Treatment-resistant depression,Lipidomic Signatures Inform Intravenous Racemic Ketamine Associated Remission in Treatment-Resistant Depression: A Feasibility Trial,2023,
10.1016/j.brs.2023.06.003,S-ketamine,Major depressive disorder,Comparing fast-acting interventions for treatment-resistant depression: An explorative study of accelerated HF-rTMS versus intranasal esketamine,2023,
10.1016/j.comppsych.2025.152619,Psilocybin,Obsessive-compulsive disorder,Single-dose (10 mg) psilocybin reduces symptoms in adults with obsessive-compulsive disorder: A pharmacological challenge study,2025,
10.1016/j.drugalcdep.2023.110063,Psilocybin,Alcohol use disorder,SPONTANEOUS CHANGES IN CIGARETTE SMOKING FOLLOWING PSILOCYBIN-ASSISTED TREATMENT FOR ALCOHOL USE DISORDER,2024,
10.1016/j.jaac.2023.07.666,Psilocybin,Anorexia nervosa,6.3 Psilocybin Therapy for the Treatment of Young Adults With Anorexia Nervosa: State of the Research,2023,
10.1016/j.jad.2024.01.142,Psilocybin,Treatment-resistant depression,A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,2024,
10.1016/j.jad.2024.01.142,S-ketamine,Treatment-resistant depression,A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,2024,
10.1016/j.jad.2024.03.165,Psilocybin,Treatment-resistant depression,"Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and treatment-resistant depression: A systematic review",2024,
10.1016/j.jad.2024.03.165,Ketamine,Major depressive disorder,"Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and treatment-resistant depression: A systematic review",2024,
10.1016/j.jad.2024.04.039,S-ketamine,Treatment-resistant depression,Number needed to treat (NNT) for ketamine and esketamine in adults with treatment-resistant depression: A systematic review and meta-analysis,2024,
10.1016/j.jad.2024.12.061,Psilocybin,Treatment-resistant depression,The role of the psychedelic experience in psilocybin treatment for treatment-resistant depression,2024,
10.1016/j.jagp.2023.06.016,S-ketamine,Treatment-resistant depression,Investigating the Effectiveness and Tolerability of Intranasal Esketamine Among Older Adults With Treatment-Resistant Depression (TRD): A Post-hoc Analysis from the REAL-ESK Study Group,2023,
10.1016/j.jpsychires.2024.10.009,Psilocybin,Treatment-resistant depression,The impact of antidepressant discontinuation prior to treatment with psilocybin for treatment-resistant depression,2024,
10.1016/j.medj.2022.12.003,Psilocybin,Treatment-resistant depression,On blinding and suicide risk in a recent trial of psilocybin-assisted therapy for treatment-resistant depression,2023,
10.1016/j.medj.2023.08.003,Psilocybin,Anorexia nervosa,"Psilocybin for anorexia nervosa: If it helps, let’s learn how",2023,
10.1016/j.neuropharm.2017.12.041,Psilocybin,Treatment-resistant depression,Increased amygdala responses to emotional faces after psilocybin for treatment-resistant depression,2017,
10.1016/j.psychres.2023.115378,S-ketamine,Treatment-resistant depression,"Predicting outcome with Intranasal Esketamine treatment: A machine-learning, three-month study in Treatment-Resistant Depression (ESK-LEARNING)",2023,
10.1016/j.psychres.2023.115531,Psilocybin,Major depressive disorder,Psilocybin-assisted therapy for depression: A systematic review and meta-analysis,2023,
10.1016/s2215-0366(18)30170-6,MDMA,Post-traumatic stress disorder,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in service personnel",2018,
10.1016/s2215-0366(19)30521-8,S-ketamine,Major depressive disorder,Esketamine as a treatment for paediatric depression: questions of safety and efficacy,2020,
10.1016/s2215-0366(19)30533-4,S-ketamine,Major depressive disorder,Approval of esketamine for treatment-resistant depression,2020,
10.1017/S1092852925100333,Ketamine,Bipolar depression,Ketamine in Clinical Practice: Transitioning from Anesthetic Agent to Psychiatric Therapeutic,2025,
10.1017/s109285292400213x,Ayahuasca,Major depressive disorder,"Ayahuasca: pharmacology, safety, and therapeutic effects",2024,
10.1017/s1092852924002268,Psilocybin,Obsessive-compulsive disorder,"The revival of psilocybin between scientific excitement, evidence of efficacy, and real-world challenges",2024,
10.1021/acsmedchemlett.3c00077,5-MeO-DMT,Major depressive disorder,"Orally Active Forms of DMT, 5-MeO-DMT, and Long-Acting MDMA for the Treatment of Neuropsychiatric Disorders",2023,
10.1037/adb0000935,Psilocybin,Alcohol use disorder,Reports of self-compassion and affect regulation in psilocybin-assisted therapy for alcohol use disorder: An interpretive phenomenological analysis.,2023,
10.1038/s41380-024-02575-9,Psilocybin,Anorexia nervosa,Psilocybin restrains activity-based anorexia in female rats by enhancing cognitive flexibility: contributions from 5-HT1A and 5-HT2A receptor mechanisms,2024,
10.1038/s41386-023-01689-y,Ketamine,Treatment-resistant depression,Intravenous ketamine for benzodiazepine deprescription and withdrawal management in treatment-resistant depression: a preliminary report,2023,
10.1038/s41398-024-03180-8,S-ketamine,Major depressive disorder,Personalized use of ketamine and esketamine for treatment-resistant depression,2024,
10.1038/s41398-024-03180-8,S-ketamine,Treatment-resistant depression,Personalized use of ketamine and esketamine for treatment-resistant depression,2024,
10.1038/s41398-025-03556-4,Psilocybin,Treatment-resistant depression,Psilocybin-assisted therapy for treatment-resistant depression in the US: a model-based cost-effectiveness analysis,2025,
10.1038/s41591-023-02458-6,Psilocybin,Anorexia nervosa,Psilocybin for the treatment of anorexia nervosa,2023,
10.1038/s41598-017-13282-7,Psilocybin,Treatment-resistant depression,Psilocybin for treatment-resistant depression: fMRI-measured brain mechanisms,2017,
10.1038/s41598-024-53188-9,Psilocybin,Treatment-resistant depression,Patient perspectives and experiences with psilocybin treatment for treatment-resistant depression: a qualitative study,2024,
10.1038/s44220-024-00298-y,Psilocybin,Major depressive disorder,Different hierarchical reconfigurations in the brain by psilocybin and escitalopram for depression,2024,
10.1080/14728222.2026.2619757,Ketamine,Major depressive disorder,"Modulating tonic NMDA receptor currents: mechanistic insights into ketamine, esketamine, and dextromethorphan for major depressive disorder and implications for the discovery and development of investigational agents",2026,
10.1080/15360288.2023.2284976,Ketamine,Chronic pain,The Use of Ketamine for Malignant and Nonmalignant Chronic Pain in Children: A Review of Current Evidence,2023,
