# retry queue generated from paper library rows
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1177/07067437251389090,Ketamine,Post-traumatic stress disorder,"Ketamine, Psychedelics, and Psychotherapy: Reframing, Redefining, Renaming Treatment Models",2025,Jennifer Swainson; Elisa Brietzke; Atul Khullar; Roger S. McIntyre; Cláudio N. Soares
10.1177/09720634251396690,2C-B,Suicidal ideation,"Prevalence of Suicidal Ideation, Suicide Planning, and Suicide Attempt and Type of Health Insurance Coverage",2025,Elizabeth Kreuze
10.1177/1179173X251342694,LSD,Tobacco use disorder,Examining Vaping Policies in Substance Use Disorder Treatment Facilities,2025,Orrin D. Ware; Gail S. Geiger; Tara G. Bautista; Michael H. Baca-Atlas
10.1177/13623613251345532,2C-B,Autism spectrum disorder,"Population-level gender-based analysis of the educational journeys of students with autism spectrum disorder in British Columbia, Canada",2025,Jennifer Baumbusch; Jennifer E. V. Lloyd; Vanessa C. Fong
10.1177/13872877251350295,LSD,Anxiety associated with life-threatening disease,History repeats itself: A new trivializing term for a potentially life-threatening side effect of antibody Alzheimer's disease therapy,2025,Poul Flemming Høilund‐Carlsen; Jorge R. Barrio
10.1177/1526602818760488,LSD,Anxiety associated with life-threatening disease,Edoxaban Plus Aspirin vs Dual Antiplatelet Therapy in Endovascular Treatment of Patients With Peripheral Artery Disease: Results of the ePAD Trial,2018,Frans L. Moll; Iris Baumgärtner; Michael R. Jaff; Chuke Nwachuku; Marco J.D. Tangelder; Gary M. Ansel; George L. Adams; Thomas Zeller; John H. Rundback; Michael Grosso
10.1177/15346501261418652,2C-I,Obsessive-compulsive disorder,Integrating the 4T Psychoeducational Model Into Cognitive-Behavioral Therapy: A Case Study of Harm-Related Obsessive-Compulsive Disorder,2026,Taha Burak Toprak
10.1177/15347354241233517,Psilocybin,Cancer-related anxiety and depression,Yoga Therapy as an Intervention to Improve Patient-Reported Outcomes Among Adults After Treatment for Cancer: Preliminary Findings From a Trial Using Single-Subject Experimental Design,2024,Jennifer Brunet; Julia Hussien; Anne Pitman; Amanda Wurz; Ellen Conte; Nadia Polskaia; Dugald Seely
10.1177/15347354251371705,Psilocybin,Cancer-related anxiety and depression,"Efficacy of Melatonin in Alleviating Radiotherapy-Induced Fatigue, Anxiety, and Depression in Breast Cancer Patients: A Randomized, Triple-Blind, Placebo-Controlled Trial",2025,Saeed Yazdankhah; Seyed Alireza Javadinia; James S. Welsh; Ahmad Mosalaei
10.1177/15347354251388443,Psilocybin,Cancer-related anxiety and depression,"Comment on “Efficacy of Melatonin in Alleviating Radiotherapy-Induced Fatigue, Anxiety, and Depression in Breast Cancer Patients: A Randomized, Triple-Blind, Placebo-Controlled Trial”",2025,Yumeng Jin
10.1177/15568253251377776,2C-B,Opioid use disorder,Childhood and Prenatal Stressors Shape Breastfeeding Behavior in Individuals with Opioid Use Disorder: A Prospective Investigation of Stress Effects,2025,Linnea B. Linde-Krieger; Christopher Ryan; Lela Rankin Williams; Stacey R. Tecot; Alicia M. Allen
10.1177/17407745251389222,LSD,Suicidal ideation,Implementing a suicide risk management protocol as part of a multisite clinical trial: Findings and lessons learned,2025,Erin Chase; Nicole Moreira; Brittany E. Blanchard; Julien Rouvere; Lori Ferro; Jared M. Bechtel; Danna L. Moore; Daniel Vakoch; Keyne C. Law; Jürgen Unützer
10.1177/17448069251390266,2C-I,Chronic pain,Viral vector-mediated interleukin 10 for gene therapy on chronic pain,2025,Megumi Kanao-Kanda; Hirotsugu Kanda; Shue Liu; Tomoyuki Kawamata; Keith Candiotti; Shuanglin Hao
10.1177/17474930251342888,2C-I,Cluster headache,"International Care Bundle Evaluation in Cerebral Hemorrhage Research (I-CATCHER): Study protocol for a multicenter, batched, parallel, cluster-randomized trial with a baseline period",2025,Trine Apostolaki‐Hansson; Menglu Ouyang; Dar Dowlatshahi; Valeria Caso; Alessandro Bufi; Zhe Kang Law; Laurent Billot; Bo Norrving; Craig S. Anderson; Teresa Ullberg
10.1177/17534666221111876,LSD,Anxiety associated with life-threatening disease,Effects of expressive art therapy on health status of patients with chronic obstructive pulmonary disease: a community-based cluster randomized controlled trial,2022,Xiaowei Zuo; Peian Lou; Yanan Zhu; Bi Chen; Xianghua Zhu; Peipei Chen; Zongmei Dong; Xuan Zhu; Ting Li; Pan Zhang
10.1177/17534666251320875,DMT,Persistent depressive disorder,Protective effects of statins on pulmonary function in patients with persistent hyperlipidemia: a retrospective cohort study,2025,Hsiao‐Chin Shen; Chih‐Wei Tseng; Yi-Hsuan Lin; Hsiao-Yun Yeh; Hung‐Cheng Tsai; Shiao‐Ya Hong; Tzu‐Hao Li; Chien‐Wei Su; Diahn‐Warng Perng; Yingying Yang
10.1177/17534666251335815,2C-B,Demoralization,Therapeutic options for patients with pulmonary hypertension and interstitial lung disease,2025,John W. Swisher; Eric Weaver
10.1177/17534666251385677,LSD,Anxiety associated with life-threatening disease,Efficacy of community-based respiratory neuromuscular electrical stimulation on exercise capacity and quality of life in stable COPD: a randomized multicenter parallel-controlled trial protocol,2025,Tianyi Yang; Shiwei Qumu; Lulu Yang; Jiaze He; Jieping Lei; Shan Jiang; Xiaoxia Ren; Ting Yang; Ting Yang; Ting Yang
10.1177/17562848251366156,2C-B,Demoralization,Vonoprazan–minocycline dual therapy as a first-line treatment of <i>Helicobacter pylori</i> infection compared with empirical bismuth-containing quadruple therapy,2025,Meng Li; Xiaolei Wang; Xinhong Dong; Guigen Teng; Yun Dai; Weihong Wang
10.1177/17562848251385070,Psilocybin,Post-traumatic stress disorder,Post-traumatic stress disorder symptoms in Crohn’s disease patients following surgery: a cross-sectional study,2025,Lei Jin; Lei Wang; Zhengting Wang; Kin Ming Poon; Zirui He; Chen Zhang; Jie Zhong
10.1177/17562864251319656,LSD,Generalized anxiety disorder,Patterns and predictors of therapeutic response to efgartigimod in acetylcholine receptor-antibody generalized myasthenia gravis subtypes,2025,Lei Jin; Zhang‐Yu Zou; Qinzhou Wang; Wenshuang Zeng; Qilong Jiang; Jing Chen; Jian‐Quan Shi; Yanyan Yu; Daojun Hong; Quantao Zeng
10.1177/17562864251360047,DMT,Demoralization,Real-world experience with cladribine tablets in people with multiple sclerosis: effectiveness data from a multicenter Italian study,2025,Matteo Lucchini; Borriello Giovanna; Shalom Haggiag; Carolina Gabri Nicoletti; Roberta Fantozzi; Maria Chiara Buscarinu; Gina Ferrazzano; Antonio Cortese; Fabiana Marinelli; Fabrizia Monteleone
10.1177/17588359251339930,2C-T-2,Anorexia nervosa,NEXUS: a phase I dose escalation study of selinexor plus nivolumab and ipilimumab in Asian patients with advanced/metastatic solid malignancies,2025,Joan Choo; Santhiay Nathan Jeraj; Raghav Sundar; Wei Peng Yong; Matilda Lee; Yiqing Huang; Yugarajah Asokumaran; Gloria Chan; Natalie Y.L. Ngoi; Andrea Li Ann Wong
10.1177/20406207251359651,2C-T-2,Demoralization,Real-world characteristics and treatment patterns in essential thrombocythemia: a population-based cross-sectional study in Taiwan between 2020 and 2021,2025,Ming‐Sun Yu; Lennex Hsueh‐Lin Yu; Shih-Hao Huang; Tsung-Hsien Tsai; Alex Jia-Hong Lin; Josef T. Prchal; Min‐Chi Chen; Kuan‐Der Lee
10.1177/20406207251401046,2C-B,Demoralization,Real-world treatment outcome and toxicity analysis of inotuzumab ozogamicin in adult patients with relapsed or refractory B-cell precursor acute lymphoblastic leukemia: multicenter prospective observational study,2025,Jae‐Ho Yoon; Han‐Seung Park; Ik‐Chan Song; Sunghoon Jung; Seok Lee
10.1177/2040622319838439,LSD,Anxiety associated with life-threatening disease,Randomized controlled trial: a pilot study of a psychoeducational intervention for fatigue in patients with quiescent inflammatory bowel disease,2019,Anthony O’Connor; Raguprakash Ratnakumaran; Lisa Warren; Debbie Pullen; Anna Errington; David J. Gracie; Rebecca Sagar; PJ Hamlin; Alexander C. Ford
10.1177/2042098620937899,S-ketamine,Major depressive disorder,Esketamine: new hope for the treatment of treatment-resistant depression? A narrative review,2020,Mohammed S. Salahudeen; Cameron Wright; Gregory M. Peterson
10.1177/20420986251328673,S-ketamine,Demoralization,"The 90% effective dose of ciprofol and propofol with S-ketamine for painless abortion: a randomized, double-blind, sequential dose-finding trial",2025,Q. Tao; Qiao Shi; Tao Xu; Shanshan Ye
10.1177/20420986251347360,S-ketamine,Treatment-resistant depression,Abuse liability for esketamine in a cohort of patients undergoing an acute treatment course to manage treatment-resistant depression: a secondary analysis of an observational study in real-world clinical practicee,2025,Gilmar Gutiérrez; Gustavo Vázquez; Nisha Ravindran; Raymond W. Lam; Peter Giacobbe; Karthikeyan Ganapathy; Annette Kowara; André Do; Anusha Baskaran; Sean M. Nestor
10.1177/2045125316638008,Psilocybin,Treatment-resistant depression,"Antidepressive, anxiolytic, and antiaddictive effects of ayahuasca, psilocybin and lysergic acid diethylamide (LSD): a systematic review of clinical trials published in the last 25 years",2016,Rafael G. dos Santos; Flávia de Lima Osório; José Alexandre S. Crippa; Jordi Riba; Antônio Waldo Zuardi; Jaime E. C. Hallak
10.1177/20451253231151327,Ketamine,Suicidal ideation,Ketamine and esketamine in suicidal thoughts and behaviors: a systematic review,2023,Fabrice Jollant; Romain Colle; Thi Mai Loan Nguyen; Emmanuelle Corruble; Alain M. Gardier; Martin Walter; Mocrane Abbar; Gerd Wagner
10.1177/20451253251342319,Psilocybin,End-of-life anxiety,Clinical conceptualisation of PTSD in psilocybin treatment: disrupting a pre-determined and over-determined maladaptive interpretive framework,2025,Nadav Liam Modlin; Victoria Williamson; Carolina Maggio; Joanne Stubley; Namik Kirlić; Anthony J. Cleare; James Rucker
10.1177/20451253251342628,LSD,Complex post-traumatic stress disorder,Pharmacotherapy for post-traumatic stress disorder: systematic review and meta-analysis,2025,Yanyan Jia; Zifeng Ye; Fude Yang; Jiabao Chai; Haiting Xu; Jingming Yang; Weiye Liang; Lili Wu
10.1177/20451253251377187,LSD,Treatment-resistant depression,Psilocybin with psychotherapeutic support for treatment-resistant depression: a pilot clinical trial,2025,Sally Meikle; Olivia Carter; Paul Liknaitzky; Lauren Johansen; Ravi Iyer; Nigel Strauss; M.L. Williams; David Castle; Susan L. Rossell
10.1177/20451253251392817,Ketamine,Bipolar depression,Ketamine dosing formula in treatment-resistant bipolar depression,2025,Aleksander Kwaśny; Wiesław Jerzy Cubała; Alina Wilkowska
10.1177/20451253251394127,LSD,Bipolar depression,Intravenous ketamine versus esketamine for depression: a systematic review and meta-analysis,2025,Ahmed Elmosalamy; Idil Tarikogullari; Liliana Patarroyo-Rodríguez; Gwen Wilson; Jennifer L. Vande Voort; Simon Kung; Mark A. Frye; Balwinder Singh
10.1177/20451253251396253,LSD,Substance use disorder,What is it like to microdose LSD for depression? a thematic analysis of participant interviews from an open-label trial,2025,C Donegan; Dimitri Daldegan‐Bueno; Rachael L. Sumner; Anna Forsyth; Will Evans; Nicholas Hoeh; Frederick Sundram; David B Menkes; Suresh Muthukumaraswamy; Lisa Reynolds
10.1177/20451253251396255,Psilocybin,Post-traumatic stress disorder,Novel psychedelic interventions for post-traumatic stress disorder and their promise for precision medicine,2025,Charles Dodds; Rachelle L. Dawson; Alexander Lim; Susannah J. Tye; Fatima Nasrallah
10.1177/20451253251412629,Ketamine,Bipolar depression,Anhedonia nonresponse to short-term ketamine administration for treatment-resistant bipolar depression,2026,Zofia Kachlik; Wiesław Jerzy Cubała; Michał Walaszek; Michał Pastuszak; K. Pastuszak; Aleksander Kwaśny
10.1177/20494637261418200,2C-E,Chronic pain,A qualitative analysis of healthcare professionals’ perspectives on goal adjustment in chronic pain,2026,Lawrence Roux; Sylvia M Gustin; Toby RO Newton-John
10.1177/20499361221108005,Ibogaine,Opioid use disorder,"Design and protocol of the Buprenorphine plus Outpatient Parenteral Antimicrobial Therapy (B-OPAT) study: a randomized clinical trial of integrated outpatient treatment of opioid use disorder and severe, injection-related infections",2022,Laura Fanucchi; Sean M. Murphy; Hilary L. Surratt; Shashi N. Kapadia; Sharon Walsh; James Grubbs; Alice Thornton; Paul A. Nuzzo; Michelle R. Lofwall
10.1177/20543581251385011,2C-T-2,Cluster headache,"Outcomes of Adopting a Higher Versus Lower Concentration of Hemodialysate Magnesium as a Center-Wide Policy (Dial-Mag): A Clinical Research Protocol of a Pragmatic, Registry-Based, Cluster Randomized Trial",2025,Lauren Killin; Clara Bohm; Claire Harris; Jennifer M. MacRae; Nikhil Shah; Stephanie Thompson; Marcello Tonelli; Bin Luo; Jessica M. Sontrop; Rey Acedillo
10.1177/21501319251325639,Psilocybin,End-of-life anxiety,Using a Wearable Brain Activity Sensing Device in the Treatment of Long COVID Symptoms in an Open-Label Clinical Trial,2025,Ryan T. Hurt; Ravindra Ganesh; Darrell R. Schroeder; Jennifer L. Hanson; Shawn C. Fokken; Joshua Overgaard; Brent A. Bauer; Bright Thilagar; Christopher A. Aakre; Sandhya Pruthi
10.1177/2325967125S00014,5-MeO-DMT,Alcohol use disorder,"Effects of Melatonin on Sleep Quality following Arthroscopic Rotator Cuff Surgery: A Prospective, Randomized Controlled Trial",2025,Henson Destine; Anya Hall; Rahul Muchintala; Matthew D. Pepe; Bradford S. Tucker; Fotios P. Tjoumakaris; Andres R. Perez
10.1177/2325967125S00230,2C-T-2,Major depressive disorder,Poster 133: Patients With Major Depressive Disorder and Undiagnosed Depression Are at Risk for Inferior Outcomes After MPFL Reconstruction,2025,Dylan N. Greif; Patrick Castle; Sameer Jain; Gabriel Ramirez; Jonathan Umelo; Michael D. Maloney; Sarah Lander; Robert Bronstein; Natasha O’Malley; Sandeep Mannava
10.1177/24705470251392481,Mescaline,Complex post-traumatic stress disorder,Repurposing Existing Drugs for the Treatment of Post-Traumatic Stress Disorder,2025,Olha Strilbytska; Oleh Lushchak
10.1177/25158163241236766,LSD,Cluster headache,Timing of cluster headache preventives in episodic cluster headache: Protocol for an observational prospective cohort pilot study,2024,Ioana Medrea; Dongliang Wang; Mark J. Burish
10.1177/25158163251345472,LSD,Cluster headache,Clinical treatment of cluster headache with the serotonergic indoleamine psychedelics psilocybin and LSD and with ketamine: A case series,2025,Jonathan A. Leighton; Chieh Grace Lau; Aisha Savdo; L Granata
10.1177/25158163251348665,DOET,Cluster headache,Characteristics of patients with cluster headache presenting to a tertiary headache center: A cross-sectional study,2025,Kristin Sophie Lange; Jana Dorn; Lucas Hendrik Overeem; Mira Pauline Fitzek; Carolin Luisa Hoehne; Ja Bin Hong; Yones Salim; Martina Ulrich; Uwe Reuter; Bianca Raffaelli
10.1177/28314425251413425,2C-T-2,Tobacco use disorder,"Intentions, Spirituality, Set, and Setting Are Associated with Mystical Experiences in Psilocybin-Assisted Therapy",2026,Kelsey T. Laird; Prabha Siddarth; Ashley Ramos; Rhianna Rich; Brittany Youssef; Grace M. Schwartz; Karina Sergi; Micah Linton; L. Schwartzberg; Daniel F. Kelly
10.1177/29767342241298044,Ibogaine,Opioid use disorder,Comparative Effectiveness of Buprenorphine/Naloxone and Methadone on Methamphetamine/Amphetamine Use Among People with Opioid Use Disorder in Canada,2024,Jenna Langlois; Nadia Fairbairn; Didier Jutras-Aswad; Bernard Le Foll; Keith Ahamad; Ron Lim; M. Eugenia Socías
10.1177/29767342251326374,LSD,Tobacco use disorder,The Unsolved Problem of Attrition Rates on Randomized Clinical Trials for Cocaine Use Disorders: A Scoping Review,2025,Amanda Bernardino Sinatora; Daniela Mendes Chiloff; Juliana Pinto Moreira Santos; Kevin Y. Xu; Vítor S. Tardelli; Thiago Marques Fidalgo
10.1177/29767342251333641,LSD,Substance use disorder,Protocol for the INSPIRE Study: A Training Package for the Intrapartum Team to Promote Respectful and Non-stigmatizing Care for Patients with Substance Use Disorder,2025,Susanna R. Cohen; Assumpta Nantume; Jami Baayd; Olivia R. Hanson; Marcela C. Smid; Rebecca G. Simmons; Erin Johnson; Karen W. Tao; Torri D. Metz; Alexandra Gero
10.1177/29767342251335731,LSD,Substance use disorder,Exploring Staff Beliefs About Unplanned Discharge and Related Harms in VA Substance Use Disorder Residential Programs: A Qualitative Study,2025,Natalie Riblet; Susan Stevens; Lauren Kenneally; Lisa Zubkoff; Daniel J. Gottlieb; Brian Shiner; Melissa Ley-Thomson; Brett Rusch
10.1177/29767342251336035,Ibogaine,Opioid use disorder,Healthcare Expenditures Associated With Implementing an External Facilitation Program to Increase the Prescribing of Medications Used for the Treatment of Opioid Use Disorder Among Veterans,2025,A Esmaeili; Hildi Hagedorn; Carla Costa Garcia; Ann Bangerter; Allison M. Gustavson; Marie E. Kenny; W Miller; Princess E. Ackland; Barbara Clothier; Siamak Noorbaloochi
10.1177/29767342251341171,DOB,Tobacco use disorder,Multilevel Factors Associated With Hospitalizations in the First-Year Postpartum Among Persons With Opioid Use Disorder,2025,Jessica Frankeberger; Robert W. S. Coulter; Marian Jarlenski; Elizabeth E. Krans; Christina Mair
10.1177/29767342251355086,LSD,Opioid use disorder,Creating a Classification System of Opioid Use Disorder Treatment Policies: A Research Protocol,2025,Sean Grant; Rosanna Smart; Bradley D. Stein
10.1177/29768357251337050,Ibogaine,Opioid use disorder,Acceptability of a Telehealth Smoking Harm Reduction Intervention Using E-cigarettes Among Cigarette Smokers With Opioid Use Disorder: A Qualitative Analysis,2025,Omar El‐Shahawy; Adetayo Fawole; Brian Kang; Mohsen Abbasi‐Kangevari; Mariana Braga; Nada Hamade; M. Doucouré; Jennifer Cantrell; Scott E. Sherman; Svetlana Shpiegel
10.1177/29768357251343612,LSD,Opioid use disorder,Pain Management Strategies for Patients Receiving Extended-Release Buprenorphine for Opioid Use Disorder: A Scoping Review,2025,Pouya Azar; Jane J. Kim; Farbod Azarmju; Koviya Sirohi; Jessica Monteiro Machado; Anthony Lau; Jacky T.P. Siu; Martha J. Ignaszewski; Julio Montaner; Michael Krausz
10.1177/29768357251349918,LSD,Substance use disorder,Exploring Socio-Ecological and Structural Factors Among Black Men in Rural South Carolina to Inform Substance Use Disorder Interventions: A Qualitative Study,2025,Serge R. Wandji; Jean E. Davis; Monica H. Swahn; Mohan Madisetti; Charlene Pope
10.1177/29768357251372336,Ibogaine,Opioid use disorder,Syringe Service Program-Based Telemedicine Linkage to Opioid Use Disorder Treatment: Results From a Pragmatic Randomized Trial of the STAMINA Intervention,2025,Dana Franceschini; James A. Swartz; Dennis P. Watson; Mary Ellen Mackesy‐Amiti; Lisa Taylor; Peipei Zhao; Sarah Messmer; Antonio D. Jimenez; Nicole Gastala
10.1177/29768357251411168,LSD,Opioid use disorder,Buprenorphine Use and the Risk of Dental Adverse Events in Patients With Opioid Use Disorder,2026,Chijioke M. Okeke; Michael Okonkwo; Olajumoke Olateju; Vesna Tumbas Saponjac; Ming Hu; Rashim Singh; Mansib Mursalin; J. Douglas Thornton
10.1183/13993003.00010-2025,2C-I,Cluster headache,Pleural fluid proteomics from patients with pleural infection shows signatures of diverse neutrophilic responses: The Oxford Pleural Infection Endotyping Study (TORPIDS-2),2025,Nikolaos I. Kanellakis; Elie Antoun; Kiki Cano-Gamez; Julia Chu; Nikita Manoharan; G. Berridge; Iolanda Vendrell; Zheqing Zhang; John Corcoran; Alguili Elsheikh
10.1186/s10194-025-02244-4,S-ketamine,Cluster headache,The emerging role of epigenetic regulation in pain sensitization associated with headache disorders,2025,Tao Yu; Xingwei Cai; Yufang Sun; Weiwei Lu; Shoupeng Wang; Zitong Huang; Yaqun Zhang; Jin Tao; Yuan Zhang
10.1186/s11689-025-09665-x,5-MeO-DMT,Obsessive-compulsive disorder,Distinct clinical phenotypes of pediatric Obsessive-Compulsive Disorder with and without neurodevelopmental disorders: evidence for a neurodevelopmental continuum,2025,Barbara D’Aiello; Maria Pontillo; Francesco Demaria; Michelangelo Di Luzio; Cristina Di Vincenzo; Ilaria Bertoncini; Valeria Villani; Deny Menghini; Stefano Vicari
10.1186/s12887-025-06298-w,2C-T-2,Eating disorders,Study protocol for a randomized clinical trial to reduce weight among youth with obesity using time-restricted eating: the TRECO study,2025,Xiaoyan Shi; Ping Jiang; Penghao Wang; Xingwei Guo; M S Ye; Zhiying Jiang; Yan Chen; Tianxiang Fan; Guang-Hui Mao; Chang Zhou
10.1186/s12887-026-06589-w,LSD,Distress associated with life-threatening disease,Effectiveness of psychological interventions for children eligible for pediatric palliative care: systematic review and meta-analysis,2026,Wenceslao Peñate; Helena Vall‐Roqué; Amado Rivero‐Santana; Alejandra Abrante-Luis; Bernat Massó Carreras; Diego Infante-Ventura; Vanesa Ramos-García; Estefanía Herrera-Ramos; Juan Luis Marrero Gómez; Alezandra Torres Castaño
10.1186/s12888-025-07679-2,Psilocin,Complex post-traumatic stress disorder,Re-examining the comorbidity between borderline personality disorder and post-traumatic stress disorder: a systematic narrative review,2025,Meaghan O’Donnell; Paul S. Links
10.1186/s12888-026-07787-7,S-ketamine,Obsessive-compulsive disorder,Memantine for the treatment of obsessive-compulsive disorder: a systematic review and narrative synthesis,2026,J. Bryan; Athanasios Hassoulas
10.1186/s12888-026-07873-w,2C-B,Alcohol use disorder,Factors associated with hazardous alcohol use in patients with psychiatric disorders: a cross-sectional study in the Neuro-Psycho-Pathological Centre of Kinshasa,2026,Philippe Ntalaja Kabuayi; Bernard Kianu Phanzu; Marcelin Bugeme; Patrick Twende Mukengeshay; Joseph Tshitoko Ndawu; Jacques Benangindu Kikumpa; Degani Banzulu Bomba
10.1186/s12889-025-25393-2,2C-T-2,Cluster headache,Effectiveness of community-based eye health promotion program on preventive eye health behaviors among Thai community-dwelling older persons: a cluster randomized controlled trial,2025,Wasana Luangphituck; Plernpit Boonyamalik; Sunee Lagampan; Chukiat Viwatwongkasem
10.1186/s12906-025-05232-y,S-ketamine,Nicotine dependence,"The effect of probiotics on anxiety, depression, nicotine dependence, and metabolic biomarkers in smokers: a randomized clinical trial",2025,Nasim Sadeghi; Shahram Shams; Reyhaneh-Sadat Mirlohian; Freshteh Haerifar; Mostafa Bakhshi-Kashi; Amir Ghaderi
10.1186/s12910-025-01357-4,2C-T-2,Eating disorders,Surrogate decision-making for people with disorders of consciousness: considering the control-preferences of informal caregivers before implementing multimodal testing,2026,Chiara Camilla Derchi; Angela Comanducci; Marta Verdun Li Bassi; Martin Rosenfelder; Chiara Valota; Lina Willacker; Philipp Oehl; Mario Rosanova; Jacobo Sitt; Andreas Bender
10.1186/s12935-025-03764-4,R-ketamine,Cluster headache,"A novel mitochondrial quality regulation gene signature for anticipating prognosis, TME, and therapeutic response in LUAD by multi-omics analysis and experimental verification",2025,Lijun Zeng; Sixuan Wu; Zhimin Li; Yuanbin Tang; Yeru Tan; Renji Liang; Yuehua Li
10.1186/s12962-025-00702-z,DMT,Demoralization,Disease-modifying treatments in paroxysmal nocturnal hemoglobinuria: a systematic review of economic evaluations,2025,Sara Moradi; Yasaman Khajeamiri; Sara Zandi; Mohammadreza Keramati; Ghader Mohammadnezhad
10.1186/s13034-025-00927-z,2C-I,Suicidal ideation,The lifetime prevalence and associated factors of suicidal ideation and suicide attempts among high school adolescents in Ethiopia: a systematic review and meta-analysis,2025,Berhan Tekeba; Tadesse Tarik Tamir; Derese Abebe Gebrehana; Yohannes Abich; Nebebe Demis Baykemagn; Melaku Alelign Mengstie; Alebachew Ferede Zegeye
10.1186/s13063-025-09341-4,5-MeO-DMT,Social anxiety disorder,"Supporting Healthcare and Paramedic Employees (SHAPE)—study protocol for a single-blind, superiority randomised controlled trial evaluating cognitive therapy coaching for PTSD and MDD for health and social care workers in the United Kingdom",2025,Jasmine Laing; Aimee McKinnon; Cathy Creswell; Anke Ehlers; Jennifer Wild
10.1186/s13063-025-09373-w,5-MeO-DMT,Autism spectrum disorder,Effect of multispecies probiotics on autism symptoms: protocol for a randomized controlled trial (PROBAUT),2025,Maja Kotowska-Bąbol; Łukasz Konowałek; Hania Szajewska; Jan Łukasik
10.1186/s13063-025-09406-4,5-MeO-DMT,Treatment-resistant depression,"A prospective multicentre double-blind randomized controlled trial evaluating clinical, cognitive and neural effects of potentiation of electroconvulsive therapy by repetitive transcranial magnetic stimulation in patients with treatment-resistant depression (STIMAGNECT 2)",2026,Léa Clabeau; Dominique Januel; Bastien Kaczmarek; Marine Dalmont; Jean-Marie Batail; Noomane Bouaziz; Jérôme Brunelin; Benjamin Calvet; C. Daudet; Sonia Dollfus
10.1186/s13063-026-09479-9,S-ketamine,Tobacco use disorder,A Phase III triple-blind randomised placebo-controlled trial to evaluate effectiveness of early treatment with pregabalin to reduce pain severity after whiplash road traffic injury: study protocol for the PRioRTI Trial {1},2026,Michele Sterling; Scott F. Farrell; Lisa Ferguson; Geoffrey Mitchell; Stephan Schug; Robert S. Ware; Michael Dinh; Antonio Celenza; Luke Connelly; Paul W. Hodges
10.1186/s13063-026-09483-z,LSD,Post-traumatic stress disorder,Behavioral treatment of insomnia in active-duty service members with traumatic brain injury: study protocol for a randomized clinical trial,2026,Anne Germain; Megan Wolfson; Emmanuel Espejo; Anice Byrd; Sarah Jurick; Lars Hungerford; Traci Sitzer; Kevin Healy; Evan Chinoy; Pinata Sessoms
10.1186/s13063-026-09489-7,LSD,Complex post-traumatic stress disorder,Suvorexant for alcohol use disorder and post-traumatic stress disorder: study protocol for a phase II randomized clinical trial,2026,Lara A. Ray; Steven J. Nieto; Karen Miotto; Larissa J. Mooney; Richard T. LeBeau; Jin H. Yoon; Joy Schmitz; Ron Acierno; Nathaniel W. Bailey; Jessica N. Jenkins
10.1186/s13063-026-09499-5,LSD,Complex post-traumatic stress disorder,Exploring the impact of the adaptive disclosure technique on reducing the severity of post-traumatic stress disorder symptoms in veterans: a study protocol for a randomized controlled trial,2026,Mohammad Malekzadeh; Seyed Mohammad Afzali; Salar Dasdar
10.1186/s13063-026-09503-y,5-MeO-DMT,Substance use disorder,Protocol for a randomized controlled trial to evaluate the efficacy of inhibitory control training for aggressive behaviours among individuals with co-occurring substance use disorder and gambling behaviour,2026,Yashita Ahluwalia; P. Mehta; Gauri Shanker Kaloiya; Vishal Deo; Swarndeep Singh; Swati Gupta; Yatan Pal Singh Balhara
10.1186/s13063-026-09506-9,DOM,Complex post-traumatic stress disorder,A randomised waitlist-controlled trial protocol for examining the efficacy of a nature-based intervention (angling) for military veterans and emergency service personnel with post-traumatic stress disorder (PTSD),2026,Nicholas R. Cooper; Mark Wheeler; Guyan Sloane; Claire Wicks; Mike Rogerson; Richard Philpot; Sheina Orbell
10.1186/s13075-025-03670-0,MDA,Nicotine dependence,Efficacy of Risankizumab across distinct PsA phenotypes identified with machine learning analytics using data from biologic DMARD-Naïve patients in two phase 3 clinical trials,2025,Laure Gossec; Andra Bălănescu; Maria Antonietta D’Agostino; Alexis Ogdie; Philipp Sewerin; Yu Deng; Linyu Shi; Yoshiyuki Sugimoto; Sheng Zhong; Yunzhao Xing
10.1186/s13075-025-03704-7,Psilocybin,Nicotine dependence,A composite biomarker score to predict modified Rodnan skin score in systemic sclerosis: insight from autologous stem cell transplantation international scleroderma trial,2025,Stefano Rodolfi; Kristina E N Clark; Bahja Ahmed Abdi; Elen Roblin; Medha Kanitkar; Voon H Ong; Alexandre E. Voskuyl; Jeska K de Vries‐Bouwstra; Jacob M. van Laar; Christopher P. Denton
10.1186/s13229-025-00697-7,R-ketamine,Autism spectrum disorder,A systematic review of statistical learning in autism spectrum disorder,2025,Rebecca R. Bell; Hannah Thomas; Jenny R. Saffran; Inge-Marie Eigsti
10.1186/s13293-024-00628-w,S-ketamine,Complex post-traumatic stress disorder,"Sex-specific role of high-fat diet and stress on behavior, energy metabolism, and the ventromedial hypothalamus",2024,Sanutha Shetty; Samuel J. Duesman; Sanil Patel; Pacific Huynh; Pamela Toh; Sanjana Shroff; Anika Das; Disha Chowhan; Benjamin Keller; Johana Alvarez
