# Deterministic prescreen retained queue for mechanistic generated at 2026-04-28T14:42:59.123870+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1007/s00213-018-5081-7,,,Effects of ketamine on brain function during response inhibition,2018,M. Steffens; C. Neumann; A.-M. Kasparbauer; B. Becker; B. Weber; M. A. Mehta; R. Hurlemann; U. Ettinger
10.1007/s00213-018-5103-5,,,Using Ca2+-channel biosensors to profile amphetamines and cathinones at monoamine transporters: electro-engineering cells to detect potential new psychoactive substances,2018,Tyler W. E. Steele; Jose M. Eltit
10.1007/s00213-018-5110-6,,,Effects of cocaine on the discriminative stimulus and reinforcing effects of mephedrone in male rats,2018,Laura L. Erwin; Mark R. Nilges; Zachary B. Bondy; Peter J. Winsauer
10.1007/s00213-019-05425-7,,,Clozapine reliably increases the motivation for food: parsing the role of the 5-HT2c and H1 receptors,2020,Andrew R. Abela; Xiao Dong Ji; Zhaoxia Li; Anh D. Lê; Paul J. Fletcher
10.1007/s00213-021-05839-2,,,Ferulic acid alleviates abnormal behaviors in isolation-reared mice via 5-HT1A receptor partial agonist activity,2021,Ryota Araki; Akira Yasubuchi; Marina Ikegaya; Chihiro Hojo; Hayato Tachioka; Kentaro Kawai; Masaaki Omote; Ayami Kita; Takeshi Yabe
10.1007/s00213-022-06229-y,,,Contrasting effects of DOI and lisuride on impulsive decision-making in delay discounting task,2022,Kaili Jiang; Xiaoyan Liu; Ruibin Su
10.1007/s00213-023-06474-9,,,"Effects of psilocybin, the 5-HT2A receptor agonist TCB-2, and the 5-HT2A receptor antagonist M100907 on visual attention in male mice in the continuous performance test",2023,Arya Rahbarnia; Zhaoxia Li; Paul J. Fletcher
10.1007/s00213-023-06482-9,,,Serotonin 2C receptors are also important in head-twitch responses in male mice,2023,Raly James Perez Custodio; Darlene Mae Ortiz; Hyun Jun Lee; Leandro Val Sayson; Mikyung Kim; Yong Sup Lee; Kyeong-Man Kim; Jae Hoon Cheong; Hee Jin Kim
10.1007/s00213-023-06517-1,,,"5-MeO-DMT: An atypical psychedelic with unique pharmacology, phenomenology &amp; risk?",2023,Haley Maria Dourron; Charles D. Nichols; Otto Simonsson; Melissa Bradley; Robin Carhart-Harris; Peter S. Hendricks
10.1007/s00213-025-06777-z,,,"The evolution of N, N-Dimethyltryptamine: from metabolic pathways to brain connectivity",2025,Swanti Gupta; Raj K. Bhatnagar; Dinesh Gupta; Maharaj Kumari K.; Amla Chopra
10.1007/s002130000558,,,Effects of nicotine on head-shakes and tryptophan metabolites,2000,Colin M. Gaynor; Sheila L. Handley
10.1007/s002130050402,,,Indirect in vivo 5-HT 1A -agonistic effects of the new antidepressant mirtazapine,1997,H. H. G. Berendsen; Chris L. E. Broekkamp
10.1007/s002130050544,,,"Deramciclane, a putative anxiolytic drug, is a serotonin 5-HT 2C receptor inverse agonist but fails to induce 5-HT 2C receptor down-regulation",1998,E.-P. Pälvimäki; Hannu Majasuo; Mikko Kuoppamäki; Pekka T. Männistö; Erkka Syvälahti; Jarmo Hietala
10.1007/s002130050923,,,Effect of atypical antipsychotic drugs on 5-HT 2 receptors in the rat orbito-frontal cortex: an in vivo electrophysiological study,1999,Peter B. F. Bergqvist; Jianming Dong; P. Blier
10.1007/s002130051052,,,Zolmitriptan-induced growth hormone release in humans: mediation by 5-HT 1D receptors?,1999,R. Whale; Z. Bhagwagar; P. J. Cowen
10.1007/s002130051118,,,"Behavioral effects and anticonvulsant efficacies of low-affinity, uncompetitive NMDA antagonists in mice",1999,Beth Geter-Douglass; J. M. Witkin
10.1007/s002130100762,,,"Studies on the neuroprotective effect of the enantiomers of AR-A008055, a compound structurally related to clomethiazole, on MDMA (""ecstasy"")-induced neurodegeneration in rat brain",2001,Isabel Colado; Esther O'Shea; Blanca Esteban; Richard Green
10.1007/s002130100814,,,Sertindole is a serotonin 5-HT 2c inverse agonist and decreases agonist but not antagonist binding to 5-HT 2c receptors after chronic treatment,2001,Jarmo Hietala; Mikko Kuoppamäki; Hannu Majasuo; Esa-Pekka Pälvimäki; Aki Laakso; Erkka Syvälahti
10.1007/s00221-012-3347-6,,,Influence of (S)-ketamine on human motor cortex excitability,2012,Oliver Höffken; Ida S. Haussleiter; Andrea Westermann; Jörn Lötsch; Christoph Maier; Martin Tegenthoff; Peter Schwenkreis
10.1007/s00221-014-4095-6,,,MDMA modulates spontaneous firing of subthalamic nucleus neurons in vitro,2014,Luise Liebig; Andreas von Ameln-Mayerhofer; Harald Hentschke
10.1007/s00259-005-1850-8,,,Reversibility of ecstasy-induced reduction in serotonin transporter availability in polydrug ecstasy users,2005,Ralph Buchert; Rainer Thomasius; Kay Petersen; Florian Wilke; Jost Obrocki; Bruno Nebeling; Lutz Wartberg; Pavlina Zapletalova; Malte Clausen
10.1007/s00259-010-1686-8,,,Radiosynthesis and in vivo evaluation of a series of substituted 11C-phenethylamines as 5-HT2A agonist PET tracers,2010,Anders Ettrup; Martin Hansen; Martin A. Santini; James Paine; Nic Gillings; Mikael Palner; Szabolcs Lehel; Matthias M. Herth; Jacob Madsen; Jesper Kristensen
10.1007/s002590000392,,,Decreased frontal serotonin 5-HT2a receptor binding index in deliberate self-harm patients,2001,Kurt Audenaert; Koen Van Laere; Filip Dumont; Guido Slegers; John Mertens; Cees van Heeringen; Rudi A Dierckx
10.1007/s00280-023-04586-9,,,The Beta2-adrenergic agonist salbutamol synergizes with paclitaxel on cell proliferation and tumor growth in triple negative breast cancer models,2023,Martina Jabloñski; María Sol Rodríguez; Ezequiel Mariano Rivero; Carlos David Bruque; Silvia Vanzulli; Ariana Bruzzone; Cecilia Pérez Piñero; Isabel Alicia Lüthy
10.1007/s002800050483,,,Functional aspects of membrane folate receptors in human breast cancer cells with transport-related resistance to methotrexate,1996,Marie-France Pinard; Jacques Jolivet; Manohar Ratnam; Ietje Kathmann; Carla Molthoff; Robbin Westerhof; Jan H. Schornagel; G. Jansen
10.1007/s004010000310,,,"Kainate-induced epilepsy alters protein expression of AMPA receptor subunits GluR1, GluR2 and AMPA receptor binding protein in the rat hippocampus",2001,Clemens Sommer; Stephanie U. Roth; Marika Kiessling
10.1007/s00406-011-0281-8,,,Effects of ketamine-induced psychopathological symptoms on continuous overt rhyme fluency,2011,Arne Nagels; André Kirner-Veselinovic; Richard Wiese; Frieder M. Paulus; Tilo Kircher; Sören Krach
10.1007/s00406-019-01084-z,,,Esketamine: a glimmer of hope in treatment-resistant depression,2019,Upinder Kaur; Bhairav Kumar Pathak; Amit Singh; Sankha Shubhra Chakrabarti
10.1007/s00429-005-0024-6,,,"Taurine-transporter gene knockout-induced changes in GABAA, kainate and AMPA but not NMDA receptor binding in mouse brain",2005,Evelyn Oermann; Ulrich Warskulat; Birgit Heller-Stilb; Dieter Häussinger; Karl Zilles
10.1007/s00429-005-0036-2,,,Decreased prefrontal 5-HT2A receptor binding in subjects at enhanced risk for schizophrenia,2005,René Hurlemann; Christian Boy; Philipp T. Meyer; Harald Scherk; Michael Wagner; Hans Herzog; Heinz H. Coenen; Kai Vogeley; Peter Falkai; Karl Zilles
10.1007/s00429-013-0675-7,,,Hippocampal 5-HT1A receptor binding is related to object–location memory in humans,2014,Yifat Glikmann-Johnston; Michael M. Saling; Jian Chen; Graeme O’Keefe; Sylvia Gong; Henri Tochon-Danguy; Rachel Mulligan; David C. Reutens
10.1007/s00429-015-1180-y,,,Galanin (1–15) enhances the antidepressant effects of the 5-HT1A receptor agonist 8-OH-DPAT: involvement of the raphe-hippocampal 5-HT neuron system,2016,Carmelo Millón; Antonio Flores-Burgess; Manuel Narváez; Dasiel O. Borroto-Escuela; Luis Santín; Belen Gago; José Angel Narváez; Kjell Fuxe; Zaida Díaz-Cabiale
10.1007/s00429-018-1672-7,,,"18F-F13640 preclinical evaluation in rodent, cat and primate as a 5-HT1A receptor agonist for PET neuroimaging",2018,Benjamin Vidal; Sylvain Fieux; Matthieu Colom; Thierry Billard; Caroline Bouillot; Olivier Barret; Cristian Constantinescu; Gilles Tamagnan; Adrian Newman-Tancredi; Luc Zimmer
10.1007/s00604-017-2333-x,,,"Voltammetric hybridization assay for the β1-adrenergic receptor gene (ADRB1), a marker for hypertension, by using a metal organic framework (Fe-MIL-88NH2) with immobilized copper(II) ions",2017,Yu Guolin; Wang Lei; Mao Dayong; Wang Fang; Zhang Jicai
10.1007/s00702-009-0248-3,,,Differential associations between brain 5-HT1A receptor binding and response to pain versus touch,2009,Ilkka K. Martikainen; Jussi Hirvonen; Ullamari Pesonen; Nora Hagelberg; Heikki Laurikainen; Heikki Tuikkala; Jaana Kajander; Kjell Någren; Jarmo Hietala; Antti Pertovaara
10.1007/s00702-009-0308-8,,,Dimethyltryptamine and other hallucinogenic tryptamines exhibit substrate behavior at the serotonin uptake transporter and the vesicle monoamine transporter,2009,Nicholas V. Cozzi; Anupama Gopalakrishnan; Lyndsey L. Anderson; Joel T. Feih; Alexander T. Shulgin; Paul F. Daley; Arnold E. Ruoho
10.1007/s00702-017-1749-0,,,Functional activation of Gαq coupled to 5-HT2A receptor and M1 muscarinic acetylcholine receptor in postmortem human cortical membranes,2017,Yuji Odagaki; Masakazu Kinoshita; Toshio Ota; J. Javier Meana; Luis F. Callado; Jesús A. García-Sevilla
10.1007/s00702-018-1878-0,,,Behavioral mechanisms underlying the maternal disruptive effect of serotonin 5-HT2A receptor activation in Sprague–Dawley rats,2018,Ruiyong Wu; Collin Davis; Ming Li
10.1007/s007020070022,,,"Pharmacological effects of milnacipran, a new antidepressant, given repeatedly on the α 1 -adrenergic and serotonergic 5-HT 2A systems",2000,J. Maj; Z. Rogóż; D. Dlaboga; M. Dziedzicka-Wasylewska
10.1007/s007260070042,,,Low affinity channel blocking (uncompetitive) NMDA receptor antagonists as therapeutic agents - toward an understanding of their favorable tolerability,2000,M. A. Rogawski
10.1007/s007260070043,,,Low affinity use-dependent NMDA receptor antagonists show promise for clinical development,2000,G. C. Palmer; D. Widzowski
10.1007/s00894-010-0936-9,,,Insights into binding modes of 5-HT2c receptor antagonists with ligand-based and receptor-based methods,2011,Chunhua Lu; Fangfang Jin; Cui Li; Weihua Li; Guixia Liu; Yun Tang
10.1007/s00894-014-2120-0,,,Insights into the influence of 5-HT2c aminoacidic variants with the inhibitory action of serotonin inverse agonists and antagonists,2014,Roberta Galeazzi; Luca Massaccesi; Francesco Piva; Giovanni Principato; Emilioano Laudadio
10.1007/s10048-003-0146-z,,,Association of dopamine D4 receptor (DRD4) exon III repeat polymorphism with temperament in 3-year-old infants,2003,Alessandro De Luca; Mario Rizzardi; Anna Buccino; Rosina Alessandroni; Gian Paolo Salvioli; Nando Filograsso; Giuseppe Novelli; Bruno Dallapiccola
10.1007/s10456-024-09944-6,,,The angiogenic role of the alpha 9-nicotinic acetylcholine receptor in triple-negative breast cancers,2024,Sonjid Ochirbat; Tzu-Chun Kan; Chun-Chun Hsu; Tzu-Hsuan Huang; Kuo-Hsiang Chuang; Michael Chen; Chun-Chia Cheng; Chun-Chao Chang; Sri Rahayu; Jungshan Chang
10.1007/s10495-014-1083-z,,,5-HT2B receptor blockade attenuates β-adrenergic receptor-stimulated myocardial remodeling in rats via inhibiting apoptosis: role of MAPKs and HSPs,2014,Saurabh Bharti; Neha Rani; Jagriti Bhatia; Dharamvir Singh Arya
10.1007/s10822-006-9067-x,,,"A combined ligand-based and target-based drug design approach for G-protein coupled receptors: application to salvinorin A, a selective kappa opioid receptor agonist",2006,Nidhi Singh; Gwénaël Chevé; David M. Ferguson; Christopher R. McCurdy
10.1007/s10822-010-9400-2,,,Theoretical studies on the interaction of partial agonists with the 5-HT2A receptor,2010,Maria Elena Silva; Ralf Heim; Andrea Strasser; Sigurd Elz; Stefan Dove
10.1007/s11010-005-7030-0,,,Decreased 5-HT2C receptor binding in the cerebral cortex and brain stem during pancreatic regeneration in rats,2005,Valiya Veettil Mohanan; Finla Chathu; Cheramadathikudyil S. Paulose
10.1007/s11064-020-03153-5,,,The Chronic Treatment With 5-HT2A Receptor Agonists Affects the Behavior and the BDNF System in Mice,2020,Anton S. Tsybko; Tatiana V. Ilchibaeva; Elena A. Filimonova; Dmitry V. Eremin; Nina K. Popova; Vladimir S. Naumenko
10.1007/s11259-008-9109-z,,,Expression of the serotonin transporter (SERT) gene during mouse development,2008,Luigi Michele Pavone; Pratibha Mithbaokar; Vincenzo Mastellone; R. Muto; Anna Spina; Veeramani Maharajan; G. Paino; Luigi Avallone
10.1007/s11307-013-0633-z,,,Analysis of 5-HT2A Receptor Binding with [11C]MDL 100907 in Rats: Optimization of Kinetic Modeling,2013,Anniek K. D. Visser; Erik F. J. De Vries; Nisha K. Ramakrishnan; Antoon T. M. Willemsen; Fokko J. Bosker; Johan A. den Boer; Rudi A. J. O. Dierckx; Aren van Waarde
10.1007/s11325-019-01983-4,,,Therapeutic effects and modulatory mechanism of Alpiniae oxyphyllae Fructus in chronic intermittent hypoxia induced enuresis in rats,2020,Miao-Shang Su; Li Xu; Shu-Ge Gu; Nan Huang; Xi-Kai Ren; Xiao-Hong Cai; Chang-Chong Li
10.1007/s11481-013-9497-x,,,Convegno Monotematico SIF - Neuroimmune Pharmacology: Challenging Paradigms Beyond Boundaries,2013,Aula Magna; Dunant N; Varese; Sujit Basu; M. Cosentino; S. Cuzzocrea; M. Di; Luca; M. Ferrari; H. Gendelman
10.1007/s11920-007-0063-1,,,The role of glutamate in mood disorders: Results from the ketamine in major depression study and the presumed cellular mechanism underlying its antidepressant effects,2007,Sungho Maeng; Carlos A. Zarate
10.1007/s12013-024-01499-z,,,"Structural Insight on Interaction of NMDA receptor with fentanyl, ketamine and Isoflurane: A Computational Study to Unravel Mode of Binding",2024,Atif Khalid; Nabeela farhat
10.1007/s12031-020-01732-3,,,Investigation of the Role of Stimulation and Blockade of 5-HT7 Receptors in Ketamine Anesthesia.,2020,Busra Dincer; Zekai Halici; Elif Cadirci
10.1007/s12035-009-8064-1,,,Molecular and Cellular Mechanisms of Ecstasy-Induced Neurotoxicity: An Overview,2009,João Paulo Capela; Helena Carmo; Fernando Remião; Maria Lourdes Bastos; Andreas Meisel; Félix Carvalho
10.1007/s12035-017-0457-y,,,Differences in 5-HT2A and mGlu2 Receptor Expression Levels and Repressive Epigenetic Modifications at the 5-HT2A Promoter Region in the Roman Low- (RLA-I) and High- (RHA-I) Avoidance Rat Strains,2017,Luna Fomsgaard; Jose L. Moreno; Mario de la Fuente Revenga; Tomasz Brudek; Dea Adamsen; Cristobal Rio-Alamos; Justin Saunders; Anders Bue Klein; Ignasi Oliveras; Toni Cañete
10.1007/s12041-014-0453-1,,,Dopamine receptor D4 (DRD4) gene polymorphism among Gaddi tribe of Himachal Pradesh,2014,Simi A. Khan; S. Thakur; H. S. Singh; K. Saraswathy
10.1007/s12477-011-0047-2,,,Wat je doet én hoe je het doet: cliëntbejegening op het consultatiebureau,2011,Jacqueline Theunissen; Margreet de Ruiter; H.M.P.H.M. Pijnenburg
10.1007/s12480-014-0010-8,,,Samen teruggaan in de tijd met Alzheimerpatiënten,2014,Petra Lageman
10.1007/s12640-013-9416-1,,,"3,4-Methylenedioxymethamphetamine Induces Gene Expression Changes in Rats Related to Serotonergic and Dopaminergic Systems, But Not to Neurotoxicity",2013,Elisabet Cuyas; Patricia Robledo; Nieves Pizarro; Magí Farré; Elena Puerta; Norberto Aguirre; Rafael de la Torre
10.1007/s12640-016-9633-5,,,"Metformin Prevented Dopaminergic Neurotoxicity Induced by 3,4-Methylenedioxymethamphetamine Administration",2016,Pier Francesca Porceddu; Ismail Ogunbayode Ishola; Liliana Contu; Micaela Morelli
10.1007/s12640-017-9761-6,,,"Progression and Persistence of Neurotoxicity Induced by MDMA in Dopaminergic Regions of the Mouse Brain and Association with Noradrenergic, GABAergic, and Serotonergic Damage",2017,Giulia Costa; Micaela Morelli; Nicola Simola
10.1007/s12640-019-00079-x,,,Rhynchophylline Attenuates Tourette Syndrome via BDNF/NF-κB Pathway In Vivo and In Vitro,2019,Hongyan Long; Jie Ruan; Mengjiao Zhang; Chunyan Wang; Yaruo Huang
10.1007/s40167-018-0063-5,,,The dopamine D4 receptor gene (DRD4) modulates cultural variation in emotional experience,2018,S. Tompson; Sarah T. Huff; C. Yoon; A. King; Israel Liberzon; S. Kitayama
10.1007/s40263-018-0492-x,,,Convergent Mechanisms Underlying Rapid Antidepressant Action,2018,Panos Zanos; Scott M. Thompson; Ronald S. Duman; Carlos A. Zarate; Todd D. Gould
10.1007/s40263-018-0519-3,,,Antidepressant Efficacy and Tolerability of Ketamine and Esketamine: A Critical Review,2018,P. Molero; J. A. Ramos-Quiroga; R. Martin-Santos; E. Calvo-Sánchez; L. Gutiérrez-Rojas; J. J. Meana
10.1007/s40263-024-01123-x,,,Research Progress on NMDA Receptor Enhancement Drugs for the Treatment of Depressive Disorder,2024,Ruyun Liu; Ning Liu; Lin Ma; Yue Liu; Zhuo Huang; Xiaodong Peng; Chunlin Zhuang; Jianguo Niu; Jianqiang Yu; Juan Du
10.1007/s40278-013-2278-8,,,Antipsychotics: stroke risk linked to receptor binding affinity,2013,
10.1007/s40278-022-24965-z,,,Dopamine-D2-receptor-agonists/dopamine-D2-receptor-partial-agonists,2022,
10.1007/s40278-024-52439-9,,,Histamine-H1-receptor-antagonists/histamine-H2-receptor-antagonists/methylprednisolone,2024,
10.1007/s40278-025-79081-4,,,Beta-1-adrenergic-receptor-antagonists/beta-adrenergic-receptor-antagonists,2025,
10.1007/s41185-018-0028-8,,,"Als niemand het doet, dan doet de dokter het",2018,Carolien Stam
10.1007/s41185-020-0521-8,,,Yous wil jongeren net dat zetje in de ruggeven,2020,Jessica Maas
10.1007/s41470-019-00063-y,,,"5-Methoxy-N,N-dimethyltryptamine: An Ego-Dissolving Endogenous Neurochemical Catalyst of Creativity",2019,Christopher B. Germann
10.1007/s42250-020-00208-6,,,Conceptual Structure-Based Drug Design and Discovering of Novel Inhibitors of Norepinephrine Transporter (NET) as Potential Antipsychotic Agents for Mental Disorder,2021,S. B. Olasupo; A. Uzairu; Gideon Adamu Shallangwa; S. Uba
10.1007/springerreference_122754,,,NMDA Glutamate Receptor(s),2012,
10.1007/springerreference_137842,,,Drug-receptor interaction.,1962,E. Ariens; A. Simonis
10.1007/springerreference_169353,,,Muscarinic Cholinergic Receptor Agonists and Antagonists,2015,M. Morgan; T. Steckler; M. Rudin; P. Verhaert; P. Svenningsson; P. Shizgal; T. Robbins; H. Wilkins; L. Stinus; L. Tremolizzo
10.1007/springerreference_34485,,,Binding Affinity,2011,
10.1007/springerreference_36113,,,NMDA Receptor,2011,
10.1007/springerreference_38444,,,H2 receptor blocker,2011,
10.1016/0003-2697(79)90664-x,,,"An hydroxylapatite batch assay for the quantitation of 1alpha,25-dihydroxyvitamin D3-receptor complexes.",1979,W. Wecksler; A. W. Norman
10.1016/0006-2952(78)90293-9,,,Desmethylimipramine-induced decrease in beta-adrenergic receptor binding in rat cerebral cortex.,1978,K. Sarai; A. Frazer; D. Brunswick; J. Mendels
10.1016/0006-2952(79)90162-x,,,Reversible conversion between affinity states for agonists of the muscarinic acetylcholine receptor from rat brain,1979,Robert S. Aronstam; Mohyee E. Eldefrawi
10.1016/0006-2952(79)90643-9,,,β-Adrenergic receptor ligand binding by rabbit lung☆,1979,T. Blanck; C. Gillis
10.1016/0006-2952(80)90292-0,,,Similarities in the binding sites of the muscarinic receptor and the ionic channel of the nicotinic receptor,1980,Robert S. Aronstam; Amira T. Eldefrawi; Mohyee E. Eldefrawi
10.1016/0006-2952(80)90528-6,,,An assay for alpha-adrenergic receptor subtypes using [3H]dihydroergocryptine.,1980,B. Hoffman; R. Lefkowitz
10.1016/0006-2952(81)90219-7,,,High-affinity stereospecific binding of 3-dopamine in rat brain: Interaction with endogenous dopamine,1981,Nicholas G. Bacopoulos
10.1016/0006-2952(81)90640-7,,,Guanine nucleotide-induced shift in binding affinity for beta-adrenergic agonists in rat reticulocyte and turkey erythrocyte membranes.,1981,E. Shane; D. Gammon; J. Bilezikian
10.1016/0006-2952(83)90512-9,,,Partial purification of a high affinity taurine binding protein by affinity chromatography,1983,Elliott C. Kulakowski; Stephen W. Schaffer
10.1016/0006-2952(84)90529-x,,,Selective inhibition by organic mercurials of binding to the beta 1 population of rat renal cortical beta-adrenergic receptors.,1984,E. Moustafa; M. Snavely; P. Insel
10.1016/0006-2952(85)90582-9,,,Affinity of ligands other than triarylethylenes for liver microsomal antiestrogen binding sites.,1985,P. C. Ruenitz; J. Bagley
10.1016/0006-2952(86)90200-5,,,De novo analysis of receptor binding affinity data of β-carbolines,1986,Pier Andrea Borea; V. Ferretti
10.1016/0006-2952(86)90496-x,,,The dopamine D1 receptor: partial purification of a digitonin-solubilized receptor-guanine nucleotide binding complex.,1986,H. Niznik; D. Grigoriadis; N. Otsuka; A. Dumbrille-Ross; P. Seeman
10.1016/0006-2952(87)90643-5,,,Selectivity of serotonergic drugs for multiple brain serotonin receptors,1987,Milt Titeler; Robert A. Lyon; Katharine H. Davis; Richard A. Glennon
10.1016/0006-2952(88)90193-1,,,[3H]quinuclidinyl benzilate binding to the human lung muscarinic receptor.,1988,J. Joad; T. Casale
10.1016/0006-2952(89)90454-1,,,Nicotine antagonists: phosphoinositide turnover and receptor binding to determine muscarinic properties.,1989,S. Benerjee; L. Abood
10.1016/0006-2952(91)90178-8,,,Differential interactions of dimethyltryptamine (DMT) with 5-HT1A and 5-HT2 receptors,1991,Anna V. Deliganis; Pamela A. Pierce; Stephen J. Peroutka
10.1016/0006-2952(92)90060-v,,,Delta opioid receptor radioligands.,1992,R. Knapp; H. Yamamura
10.1016/0006-2952(92)90092-w,,,Conversion of the human 5-HT1Dβ serotonin receptor to the rat 5-HT1b ligand-binding phenotype by Thr355 ASN site directed mutagenesis,1992,Mark A. Metcalf; Robert W. McGuffin; Mark W. Hamblin
10.1016/0006-2952(95)02122-1,,,"Radiolabelling of the human 5-HT2A receptor with an agonist, a partial agonist and an antagonist: Effects on apparent agonist affinities",1996,Andrew J. Sleight; Nico J. Stam; Vincent Mutel; Patrick M.L. Vanderheyden
10.1016/0006-3223(94)00222-o,,,"Dopamine D2 receptor gene (DRD2) haplotypes and the defense style questionnaire in substance abuse, Tourette syndrome, and controls",1995,David E. Comings; James MacMurray; Pat Johnson; George Dietz; Donn Muhleman
10.1016/0006-3223(94)90597-5,,,Single-strand conformation analysis (SSCA) of the dopamine D1 receptor gene (DRD1) reveals no significant mutation in patients with schizophrenia and manic depression.,1994,S. Cichon; M. Nöthen; M. Rietschel; J. Körner; P. Propping
10.1016/0006-3223(95)00519-6,,,Dopamine D2 receptor (DRD2) gene and susceptibility to posttraumatic stress disorder: A study and replication,1996,D.E. Comings; D. Muhleman; R. Gysin
10.1016/0006-3223(96)84065-0,,,5-HT1A receptor sensitivity after 5-HT2A receptor downregulation,1996,J. Hensler; K. Truett
10.1016/0006-3223(96)84067-4,,,Ketanserin binding characteristics to 5-HT2A receptor: Evidence for two binding subsites,1996,George N.M. Gurguis; K. Shewmake; A. John Rush
10.1016/0006-3223(96)84241-7,,,NMDA receptor function and schizophrenia: Studies with ketamine,1996,A. Malhotra; D. Pinals; N. Weisenfeld; D. Pickar; A. Breier
10.1016/0006-8993(88)91309-1,,,Toxic effects of MDMA on central serotonergic neurons in the primate: importance of route and frequency of drug administration,1988,G.A. Ricaurte; L.E. DeLanney; I. Irwin; J.W. Langston
10.1016/0006-8993(89)90875-5,,,Quinoxaline derivatives are high-affinity antagonists of the NMDA receptor-associated glycine sites,1989,Markus Kessler; Michel Baudry; Gary Lynch
10.1016/0006-8993(90)90025-7,,,The role of spinal cord 5-HT1A and 5-HT1B receptors in the modulation of a spinal nociceptive reflex,1990,Per Kristian Eide; Norma Mjellem Joly; Kjell Hole
10.1016/0006-8993(90)91064-n,,,"Paroxetine as an in vivo indicator of 3,4-methylenedioxymethamphetamine neurotoxicity: a presynaptic serotonergic positron emission tomography ligand?",1990,Ursula Scheffel; George A. Ricaurte
10.1016/0006-8993(91)90020-v,,,Classical conditioning selectively increases AMPA receptor binding in rabbit hippocampus,1991,Georges Tocco; Kalpna Kay Devgan; Stephanie Ann Hauge; Craig Weiss; Michel Baudry; Richard F. Thompson
10.1016/0006-8993(91)90355-y,,,Species differences in the distribution of central 5-HT1 binding sites: a comparative autoradiographic study between rat and guinea pig,1991,H. Sijbesma; J. Schipper; J.C.H.M. Cornelissen; E.R. de Kloet
10.1016/0006-8993(92)90767-4,,,Long-term potentiation is associated with increased [3H]AMPA binding in rat hippocampus,1992,Georges Tocco; Stephen Maren; Tracey Jo Shors; Michel Baudry; Richard F. Thompson
10.1016/0006-8993(93)90978-v,,,Cyclothiazide decreases [3HAMPA binding to rat brain membranes: evidence that AMPA receptor desensitization increases agonist affinity,1993,Randy A. Hall; Markus Kessler; Alex Quan; Jose Ambros-Ingerson; Gary Lynch
10.1016/0006-8993(94)01416-f,,,"Quantitative autoradiographic characterisation of the binding of [3H]WAY-100635, a selective 5-HT1A receptor antagonist",1995,X. Khawaja
10.1016/0006-8993(94)90285-2,,,High- and low-affinity NMDA receptor-binding sites in rat spinal cord: effects of traumatic injury,1994,Feng-Yan Sun; Alan I. Faden
10.1016/0006-8993(94)90636-X,,,"Quantitative autoradiography of 5-HT1D and 5-HT1E binding sites labelled by [3H]5-HT, in frontal cortex and the hippocampal region of the human brain",1994,Pascal Barone; Daniel Jordan; Frédéric Atger; Nicolas Kopp; Gilles Fillion
10.1016/0006-8993(94)91863-5,,,NMDA receptor binding in rodent suprachiasmatic nucleus,1994,Morri D. Hartgraves; Jannon L. Fuchs
10.1016/0006-8993(95)00123-8,,,"Radioligand-binding study of noribogaine, a likely metabolite of ibogaine",1995,Sandra M. Pearl; Katherine Herrick-Davis; Milton Teitler; Stanley D. Glick
10.1016/0006-8993(95)00865-n,,,"DOI, a 5-HT2A/2C receptor agonist, potentiates amphetamine-induced dopamine release in rat striatum",1995,Junji Ichikawa; Herbert Y. Meltzer
10.1016/0006-8993(95)01563-9,,,Ibogaine-like effects of noribogaine in rats,1996,S.D. Glick; S.M. Pearl; J. Cai; I.M. Maisonneuve
10.1016/0006-8993(96)00411-8,,,PCP and ketamine inhibit non-NMDA glutamate receptor mediatedhsp70 induction,1996,J.W. Sharp
10.1016/0006-8993(96)00688-9,,,Effects of ibogaine and noribogaine on phosphoinositide hydrolysis,1996,Richard A. Rabin; J.C. Winter
10.1016/0006-8993(96)00991-2,,,"Effects of 8-OH-DPAT, a 5-HT1A receptor agonist, and DOI, a 5-HT2A/2C agonist, on monosynaptic transmission in spinalized rats",1996,Yutaka Hasegawa; Hideki Ono
10.1016/0009-8981(86)90237-8,,,"An improved source of receptor for 1,25-dihydroxyvitamin D3 assay",1986,Martine Blayau; G Leray; Chloé Prodhomme; Valentin David; P. Peron
10.1016/0014-2999(72)90176-8,,,Blocking by -bungarotoxin of the high affinity binding site of the cholinergic receptor proteolipid from Electrophorus.,1972,E. De robertis; F. Barrantes
10.1016/0014-2999(78)90151-6,,,High affinity binding of 3H-histamine in rat brain.,1978,J. Palacios; J. Schwartz; M. Garbarg
10.1016/0014-2999(78)90153-x,,,Histamine H2-receptor binding with 3H-cimetidine in brain.,1978,W. Burkard
10.1016/0014-2999(79)90092-x,,,High-affinity 3H-imipramine binding in rat cerebral cortex.,1979,R. Raisman; M. Briley; S. Z. Langer
10.1016/0014-2999(79)90450-3,,,Negligible binding of 3H-clonidine to histamine H2 receptor.,1979,Andrzej Pilc; K. Gołembiowska-Nikitin; J. Vetulani
10.1016/0014-2999(80)90248-4,,,High affinity binding of 2-chloroadenosine to rat brain synaptic membranes,1980,Michael Williams; Edwin A. Risley
