# Deterministic prescreen excluded queue for mechanistic generated at 2026-05-15T18:25:52.083061+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors,optional_study_journal,optional_publication_type,optional_trial_registry_ids,optional_publication_date,optional_journal_issn,optional_journal_eissn,optional_publisher,optional_mesh_terms,optional_keywords,optional_funders,optional_grant_ids,optional_related_dois,optional_publication_relations,optional_is_retracted,optional_has_correction,optional_language,optional_semantic_scholar_id
10.1001/jamanetworkopen.2022.10339,,,Efficacy and Safety of Difelikefalin in Japanese Patients With Moderate to Severe Pruritus Receiving Hemodialysis,2022,Ichiei Narita; Yoshiharu Tsubakihara; Takuma Uchiyama; Shota Okamura; Nobuyo Oya; Naoki Takahashi; Fumitake Gejyo; MR13A9-4 Trial Investigators; Akikazu Yamamoto; Akiko Ichikawa,JAMA network open,"Clinical Trial, Phase II | Journal Article | Randomized Controlled Trial | Research Support, Non-U.S. Gov't",NCT03802617,2022-05-02,2574-3805,2574-3805,,Female | Humans | Japan | Male | Middle Aged | Piperidines | Pruritus / drug therapy | Pruritus / etiology | Quality of Life | Renal Dialysis / adverse effects,,,,,,,,eng,
10.1017/s1461145707008322,,,Sensorimotor gating and attentional set-shifting are improved by the mu-opioid receptor agonist morphine in healthy human volunteers.,2008,Quednow BB; Csomor PA; Chmiel J; Beck T; Vollenweider FX,The international journal of neuropsychopharmacology,"Journal Article | Randomized Controlled Trial | Research Support, Non-U.S. Gov't",,2008-01-16,1461-1457,,,"Acoustic Stimulation / methods | Adult | Affect / drug effects | Analgesics, Opioid / pharmacology | Analysis of Variance | Attention / drug effects | Double-Blind Method | Habituation, Psychophysiologic / drug effects | Humans | Inhibition, Psychological | Male | Morphine / pharmacology | Neuropsychological Tests | Psychometrics | Reflex, Startle / drug effects | Time Factors | Verbal Learning / drug effects",,,,,,,,eng,
10.1017/s1461145709990794,,,"Adjunctive alpha2-adrenoceptor blockade enhances the antipsychotic-like effect of risperidone and facilitates cortical dopaminergic and glutamatergic, NMDA receptor-mediated transmission.",2010,Marcus MM; Wiker C; Frånberg O; Konradsson-Geuken A; Langlois X; Jardemark K; Svensson TH,The international journal of neuropsychopharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,2009-10-19,1461-1457,1469-5111,,"Adrenergic alpha-2 Receptor Antagonists / administration & dosage | Adrenergic alpha-2 Receptor Antagonists / pharmacology | Animals | Antipsychotic Agents / administration & dosage | Antipsychotic Agents / metabolism | Antipsychotic Agents / pharmacology | Avoidance Learning / drug effects | Catalepsy / drug therapy | Catalepsy / metabolism | Cerebral Cortex / drug effects | Cerebral Cortex / metabolism | Dopamine Agonists / administration & dosage | Dopamine Agonists / metabolism | Dopamine Agonists / pharmacology | Electrophysiological Phenomena / drug effects | Excitatory Amino Acid Agents / administration & dosage | Excitatory Amino Acid Agents / metabolism | Excitatory Amino Acid Agents / pharmacology | Idazoxan / administration & dosage | Idazoxan / metabolism | Idazoxan / pharmacology | Male | Microdialysis | Rats | Rats, Sprague-Dawley | Rats, Wistar | Receptors, N-Methyl-D-Aspartate / metabolism | Risperidone / administration & dosage | Risperidone / metabolism | Risperidone / pharmacology | Synaptic Transmission / drug effects",,,,,,,,eng,
10.1017/s1461145710000969,,,Therapeutic-like properties of a dopamine uptake inhibitor in animal models of amphetamine addiction.,2011,Velazquez-Sanchez C; Ferragud A; Renau-Piqueras J; Canales JJ,The international journal of neuropsychopharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,2010-08-24,1461-1457,1469-5111,,"Amphetamine / pharmacology | Amphetamine-Related Disorders / drug therapy | Animals | Behavior, Animal / drug effects | Benztropine / analogs & derivatives | Benztropine / pharmacology | Conditioning, Psychological / drug effects | Disease Models, Animal | Dopamine Plasma Membrane Transport Proteins / antagonists & inhibitors | Dopamine Plasma Membrane Transport Proteins / physiology | Dopamine Uptake Inhibitors / pharmacology | Male | Mice | Motor Activity | Nucleus Accumbens / drug effects | Nucleus Accumbens / physiology | Rats | Reward | Self Administration",,,,,,,,eng,
10.1017/s1461145711000812,,,Dopamine in the hippocampus is cleared by the norepinephrine transporter.,2012,Borgkvist A; Malmlöf T; Feltmann K; Lindskog M; Schilström B,The international journal of neuropsychopharmacology,"Journal Article | Research Support, Non-U.S. Gov't",,2011-06-14,1461-1457,1469-5111,,"Adrenergic Uptake Inhibitors / pharmacology | Adrenergic alpha-2 Receptor Antagonists / pharmacology | Amphetamine / pharmacology | Animals | Cocaine / pharmacology | Dopamine / metabolism | Dopamine Antagonists / pharmacology | Dopamine Uptake Inhibitors / pharmacology | Drug Administration Routes | Drug Interactions | Hippocampus / drug effects | Hippocampus / metabolism | Idazoxan / pharmacology | Male | Microdialysis | Morpholines / pharmacology | Nomifensine / pharmacology | Norepinephrine Plasma Membrane Transport Proteins / physiology | Raclopride / pharmacology | Rats | Rats, Wistar | Reboxetine | Sodium Channel Blockers / pharmacology | Tetrodotoxin / pharmacology | Time Factors | Wakefulness",,,,,,,,eng,
10.1017/s1461145712001137,,,Association of the PDYN gene with alcohol dependence and the propensity to drink in negative emotional states,2012,Victor M. Karpyak; Stacey J. Winham; Ulrich W. Preuss; Peter Zill; Julie M. Cunningham; Denise L. Walker; Kriste A. Lewis; Jennifer R. Geske; Colin Colby; Osama A. Abulseoud,The international journal of neuropsychopharmacology,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2012-10-29,1461-1457,1469-5111,,"Alcoholism / complications | Alcoholism / genetics | Enkephalins / genetics | Female | Gene Frequency | Genetic Association Studies | Genetic Predisposition to Disease / genetics | Genotype | Humans | Linkage Disequilibrium | Male | Mood Disorders / etiology | Mood Disorders / genetics | Polymorphism, Single Nucleotide / genetics | Protein Precursors / genetics | Receptors, Opioid, kappa / genetics",,NIAAA NIH HHS | NCI NIH HHS | NHGRI NIH HHS | NCRR NIH HHS,P20 AA017830 | P20 AA17830Z | P30 CA015083 | HG04735 | U01 HG004735 | UL1 RR024150 | 5P30 CA15083-37,,,,,eng,
10.1017/s1461145714000996,,,The dopamine reuptake inhibitor MRZ-9547 increases progressive ratio responding in rats.,2014,Sommer S; Danysz W; Russ H; Valastro B; Flik G; Hauber W,The international journal of neuropsychopharmacology,"Comparative Study | Journal Article | Research Support, Non-U.S. Gov't",,2014-06-25,1461-1457,1469-5111,,"3,4-Dihydroxyphenylacetic Acid / metabolism | Animals | Benzhydryl Compounds / pharmacology | Central Nervous System Stimulants / pharmacology | Choice Behavior / drug effects | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Dextroamphetamine / pharmacology | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / antagonists & inhibitors | Dopamine Uptake Inhibitors / pharmacology | Dose-Response Relationship, Drug | Male | Methylphenidate / pharmacology | Modafinil | Motivation / drug effects | Neuropsychological Tests | Rats, Sprague-Dawley | Reinforcement Schedule",,,,,,,,eng,
10.1021/ac960022x,,,Human norepinephrine transporter kinetics using rotating disk electrode voltammetry.,1996,Burnette WB; Bailey MD; Kukoyi S; Blakely RD; Trowbridge CG; Justice JB,Analytical chemistry,"Journal Article | Research Support, U.S. Gov't, Non-P.H.S. | Research Support, U.S. Gov't, P.H.S.",,1996-09-01,0003-2700,,,"Animals | Carrier Proteins / chemistry | Carrier Proteins / metabolism | Cells, Cultured | Dopamine / chemistry | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins | Electrochemistry | Humans | Kinetics | Membrane Glycoproteins | Membrane Transport Proteins | Nerve Tissue Proteins | Norepinephrine / metabolism | Norepinephrine Plasma Membrane Transport Proteins | Swine | Symporters | Tyramine / pharmacology",,NINDS NIH HHS | NIDA NIH HHS,NS33373 | RSDAK02-DA00179,,,,,eng,
10.1021/acs.bioconjchem.8b00144,,,Engineered Charge Redistribution of Gp2 Proteins through Guided Diversity for Improved PET Imaging of Epidermal Growth Factor Receptor,2018,Brett A. Case; Max A. Kruziki; Sadie Johnson; Benjamin J. Hackel,Bioconjugate chemistry,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2018-04-05,1043-1802,1520-4812,,"Acetates / chemistry | Acetates / pharmacokinetics | Animals | Binding Sites | Cell Line, Tumor | Copper Radioisotopes / chemistry | Copper Radioisotopes / pharmacokinetics | ErbB Receptors / analysis | Female | Heterocyclic Compounds, 1-Ring / chemistry | Heterocyclic Compounds, 1-Ring / pharmacokinetics | Humans | Mice | Models, Molecular | Mutation | Neoplasms / diagnostic imaging | Positron-Emission Tomography / methods | Protein Engineering / methods | Repressor Proteins / chemistry | Repressor Proteins / genetics | Repressor Proteins / pharmacokinetics | Static Electricity | Tissue Distribution",,NIBIB NIH HHS,R01 EB023339 | R21 EB021511,,,,,eng,
10.1021/acs.jafc.5c03321,,,Reducing Cd Uptake and Translocation in Wheat Seedlings through Integrated Approaches Using Nanosilicon and Extracellular Polymeric Substances.,2025,Zhang Y; Yin Q; Lu D; Wang C; Cheng T; Fu S,Journal of agricultural and food chemistry,Journal Article,,2025-07-03,0021-8561,1520-5118,,Triticum / metabolism | Triticum / growth & development | Triticum / chemistry | Cadmium / metabolism | Seedlings / metabolism | Seedlings / growth & development | Seedlings / chemistry | Seedlings / drug effects | Soil Pollutants / metabolism | Soil Pollutants / chemistry | Plant Roots / metabolism | Plant Leaves / metabolism | Biological Transport | Silicon Dioxide / metabolism | Silicon Dioxide / chemistry | Extracellular Polymeric Substance Matrix / metabolism | Extracellular Polymeric Substance Matrix / chemistry | Malondialdehyde / metabolism | Photosynthesis | Silicon,cadmium | extracellular polymeric substance | metabolism | nanosilicon | physiological response,,,,,,,eng,
10.1021/acs.jmedchem.1c01273,,,A Novel Mitragynine Analog with Low-Efficacy Mu Opioid Receptor Agonism Displays Antinociception with Attenuated Adverse Effects,2021,Soumen Chakraborty; Jeffrey F. DiBerto; Abdelfattah Faouzi; Sarah M. Bernhard; Anna M. Gutridge; Steven Ramsey; Yuchen Zhou; Davide Provasi; Nitin Nuthikattu; Rahul Jilakara,Journal of medicinal chemistry,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't | Research Support, U.S. Gov't, Non-P.H.S.",,2021-09-10,0022-2623,1520-4804,,"Analgesics, Opioid / adverse effects | Analgesics, Opioid / chemical synthesis | Analgesics, Opioid / metabolism | Analgesics, Opioid / pharmacology | Animals | Male | Mice, Inbred C57BL | Molecular Docking Simulation | Molecular Dynamics Simulation | Molecular Structure | Rats, Sprague-Dawley | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / metabolism | Secologanin Tryptamine Alkaloids / adverse effects | Secologanin Tryptamine Alkaloids / chemical synthesis | Secologanin Tryptamine Alkaloids / metabolism | Secologanin Tryptamine Alkaloids / pharmacology | Structure-Activity Relationship | Mice | Rats",,NIDA NIH HHS | NIAAA NIH HHS | NIH HHS,UH3 DA048379 | R01 DA046487 | R01 DA045473 | R21 DA045884 | R21 AA026949 | R33 DA045884 | UG3 DA048379 | S10 OD018522 | S10 OD026880 | R21 DA034106 | R01 DA034049,,,,,eng,
10.1021/acs.jmedchem.2c01707,,,Modified Akuamma Alkaloids with Increased Potency at the Mu-opioid Receptor,2023,Madeline Hennessy; Anna M. Gutridge; Alexander R. French; Elizabeth S. Rhoda; Yazan J. Meqbil; Meghna Gill; Yavnika Kashyap; Kevin Appourchaux; Barnali Paul; Zaijie Jim Wang,Journal of medicinal chemistry,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2023-02-24,0022-2623,1520-4804,,"Animals | Receptors, Opioid, mu | Receptors, Opioid | Alkaloids / pharmacology | Receptors, Opioid, kappa / agonists | Analgesics, Opioid / pharmacology | Dose-Response Relationship, Drug",,NCATS NIH HHS | NCCIH NIH HHS | NIDA NIH HHS | NIAAA NIH HHS | NHLBI NIH HHS | NIGMS NIH HHS,KL2 TR002002 | T32 AT007533 | R03 DA045897 | R21 AA026949 | R35 HL140031 | R35 GM147005 | R01 AA025368,,,,,eng,
10.1021/acs.jmedchem.4c00333,,,Searching for Synthetic Opioid Rescue Agents: Identification of a Potent Opioid Agonist with Reduced Respiratory Depression.,2024,Vu LY; Luo D; Johnson K; Denehy ED; Songrady JC; Martin J; Trivedi R; Alsum AR; Shaykin JD; Chaudhary CL,Journal of medicinal chemistry,"Journal Article | Research Support, N.I.H., Extramural",,2024-05-29,0022-2623,1520-4804,,"Animals | Mice | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / metabolism | Respiratory Insufficiency / chemically induced | Respiratory Insufficiency / drug therapy | Analgesics, Opioid / pharmacology | Analgesics, Opioid / chemical synthesis | Analgesics, Opioid / chemistry | Rats | Male | Fentanyl / pharmacology | Fentanyl / chemical synthesis | Fentanyl / chemistry | Structure-Activity Relationship | Piperazines / pharmacology | Piperazines / chemistry | Piperazines / chemical synthesis | Piperazines / therapeutic use | Piperazines / pharmacokinetics | Humans | Rats, Sprague-Dawley | Tissue Distribution | Brain / metabolism | Brain / drug effects | Naltrexone / pharmacology | Naltrexone / analogs & derivatives | Naltrexone / chemical synthesis | Naltrexone / chemistry | Naltrexone / therapeutic use",,NIGMS NIH HHS | NIH HHS | NIDA NIH HHS | NCATS NIH HHS,P20 GM130456 | S10 OD028690 | U01 DA051377 | UL1 TR001998,,,,,eng,
10.1021/acs.jmedchem.4c00736,,,Discovery of Potent Kappa Opioid Receptor Agonists Derived from Akuammicine.,2024,Hennessy MR; Creed SM; Gutridge AM; Rusali LE; Luo D; Sepehri B; Rhoda ES; Villegas JA; van Rijn RM; Riley AP,Journal of medicinal chemistry,Journal Article,,2024-11-20,0022-2623,1520-4804,,"Receptors, Opioid, kappa / agonists | Structure-Activity Relationship | Humans | Animals | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / metabolism | Drug Discovery | Cricetulus | Ligands | CHO Cells | beta-Arrestins / metabolism | HEK293 Cells",,NIDA NIH HHS | NCCIH NIH HHS | NIGMS NIH HHS | NIAAA NIH HHS,75N95023C00021 | T32 AT007533 | R03 DA045897 | U01 DA051377 | R35 GM147005 | R01 AA025368 | F31 AT012713 | R21 AA026949,,,,,eng,
10.1021/acs.jmedchem.6b01200,,,"A Cyclic Tetrapeptide (""Cyclodal"") and Its Mirror-Image Isomer Are Both High-Affinity μ Opioid Receptor Antagonists.",2016,Weltrowska G; Nguyen TM; Chung NN; Wood J; Ma X; Guo J; Wilkes BC; Ge Y; Laferrière A; Coderre TJ,Journal of medicinal chemistry,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2016-10-03,0022-2623,1520-4804,,"Amino Acid Sequence | Animals | Brain / drug effects | Brain / metabolism | Guinea Pigs | Isomerism | Male | Mice | Molecular Docking Simulation | Peptides, Cyclic / chemistry | Peptides, Cyclic / pharmacokinetics | Peptides, Cyclic / pharmacology | Rats, Sprague-Dawley | Receptors, Opioid, mu / antagonists & inhibitors | Receptors, Opioid, mu / metabolism",,NIDA NIH HHS | Canadian Institutes of Health Research,R01 DA004443 | R21 DA032020 | R33 DA032020 | R37 DA004443 | MOP-89716 | MOP-119279,,,,,eng,
10.1021/acs.jmedchem.7b01313,,,"Heterocyclic Analogues of Modafinil as Novel, Atypical Dopamine Transporter Inhibitors.",2017,Kalaba P; Aher NY; Ilić M; Dragačević V; Wieder M; Miklosi AG; Zehl M; Wackerlig J; Roller A; Beryozkina T,Journal of medicinal chemistry,"Journal Article | Research Support, Non-U.S. Gov't",,2017-11-09,0022-2623,1520-4804,,"1-Methyl-4-phenylpyridinium / metabolism | Animals | Benzhydryl Compounds / chemical synthesis | Benzhydryl Compounds / pharmacology | Binding Sites | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / antagonists & inhibitors | Dopamine Uptake Inhibitors / chemical synthesis | Dopamine Uptake Inhibitors / pharmacology | HEK293 Cells | Heterocyclic Compounds / chemical synthesis | Heterocyclic Compounds / pharmacology | Humans | Male | Modafinil | Molecular Docking Simulation | Molecular Dynamics Simulation | Norepinephrine Plasma Membrane Transport Proteins / antagonists & inhibitors | Rats, Sprague-Dawley | Serotonin and Noradrenaline Reuptake Inhibitors / chemical synthesis | Serotonin and Noradrenaline Reuptake Inhibitors / pharmacology | Structure-Activity Relationship | Sulfoxides / chemical synthesis | Sulfoxides / pharmacology | Thiophenes / chemical synthesis | Thiophenes / pharmacology",,,,,,,,eng,
10.1021/acs.orglett.4c00697,,,Function-Oriented Synthesis of Pentacyclic Triterpenoids and Discovery of an ent-Estrane as a Natural Product-Inspired Androgen Receptor Antagonist.,2024,Stempel ZD; Radomska HS; Coss CC; Micalizio GC,Organic letters,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2024-04-01,1523-7052,1523-7052,,Pentacyclic Triterpenes | Triterpenes / pharmacology | Androgen Receptor Antagonists / pharmacology | Biological Products / pharmacology,,NIGMS NIH HHS,R35 GM134725,,,,,eng,
10.1021/acschembio.5c01008,,,Investigating Opioid Receptor Activity through Biocatalytic Halogenation and Oxidation of Mitragynine.,2026,Harris NR; Powell AJ; Snodgrass HM; Amin S; Newmister SA; Curtis BJ; Li D; Husaini ZA; Verhey-Henke L; Smith JL,ACS chemical biology,Journal Article,,2026-03-29,1554-8929,1554-8937,,"Secologanin Tryptamine Alkaloids / chemistry | Secologanin Tryptamine Alkaloids / metabolism | Secologanin Tryptamine Alkaloids / pharmacology | Oxidation-Reduction | Biocatalysis | Halogenation | Receptors, Opioid, mu / metabolism | Receptors, Opioid, mu / agonists | Humans | Escherichia coli / metabolism | Animals | Mitragyna / chemistry | Mixed Function Oxygenases / metabolism",,NIDA NIH HHS | NIGMS NIH HHS,F31 DA055451 | R35 GM118101 | R35 GM152068 | T32 GM140223,,,,,eng,
10.1021/acschemneuro.1c00064,,,"Synthesis, Chemical Characterization, and μ-Opioid Receptor Activity Assessment of the Emerging Group of ""Nitazene"" 2-Benzylbenzimidazole Synthetic Opioids.",2021,Vandeputte MM; Van Uytfanghe K; Layle NK; St Germaine DM; Iula DM; Stove CP,ACS chemical neuroscience,"Journal Article | Research Support, Non-U.S. Gov't",,2021-03-24,1948-7193,1948-7193,,"Analgesics, Opioid / pharmacology | Benzimidazoles | Chromatography, Liquid | Fentanyl",2-benzylbenzimidazoles | New psychoactive substances (NPS) | chemical characterization | nitazenes | synthesis | μ-opioid receptor (MOR) activation,,,,,,,eng,
10.1021/acschemneuro.2c00806,,,Alleviation of Cocaine Withdrawal and Pertinent Interactions between Salvinorin-Based Antagonists and Kappa Opioid Receptor.,2023,Akins NS; Salahuddin MF; Pandey P; Kim SJ; Mahdi F; Khan MIH; Moss EM; Worth CJ; Keane MM; Chittiboyina AG,ACS chemical neuroscience,"Journal Article | Research Support, Non-U.S. Gov't | Research Support, N.I.H., Extramural",,2023-02-16,1948-7193,1948-7193,,"Humans | Mice | Male | Animals | Receptors, Opioid, kappa | Cocaine / pharmacology | Mice, Inbred C57BL | Substance Withdrawal Syndrome / drug therapy | Narcotic Antagonists / pharmacology | Recurrence | Diterpenes, Clerodane | Guanidines | Morphinans",cocaine use disorder | cocaine withdrawal | kappa opioid receptor | salvinorin-based compounds | short-acting antagonists,NIGMS NIH HHS | NIDA NIH HHS,P30 GM122733 | R00 DA039791,,,,,eng,
10.1021/acschemneuro.3c00005,,,Design of Analgesic Trivalent Peptides with Low Withdrawal Symptoms: Probing the Antinociceptive Profile of Novel Linear and Cyclic Peptides as Opioid Pan Ligands.,2023,Stefanucci A; Minosi P; Pieretti S; Tanguturi P; Molnar G; Scioli G; Marinaccio L; Della Valle A; Streicher JM; Mollica A,ACS chemical neuroscience,"Journal Article | Research Support, N.I.H., Extramural",,2023-01-18,1948-7193,1948-7193,,"Humans | Analgesics, Opioid / pharmacology | Peptides, Cyclic / pharmacology | Ligands | Analgesics / pharmacology | Analgesics / therapeutic use | Analgesics / chemistry | Opioid Peptides | Hyperalgesia / drug therapy | Receptors, Opioid, mu / metabolism",biphalin | nociception | opioid | pan ligands | peptides | withdrawal,NIDA NIH HHS,R01 DA052340,,,,,eng,
10.1021/acschemneuro.4c00139,,,"(+)-Borneol Protects Dopaminergic Neuronal Loss in Methyl-4-phenyl-1,2,3,6-tetrahydropyridine-Induced Parkinson's Disease Mice: A Study of Dopamine Level using In Vivo Brain Microdialysis.",2024,Ding L; Wang L; Yang J; Jiang C; Sun X; Huang H; Zhan X; Liu F; Zhang Q,ACS chemical neuroscience,"Journal Article | Research Support, Non-U.S. Gov't",,2024-05-15,1948-7193,1948-7193,,"Animals | Dopamine / metabolism | Dopaminergic Neurons / drug effects | Dopaminergic Neurons / metabolism | Male | Mice | Neuroprotective Agents / pharmacology | Microdialysis / methods | Camphanes / pharmacology | Mice, Inbred C57BL | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Oxidative Stress / drug effects | Disease Models, Animal | Brain / drug effects | Brain / metabolism",(+)-borneol | Parkinson’s disease | dopamine | microdialysis | motor dysfunction | neuroprotection,,,,,,,eng,
10.1021/acschemneuro.5b00099,,,An Orally Active Phenylaminotetralin-Chemotype Serotonin 5-HT7 and 5-HT1A Receptor Partial Agonist that Corrects Motor Stereotypy in Mouse Models.,2015,Canal CE; Felsing DE; Liu Y; Zhu W; Wood JT; Perry CK; Vemula R; Booth RG,ACS chemical neuroscience,"Journal Article | Research Support, N.I.H., Extramural",,2015-06-08,1948-7193,1948-7193,,"2-Naphthylamine / analogs & derivatives | 2-Naphthylamine / pharmacokinetics | 2-Naphthylamine / pharmacology | Administration, Oral | Amphetamines | Animals | Blood-Brain Barrier / drug effects | Blood-Brain Barrier / metabolism | Brain / drug effects | Brain / metabolism | Disease Models, Animal | Dizocilpine Maleate | Dose-Response Relationship, Drug | HEK293 Cells | Humans | Locomotion / drug effects | Locomotion / physiology | Male | Mice, Inbred C57BL | Molecular Structure | Receptor, Serotonin, 5-HT1A / metabolism | Receptors, Serotonin / metabolism | Serotonin Receptor Agonists / pharmacokinetics | Serotonin Receptor Agonists / pharmacology | Social Behavior | Stereotyped Behavior / drug effects | Stereotyped Behavior / physiology | Tetrahydronaphthalenes / pharmacokinetics | Tetrahydronaphthalenes / pharmacology",5-HT1A | 5-HT7 | Stereotypy | autism | mice | partial agonist | receptor,NIMH NIH HHS | NIDA NIH HHS,R01MH068655 | R01 DA023928 | R01MH081193 | R01 DA030989 | R01DA030989,10.1021/acschemneuro.5b00197,ErratumIn PMID:26225542 ACS Chem Neurosci. 2015 Aug 19;6(8):1486. doi: 10.1021/acschemneuro.5b00197.,,true,eng,
10.1021/acschemneuro.5b00228,,,The bifunctional μ opioid agonist/antioxidant [Dmt(1)]DALDA is a superior analgesic in an animal model of complex regional pain syndrome-type i.,2015,Schiller PW; Nguyen TM; Saray A; Poon AW; Laferrière A; Coderre TJ,ACS chemical neuroscience,"Journal Article | Research Support, N.I.H., Extramural | Research Support, Non-U.S. Gov't",,2015-09-14,1948-7193,1948-7193,,"Acetylcysteine / pharmacology | Analgesics, Opioid / chemistry | Analgesics, Opioid / pharmacology | Animals | Antioxidants / chemistry | Antioxidants / pharmacology | Area Under Curve | Chronic Pain / drug therapy | Chronic Pain / metabolism | Disease Models, Animal | Dose-Response Relationship, Drug | Drug Evaluation, Preclinical | Drug Synergism | Hot Temperature | Hyperalgesia / drug therapy | Hyperalgesia / metabolism | Male | Morphine / pharmacology | Oligopeptides / chemistry | Oligopeptides / pharmacology | Rats, Long-Evans | Receptors, Opioid, mu / agonists | Receptors, Opioid, mu / metabolism | Reflex Sympathetic Dystrophy / drug therapy | Reflex Sympathetic Dystrophy / metabolism | Touch",CRPS-I therapeutics | [Dmt1]DALDA | bifunctional μ opioid/antioxidant peptide | chronic post ischemia pain (CPIP) rat model | complex regional pain syndrome-type I (CRPS-I) | μ opioid-antioxidant synergy,Canadian Institutes of Health Research | NIDA NIH HHS,MOP-119279 | R01 DA004443 | MOP-89716 | R37 DA004443 | DA004443,,,,,eng,
10.1021/acschemneuro.5b00277,,,Enhanced Dopamine Release by Dopamine Transport Inhibitors Described by a Restricted Diffusion Model and Fast-Scan Cyclic Voltammetry.,2016,Hoffman AF; Spivak CE; Lupica CR,ACS chemical neuroscience,Journal Article,,2016-03-28,1948-7193,1948-7193,,"Animals | Biological Transport / drug effects | Cocaine / pharmacology | Corpus Striatum / drug effects | Corpus Striatum / metabolism | Dopamine / metabolism | Dopamine Plasma Membrane Transport Proteins / drug effects | Dopamine Plasma Membrane Transport Proteins / metabolism | Dopamine Uptake Inhibitors / pharmacology | Electric Stimulation / methods | Electrochemical Techniques | Male | Nomifensine / pharmacology | Rats, Sprague-Dawley",Voltammetry | brain slice | cathinones | dopamine transporter | drug abuse | kinetics,Intramural NIH HHS,ZIA DA000437,,,,,eng,
10.1021/acschemneuro.5c00767,,,Synthesis of Clausenamide Isomers and Evaluation of Their Potential as Cortical Neuroplastogens.,2026,Ou Y; Khatib YA; Mosswood A; Roy TK; Gutierrez DA; Olson DE; Shaw JT,ACS chemical neuroscience,Journal Article,,2026-05-06,1948-7193,1948-7193,,,5-HT2A partial agonist | clausenamide | multi-component reaction | neuroplastogen | psychoplastogen | synaptogenesis,,,,,,,eng,
10.1021/acschemneuro.6b00240,,,Tetrapeptide Endomorphin Analogs Require Both Full Length and Truncated Splice Variants of the Mu Opioid Receptor Gene Oprm1 for Analgesia.,2016,Marrone GF; Lu Z; Rossi G; Narayan A; Hunkele A; Marx S; Xu J; Pintar J; Majumdar S; Pan YX,ACS chemical neuroscience,"Journal Article | Research Support, Non-U.S. Gov't | Research Support, N.I.H., Extramural | Research Support, U.S. Gov't, Non-P.H.S.",,2016-10-10,1948-7193,1948-7193,,"Alternative Splicing | Analgesia | Analgesics, Opioid / pharmacology | Animals | Binding, Competitive | Brain / drug effects | Brain / metabolism | Cell Line | Exons | Genetic Vectors | Hot Temperature | Lentivirus | Male | Mice, 129 Strain | Mice, Inbred C57BL | Mice, Knockout | Oligopeptides / pharmacology | Pain / drug therapy | Pain / metabolism | Protein Isoforms | RNA, Messenger / metabolism | Receptors, Opioid, mu / genetics | Receptors, Opioid, mu / metabolism | beta-Arrestin 2 / metabolism",G-Protein coupled receptor | Mu opioid receptor | alternative splicing | analgesia | endorphin | morphine,NIDA NIH HHS | NCI NIH HHS,T32 DA007242 | R01 DA013997 | R33 DA034106 | R01 DA006241 | P30 CA008748 | R21 DA029244 | R37 DA007242 | R01 DA007242 | R21 DA034106,,,,,eng,
10.1021/acschemneuro.8b00138,,,Effects of N-Alkyl-4-Methylamphetamine Optical Isomers on Plasma Membrane Monoamine Transporters and Abuse-Related Behavior.,2018,Battisti UM; Sitta R; Harris A; Sakloth F; Walther D; Ruchala I; Negus SS; Baumann MH; Glennon RA; Eltit JM,ACS chemical neuroscience,"Journal Article | Research Support, N.I.H., Extramural | Research Support, N.I.H., Intramural",,2018-05-14,1948-7193,1948-7193,,"Amphetamine-Related Disorders / metabolism | Animals | Behavior, Animal / drug effects | Brain / drug effects | Brain / metabolism | Calcium / metabolism | Central Nervous System Agents / chemical synthesis | Central Nervous System Agents / chemistry | Central Nervous System Agents / pharmacology | Disease Models, Animal | HEK293 Cells | Humans | Isomerism | Male | Methamphetamine / chemical synthesis | Methamphetamine / chemistry | Methamphetamine / pharmacology | Molecular Structure | Rats, Sprague-Dawley | Symporters / metabolism | Synaptosomes / drug effects | Synaptosomes / metabolism",ICSS | Mephedrone | amphetamine | bath salts | dopamine transporter (DAT) | drug abuse | norepinephrine transporter (NET) | serotonin transporter (SERT) | synthetic cathinones,NIDA NIH HHS,K23 DA000523 | R01 DA033930,,,,,eng,
