# Deterministic prescreen excluded queue for mechanistic generated at 2026-04-28T14:42:59.139833+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1055/s-0031-1300447,,,Binding Profiles of a Series of 2-Arylpropionic Acid Esters on Cloned Human Muscarinic Receptor Subtypes (m1-m5) and Their Relationship to Nootropic Activity,2011,Carla Ghelardini; Ito Mizuma; Fulvio Gualtieri; Alessandro Bartolini; Nicoletta Galeotti; María Novella Romanelli; Elisabetta Teodori
10.1055/s-0035-1545160,,,Flavones with in vitro radioligand binding affinity for human opioid recepetors isolated from Perovskia atriplicifolia,2015,Amer Hussien Tarawneh; Francisco León; T Eakes; S Petaway; Janet A. Lambert; A Mansoor; SJ Cutler
10.1055/s-0041-1737641,,,An Improved Orthosteric Antagonist of the M5 Muscarinic Acetylcholine Receptor,2022,Dirk Trauner; Christopher J. Arp
10.1055/s-0041-1738630,,,Synthesis and Reevaluation of (+)- and (−)-Collybolide as kappa-Opioid Receptor Agonists,2022,Dirk Trauner; Zisis Peitsinis
10.1055/s-0043-102059,,,New Psychoactive Substances (NPS) – a Challenge for the Addiction Treatment Services,2017,Norbert Scherbaum; F. Schifano; Udo Bonnet
10.1055/s-0043-1763811,,,cis-Active Photoswitchable CB2-Receptor Agonist,2023,Dirk Trauner; Gaston Robert
10.1055/s-2003-825443,,,An organic cation transporter capable of transporting serotonin is upregulated in serotonin transporter-deficient mice,2004,Rotraut Mößner; Angelika Schmitt
10.1055/s-2006-931926,,,Synthesis of mGluR2/3 Agonists,2006,L. Tan; N. Yasuda; N. Yoshikawa; F. W. Hartner; K. K. Eng; W. R. Leonard; F.-R. Tsay; R. P. Volante; R. D. Tillyer
10.1073/pnas.1014051107,,,"Slc15a4, AP-3, and Hermansky-Pudlak syndrome proteins are required for Toll-like receptor signaling in plasmacytoid dendritic cells",2010,Amanda L. Blasius; Carrie Arnold; Philippe Georgel; Sophie Rutschmann; Yu Xia; Pei Lin; Charles Ross; Xiaohong Li; Nora G. Smart; Bruce Beutler
10.1073/pnas.1116271108,,,Constitutive coupling of a naturally occurring human alpha1a-adrenergic receptor genetic variant to EGFR transactivation pathway,2011,Anush Oganesian; Vladimir Yarov‐Yarovoy; William C. Parks; Debra A. Schwinn
10.1080/02791072.1968.10524529,,,Brain and Conscious Experience,1968,Michael S. Gazzaniga
10.1080/07328319108047275,,,"Characterization of the Binding of a Novel Non-Xanthine Adenosine Antagonist Radioligand, [<sup>3</sup>H]CGS 15943, to Multiple Affinity States of the Adenosine A<sub>1</sub>Receptor in the Rat Cortex",1991,Michael F. Jarvis; Michael Williams; Un Hoi; Matthew A. Sills
10.1080/07391102.2013.869483,,,Molecular interactions between general anesthetics and the 5HT<sub>2B</sub>receptor,2013,Felipe Matsunaga; Lu Gao; Xi‐Ping Huang; Jeffery G. Saven; Bryan L. Roth; Renyu Liu
10.1080/07391102.2019.1590244,,,"Design of novel dopamine D<sub>2</sub> and serotonin 5-HT<sub>2A</sub> receptors dual antagonists toward schizophrenia: An integrated study with QSAR, molecular docking, virtual screening and molecular dynamics simulations",2019,Cuihua Zhang; Qunlin Li; Lingwei Meng; Yujie Ren
10.1080/10550490600859868,,,Serotonin Transporter Genotype and Acute Subjective Response to Amphetamine,2006,David C. Lott; Soo‐Jeong Kim; Edwin H. Cook; Harriet. De Wit
10.1080/13543784.2023.2206559,,,"Efficacy, safety, and tolerability of ulotaront (SEP-363856, a trace amine-associated receptor 1 agonist) for the treatment of schizophrenia and other mental disorders: a systematic review of preclinical and clinical trials",2023,Gia Han Le; Emily S. Gillissie; Taeho Greg Rhee; Bing Cao; Yazen Alnefeesi; Ziji Guo; Joshua D. Di Vincenzo; Muhammad Youshay Jawad; Andrew M. March; Ranuk Ramachandra
10.1080/13543784.2023.2288074,,,Muscarinic M1 and M4 receptor agonists for schizophrenia: promising candidates for the therapeutic arsenal,2023,Brian Dean
10.1080/1355621961000124896,,,No association between D3 dopamine receptor (DRD3) alleles and cocaine dependence,1996,Martin Freimer; Henry R. Kranzler; Sally L. Satel; James Lacobelle; Kitzia Skipsey; Dennis S. Charney; Joel Gelernter
10.1080/13811118.2017.1417185,,,Quantification of 5-HT<sub>1A</sub>and 5-HT<sub>2A</sub>receptor Binding in Depressed Suicide Attempters and Non-Attempters,2017,J. John Mann; Allison Metts; R. Todd Ogden; Chester A. Mathis; Harry Rubin‐Falcone; Zhiqun Gong; Wayne C. Drevets; Jamie Zelazny; David A. Brent
10.1080/14656566.2022.2137403,,,Has the utilization of serotonin receptor antagonism made an impact on schizophrenia treatment?,2022,Eva Češková
10.1080/14728222.2019.1606904,,,The potential of dopamine receptor D2 (DRD2) as a therapeutic target for tackling pancreatic cancer,2019,Rowa Bakadlag; Pouria Jandaghi; Jörg D. Hoheisel; Yasser Riazalhosseini
10.1080/14737175.2018.1455504,,,Tardive dyskinesia: placing vesicular monoamine transporter type 2 (VMAT2) inhibitors into clinical perspective,2018,Leslie Citrome
10.1080/15622970500518444,,,Striatal dopamine transporter availability and DAT-1 gene in adults with ADHD: no higher DAT availability in patients with homozygosity for the 10-repeat allele,2006,Johanna Krause; Stefan H. Dresel; Klaus-Henning Krause; Christian La Fougère; Peter Zill; Manfred Ackenheil
10.1080/15622975.2017.1366056,,,The polymorphism of dopamine receptor D4 (DRD4) and dopamine transporter (DAT) genes in the men with antisocial behaviour and mixed martial arts fighters,2017,Е. В. Черепкова; В. Н. Максимов; Alexandr P. Kushnarev; И. И. Шахматов; Lyubomir I. Aftanas
10.1080/17568919.2025.2527606,,,"Narcotics through time: exploring historical origins, synthetic advances, and clinical progress",2025,Rakesh Chandra Kalita; Suresh Sharma; S. Samanta; Deepshikha Patle
10.1081/lrst-200029971,,,D5 Dopamine Receptor Knockout Mice and Hypertension,2004,Zhiwei Yang; David R. Sibley; Pedro A. José
10.1081/lrst-200032078,,,D1-Like Dopamine Receptor-Mediated Function in Congenic Mutants with D1 vs. D5 Receptor ?Knockout?,2004,Gerard J. O’Sullivan; Jeremiah J. Clifford; Katsunori Tomiyama; Noriaki Koshikawa; John Drago; David R. Sibley; David T. Croke; John L. Waddington
10.1089/adt.2009.0257,,,A Fluorescence Anisotropy Assay for the Muscarinic M1 G-protein-Coupled Receptor,2010,Kristin G. Huwiler; Therese De Rosier; Bonnie J. Hanson; Kurt W. Vogel
10.1089/adt.2010.0290,,,Development and Validation of a Cell-Based Assay for the Nuclear Receptor Retinoid-Related Orphan Receptor Gamma,2010,Jennifer Wilkinson; Tina M. Hallis; Spencer Hermanson; Kun Bi
10.1089/adt.2010.0316,,,Overexpression of Human Transient Receptor Potential M5 Upregulates Endogenous Human Transient Receptor Potential A1 in a Stable HEK Cell Line,2010,M. Tulu Buber; Rok Cerne; Rosa Y. Cortés; Robert W. Bryant; Seunghun Paul Lee
10.1089/adt.2019.936,,,A Nonradioactive High-Throughput Screening-Compatible Cell-Based Assay to Identify Inhibitors of the Monocarboxylate Transporter Protein 1,2019,Tracey Bailey; Ainhoa Nieto; Patricia McDonald
10.1089/can.2020.0002,,,"An Approach to Biomarker Discovery of Cannabis Use Utilizing Proteomic, Metabolomic, and Lipidomic Analyses",2020,Jesse Hinckley; Laura Saba; Kristen M. Raymond; Karsten Bartels; Jost Klawitter; Uwe Christians; Christian J. Hopfer
10.1089/zeb.2009.0594,,,Mu Opioid Receptor from the Zebrafish Exhibits Functional Characteristics as Those of Mammalian Mu Opioid Receptor,2009,Ezequiel Marrón Fernández de Velasco; Ping‐Yee Law; Raquel E. Rodrı́guez
10.1091/mbc.E11-03-0262,,,Nuclear transporters in a multinucleated organism: functional and localization analyses in <i>Aspergillus nidulans</i>,2011,Ane Markina‐Iñarrairaegui; Oier Etxebeste; Erika Herrero‐García; Lidia Araújo‐Bazán; Javier Fernández-Martı́nez; Jairo A. Flores; Stephen A. Osmani; Eduardo A. Espeso
10.1091/mbc.E15-01-0047,,,Basolateral sorting of chloride channel 2 is mediated by interactions between a dileucine motif and the clathrin adaptor AP-1,2015,Erwin de la Fuente-Ortega; Diego Gravotta; Andrés E. Perez Bay; Ignacio Benedicto; José María Carvajal-González; Guillermo L. Lehmann; Carlos F. Lagos; Enrique Rodríguez-Boulan
10.1093/acprof:oso/9780192625021.003.0016,,,Clinical implications of NMDA receptors,1995,Paul L. Herrling
10.1093/biolreprod/85.s1.627,,,"Norepinephrine, Active Norepinephrine Transporter, and Norepinephrine-Metabolism Are Responsible for the Generation of Reactive Oxygen Species in the Human Ovary.",2011,Artur Mayerhofer; Christoph Merz; Julia Merz-Lange; Sandra Raffael; Astrid Tiefenbacher; Dieter Berg; U. Berg; Lars Kunz; S. Saller
10.1093/dote/doaf061.356,,,390. AFFINITY OF MUSCARINIC RECEPTOR SUBTYPES FOR LIGANDS IN HUMAN LOWER ESOPHAGEAL SPHINCTER: A RADIOLIGAND BINDING STUDY,2025,Hong Lei Zhang; Xin Liu; Yan Wang; Jun Feng Liu
10.1093/europace/euaa162.253,,,P339Ser49Gly of beta1-adrenergic receptor is associated with hereditary sick sinus syndrome,2020,А. А. Чернова; S. Yu. Nikulinа; Shul'man Va; M. Voevoda; В. Н. Максимов
10.1093/hmg/ddg055,,,Synonymous mutations in the human dopamine receptor D2 (DRD2) affect mRNA stability and synthesis of the receptor,2003,Jubao Duan
10.1093/hmg/ddh194,,,Evidence of common and specific genetic effects: association of the muscarinic acetylcholine receptor M2 (CHRM2) gene with alcohol dependence and major depressive syndrome,2004,Jen C. Wang
10.1093/jhered/esj024,,,Identification and Characterization of a Tandem Repeat in Exon III of the Dopamine Receptor D4 (DRD4) Gene in Cetaceans,2006,Line Mogensen; Carl Christian Kinze; Thomas Werge; Henrik Berg Rasmussen
10.1093/med/9780195367294.003.0285,,,The Norepinephrine Transporter Gene,2010,David A. Mrazek
10.1093/med/9780195367294.003.0537,,,The Dopamine D3 Receptor Gene,2010,David A. Mrazek
10.1093/oso/9780199630905.003.0008,,,Charcoal Adsorption for Separating Bound and Free Radioligand in Radioligand Binding Assays,1992,Philip G. Strange
10.1093/oso/9780199630929.003.0005,,,Photoaffinity Labelling and Purification of the β-adrenergic Receptor,1990,Jeffrey Benovic
10.1093/oso/9780199630929.003.0006,,,α2-Adrenergic Receptor Purification,1990,John W. Regan; Hiroaki Matsui
10.1093/oso/9780199634408.003.0009,,,"Neurotransmitter transporters: purification, reconstitution, and assay of the brain GABA transporter",1997,Shoshana Keynan
10.1093/oxfordjournals.jbchem.a022577,,,Expression of Functional M2 Muscarinic Acetylcholine Receptor in Escherichia coli,2000,Hiroyasu Furukawa; Tatsuya Haga
10.1093/oxfordjournals.jjco.a039915,,,"Tamoxifen in Advanced Breast Cancer; Response Rate, Effect on Pituitary Hormone Reserve and Binding Affinity to Estrogen Receptor",1978,"MASAHIRO TANAKA, M.D.; KAORU ABE, M.D.; SHUMPEI OHNAMI, B.S.; ISAMU ADACHI, M.D.; KEN YAMAGUCHI, M.D.; SUMIKO MIYAKAWA, B.S."
10.1093/schbul/sbn173,,,Abstracts for the 12th International Congress on Schizophrenia Research (ICOSR),2009,"Ran, MS; Chan, CLW; Chen, EYH; Li, L; Lin, FR; Tang, CP; Mao, WJ; Conwell, Y; Hu, SH"
10.1096/FASEBJ.2021.35.S1.02252,,,A Structural Study of G protein Selectivity in the Muscarinic Acetylcholine Receptor Family,2021,Luis Jaimes Santiago; Ravinder Abrol
10.1096/FASEBJ.22.2_SUPPLEMENT.98,,,Alpha2A adrenergic receptor‐mediated inhibition of mouse hippocampal CA3 network activity,2008,Elizabeth Luger; K L Davis; Brianna Goldenstein; Brian Nelson; Ke Xu; Jacquline Pribula; Jenna Wald; David Weinshenker; Van A. Doze
10.1096/FASEBJ.29.1_SUPPLEMENT.932.1,,,Association Rate Constants as Determinants of Ligand Selectivity:Lessons from The Dopamine And The Serotonin Transporter,2015,Michael Freissmuth; Peter S. Hasenhuetl; Sonja Sučić; Harald H. Sitte; Walter Sandtner
10.1096/fasebj.20.4.a309-c,,,D5 dopamine receptor regulation of Cu/Zn SOD expression and activity in D5 receptor deficient mice,2006,Quansheng Lu; Laureano D. Asico; John E. Jones; Zheng Wang; Van Anthony M. Villar; Renkui Bai; Christine G. Schnackenberg; David R. Sibley; Pedro A. José
10.1096/fasebj.2018.32.1_supplement.541.11,,,"Phosphatidylinositol (4, 5)‐bisphosphate coordinates functional interactions in the dopamine transporter to promote amphetamine behaviors",2018,Jenny I. Aguilar; Aparna Shekar; H Matthies; Aurelio Galli
10.1096/fasebj.2018.32.1_supplement.691.5,,,"Neurotoxic Dopamine Transporter Substrates Differentially Affect DAT Regulation, Uptake, and Reverse Transport",2018,Daniel J. Stanislowski; Brett M. Johnson; Steve D. Adkins; Roxanne A. Vaughan; James D. Foster
10.1096/fasebj.2018.32.1_supplement.805.27,,,Immortalized Rat Neuronal Cell Line Shows Potential as an Improved Cell Model for Dopamine Transporter Research,2018,Garret H. Larson; Daniel J. Stanislowski; James D. Foster
10.1096/fasebj.2018.32.1_supplement.827.6,,,Characterization of a Novel Series of D4 Dopamine Receptor Ligands Reveals Structure‐Activity Relationships for Selective Partial Agonists,2018,Marilyn M. Day; R. Benjamin Free; Christopher R.T. Stang; Comfort A. Boateng; Thomas M. Keck; David R. Sibley
10.1096/fasebj.2019.33.1_supplement.493.12,,,Cannabinoid Receptor CB2 Structure and CB2/Gi Signaling Mechanisms,2019,Changrui Xing; Cheng Zhang; Xiang‐Qun Xie
10.1096/fasebj.2019.33.1_supplement.656.4,,,Mechanism of a membrane ‘transceptor’: A transporter and a receptor in one,2019,Meghna Gupta; Robert M. Stroud
10.1096/fasebj.2020.34.s1.05714,,,"Characterization of Delta Opioid Receptor Activity of MMP2200, a Mixed Efficacy Mu and Delta Opioid Receptor Agonist",2020,Gwendolyn E. Burgess; Robin Polt; Kenner C. Rice; Emily M. Jutkiewicz
10.1096/fasebj.2020.34.s1.06435,,,Structure Activity Relationship Studies of Psychostimulant Synthetic Cathinones Reveal Nanomolar Antagonist Potency of α‐Pyrrolidinohexiophenone (α‐PHP) at Human Muscarinic M <sub>2</sub> Receptors,2020,Yiming Chen; Clinton E. Canal
10.1096/fasebj.2021.35.s1.01814,,,Selective or Specific M1 Muscarinic Receptor Antagonists Exhibit Biased Agonism at the M1 Receptor via β‐arrestin Signaling,2021,Shayan Amiri; Mohamad‐Reza Aghanoori; Paul Fernyhough
10.1096/fasebj.2021.35.s1.04217,,,Histamine receptor 1 (HRH1): A new therapeutic target for pancreatic cancer?,2021,Cristina Salmerón; Krishna Sriram; Alyssa Baird; Paul A. Insel
10.1096/fasebj.2022.36.s1.r2706,,,"Difelikefalin, a peripherally restricted kappa opioid receptor agonist, evokes diuresis through a central kappa opioid receptor pathway",2022,Jacob K. Meariman; Jane Sutphen; Juan Gao; Daniel R. Kapusta
10.1096/fasebj.2022.36.s1.r5298,,,Novel Dopamine D4 Receptor‐Selective Antagonists For Neuropsychiatric Disorders,2022,Thomas M. Keck; Shreya Kelshikar; Nisha K. Shah; Connor McBride; Moises Ximello Sanchez; Diandra Panasis; Brianna Maslonka; Abigail Muccilli; Maria Ladik; Ebrar Akca
10.1096/fasebj.21.5.a598-a,,,Effects of norepinephrine transporter (NET) gene deletion,2007,Yao Hu; Maya Sieber‐Blum
10.1096/fasebj.22.1_supplement.1125.3,,,Specificity of 5‐HT2A Receptor Ligands in Mice,2008,Uade Olaghere da Silva; Elaine Sanders‐Bush
10.1096/fasebj.22.1_supplement.1230.10,,,Alternative sources of cardiac norepinephrine (NE) transporter (NET),2008,Erica A. Wehrwein; K. Bloch; John M. Spitsbergen; Misa Yoshimoto; John W. Osborn; David L. Kreulen
10.1096/fasebj.22.1_supplement.1230.2,,,Analysis of Cardiac Norepinephrine (NE) Transporter (NET) mRNA after removal of the stellate ganglia.,2008,Mohammad Esfahanian; E A Wehrwein; M Yoshimoto; J W Osborn; M Novotny; D Babankova; G M Swain; D L Kreulen
10.1096/fasebj.22.1_supplement.1232.8,,,Episodic Spinal 5‐HT7 Receptor Activation Induces Phrenic Motor Facilitation,2008,Michael S. Hoffman; Gordon S. Mitchell
10.1096/fasebj.22.1_supplement.254.3,,,Kinetic and thermodynamic assessment of binding of serotonin transporter (SERT) inhibitors,2008,Renee Martin; R Henningsen; A Suen; D Stockdale; S Apparsundaram; M E Milla
10.1096/fasebj.22.1_supplement.727.1,,,Evolutionarily conserved trafficking signal within the alpha2c adrenergic receptor restricts plasma membrane expression,2008,Timothy Angelotti; David A. Daunt; Brian K. Kobilka; Carl M. Hurt
10.1096/fasebj.22.1_supplement.936.9,,,The effect of high glucose upon the human plasmalemmal serotonin transporter (SERT),2008,Pedro Gonçalves; João R. Araújo; Fátima Martel
10.1096/fasebj.23.1_supplement.330.2,,,Two Crystal Structures of the beta2‐Adrenergic Receptor,2009,William I. Weis
10.1096/fasebj.23.1_supplement.585.10,,,Posttranscriptional regulation of kappa opioid receptor by RNA‐binding protein Grb7,2009,Nien‐Pei Tsai; Li‐Na Wei
10.1096/fasebj.23.1_supplement.725.3,,,Beta2‐adrenergic receptor (ADRB2) genotype is associated with acute effects and withdrawal symptoms of caffeine,2009,Erica Lynne Day Tasevski; Leah E. Cahill; Francesca Garofalo; Karen Eny; Ahmed El‐Sohemy
10.1096/fasebj.23.1_supplement.756.7,,,Alpha‐2 Adrenergic Receptor Homology Models using Rhodopsin or Beta‐2 Adrenergic Receptor Templates,2009,Megan D. Montgomery; David B. Bylund
10.1096/fasebj.23.1_supplement.945.3,,,Common human alpha2a&amp;c adrenergic receptor polymorphisms do not affect cellular processing nor surface trafficking,2009,Timothy Angelotti; Matthew Sorensen; Carl M. Hurt
10.1096/fasebj.24.1_supplement.578.8,,,Desipramine is a novel modulator of norepinephrine‐induced signaling through the alpha2A adrenergic receptor,2010,Christopher Cottingham; Qin Wang
10.1096/fasebj.24.1_supplement.855.3,,,Does Presynaptic GSK‐3Beta Signaling Play a Role in Bipolar Disorder: Studies of on Dopamine Transporter (DAT) Coding Variants,2010,Leah Miller; Randy Blakely
10.1096/fasebj.24.1_supplement.955.9,,,Differential Alteration of Sympathetic Norepinephrine Transporter (NET) in Mesenteric Arteries and Veins in DOCA‐salt hypertensive rats,2010,Sutheera Sangsiri; Hua Dong; Gregory M Swain; James J Galligan; Hui Xu
10.1096/fasebj.25.1_supplement.1083.6,,,"Mutation of the Threonine (Thr) in the RETW juxtramembrane sequence in DAT and NET differentially alters transporter conformation, agonist and antagonist sensitivity",2011,Rheaclare Fraser; Bipasha Guptaroy; Aalisha Desai; Margaret E. Gnegy
10.1096/fasebj.26.1_supplement.1045.11,,,Tricyclic psychiatric medications as alpha2A adrenergic receptor ligands modulating receptor function,2012,Christopher Cottingham; Yunjia Chen; Stefanie M. Percival; Kai Jiao; Qin Wang
10.1096/fasebj.26.1_supplement.709.6,,,Alpha1A Adrenergic Receptor Stimulation Improves Mood in Mice,2012,Bethany Davis; Elizabeth Luger; Anna H. Fossen; Katie M. Collette; Lee N. Wilkie; Shelby L. Poitra; Jim R. Haselton; Dianne M. Perez; Van A. Doze
10.1096/fasebj.26.1_supplement.lb766,,,"Modulation of Gastrointestinal Function by MuDelta, a mixed Mu Opioid Receptor Agonist/Delta Opioid Receptor Antagonist",2012,Pamela J. Hornby
10.1096/fasebj.27.1_supplement.1093.29,,,Electrophysiological properties of colon‐projecting sensory neurons in male and female serotonin transporter knockout (SERT KO) rats,2013,Stephen Schneider; Hui Wang; David Fried; James Galligan
10.1096/fasebj.27.1_supplement.945.1,,,Ovariectomy reduces Visceral Hypersensitivity in Female Serotonin Transporter (SERT) Knockout (KO) Rats,2013,David Fried; James J. Galligan
10.1096/fasebj.28.1_supplement.358.3,,,"The dopamine transporter: genetic mouse models, psychostimulant addiction and neuropsychiatric disorders (358.3)",2014,Ulrik Gether
10.1096/fasebj.28.1_supplement.658.4,,,Role of efficacy at the mu opioid receptor on the interactions between mu opioid receptor agonists and cannabinoid receptor agonists: antinociception and drug discrimination (658.4),2014,David R. Maguire; Charles P. France
10.1096/fasebj.28.1_supplement.659.1,,,Delta opioid receptor ‐ kappa opioid receptor heteromer signaling in peripheral nociceptors (659.1),2014,Blaine McGuire; Laura Sullivan; Teresa Chavera; William Clarke; Kelly Berg
10.1096/fasebj.28.1_supplement.803.4,,,Relationship between apparent in vivo occupancy at the dopamine transporter and cocaine‐like discriminative stimulus effects of <i>N</i> ‐substituted benztropine analogs in mice (803.4),2014,Derek S. Wilkinson; Marika B. Cohen; Amy Hauck Newman; Jonathan L. Katz
10.1096/fasebj.28.1_supplement.845.2,,,"The effects of alpha1A adrenergic receptor knockout on learning, memory, and seizure incidence (845.2)",2014,Katie M. Collette; Arthur Thorsen; Brianna Goldenstein; Mariaha J. Lyons; Sarah G. Wood; Albertine Cooper; Paul Simpson; Dianne M. Perez; Van A. Doze
10.1096/fasebj.29.1_supplement.566.7,,,Investigating the Interaction between the Dopamine Transporter and the Sigma 1 Receptor,2015,Meghan Rodriquez; Danielle Perley; Keith Henry; Habibeh Khoshbouei; Ashley North; Danielle Sambo
10.1096/fasebj.29.1_supplement.574.15,,,Dopamine and 5HT Transporter Amino And Carboxy Termini Contribute To Substrate Affinity And Psychostimulant Activity,2015,Carolyn G. Sweeney; Marion Holy; Harald H. Sitte; Haley E. Melikian
10.1096/fasebj.29.1_supplement.768.17,,,Discovery of M5 Muscarinic Acetylcholine Receptor Antagonists: 1‐Methyl‐4‐Phenylpiperidine Analogs,2015,Na‐Ra Lee; Xuan Zhang; Mahesh Darna; Guangrong Zheng; Linda P. Dwoskin
10.1096/fasebj.29.1_supplement.768.5,,,Sigma‐1 Receptor Attenuates Methamphetamine Stimulation of Dopamine Transporter Activity,2015,Danielle Sambo; Min Lin; Habibeh Khoshbouei
10.1096/fasebj.29.1_supplement.768.7,,,Cocaine Photo‐affinity Analogs Bind in the S1 Binding Pocket of the Dopamine Transporter Providing a Mechanism for Competitive Inhibition of Dopamine Uptake,2015,Danielle Krout; Rejwi Dahal; Akula Bala Pramod; Babita Sharma; James D. Foster; Comfort A. Boateng; Joo Cha; Jianjing Cao; Mengdi Zou; Amy Hauck Newman
10.1096/fasebj.29.1_supplement.932.5,,,Serotonin Transporter‐Independent Actions of the Antidepressant Vortioxetine as Revealed Using the SERT M172 Mouse,2015,Alex Nackenoff; Linda Simmler; Nicole Baganz; Krista Paffenroth; Gregg Stanwood; Alan Pehrson; Connie Sánchez; Randy Blakely
10.1096/fasebj.30.1_supplement.1021.1,,,Serotonin Type 3 Receptor B Subunit (5‐HT 3B R) and Corticotropin‐Releasing Hormone (CRH) Expression in the Serotonin Transporter Knockout (SERT KO) Rat Model of Visceral Hypersensitivity,2016,Andrew Mecca; Nadine El‐Ayache; James Galligan
10.1096/fasebj.30.1_supplement.1185.3,,,Anorexia Increases Sensitivity to Cocaine in Adolescent Rats: Implications for the Dopamine Transporter,2016,William A. Owens; Lynette C. Daws
10.1096/fasebj.30.1_supplement.869.12,,,"Neurodevelopmental Gene Expression of Cannabinoid Receptor 2 (CB2R) in C57Bl/6J and BTBRT+tf/J and the CB2R Expression in Transgenic knockout mice (MUBx, DAT, DATCI, SERT)",2016,Eugene Kobina Dennis
10.1096/fasebj.30.1_supplement.lb106,,,RNA‐Seq Analysis Reveals Ectopic Expression of Truncated Non‐Functional Serotonin Transporter in the Hippocampus of SERT‐KO Mice,2016,Meghan Alicia Rodriquez; Michael D Allen; Danielle Perley; L. Keith Henry
10.1096/fasebj.31.1_supplement.1062.7,,,<i>In Silico</i> Molecular Dynamics Analysis of Dopamine Transporter Conformational Preference as a Function of Occupancy with Inhibitors of Low Abuse Potential,2017,Michael Wasko; Jeffry D. Madura; Weimin Hong; Jonathan L. Katz; Christopher K. Surratt
10.1096/fasebj.31.1_supplement.700.10,,,Identification of Vesicular Monoamine Transporter 2 (vmat2)‐Containing O <sub>2</sub> Chemoreceptors in the Gills of Zebrafish,2017,Wen Pan; Angela L. Scott; Colin A. Nurse; Michael G. Jonz
10.1096/fasebj.31.1_supplement.987.14,,,Impact of Dietary Restriction and Exercise on Dopamine Transporter Function in Male and Female Adolescent and Adult Rats,2017,William A. Owens; T. Lee Gilman; Christina M. George; Lauren Metzel; Lynette C. Daws
10.1096/fasebj.31.1_supplement.990.12,,,Regulation of the Sigma‐1 Receptor Quaternary Structure by Ligand Binding,2017,W. Conrad Hong
10.1096/fj.04-3010fje,,,A role for endocannabinoids in the generation of parkinsonism and levodopa‐induced dyskinesia in MPTP‐lesioned non‐human primate models of Parkinson's disease,2005,Mario van der Stelt; Susan H. Fox; Michael P. Hill; Alan R. Crossman; Stefania Petrosino; Vincenzo Di Marzo; Jonathan M. Brotchie
10.1096/fj.09-140368,,,"High regulatability favors genetic selection in <i>SLC18A2</i> , a vesicular monoamine transporter essential for life",2010,Zhicheng Lin; Ying Zhao; Chee Yeun Chung; Yanhong Zhou; Nian Xiong; Charles E. Glatt; Ole Isacson
10.1097/00000374-200102000-00004,,,Dopamine D2 Receptor Gene (DRD2) Is Associated With Alcoholism With Conduct Disorder,2001,Ru‐Band Lu; Jia-Fu Lee; Huei-Chen Ko; Wei‐Wen Lin
10.1097/00000539-199708000-00017,,,Structure-Affinity Relationships and Stereospecificity of Several Homologous Series of Local Anesthetics for the beta2-Adrenergic Receptor,1997,John F. Butterworth; Robert L. James; John Grimes
10.1097/00001756-199312000-00013,,,"HU-211, a nonpsychotropic cannabinoid, rescues cortical neurones from excitatory amino acid toxicity in culture",1993,Nomi Eshhar; S. Striem; Anat Biegon
10.1097/00001756-199611040-00028,,,YM-50001,1996,Kazuyuki Hidaka; Shoko Tada; Mitsuyuki Matsumoto; Junya Ohmori; Kyoichi Maeno; Tokio Yamaguchi
10.1097/00001756-199904260-00034,,,Metabotropic glutamate receptor mGluR2/3 immunoreactivity in the mouse superior colliculus,1999,Minah Kim; Chang‐Jin Jeon
10.1097/00001756-199906030-00033,,,Functional high-and low affinity agonist binding sites at native dorsal horn AMPA receptors,1999,Volodymyr Rybalchenko; Rémy Schlichter
10.1097/00001756-200206120-00006,,,CaMKII regulates amphetamine-induced ERK1/2 phosphorylation in striatal neurons,2002,Eun Sang Choe; John Q. Wang
10.1097/00003246-200212001-00005,,,SHORT ACTING BETA1 ADRENERGIC RECEPTOR BLOCKING AGENT ADMINISTERED ONCE DAILY IMPROVES CARDIAC FUNCTION IN MICE WITH FAILING HEARTS,2002,Tom Finsterbach; Brian K. Kobilka
10.1097/00003246-200612002-00097,,,ROLE OF THE BETA2 ADRENERGIC RECEPTOR PDZ BINDING MOTIF IN MODULATING MYOCYTE APOPTOSIS IN VIVO.,2006,Tahmina Samad; Ashwin Murthy; Jim Wong; Rani Agrawal; Andrew J. Patterson; Elisa Fung; Marissa Patterson
10.1097/00004872-200402001-00770,,,INTERACTION BETWEEN BETA2-ADRENERGIC RECEPTOR GENE (ADRB2) AND PREPRONEUROPEPTIDE Y GENE (NPY) IN DETERMINATION OF METABOLIC RISK IN PATIENTS WITH ESSENTIAL HYPERTENSION,2004,Maciej Tomaszewski; Fadi J. Charchar; Ullamari Pesonen; B Łacka; Wys Wang; E Zukowska-Szczechowska; W Grzeszczak; Anna F. Dominiczak
10.1097/00005344-199110000-00011,,,Hypotensive and Bradycardic Effects Elicited by Spinal Dopamine Receptor Stimulation,1991,Gérard Pellissier; Pierre Demenge
10.1097/00008571-199712000-00006,,,D2 dopamine receptor gene (DRD2) Taql A polymorphism: reduced dopamine D2 receptor binding in the human striatum associated with the A1 allele,1997,J. Thompson; Natalie Thomas; Andrew Singleton; M Piggot; Stephen Lloyd; E K Perry; Christopher M. Morris; R. H. Perry; I. N. Ferrier; J.A. Court
