action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
HTTPError: HTTP Error 403: Forbidden,,MDMA->NET (SLC6A2),needs_download,0,,review/meta-analysis without domain match,-1,likely_irrelevant,contains review keyword,review,10.3390/ijms25126521,Glutamate-Mediated Excitotoxicity in the Pathogenesis and Treatment of Neurodevelopmental and Adult Mental Disorders,2024
HTTPError: HTTP Error 403: Forbidden,,Psilocin->5-HT1A,needs_download,0,,review/meta-analysis without domain match,-1,likely_irrelevant,contains review keyword,review,10.3390/ijms252413305,The Role of the Serotonergic System in Time Perception: A Systematic Review,2024
HTTPError: HTTP Error 403: Forbidden,,MDMA->SERT | MDMA->SERT (SLC6A4),needs_download,0,,review/meta-analysis without domain match,-1,likely_irrelevant,contains review keyword,review,10.3390/ph13070155,Substance Use Disorder in the COVID-19 Pandemic: A Systematic Review of Vulnerabilities and Complications,2020
HTTPError: HTTP Error 403: Forbidden,S-ketamine->NMDA receptor,S-ketamine->NMDA receptor,needs_download,1,,context compound match (S-ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1002/brb3.1423,Effects of ketamine on circadian rhythm and synaptic homeostasis in patients with treatment‐resistant depression: A protocol for mechanistic studies of its rapid and sustained antidepressant actions in humans,2019
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, assay, binding, radioligand)",primary_study,10.1002/cmdc.201700810,Comparative Pharmacological Study of Common NMDA Receptor Open Channel Blockers Regarding Their Affinity and Functional Activity toward GluN2A and GluN2B NMDA Receptors,2018
HTTPError: HTTP Error 403: Forbidden,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_download,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1002/j.1939-4640.2000.tb02122.x,Presence of NMDA Receptor Subunits in the Male Lower Urogenital Tract,2000
HTTPError: HTTP Error 403: Forbidden,Psilocybin->5-HT2A,Psilocybin->5-HT2A,needs_download,1,,context compound match (Psilocybin) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1002/prp2.70079,"Psilocin, A Psychedelic Drug, Exerts Anticonvulsant Effects Against PTZ‐ and MES‐Induced Seizures in Mice via 5‐HT1A and CB1 Receptors: Involvement of Nitrergic, Opioidergic, and Kynurenine Pathways",2025
HTTPError: HTTP Error 403: Forbidden,S-ketamine->NMDA receptor,S-ketamine->NMDA receptor,needs_download,1,,context compound match (S-ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1002/wps.20269,"Ketamine for depression: evidence, challenges and promise",2015
closed_or_unknown_access,5-MeO-DMT->5-HT1A,5-MeO-DMT->5-HT1A,needs_manual_access,1,,context compound match (5-MeO-DMT) | context entity match (5-HT1A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1007/s00213-006-0566-1,The roles of 5-HT1A and 5-HT2 receptors in the effects of 5-MeO-DMT on locomotor activity and prepulse inhibition in rats,2006
,S-ketamine->NMDA receptor,S-ketamine->NMDA receptor,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00406-023-01570-5__8ee41beb0a.pdf,context compound match (S-ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1007/s00406-023-01570-5,Arketamine for cognitive impairment in psychiatric disorders,2023
,S-ketamine->NMDA receptor,S-ketamine->NMDA receptor,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s12640-017-9759-0__0be40b10a2.pdf,context compound match (S-ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1007/s12640-017-9759-0,Comparison of the Psychopharmacological Effects of Tiletamine and Ketamine in Rodents,2017
,LSD->5-HT2A,LSD->5-HT2A,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s43440-023-00539-4__c81a23966e.pdf,context compound match (LSD) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1007/s43440-023-00539-4,Cardiovascular safety of psychedelic medicine: current status and future directions,2023
closed_or_unknown_access,DOI->5-HT2A,DOI->5-HT2A,needs_manual_access,1,,context compound match (DOI) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1016/j.bbrc.2013.11.104,Hallucinogenic 5-HT2AR agonists LSD and DOI enhance dopamine D2R protomer recognition and signaling of D2-5-HT2A heteroreceptor complexes,2013
open_access_but_no_direct_pdf_url,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_download,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1016/j.bmcl.2018.01.055,O6C-20-nor-salvinorin A is a stable and potent KOR agonist,2018
closed_or_unknown_access,5-MeO-DMT->5-HT1A,5-MeO-DMT->5-HT1A,needs_manual_access,1,,context compound match (5-MeO-DMT) | context entity match (5-HT1A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1016/j.drugalcdep.2023.110446,Involvement of 5-HT2A and 5-HT1A Receptors in the Pharmacological Effects of 5-MeO-DMT Analogs in Male C57BL/6J Mice,2024
open_access_but_no_direct_pdf_url,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_download,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, receptor)",primary_study,10.1016/j.ejmech.2014.07.077,Michael acceptor approach to the design of new salvinorin A-based high affinity ligands for the kappa-opioid receptor,2014
open_access_but_no_direct_pdf_url,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_download,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, receptor)",primary_study,10.1016/j.jpsychires.2016.10.023,Case series: Antidepressant effects of low-affinity and low-trapping NMDA receptor antagonists did not predict response to ketamine in seven subjects,2016
open_access_but_no_direct_pdf_url,MDMA->SERT | MDMA->SERT (SLC6A4),MDMA->SERT | MDMA->SERT (SLC6A4),needs_download,2,,context compound match (MDMA) | context entity match (SERT) | context compound match (MDMA) | context entity match (SERT (SLC6A4)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, ki, transporter)",primary_study,10.1016/j.neuint.2018.09.008,“Polytox” synthetic cathinone abuse: A potential role for organic cation transporter 3 in combined cathinone-induced efflux,2018
open_access_but_no_direct_pdf_url,LSD->5-HT2A,LSD->5-HT2A,needs_download,1,,context compound match (LSD) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1016/j.neulet.2012.12.053,Chronic treatment with LY341495 decreases 5-HT2A receptor binding and hallucinogenic effects of LSD in mice,2013
open_access_but_no_direct_pdf_url,5-MeO-DMT->5-HT1A,5-MeO-DMT->5-HT1A,needs_download,1,,context compound match (5-MeO-DMT) | context entity match (5-HT1A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1016/j.neuropharm.2011.04.001,"Enhanced effects of amphetamine but reduced effects of the hallucinogen, 5-MeO-DMT, on locomotor activity in 5-HT1A receptor knockout mice: Implications for schizophrenia",2011
open_access_but_no_direct_pdf_url,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_download,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1016/j.neuropharm.2015.07.037,"Antidepressant-like effects of ketamine, norketamine and dehydronorketamine in forced swim test: Role of activity at NMDA receptor",2015
closed_or_unknown_access,5-MeO-DMT->5-HT1A,5-MeO-DMT->5-HT1A,needs_manual_access,1,,context compound match (5-MeO-DMT) | context entity match (5-HT1A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1016/j.neuropharm.2017.11.049,The serotonin hallucinogen 5-MeO-DMT alters cortico-thalamic activity in freely moving mice: Regionally-selective involvement of 5-HT1A and 5-HT2A receptors,2017
open_access_but_no_direct_pdf_url,MDMA->SERT | MDMA->SERT (SLC6A4),MDMA->SERT | MDMA->SERT (SLC6A4),needs_download,2,,context compound match (MDMA) | context entity match (SERT) | context compound match (MDMA) | context entity match (SERT (SLC6A4)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, assay, binding, in vitro)",primary_study,10.1016/j.neuropharm.2018.06.018,"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",2018
open_access_but_no_direct_pdf_url,DMT->Sigma-1 receptor (SIGMAR1),DMT->Sigma-1 receptor (SIGMAR1),needs_download,1,,context compound match (DMT) | context entity match (Sigma-1 receptor (SIGMAR1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1016/j.neuropharm.2021.108612,"N,N-Dimethyltryptamine attenuates spreading depolarization and restrains neurodegeneration by sigma-1 receptor activation in the ischemic rat brain",2021
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (in vivo, receptor)",primary_study,10.1016/j.nucmedbio.2005.12.001,Ketamine displaces the novel NMDA receptor SPET probe [123I]CNS-1261 in humans in vivo,2006
open_access_but_no_direct_pdf_url,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_download,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1016/j.pbb.2013.05.005,Comparison of behavioral effects of the NMDA receptor channel blockers memantine and ketamine in rats,2013
open_access_but_no_direct_pdf_url,S-ketamine->NMDA receptor,S-ketamine->NMDA receptor,needs_download,1,,context compound match (S-ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1016/j.pbb.2021.173154,N-Substituted-3-alkoxy-derivatives of dextromethorphan are functional NMDA receptor antagonists in vivo: Evidence from an NMDA-induced seizure model in rats,2021
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, receptor)",primary_study,10.1016/s0006-3223(01)01110-6,Ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine d2 receptor,2001
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, receptor)",primary_study,10.1016/s0006-3223(01)01258-6,Comment on “ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine D2 receptor”,2001
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, receptor)",primary_study,10.1016/s0006-3223(01)01265-3,Comment on “ketamine has equal affinity for NMDA receptors and the high-affinity state of the dopamine D2 receptor”: Reply,2001
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1016/s0014-2999(97)01116-3,"Norketamine, the main metabolite of ketamine, is a non-competitive NMDA receptor antagonist in the rat cortex and spinal cord",1997
HTTPError: HTTP Error 403: Forbidden,5-MeO-DMT->5-HT1A,5-MeO-DMT->5-HT1A,needs_download,1,,context compound match (5-MeO-DMT) | context entity match (5-HT1A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1017/S1461145714000261,"The natural hallucinogen 5-MeO-DMT, component of Ayahuasca, disrupts cortical function in rats: reversal by antipsychotic drugs",2014
,S-ketamine->NMDA receptor,S-ketamine->NMDA receptor,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1017_s1092852919001470__e893094213.pdf,context compound match (S-ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1017/s1092852919001470,Dextromethorphan/Bupropion: A Novel Oral NMDA (N-methyl-d-aspartate) Receptor Antagonist with Multimodal Activity,2019
open_access_but_no_direct_pdf_url,LSD->5-HT2A,LSD->5-HT2A,needs_download,1,,context compound match (LSD) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, assay, receptor)",primary_study,10.1021/acs.jmedchem.2c00702,Discovery of β-Arrestin-Biased 25CN-NBOH-Derived 5-HT<sub>2A</sub>Receptor Agonists,2022
open_access_but_no_direct_pdf_url,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_download,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, assay)",primary_study,10.1021/acs.jmedchem.5b01214,"Novel Potent<i>N</i>-Methyl-<scp>d</scp>-aspartate (NMDA) Receptor Antagonists or σ<sub>1</sub>Receptor Ligands Based on Properly Substituted 1,4-Dioxane Ring",2015
open_access_but_no_direct_pdf_url,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_download,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, binding, receptor)",primary_study,10.1021/acs.orglett.7b02177,Synthesis and <i>N</i>-Methyl-<scp>d</scp>-aspartate (NMDA) Receptor Activity of Ketamine Metabolites,2017
HTTPError: HTTP Error 403: Forbidden,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_download,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, receptor)",primary_study,10.1021/acscentsci.3c00616,"A Route to Potent, Selective, and Biased Salvinorin Chemical Space",2023
,LSD->5-HT2A,LSD->5-HT2A,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.2c00170__9478828c5f.pdf,context compound match (LSD) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1021/acschemneuro.2c00170,Tolerance and Cross-Tolerance among Psychedelic and Nonpsychedelic 5-HT<sub>2A</sub> Receptor Agonists in Mice,2022
,LSD->5-HT2A,LSD->5-HT2A,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.3c00267__74ef6ca3b5.pdf,context compound match (LSD) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, assay, ki, receptor)",primary_study,10.1021/acschemneuro.3c00267,Structure–Activity Assessment and In-Depth Analysis of Biased Agonism in a Set of Phenylalkylamine 5-HT<sub>2A</sub> Receptor Agonists,2023
,5-MeO-DMT->5-HT1A,LSD->5-HT2A | 5-MeO-DMT->5-HT1A,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1021_acschemneuro.4c00513__eef74645f7.pdf,context entity match (5-HT2A) | context compound match (5-MeO-DMT) | context entity match (5-HT1A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, assay)",primary_study,10.1021/acschemneuro.4c00513,"Serotonin 1A Receptors Modulate Serotonin 2A Receptor-Mediated Behavioral Effects of 5-Methoxy-<i>N</i>,<i>N</i>-dimethyltryptamine Analogs in Mice",2024
open_access_but_no_direct_pdf_url,MDMA->DAT (SLC6A3),MDMA->DAT (SLC6A3),needs_download,1,,context compound match (MDMA) | context entity match (DAT (SLC6A3)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (assay, transporter)",primary_study,10.1021/acschemneuro.5c00443,Pharmacological Evaluation of Tropane Analogues at the Serotonin Transporter,2025
closed_or_unknown_access,LSD->5-HT2C,LSD->5-HT2C,needs_manual_access,1,,context compound match (LSD) | context entity match (5-HT2C) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (ki, receptor)",primary_study,10.1021/acschemneuro.5c00647,Serotonin 5-HT<sub>2C</sub> Receptor Signaling Analysis Reveals Psychedelic Biased Agonism,2025
open_access_but_no_direct_pdf_url,MDMA->DAT (SLC6A3),MDMA->DAT (SLC6A3),needs_download,1,,context compound match (MDMA) | context entity match (DAT (SLC6A3)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (assay, binding, in vitro, in vivo)",primary_study,10.1021/acschemneuro.5c00782,Next-Generation MDMA Analogue SDMA: Pharmacological and Metabolic Insights,2025
open_access_but_no_direct_pdf_url,DOI->5-HT2A,DOI->5-HT2A,needs_download,1,,context compound match (DOI) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, assay)",primary_study,10.1021/acschemneuro.9b00302,Big Data Challenges Targeting Proteins in GPCR Signaling Pathways; Combining PTML-ChEMBL Models and [<sup>35</sup>S]GTPγS Binding Assays,2019
open_access_but_no_direct_pdf_url,DMT->Sigma-1 receptor (SIGMAR1),DMT->Sigma-1 receptor (SIGMAR1),needs_download,1,,context compound match (DMT) | context entity match (Sigma-1 receptor (SIGMAR1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, binding, ki, receptor)",primary_study,10.1021/bi500175p,"Noncompetitive Inhibition of Indolethylamine-<i>N</i>-methyltransferase by<i>N</i>,<i>N</i>-Dimethyltryptamine and<i>N</i>,<i>N</i>-Dimethylaminopropyltryptamine",2014
open_access_but_no_direct_pdf_url,2C-B->5-HT2A,LSD->5-HT2A | 2C-B->5-HT2A,needs_download,1,,context entity match (5-HT2A) | context compound match (2C-B) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, assay, binding)",primary_study,10.1021/cn400216u,Synthesis and Structure–Activity Relationships of<i>N</i>-Benzyl Phenethylamines as 5-HT<sub>2A/2C</sub>Agonists,2014
,Ketamine->NMDA receptor,Ketamine->NMDA receptor,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_mp.2013.130__37de2b39d5.pdf,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1038/mp.2013.130,Lanicemine: a low-trapping NMDA channel blocker produces sustained antidepressant efficacy with minimal psychotomimetic adverse effects,2013
,Ketamine->NMDA receptor,Ketamine->NMDA receptor,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-019-0624-1__b8e5c8b3a8.pdf,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, ki, receptor)",primary_study,10.1038/s41398-019-0624-1,Molecular and cellular mechanisms underlying the antidepressant effects of ketamine enantiomers and its metabolites,2019
,S-ketamine->NMDA receptor,S-ketamine->NMDA receptor,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-021-01540-2__94a17d5704.pdf,context compound match (S-ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (binding, receptor)",primary_study,10.1038/s41398-021-01540-2,N-methyl-D-aspartate receptor availability in first-episode psychosis: a PET-MR brain imaging study,2021
,Psilocybin->5-HT2A,Psilocybin->5-HT2A,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1038_s41398-023-02456-9__61d584b281.pdf,context compound match (Psilocybin) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, assay, receptor)",primary_study,10.1038/s41398-023-02456-9,Effect of psilocybin on marble burying in ICR mice: role of 5-HT1A receptors and implications for the treatment of obsessive-compulsive disorder,2023
HTTPError: HTTP Error 403: Forbidden,MDMA->SERT,MDMA->SERT,needs_download,1,,context compound match (MDMA) | context entity match (SERT) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, transporter)",primary_study,10.1038/sj.bjp.0707473,"Comparative potencies of 3,4‐methylenedioxymethamphetamine (MDMA) analogues as inhibitors of [<sup>3</sup>H]noradrenaline and [<sup>3</sup>H]5‐HT transport in mammalian cell lines",2007
closed_or_unknown_access,Ketamine->NMDA receptor,Ketamine->NMDA receptor,needs_manual_access,1,,context compound match (Ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, receptor)",primary_study,10.1038/sj.mp.4001093,NMDA receptor antagonists ketamine and PCP have direct effects on the dopamine D2 and serotonin 5-HT2 receptors—implications for models of schizophrenia,2002
closed_or_unknown_access,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_manual_access,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, binding, ki, receptor)",primary_study,10.1055/s-0032-1307601,Michael Acceptor Approach to the Design of New Salvinorin A- Based High Affinity Ligands to the Kappa-Opioid Receptor,2012
closed_or_unknown_access,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_manual_access,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, binding, in vitro)",primary_study,10.1055/s-0033-1336484,Synthesis and In Vitro Biological Evaluation of New Dicarboxylic Ester-type Salvinorin A Analogs,2013
closed_or_unknown_access,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_manual_access,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, binding, in vitro)",primary_study,10.1055/s-0033-1336485,Convenient Synthesis and In Vitro Pharmacological Activity of Thioesters of Salvinorin B,2013
closed_or_unknown_access,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_manual_access,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, binding, receptor)",primary_study,10.1055/s-0033-1336486,Synthesis and Biological Evaluation of New Salvinorin B-Sulfonate Ester Ligands to Opioid Receptors,2013
closed_or_unknown_access,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_manual_access,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1055/s-0035-1545192,High affinity C(2)-thiocarbonate and thioacetate-type salvinorin A ligands to the kappa-opioid receptor,2015
HTTPError: HTTP Error 403: Forbidden,Psilocin->5-HT2A,Psilocin->5-HT2A,needs_download,1,,context compound match (Psilocin) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, receptor)",primary_study,10.1071/ch23010,"A review of psilocybin: chemistry, clinical uses and future research directions",2023
HTTPError: HTTP Error 403: Forbidden,MDMA->SERT,MDMA->SERT,needs_download,1,,context compound match (MDMA) | context entity match (SERT) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (affinity, agonist, antagonist, binding)",primary_study,10.1074/jbc.m505055200,Tyr-95 and Ile-172 in Transmembrane Segments 1 and 3 of Human Serotonin Transporters Interact to Establish High Affinity Recognition of Antidepressants,2005
HTTPError: HTTP Error 403: Forbidden,LSD->5-HT2A | Psilocybin->5-HT2A,LSD->5-HT2A | Psilocybin->5-HT2A,needs_download,2,,context compound match (LSD) | context entity match (5-HT2A) | context compound match (Psilocybin) | context entity match (5-HT2A) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1093/brain/awab406,Models of psychedelic drug action: modulation of cortical-subcortical circuits,2021
HTTPError: HTTP Error 403: Forbidden,Salvinorin A->kappa opioid receptor (OPRK1),Salvinorin A->kappa opioid receptor (OPRK1),needs_download,1,,context compound match (Salvinorin A) | context entity match (kappa opioid receptor (OPRK1)) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (ki, receptor)",primary_study,10.1093/ijnp/pyv065,"Salvinorin-A Induces Intense Dissociative Effects, Blocking External Sensory Perception and Modulating Interoception and Sense of Body Ownership in Humans",2015
HTTPError: HTTP Error 403: Forbidden,S-ketamine->NMDA receptor,S-ketamine->NMDA receptor,needs_download,1,,context compound match (S-ketamine) | context entity match (NMDA receptor) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (agonist, antagonist, binding, receptor)",primary_study,10.1093/ijnp/pyy094,Glutamatergic Neurotransmission: Pathway to Developing Novel Rapid-Acting Antidepressant Treatments,2018
