action_reason,contexts,contexts_all,library_status,matched_context_count,pdf_local_path,relevance_reasons,relevance_score,relevance_suggested,source_type_reasons,source_type_suggested,study_doi,study_title,study_year
,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1177_10398562231211171__fd6c85dc9d.pdf,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.1177/10398562231211171,What clinicians need to know about intranasal esketamine for treatment-resistant depression?,2023
open_access_but_no_direct_pdf_url,S-ketamine->Major depressive disorder,S-ketamine->Major depressive disorder,needs_download,1,,context compound match (S-ketamine) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.1177/2042098620937899,Esketamine: new hope for the treatment of treatment-resistant depression? A narrative review,2020
,Ketamine->Alcohol use disorder,Ketamine->Alcohol use disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1177_20420986241310685__271ce46b27.pdf,context compound match (Ketamine) | context entity match (Alcohol use disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1177/20420986241310685,Is there a risk of esketamine misuse in clinical practice?,2025
open_access_but_no_direct_pdf_url,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,needs_download,1,,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1177/20420986251347360,Abuse liability for esketamine in a cohort of patients undergoing an acute treatment course to manage treatment-resistant depression: a secondary analysis of an observational study in real-world clinical practicee,2025
HTTPError: HTTP Error 403: Forbidden,Psilocybin->Treatment-resistant depression,Psilocybin->Treatment-resistant depression,needs_download,1,,context compound match (Psilocybin) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.1177/2045125316638008,"Antidepressive, anxiolytic, and antiaddictive effects of ayahuasca, psilocybin and lysergic acid diethylamide (LSD): a systematic review of clinical trials published in the last 25 years",2016
HTTPError: HTTP Error 403: Forbidden,Ketamine->Suicidal ideation,Ketamine->Suicidal ideation,needs_download,1,,context compound match (Ketamine) | context entity match (Suicidal ideation) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.1177/20451253231151327,Ketamine and esketamine in suicidal thoughts and behaviors: a systematic review,2023
,Ketamine->Suicidal ideation,Ketamine->Suicidal ideation,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1177_20451253231202723__59d7856f14.pdf,context compound match (Ketamine) | context entity match (Suicidal ideation) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.1177/20451253231202723,Ketamine for bipolar depression: an updated systematic review,2023
open_access_but_no_direct_pdf_url,Psilocybin->End-of-life anxiety,Psilocybin->End-of-life anxiety,needs_download,1,,context compound match (Psilocybin) | context entity match (End-of-life anxiety) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1177/20451253251342319,Clinical conceptualisation of PTSD in psilocybin treatment: disrupting a pre-determined and over-determined maladaptive interpretive framework,2025
,Ketamine->Chronic pain,Ketamine->Chronic pain,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1177_20494637231182804__ea07f2d75b.pdf,context compound match (Ketamine) | context entity match (Chronic pain) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1177/20494637231182804,Low-dose ketamine infusions for chronic pain management: Does this qualify as evidence-based practice?,2023
open_access_but_no_direct_pdf_url,LSD->Cluster headache,LSD->Cluster headache,needs_download,1,,context compound match (LSD) | context entity match (Cluster headache) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1177/25158163251345472,Clinical treatment of cluster headache with the serotonergic indoleamine psychedelics psilocybin and LSD and with ketamine: A case series,2025
,S-ketamine->Major depressive disorder,S-ketamine->Major depressive disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12888-021-03538-y__b8e2812206.pdf,context compound match (S-ketamine) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (patients, phase 2, randomized)",primary_study,10.1186/s12888-021-03538-y,Efficacy and safety of fixed doses of intranasal Esketamine as an add-on therapy to Oral antidepressants in Japanese patients with treatment-resistant depression: a phase 2b randomized clinical study,2021
,S-ketamine->Major depressive disorder,S-ketamine->Major depressive disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12888-022-04388-y__067b868082.pdf,context compound match (S-ketamine) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1186/s12888-022-04388-y,The efficacy and safety of esketamine in the treatment of major depressive disorder with suicidal ideation: study protocol for a randomized controlled trial,2022
,S-ketamine->Major depressive disorder,S-ketamine->Major depressive disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12888-023-05017-y__988fdf0586.pdf,context compound match (S-ketamine) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, patients, phase 3)",primary_study,10.1186/s12888-023-05017-y,Esketamine versus placebo on time to remission in major depressive disorder with acute suicidality,2023
,Psilocybin->Alcohol use disorder,Psilocybin->Alcohol use disorder | Psilocybin->Generalized anxiety disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12888-024-05502-y__3e37cffbd1.pdf,context compound match (Psilocybin) | context entity match (Alcohol use disorder) | context compound match (Psilocybin) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1186/s12888-024-05502-y,"Psilocybin-assisted therapy for severe alcohol use disorder: protocol for a double-blind, randomized, placebo-controlled, 7-month parallel-group phase II superiority trial",2024
,Ketamine->Suicidal ideation,Ketamine->Suicidal ideation,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12888-024-05716-0__0bddfc2399.pdf,context compound match (Ketamine) | context entity match (Suicidal ideation) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, randomized)",primary_study,10.1186/s12888-024-05716-0,RETRACTED ARTICLE: ArticleNoteRapid and sustained antidepressant effects of intravenous ketamine in treatment-resistant major depressive disorder and suicidal ideation: a randomized clinical trial,2024
,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12955-023-02113-1__1d214a6dbc.pdf,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, patients, phase 3)",primary_study,10.1186/s12955-023-02113-1,Assessment of health-related quality of life and health status in patients with treatment-resistant depression treated with esketamine nasal spray plus an oral antidepressant,2023
,S-ketamine->Major depressive disorder,S-ketamine->Major depressive disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s12991-020-00262-x__21924ae4e5.pdf,context compound match (S-ketamine) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, patients)",primary_study,10.1186/s12991-020-00262-x,Real-world approach to managing dysgeusia following the use of esketamine nasal spray: a case report,2020
,S-ketamine->Major depressive disorder | Ketamine->Suicidal ideation,S-ketamine->Major depressive disorder | Ketamine->Suicidal ideation,in_database,2,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s13034-023-00647-2__67ff7c942b.pdf,context compound match (S-ketamine) | context entity match (Major depressive disorder) | context compound match (Ketamine) | context entity match (Suicidal ideation) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, participants, randomized)",primary_study,10.1186/s13034-023-00647-2,Short-term cognitive effects of repeated-dose esketamine in adolescents with major depressive disorder and suicidal ideation: a randomized controlled trial,2023
,S-ketamine->Major depressive disorder,S-ketamine->Major depressive disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s13063-023-07556-x__d36cacafa8.pdf,context compound match (S-ketamine) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1186/s13063-023-07556-x,The effects of esketamine and treatment expectation in acute major depressive disorder (Expect): study protocol for a pharmacological fMRI study using a balanced placebo design,2023
,Psilocybin->Major depressive disorder,Psilocybin->Major depressive disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s13063-024-08268-6__585a761962.pdf,context compound match (Psilocybin) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (placebo, randomized)",primary_study,10.1186/s13063-024-08268-6,"Engaging Mood Brain Circuits with Psilocybin (EMBRACE): a study protocol for a randomized, placebo-controlled and delayed-start, neuroimaging trial in depression",2024
,Ketamine->Suicidal ideation,Ketamine->Suicidal ideation,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s40345-023-00308-5__a7299512e7.pdf,context compound match (Ketamine) | context entity match (Suicidal ideation) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, patients, phase 2)",primary_study,10.1186/s40345-023-00308-5,NRX-101 (D-cycloserine plus lurasidone) vs. lurasidone for the maintenance of initial stabilization after ketamine in patients with severe bipolar depression with acute suicidal ideation and behavior: a randomized prospective phase 2 trial,2023
,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s43045-023-00369-3__da48195b3d.pdf,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1186/s43045-023-00369-3,Management of treatment-resistant depression with esketamine nasal spray: clinical questions for daily practice in Gulf Cooperation Council countries,2023
,Ketamine->Suicidal ideation,Ketamine->Suicidal ideation,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1186_s43045-024-00428-3__cd4e5eeca7.pdf,context compound match (Ketamine) | context entity match (Suicidal ideation) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains meta-analysis keyword,meta_analysis,10.1186/s43045-024-00428-3,Ketamine’s efficacy in alleviating acute suicidal thoughts: a comprehensive systematic review and meta-analysis,2024
,Psilocybin->Treatment-resistant depression,Psilocybin->Treatment-resistant depression | S-ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_bjb.2023.25__e654696e08.pdf,context compound match (Psilocybin) | context entity match (Treatment-resistant depression) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, phase 2, phase 3, placebo)",primary_study,10.1192/bjb.2023.25,The development of psilocybin therapy for treatment-resistant depression: an update,2023
,S-ketamine->Major depressive disorder,S-ketamine->Major depressive disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_bjo.2019.52__dd8546db6f.pdf,context compound match (S-ketamine) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (participants, patients)",primary_study,10.1192/bjo.2019.52,Exploring patients’ and carers’ views about the clinical use of ketamine to inform policy and practical decisions: mixed-methods study,2019
,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_bjo.2023.245__f7c5fb327a.pdf,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1192/bjo.2023.245,"Esketamine Nasal Spray Improves Rate and Time to Remission Versus Quetiapine Extended Release in Subgroups of Patients With Treatment Resistant Depression and Two or Three Plus Prior Treatment Failures: Results From ESCAPE-TRD, a Randomised Phase IIIb Trial",2023
,Ketamine->Treatment-resistant depression,Ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_bjo.2023.53__cda5b71b4c.pdf,context compound match (Ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.1192/bjo.2023.53,Ketamine and psychotherapy for the treatment of psychiatric disorders: systematic review,2023
,Psilocybin->Treatment-resistant depression,Psilocybin->Treatment-resistant depression | Psilocybin->Generalized anxiety disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_bjo.2023.535__ab8e84802d.pdf,context compound match (Psilocybin) | context entity match (Treatment-resistant depression) | context compound match (Psilocybin) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.1192/bjo.2023.535,"Psilocybin for treatment-resistant depression without psychedelic effects: study protocol for a 4-week, double-blind, proof-of-concept randomised controlled trial",2023
open_access_but_no_direct_pdf_url,Psilocybin->Obsessive-compulsive disorder,Psilocybin->Obsessive-compulsive disorder,needs_download,1,,context compound match (Psilocybin) | context entity match (Obsessive-compulsive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, open label, open-label)",primary_study,10.1192/bjo.2025.10895,Psilocybin-assisted psychotherapy for treatment-resistant obsessive–compulsive disorder: protocol for an open-label pilot study,2025
,Ketamine->Treatment-resistant depression,Psilocybin->Treatment-resistant depression | Ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_bjp.2023.79__45f9ddd2df.pdf,context entity match (Treatment-resistant depression) | context compound match (Ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, participants, phase 3)",primary_study,10.1192/bjp.2023.79,Efficacy and safety of a 4-week course of repeated subcutaneous ketamine injections for treatment-resistant depression (KADS study): randomised double-blind active-controlled trial,2023
,Ketamine->Treatment-resistant depression,Ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_bjp.2024.276__74b1d8d0a6.pdf,context compound match (Ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1192/bjp.2024.276,Effects of ketamine on individual symptoms and symptom networks of depression in a randomised controlled trial of ketamine for treatment-resistant depression,2025
,Psilocybin->Treatment-resistant depression,Psilocybin->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_bjp.2025.102__5db17a1705.pdf,context compound match (Psilocybin) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, participants)",primary_study,10.1192/bjp.2025.102,The Music for Subanesthetic Infusions of Ketamine randomised clinical trial: ketamine as a psychedelic treatment for highly refractory depression,2025
,MDMA->Post-traumatic stress disorder,MDMA->Post-traumatic stress disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_j.eurpsy.2021.391__c042aeefce.pdf,context compound match (MDMA) | context entity match (Post-traumatic stress disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, participants, phase 3)",primary_study,10.1192/j.eurpsy.2021.391,Efficacy and safety results from the first pivotal phase 3 randomized controlled trial of mdma-assisted psychotherapy for treatment of severe chronic PTSD,2021
closed_or_unknown_access,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,needs_manual_access,1,,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, patients)",primary_study,10.1192/j.eurpsy.2023.272,"Esketamine nasal spray shows higher remission and response rates over 32 weeks of treatment compared with quetiapine extended-release in patients with treatment resistant depression: Results from ESCAPE-TRD, a randomised, phase IIIb clinical trial",2023
,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_j.eurpsy.2024.1440__9c1df37939.pdf,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.1192/j.eurpsy.2024.1440,"Intranasal esketamine efficacy as a treatment for treatment-resistant depression, case series",2024
,Psilocybin->Anorexia nervosa,Psilocybin->Anorexia nervosa,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1192_j.eurpsy.2025.1415__9bd5386bda.pdf,context compound match (Psilocybin) | context entity match (Anorexia nervosa) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.1192/j.eurpsy.2025.1415,Pharmacological treatments for eating disorders – How far are we from new solutions?,2025
closed_or_unknown_access,Ketamine->Chronic pain,Ketamine->Chronic pain,needs_manual_access,1,,context compound match (Ketamine) | context entity match (Chronic pain) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, patients)",primary_study,10.1200/jco.2024.42.16_suppl.12123,Phase I/II trial of gabapentin plus intranasal ketamine for the prevention and treatment of pain in patients undergoing radiotherapy for head and neck cancer.,2024
HTTPError: HTTP Error 403: Forbidden,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,needs_download,1,,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.12659/AJCR.945475,Paradoxical Depressive Response to Intranasal Esketamine in Treatment-Resistant Depression: A Case Series,2024
HTTPError: HTTP Error 403: Forbidden,MDMA->Post-traumatic stress disorder,MDMA->Post-traumatic stress disorder,needs_download,1,,context compound match (MDMA) | context entity match (Post-traumatic stress disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, double blind, double-blind, patients)",primary_study,10.12659/msm.948302,Psychedelic-Assisted Therapy: Potential Benefits and Challenges in Mental Health Treatment,2025
,Psilocybin->Major depressive disorder,Psilocybin->Major depressive disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1371_journal.pone.0300501__dd2dfcdf65.pdf,context compound match (Psilocybin) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, participants, randomized)",primary_study,10.1371/journal.pone.0300501,The therapeutic alliance between study participants and intervention facilitators is associated with acute effects and clinical outcomes in a psilocybin-assisted therapy trial for major depressive disorder,2024
open_access_but_no_direct_pdf_url,MDMA->Post-traumatic stress disorder,MDMA->Post-traumatic stress disorder,needs_download,1,,context compound match (MDMA) | context entity match (Post-traumatic stress disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.1371/journal.pone.0327778,"MDMA-assisted therapy and current treatment options for chronic, treatment-resistant, moderate or higher severity post-traumatic stress disorder: Systematic literature review",2025
,Ketamine->Chronic pain,Ketamine->Chronic pain,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.14710_jai.v0i0.68607__e0eea0bb1a.pdf,context compound match (Ketamine) | context entity match (Chronic pain) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, participants, patients)",primary_study,10.14710/jai.v0i0.68607,Comparison of The Effects of Fentanyl versus Ketamine on The Quality of Recovery Post General Anesthesia with QoR-40 Scoring in Laparotomy Surgery,2025
empty_response,MDMA->Post-traumatic stress disorder,MDMA->Post-traumatic stress disorder,needs_download,1,,context compound match (MDMA) | context entity match (Post-traumatic stress disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (open label, open-label, phase 2)",primary_study,10.1556/2054.2019.016,Culturally informed research design issues in a study for MDMA-assisted psychotherapy for posttraumatic stress disorder,2019
empty_response,Ketamine->Treatment-resistant depression,Ketamine->Treatment-resistant depression,needs_download,1,,context compound match (Ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.1556/2054.2022.00234,Registered clinical trials investigating ketamine and esketamine for treatment-resistant depression: A systematic review,2023
open_access_but_no_direct_pdf_url,MDMA->Post-traumatic stress disorder,MDMA->Post-traumatic stress disorder,needs_download,1,,context compound match (MDMA) | context entity match (Post-traumatic stress disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.1556/2054.2024.00383,"Critical review of 3,4-methylenedioxymethamphetamine (MDMA)-assisted therapy for posttraumatic stress disorder: Unanswered questions and future directions",2024
,MDMA->Post-traumatic stress disorder,MDMA->Post-traumatic stress disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.1590_1516-4446-2020-0980__67d9676068.pdf,context compound match (MDMA) | context entity match (Post-traumatic stress disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (open label, open-label)",primary_study,10.1590/1516-4446-2020-0980,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for victims of sexual abuse with severe post-traumatic stress disorder: an open label pilot study in Brazil",2020
HTTPError: HTTP Error 403: Forbidden,Psilocybin->Treatment-resistant depression,Psilocybin->Treatment-resistant depression,needs_download,1,,context compound match (Psilocybin) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,contains review keyword,review,10.17992/lbl.2022.09.706,The use of psilocybin for treatment-resistant depression,2022
,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.18553_jmcp.2025.24240__02a37de552.pdf,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.18553/jmcp.2025.24240,Impact of social determinants of health on esketamine nasal spray initiation among patients with treatment-resistant depression in the United States,2024
HTTPError: HTTP Error 403: Forbidden,MDMA->Post-traumatic stress disorder,MDMA->Post-traumatic stress disorder,needs_download,1,,context compound match (MDMA) | context entity match (Post-traumatic stress disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, patients, randomized)",primary_study,10.20944/preprints202308.1847.v1,MDMA-Based Psychotherapy in Treatment-Resistant Post-traumatic Stress Disorder (PTSD): A Brief Overview of Current Evidence,2023
,Psilocybin->Anorexia nervosa,Psilocybin->Anorexia nervosa,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.21203_rs.3.rs-3189970_v1__6fb97341b5.pdf,context compound match (Psilocybin) | context entity match (Anorexia nervosa) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,no strong source-type signal,other,10.21203/rs.3.rs-3189970/v1,“Why would you open someone’s brain up?” Lived experience insights inform a psilocybin-assisted psychotherapy treatment manual for body image disturbance,2023
,S-ketamine->Treatment-resistant depression,S-ketamine->Treatment-resistant depression,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.21203_rs.3.rs-3373293_v1__1ca01f2e4e.pdf,context compound match (S-ketamine) | context entity match (Treatment-resistant depression) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, open label, open-label)",primary_study,10.21203/rs.3.rs-3373293/v1,"Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",2023
,Psilocybin->Major depressive disorder,Psilocybin->Major depressive disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.21203_rs.3.rs-3474764_v1__557aa7f2a1.pdf,context compound match (Psilocybin) | context entity match (Major depressive disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (participants, placebo, randomized)",primary_study,10.21203/rs.3.rs-3474764/v1,"Engaging Mood Brain Circuits with Psilocybin (EMBRACE): a study protocol for a randomized, proof-of-principle, placebo-controlled and crossover, neuroimaging trial in depression",2023
,Psilocybin->Alcohol use disorder,Psilocybin->Alcohol use disorder,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.21203_rs.3.rs-3829237_v1__238272216b.pdf,context compound match (Psilocybin) | context entity match (Alcohol use disorder) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, participants, placebo)",primary_study,10.21203/rs.3.rs-3829237/v1,"Psilocybin-Assisted Therapy for Severe Alcohol Use Disorder: Protocol for a Double-Blind, Randomized, Placebo-Controlled, 7-month Parallel-Group Phase II Superiority Trial",2024
,Ketamine->Suicidal ideation,Ketamine->Suicidal ideation,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.21203_rs.3.rs-3879934_v1__1fe6b222d0.pdf,context compound match (Ketamine) | context entity match (Suicidal ideation) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (clinical trial, participants, patients, randomized)",primary_study,10.21203/rs.3.rs-3879934/v1,Rapid and Sustained Antidepressant Effects of Intravenous Ketamine in Treatment-Resistant Major Depressive Disorder and Suicidal Ideation: A Randomized Clinical Trial,2024
,Ketamine->Suicidal ideation,Ketamine->Suicidal ideation,in_database,1,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/disorder/pdfs/10.21203_rs.3.rs-4718815_v1__cf3304918f.pdf,context compound match (Ketamine) | context entity match (Suicidal ideation) | compound+entity pair matched | contains study-method keywords,7,likely_relevant,"contains primary-study signals (double blind, double-blind, participants, patients)",primary_study,10.21203/rs.3.rs-4718815/v1,Is Ketamine Efficacious for Rapid Treatment of Acute Suicidal Ideation in an Emergency Setting? Lessons Learned from A Pilot Randomized Controlled Trial,2024
