action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
HTTPError: HTTP Error 403: Forbidden,Flora Moujaes; Katrin H. Preller; Jie Lisa Ji; John D. Murray; Lucie Berkovitch; Franz X. Vollenweider; Alan Anticevic,http://www.biologicalpsychiatryjournal.com/article/S0006322322018054/pdf,Psilocybin -> 5-HT2A,needs_download,true,hybrid,download_failed,,10.1016/j.biopsych.2022.10.021,Toward Mapping Neurobehavioral Heterogeneity of Psychedelic Neurobiology in Humans,2022
HTTPError: HTTP Error 403: Forbidden,Karel W.F. Scheepstra; Mark R. Mizee; Jackelien van Scheppingen; Adelia Adelia; Dennis Wever; Matthew R. J. Mason; Marissa L. Dubbelaar; Cheng‐Chih Hsiao; Bart J. L. Eggen; Jörg Hamann,http://www.biologicalpsychiatryjournal.com/article/S0006322323012398/pdf,S-ketamine -> NMDA receptor,needs_download,true,hybrid,download_failed,,10.1016/j.biopsych.2023.04.020,Microglia Transcriptional Profiling in Major Depressive Disorder Shows Inhibition of Cortical Gray Matter Microglia,2023
open_access_but_no_direct_pdf_url,Matthew Parker; Deborah M. Kurrasch; David E. Nichols,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1016/j.bmc.2008.02.033,The role of lipophilicity in determining binding affinity and functional activity for 5-HT2A receptor ligands,2008
open_access_but_no_direct_pdf_url,David E. Nichols; Stewart Frescas; Benjamin R. Chemel; Kenneth Rehder; Desong Zhong; Anita H. Lewin,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1016/j.bmc.2008.04.050,"High specific activity tritium-labeled N-(2-methoxybenzyl)-2,5-dimethoxy-4-iodophenethylamine (INBMeO): A high-affinity 5-HT2A receptor-selective agonist radioligand",2008
open_access_but_no_direct_pdf_url,David F. Cummings; Diana C. Canseco; Pratikkumar Sheth; James E. Johnson; John A. Schetz,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1016/j.bmc.2010.05.017,"Synthesis and structure–affinity relationships of novel small molecule natural product derivatives capable of discriminating between serotonin 5-HT1A, 5-HT2A, 5-HT2C receptor subtypes",2010
open_access_but_no_direct_pdf_url,Stevan Pecic; Pooja Makkar; Sandeep Chaudhary; Boojala Vijay B. Reddy; Hernán A. Navarro; Wayne W. Harding,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1016/j.bmc.2010.06.043,Affinity of aporphines for the human 5-HT2A receptor: Insights from homology modeling and molecular docking studies,2010
open_access_but_no_direct_pdf_url,Nicholas V. Cozzi; Paul F. Daley,,LSD -> 5-HT2C,needs_download,true,green,no_pdf_url,,10.1016/j.bmcl.2015.12.053,"Receptor binding profiles and quantitative structure–affinity relationships of some 5-substituted-N,N-diallyltryptamines",2015
open_access_but_no_direct_pdf_url,Shun Hirasawa; Min Cho; Tarsis F. Brust; Jeremy J. Roach; Laura Bohn; Ryan A. Shenvi,,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,green,no_pdf_url,,10.1016/j.bmcl.2018.01.055,O6C-20-nor-salvinorin A is a stable and potent KOR agonist,2018
open_access_but_no_direct_pdf_url,Jeremy J. Roach; Ryan A. Shenvi,,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,green,no_pdf_url,,10.1016/j.bmcl.2018.03.029,A review of salvinorin analogs and their kappa-opioid receptor activity,2018
HTTPError: HTTP Error 403: Forbidden,Jesse E. Hanson; Keran Ma; Justin Elstrott; Martin Weber; Sandrine Saillet; Md. Abdullah Saeed Khan; Jeffrey A. Simms; Benjamin Liu; Thomas A. Kim; Gui-Qiu Yu,http://www.cell.com/article/S2211124719316808/pdf,Ketamine -> NMDA receptor,needs_download,true,gold,download_failed,,10.1016/j.celrep.2019.12.030,"GluN2A NMDA Receptor Enhancement Improves Brain Oscillations, Synchrony, and Cognitive Functions in Dravet Syndrome and Alzheimer’s Disease Models",2020
HTTPError: HTTP Error 403: Forbidden,Uyen B. Chu; Timur Mavlyutov; Mingliang Chu; Huan Yang; Amanda Schulman; Christophe Mésangeau; Christopher R. McCurdy; Lian‐Wang Guo; Arnold E. Ruoho,http://www.thelancet.com/article/S2352396415301808/pdf,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,download_failed,,10.1016/j.ebiom.2015.10.017,The Sigma-2 Receptor and Progesterone Receptor Membrane Component 1 are Different Binding Sites Derived From Independent Genes,2015
HTTPError: HTTP Error 403: Forbidden,An Cheng; Wenbin Jia; K. Kawahata; Kohji Fukunaga,http://www.thelancet.com/article/S2352396421003753/pdf,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,download_failed,,10.1016/j.ebiom.2021.103582,A novel fatty acid-binding protein 5 and 7 inhibitor ameliorates oligodendrocyte injury in multiple sclerosis mouse models,2021
open_access_but_no_direct_pdf_url,Prabhakar R. Polepally; Krzysztof Huben; Eyal Vardy; Vincent Setola; Philip D. Mosier; Bryan L. Roth; Jordan K. Zjawiony,,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,green,no_pdf_url,,10.1016/j.ejmech.2014.07.077,Michael acceptor approach to the design of new salvinorin A-based high affinity ligands for the kappa-opioid receptor,2014
HTTPError: HTTP Error 403: Forbidden,Hugo R. Arias; Deborah Rudin; Dustin J. Hines; April Contreras; Alican Gulsevin; Dina Manetti; Youssef Anouar; Philippe De Deurwaerdère; Jens Meiler; María Novella Romanelli,https://www.sciencedirect.com/science/article/pii/S0014299924000177,LSD -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1016/j.ejphar.2024.176329,"The novel non-hallucinogenic compound DM506 (3-methyl-1,2,3,4,5,6-hexahydroazepino[4,5-b]indole) induces sedative- and anxiolytic-like activity in mice by a mechanism involving 5-HT2A receptor activation",2024
open_access_but_no_direct_pdf_url,Carolina Muguruza; José L. Moreno; Adrienne Umali; Luís F. Callado; J. Javier Meana; Javier González‐Maeso,,LSD -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1016/j.euroneuro.2012.10.006,Dysregulated 5-HT2A receptor binding in postmortem frontal cortex of schizophrenic subjects,2012
open_access_but_no_direct_pdf_url,M. Madsen; Patrick M. Fisher; Dea Siggaard Stenbæk; Sara Kristiansen; Daniel Burmester; Szabolcs Lehel; Tomáš Páleníček; Martin Kuchař; Claus Svarer; Brice Ozenne,,LSD -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1016/j.euroneuro.2020.02.001,"A single psilocybin dose is associated with long-term increased mindfulness, preceded by a proportional change in neocortical 5-HT2A receptor binding",2020
open_access_but_no_direct_pdf_url,Karolina E. Kolaczynska; Paula Ducret; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti; Dino Luethi,,DMT -> TAAR1,needs_download,true,hybrid,no_pdf_url,,10.1016/j.euroneuro.2022.03.006,"Pharmacological characterization of 3,4-methylenedioxyamphetamine (MDA) analogs and two amphetamine-based compounds: ,α-DEPEA and DPIA",2022
HTTPError: HTTP Error 403: Forbidden,Merete Vevelstad; Elisabeth Leere Øiestad; Gerrit Middelkoop; Inger Hasvold; Peer K. Lilleng; Gerd Jorunn Møller Delaveris; Tormod Eggen; Jørg Mørland; Marianne Arnestad,https://www.sciencedirect.com/science/article/pii/S0379073811006062,MDMA -> SERT,needs_download,true,bronze,download_failed,,10.1016/j.forsciint.2011.12.014,The PMMA epidemic in Norway: Comparison of fatal and non-fatal intoxications,2012
HTTPError: HTTP Error 403: Forbidden,Anna Åstrand; Davide Guerrieri; Svante Vikingsson; Robert Kronstrand; Henrik Gréen,https://www.sciencedirect.com/science/article/pii/S0379073820304151?via%3Dihub,DMT -> 5-HT2A,needs_download,true,hybrid,download_failed,,10.1016/j.forsciint.2020.110553,"In vitro characterization of new psychoactive substances at the μ-opioid, CB1, 5HT1A, and 5-HT2A receptors—On-target receptor potency and efficacy, and off-target effects",2020
HTTPError: HTTP Error 403: Forbidden,Omar B. Sánchez-Reyes; Gregory Zilberg; John D. McCorvy; Daniel Wacker,http://www.jbc.org/article/S0021925823022044/pdf,Psilocin -> 5-HT2A,needs_download,true,gold,download_failed,,10.1016/j.jbc.2023.105176,Molecular insights into GPCR mechanisms for drugs of abuse,2023
HTTPError: HTTP Error 403: Forbidden,Chen Xue; Jing Li; Lisa Yu; Francesca Maule; Li‐Mei Chang; Jonathan Gallant; David J. Press; Sheetal A. Raithatha; Jillian M. Hagel; Peter J. Facchini,http://www.jbc.org/article/S0021925823022597/pdf,Psilocin -> 5-HT1A,needs_download,true,gold,download_failed,,10.1016/j.jbc.2023.105231,A cane toad (Rhinella marina) N-methyltransferase converts primary indolethylamines to tertiary psychedelic amines,2023
HTTPError: HTTP Error 403: Forbidden,Rachel Quibell; Eric Prommer; Mary Mihalyo; Robert Twycross; Andrew Wilcock,http://www.jpsmjournal.com/article/S0885392411000467/pdf,Ketamine -> NMDA receptor,needs_download,true,bronze,download_failed,,10.1016/j.jpainsymman.2011.01.001,Ketamine*,2011
open_access_but_no_direct_pdf_url,Lauren Lepow; David A. Luckenbaugh; Lawrence Park; Ioline D. Henter; Carlos A. Zarate,,Ketamine -> NMDA receptor,needs_download,true,green,no_pdf_url,,10.1016/j.jpsychires.2016.10.023,Case series: Antidepressant effects of low-affinity and low-trapping NMDA receptor antagonists did not predict response to ketamine in seven subjects,2016
HTTPError: HTTP Error 403: Forbidden,Patrick Köck; Katharina Froelich; Marc Walter; Undine E. Lang; Kenneth M. Dürsteler,http://www.journalofsubstanceabusetreatment.com/article/S0740547221004438/pdf,Ibogaine -> kappa opioid receptor (OPRK1),needs_download,true,bronze,download_failed,,10.1016/j.jsat.2021.108717,A systematic literature review of clinical trials and therapeutic applications of ibogaine,2021
open_access_but_no_direct_pdf_url,Felix P. Mayer; Diethart Schmid; Marion Holy; Lynette C. Daws; Harald H. Sitte,,MDMA -> SERT | MDMA -> SERT (SLC6A4),needs_download,true,hybrid,no_pdf_url,,10.1016/j.neuint.2018.09.008,“Polytox” synthetic cathinone abuse: A potential role for organic cation transporter 3 in combined cathinone-induced efflux,2018
open_access_but_no_direct_pdf_url,José L. Moreno; Terrell Holloway; Vinayak Rayannavar; Stuart C. Sealfon; Javier González‐Maeso,,LSD -> 5-HT2A,needs_download,true,gold,no_pdf_url,,10.1016/j.neulet.2012.12.053,Chronic treatment with LY341495 decreases 5-HT2A receptor binding and hallucinogenic effects of LSD in mice,2013
open_access_but_no_direct_pdf_url,Maarten van den Buuse; Emma Ruimschotel; Sally Martin; Victoria B. Risbrough; Adam L. Halberstadt,,5-MeO-DMT -> 5-HT1A,needs_download,true,green,no_pdf_url,,10.1016/j.neuropharm.2011.04.001,"Enhanced effects of amphetamine but reduced effects of the hallucinogen, 5-MeO-DMT, on locomotor activity in 5-HT1A receptor knockout mice: Implications for schizophrenia",2011
open_access_but_no_direct_pdf_url,Kinga Sałat; Agata Siwek; Gabriela Starowicz; Tadeusz Librowski; Gabriel Nowak; Urszula Drabik; Ryszard Gajdosz; Piotr Popik,,Ketamine -> NMDA receptor,needs_download,true,green,no_pdf_url,,10.1016/j.neuropharm.2015.07.037,"Antidepressant-like effects of ketamine, norketamine and dehydronorketamine in forced swim test: Role of activity at NMDA receptor",2015
open_access_but_no_direct_pdf_url,Émeline L. Maillet; Nicolas Milon; Mari D. Heghinian; James A. Fishback; Stephan C. Schürer; Nandor Garamszegi; Deborah C. Mash,,Ibogaine -> kappa opioid receptor (OPRK1),needs_download,true,hybrid,no_pdf_url,,10.1016/j.neuropharm.2015.08.032,Noribogaine is a G-protein biased κ-opioid receptor agonist,2015
HTTPError: HTTP Error 403: Forbidden,James Rucker; Jonathan Iliff; David Nutt,https://www.sciencedirect.com/science/article/pii/S002839081730638X?via%3Dihub,LSD -> 5-HT2A | Psilocybin -> 5-HT2A,needs_download,true,hybrid,download_failed,,10.1016/j.neuropharm.2017.12.040,"Psychiatry &amp; the psychedelic drugs. Past, present &amp; future",2017
open_access_but_no_direct_pdf_url,Julian Maier; Felix P. Mayer; Dino Luethi; Marion Holy; Kathrin Jäntsch; Harald Reither; Lena Hirtler; Marius C. Hoener; Matthias E. Liechti; Christian Pifl,,MDMA -> SERT | MDMA -> SERT (SLC6A4),needs_download,true,hybrid,no_pdf_url,,10.1016/j.neuropharm.2018.06.018,"The psychostimulant (±)-cis-4,4′-dimethylaminorex (4,4′-DMAR) interacts with human plasmalemmal and vesicular monoamine transporters",2018
open_access_but_no_direct_pdf_url,Brendan Hare; Santosh Pothula; Ralph Dileone; Ronald S. Duman,,Ketamine -> NMDA receptor,needs_download,true,green,no_pdf_url,,10.1016/j.neuropharm.2020.107947,"Ketamine increases vmPFC activity: Effects of (R)- and (S)-stereoisomers and (2R,6R)-hydroxynorketamine metabolite",2020
open_access_but_no_direct_pdf_url,Írisz Szabó; Viktória Varga; Szabolcs Dvorácskó; Attila E. Farkas; Tímea Körmöczi; Róbert Berkecz; Szilvia Kecskés; Ákos Menyhárt; Rita Frank; Dóra Hantosi,,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,hybrid,no_pdf_url,,10.1016/j.neuropharm.2021.108612,"N,N-Dimethyltryptamine attenuates spreading depolarization and restrains neurodegeneration by sigma-1 receptor activation in the ischemic rat brain",2021
open_access_but_no_direct_pdf_url,Aparna Ravikrishnan; Pauravi J. Gandhi; Gajanan P. Shelkar; Jinxu Liu; Ratnamala Pavuluri; Shashank M. Dravid,,Ketamine -> NMDA receptor,needs_download,true,green,no_pdf_url,,10.1016/j.neuroscience.2018.03.011,Region-specific Expression of NMDA Receptor GluN2C Subunit in Parvalbumin-Positive Neurons and Astrocytes: Analysis of GluN2C Expression using a Novel Reporter Model,2018
HTTPError: HTTP Error 403: Forbidden,Sean Ekins; Thomas R. Lane,https://www.neurotherapeuticsjournal.org/action/showPdf?pii=S1878747925001023,DMT -> TAAR1,needs_download,true,gold,download_failed,,10.1016/j.neurot.2025.e00624,Applications of artificial intelligence in drug discovery for neurological diseases,2025
open_access_but_no_direct_pdf_url,Ewald Kolesnik; Cramer Christensen; L. Hallebye-Hansen; Nikolaj Speth; Kat F. Kiilerich; Vladimir Shalgunov; Matthias M. Herth; Christopher D. Golden; Timothy Blackmore; Mikael Palner,,LSD -> 5-HT2A,needs_download,true,gold,no_pdf_url,,10.1016/j.nsa.2023.102588,Binding affinity and dose occupancy of psychedelic tryptamines towards 5-HT2A/2C receptors in rats,2023
open_access_but_no_direct_pdf_url,Shawn E. Kotermanski; Jon W. Johnson; Edda Thiels,,Ketamine -> NMDA receptor,needs_download,true,green,no_pdf_url,,10.1016/j.pbb.2013.05.005,Comparison of behavioral effects of the NMDA receptor channel blockers memantine and ketamine in rats,2013
open_access_but_no_direct_pdf_url,Jeffrey M. Witkin; Rok Cerne; Amy Hauck Newman; Sari Izenwasser; Jodi L. Smith; Frank C. Tortella,,S-ketamine -> NMDA receptor,needs_download,true,gold,no_pdf_url,,10.1016/j.pbb.2021.173154,N-Substituted-3-alkoxy-derivatives of dextromethorphan are functional NMDA receptor antagonists in vivo: Evidence from an NMDA-induced seizure model in rats,2021
HTTPError: HTTP Error 403: Forbidden,Thu Ha Pham; Alain M. Gardier,https://www.sciencedirect.com/science/article/am/pii/S0163725819300403,Ketamine -> NMDA receptor,needs_download,true,bronze,download_failed,,10.1016/j.pharmthera.2019.02.017,"Fast-acting antidepressant activity of ketamine: highlights on brain serotonin, glutamate, and GABA neurotransmission in preclinical studies",2019
HTTPError: HTTP Error 403: Forbidden,Tangui Maurice; Jean‐Noël Volle; Manon Strehaïano; Lucie Crouzier; Claire Pereira; Nikolay Kaloyanov; David Virieux; Jean‐Luc Pirat,https://www.sciencedirect.com/science/article/am/pii/S1043661818320267,DMT -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1016/j.phrs.2019.04.026,Neuroprotection in non-transgenic and transgenic mouse models of Alzheimer's disease by positive modulation of σ1 receptors,2019
HTTPError: HTTP Error 403: Forbidden,Joana I. Gomes; Miguel Farinha‐Ferreira; Nádia Rei; Joana Gonçalves‐Ribeiro; Joaquim A. Ribeiro; Ana M. Sebastião; Sandra H. Vaz,https://www.sciencedirect.com/science/article/pii/S1043661820316716?via%3Dihub,S-ketamine -> NMDA receptor,needs_download,true,hybrid,download_failed,,10.1016/j.phrs.2020.105363,Of adenosine and the blues: The adenosinergic system in the pathophysiology and treatment of major depressive disorder,2020
open_access_but_no_direct_pdf_url,Rodrigo Machado‐Vieira; Ioline D. Henter; Carlos A. Zarate,,Ketamine -> NMDA receptor,needs_download,true,green,no_pdf_url,,10.1016/j.pneurobio.2015.12.001,New targets for rapid antidepressant action,2015
open_access_but_no_direct_pdf_url,Els F. Halff; Grazia Rutigliano; Anna Garcia-Hidalgo; Oliver Howes,,DMT -> TAAR1,needs_download,true,hybrid,no_pdf_url,,10.1016/j.tins.2022.10.010,Trace amine-associated receptor 1 (TAAR1) agonism as a new treatment strategy for schizophrenia and related disorders,2022
HTTPError: HTTP Error 403: Forbidden,Jeffrey L. Cummings; Garam Lee; Aaron Ritter; Marwan N. Sabbagh; Kate Zhong,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1016/j.trci.2019.05.008,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,gold,download_failed,,10.1016/j.trci.2019.05.008,Alzheimer's disease drug development pipeline: 2019,2019
HTTPError: HTTP Error 403: Forbidden,Christine N. Sang,http://www.jpsmjournal.com/article/S0885392499001256/pdf,Ketamine -> NMDA receptor,needs_download,true,bronze,download_failed,,10.1016/s0885-3924(99)00125-6,NMDA-Receptor Antagonists in Neuropathic Pain,2000
HTTPError: HTTP Error 403: Forbidden,Robin Carhart‐Harris; Mark Bolstridge; James Rucker; Camilla Day; David Erritzøe; Mendel Kaelen; Michael Bloomfield; James A. Rickard; Ben Forbes; Amanda Feilding,http://www.thelancet.com/article/S2215036616300657/pdf,Psilocybin -> 5-HT2A,needs_download,true,hybrid,download_failed,,10.1016/s2215-0366(16)30065-7,Psilocybin with psychological support for treatment-resistant depression: an open-label feasibility study,2016
HTTPError: HTTP Error 403: Forbidden,Keta Patel; Manoj Gadewar; Rati Kailash Prasad Tripathi; SK Prasad; Dinesh K. Patel,https://www.sciencedirect.com/science/article/pii/S2221169112601166,DOI -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1016/s2221-1691(12)60116-6,"A review on medicinal importance, pharmacological activity and bioanalytical aspects of beta-carboline alkaloid “Harmine”",2012
open_access_but_no_direct_pdf_url,Olav Spigset; Christer Wilhelmsson; Tom Mjörndal; Sture Eriksson,,LSD -> 5-HT2A,needs_download,true,diamond,no_pdf_url,,10.1017/S1041610200006645,Serotonin 5-HT2A Receptor Binding in Platelets From Patients With Alzheimer's Disease or Vascular Dementia,2000
HTTPError: HTTP Error 403: Forbidden,Karen Husted Adams; E. Sommer Hansen; Lars H. Pinborg; Steen Gregers Hasselbalch; Claus Svarer; Søren Holm; Tom G. Bolwig; Gitte M. Knudsen,https://academic.oup.com/ijnp/article-pdf/8/3/391/2698365/8-3-391.pdf,LSD -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1017/S1461145705005055,Patients with obsessive–compulsive disorder have increased 5-HT2A receptor binding in the caudate nuclei,2005
HTTPError: HTTP Error 403: Forbidden,Jacqueline Borg; Susanne Henningsson; Tomoyuki Saijo; Makoto Inoue; Jessica Bah; Lars Westberg; Johan Lundberg; Hristina Jovanovic; Bengt Andrée; Anna Nordström,https://academic.oup.com/ijnp/article-pdf/12/6/783/2243982/12-6-783.pdf,5-MeO-DMT -> 5-HT1A,needs_download,true,bronze,download_failed,,10.1017/S1461145708009759,Serotonin transporter genotype is associated with cognitive performance but not regional 5-HT1A receptor binding in humans,2009
HTTPError: HTTP Error 403: Forbidden,Woochan Kim; Amane Tateno; Ryosuke Arakawa; Takeshi Sakayori; Yumiko Ikeda; Hidenori Suzuki; Yoshiro Okubo,https://academic.oup.com/ijnp/article-pdf/17/5/697/2172925/17-5-697.pdf,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.1017/S1461145713001612,In vivo activity of modafinil on dopamine transporter measured with positron emission tomography and [18F]FE-PE2I,2014
HTTPError: HTTP Error 403: Forbidden,Maurizio S. Riga; Guadalupe Sòria; Raúl Tudela; Francesc Artigas; Pau Celada,https://academic.oup.com/ijnp/article-pdf/17/8/1269/1895114/17-8-1269.pdf,5-MeO-DMT -> 5-HT1A,needs_download,true,bronze,download_failed,,10.1017/S1461145714000261,"The natural hallucinogen 5-MeO-DMT, component of Ayahuasca, disrupts cortical function in rats: reversal by antipsychotic drugs",2014
HTTPError: HTTP Error 403: Forbidden,José L. Moreno; Javier González‐Maeso,https://academic.oup.com/ijnp/article-pdf/16/10/2131/30135780/16-10-2131.pdf,Psilocin -> 5-HT2A | LSD -> 5-HT2C,needs_download,true,bronze,download_failed,,10.1017/s1461145713000606,Preclinical models of antipsychotic drug action,2013
HTTPError: HTTP Error 403: Forbidden,Adam L. Halberstadt; Mark A. Geyer,https://academic.oup.com/ijnp/article-pdf/16/10/2165/30135542/16-10-2165.pdf,Psilocin -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1017/s1461145713000722,Serotonergic hallucinogens as translational models relevant to schizophrenia,2013
open_access_but_no_direct_pdf_url,Grazia Chiellini; Giulia Nesi; Simona Sestito; Sara Chiarugi; Massimiliano Runfola; Stefano Espinoza; Martina Sabatini; Lorenza Bellusci; Annunziatina Laurino; Elena Cichero,,DMT -> TAAR1,needs_download,true,green,no_pdf_url,,10.1021/ACS.JMEDCHEM.6B01092,"Hit-to-Lead Optimization of Mouse Trace Amine Associated Receptor 1 (mTAAR1) Agonists with a Diphenylmethane-Scaffold: Design, Synthesis, and Biological Study",2016
open_access_but_no_direct_pdf_url,Jianjing Cao; Rachel D. Slack; Oluyomi M. Bakare; Caitlin Burzynski; Rana Rais; Barbara S. Slusher; Theresa Kopajtic; Alessandro Bonifazi; Michael P. Ellenberger; Hideaki Yano,,MDMA -> DAT (SLC6A3),needs_download,true,green,no_pdf_url,,10.1021/ACS.JMEDCHEM.6B01373,Novel and High Affinity 2-[(Diphenylmethyl)sulfinyl]acetamide (Modafinil) Analogues as Atypical Dopamine Transporter Inhibitors,2016
open_access_but_no_direct_pdf_url,Kamel Metwally; Maƚgorzata Dukat; Christina Egan; Carol Smith; Ann DuPre; Colleen B. Gauthier; Katharine Herrick‐Davis; Milt Teitler; Richard A. Glennon,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1021/JM980452A,Spiperone:  Influence of Spiro Ring Substituents on 5-HT<sub>2A</sub>Serotonin Receptor Binding,1998
open_access_but_no_direct_pdf_url,Heinz H. Pertz; H.-Christian Milhahn; Eckart Eich,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1021/JM981092U,"Cycloalkanecarboxylic Esters Derived from Lysergol, Dihydrolysergol-I, and Elymoclavine as Partial Agonists and Antagonists at Rat 5-HT<sub>2A</sub> Receptors:  Pharmacological Evidence that the Indolo[4,3-<i>fg</i>]quinoline System of the Ergolines Is Responsible for High 5-HT<sub>2A</sub> Receptor Affinity",1999
open_access_but_no_direct_pdf_url,David J. Lapinsky; Nageswari Yarravarapu; Tammy L. Nolan; Christopher K. Surratt; John R. Lever; Michael J. Tomlinson; Roxanne A. Vaughan; Howard M. Deutsch,,MDMA -> DAT (SLC6A3),needs_download,true,green,no_pdf_url,,10.1021/ML3000098,Evolution of a Compact Photoprobe for the Dopamine Transporter Based on (±)-<i>threo</i>-Methylphenidate,2012
open_access_but_no_direct_pdf_url,Liang Xu; Liao Y. Chen,,MDMA -> DAT (SLC6A3),needs_download,true,green,no_pdf_url,,10.1021/acs.jcim.0c00346,Identification of a New Allosteric Binding Site for Cocaine in Dopamine Transporter,2020
open_access_but_no_direct_pdf_url,Dawid Warszycki; Manuel Rueda; Stefan Mordalski; Kurt Kristiansen; Grzegorz Satała; Krzysztof Rataj; Zdzisław Chilmończyk; Ingebrigt Sylte; Ruben Abagyan; Andrzej J. Bojarski,,5-MeO-DMT -> 5-HT1A,needs_download,true,green,no_pdf_url,,10.1021/acs.jcim.6b00263,From Homology Models to a Set of Predictive Binding Pockets–a 5-HT<sub>1A</sub> Receptor Case Study,2017
open_access_but_no_direct_pdf_url,Christian B. M. Poulie; Na Liu; Anders A. Jensen; Lennart Bunch,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1021/acs.jmedchem.0c01058,"Design, Synthesis, and Pharmacological Characterization of Heterobivalent Ligands for the Putative 5-HT <sub>2A</sub> /mGlu <sub>2</sub> Receptor Complex",2020
HTTPError: HTTP Error 403: Forbidden,Monika Marcinkowska; Adam Bucki; Joanna Śniecikowska; Agnieszka Zagórska; Nikola Fajkis-Zajączkowska; Agata Siwek; Monika Głuch‐Lutwin; Paweł Żmudzki; Magdalena Jastrzębska‐Więsek; Anna Partyka,https://pubs.acs.org/doi/pdf/10.1021/acs.jmedchem.1c00497,LSD -> 5-HT2A,needs_download,true,hybrid,download_failed,,10.1021/acs.jmedchem.1c00497,"Multifunctional Arylsulfone and Arylsulfonamide-Based Ligands with Prominent Mood-Modulating Activity and Benign Safety Profile, Targeting Neuropsychiatric Symptoms of Dementia",2021
open_access_but_no_direct_pdf_url,Christian B. M. Poulie; Eline Pottie; Ícaro A. Simon; Kasper Harpsøe; L. D’Andrea; Igor V. Komarov; David E. Gloriam; Anders A. Jensen; Christophe P. Stove; Jesper L. Kristensen,,LSD -> 5-HT2A,needs_download,true,hybrid,no_pdf_url,,10.1021/acs.jmedchem.2c00702,Discovery of β-Arrestin-Biased 25CN-NBOH-Derived 5-HT<sub>2A</sub>Receptor Agonists,2022
open_access_but_no_direct_pdf_url,Takuya Oguma; Kohei Jino; Kenji Nakahara; Hidetsugu Asada; Kouki Fuchino; K Nagatani; Kensuke Kouki; Ryuji Okamoto; Nozomi Takai; Ken Koda,,LSD -> 5-HT2C,needs_download,true,green,no_pdf_url,,10.1021/acs.jmedchem.4c01244,Dual 5-HT<sub>2A</sub> and 5-HT<sub>2C</sub> Receptor Inverse Agonist That Affords In Vivo Antipsychotic Efficacy with Minimal hERG Inhibition for the Treatment of Dementia-Related Psychosis,2024
open_access_but_no_direct_pdf_url,Albert Ren; Xiuwen Zhu; Juerg Lehmann; Michelle Kasem; Thomas O. Schrader; Huong Dang; Minh Le; John Frazer; David J. Unett; Andrew J. Grottick,,LSD -> 5-HT2C,needs_download,true,hybrid,no_pdf_url,,10.1021/acs.jmedchem.4c02923,Diazepine Agonists of the 5-HT<sub>2C</sub> Receptor with Unprecedented Selectivity: Discovery of Bexicaserin (LP352),2025
open_access_but_no_direct_pdf_url,Alessandro Bonifazi; Fabio Del Bello; Valerio Mammoli; Alessandro Piergentili; Riccardo Petrelli; Cristina Cimarelli; Maura Pellei; Dirk Schepmann; Bernhard Wünsch; Elisabetta Barocelli,,Ketamine -> NMDA receptor,needs_download,true,green,no_pdf_url,,10.1021/acs.jmedchem.5b01214,"Novel Potent<i>N</i>-Methyl-<scp>d</scp>-aspartate (NMDA) Receptor Antagonists or σ<sub>1</sub>Receptor Ligands Based on Properly Substituted 1,4-Dioxane Ring",2015
open_access_but_no_direct_pdf_url,Javier García‐Cárceles; Juan Decara; Henar Vázquez‐Villa; Ramón Rodríguez; Eva Codesido; Jacobo Cruces; José Brea; Marı́a Isabel Loza; Francisco Alén; Joaquín Botta,,LSD -> 5-HT2C,needs_download,true,green,no_pdf_url,,10.1021/acs.jmedchem.7b00994,A Positive Allosteric Modulator of the Serotonin 5-HT<sub>2C</sub>Receptor for Obesity,2017
