action_reason,authors,best_pdf_url,contexts,library_status,metadata_lookup_error,metadata_lookup_warnings,metadata_missing_reason,metadata_provider,metadata_provider_chain,open_access_is_oa,open_access_status,pdf_download_selected_url,pdf_download_status,pdf_local_path,pdf_url_candidates,pmc_europepmc_pdf_url,pmc_oa_checked,pmc_oa_license,pmc_oa_pdf_url,study_doi,study_title,study_year,unpaywall_best_pdf_url,unpaywall_checked,unpaywall_oa_status,unpaywall_pdf_url_candidates
,National Cancer Institute,https://www.qeios.com/read/IK42FE/pdf,Alpha1A adrenergic receptor (ADRA1A),needs_download,,,,,,true,hybrid,,skipped,,,,,,,10.32388/ik42fe,Adrenergic Receptor,2020,,,,
,National Cancer Institute,https://www.qeios.com/read/LMV9GH/pdf,D3 receptor (DRD3),needs_download,,,,,,true,hybrid,,skipped,,,,,,,10.32388/lmv9gh,Vitamin D3 Receptor Staining Method,2020,,,,
,Siriporn Chamniansawat,https://www.qeios.com/read/LN9EYB/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/ln9eyb,"Review of: ""Dopamine D5 receptor involvement in LTP and LTD: adjustment to the dysconnectivity theory of schizophrenia""",2022,,,,
,Mark D. Tricklebank,https://www.qeios.com/read/MCEEFU/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/mceefu,"Review of: ""Dopamine D5 receptor involvement in LTP and LTD: adjustment to the dysconnectivity theory of schizophrenia""",2022,,,,
open_access_but_no_direct_pdf_url,National Cancer Institute,,Alpha1A adrenergic receptor (ADRA1A),needs_download,,,,,,true,hybrid,,no_pdf_url,,,,,,,10.32388/mw9yq0,Beta-Adrenergic Receptor Kinase 1,2020,,,,
,National Cancer Institute,https://www.qeios.com/read/PCTL2O/pdf,VMAT2 (SLC18A2),needs_download,,,,,,true,hybrid,,skipped,,,,,,,10.32388/pctl2o,SLC18A2 Gene,2020,,,,
,Kadir Uludağ,https://www.qeios.com/read/PK44A3/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/pk44a3,"Review of: ""Dopamine D5 receptor involvement in LTP and LTD: adjustment to the dysconnectivity theory of schizophrenia""",2024,,,,
,National Cancer Institute,https://www.qeios.com/read/QAQCPA/pdf,VMAT2 (SLC18A2),needs_download,,,,,,true,hybrid,,skipped,,,,,,,10.32388/qaqcpa,SLC18A2 wt Allele,2020,,,,
,National Cancer Institute,https://www.qeios.com/read/R26OXM/pdf,M4 muscarinic receptor (CHRM4),needs_download,,,,,,true,hybrid,,skipped,,,,,,,10.32388/r26oxm,Muscarinic Acetylcholine Receptor M4,2020,,,,
open_access_but_no_direct_pdf_url,National Cancer Institute,,LSD -> mGluR2 (GRM2),needs_download,,,,,,true,hybrid,,no_pdf_url,,,,,,,10.32388/r43blj,GRM2 wt Allele,2020,,,,
,National Cancer Institute,https://www.qeios.com/read/RPUU65/pdf,DOB,needs_download,,,,,,true,hybrid,,skipped,,,,,,,10.32388/rpuu65,HLA-DOB wt Allele,2020,,,,
,National Cancer Institute,https://www.qeios.com/read/S9Q3PN/pdf,M4 muscarinic receptor (CHRM4),needs_download,,,,,,true,hybrid,,skipped,,,,,,,10.32388/s9q3pn,Muscarinic Receptor Binding,2020,,,,
,National Cancer Institute,https://www.qeios.com/read/SANJ2W/pdf,Alpha1A adrenergic receptor (ADRA1A),needs_download,,,,,,true,hybrid,,skipped,,,,,,,10.32388/sanj2w,Beta-1 Adrenergic Receptor,2020,,,,
,Dimitris Labrou,https://www.qeios.com/read/SZ4664.2/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/sz4664.2,Dopamine D5 receptor involvement in LTD and LTP: adjustment to the dysconnectivity theory of schizophrenia,2022,,,,
,Dimitris Labrou,https://www.qeios.com/read/SZ4664.3/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/sz4664.3,Dopamine D5 receptor involvement in LTD and LTP: adjustment to the dysconnectivity theory of schizophrenia,2022,,,,
,Dimitris Labrou,https://www.qeios.com/read/SZ4664.4/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/sz4664.4,Dopamine D5 receptor involvement in LTP and LTD: adjustment to the dysconnectivity theory of schizophrenia,2022,,,,
,Dimitris Labrou,https://www.qeios.com/read/SZ4664.5/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/sz4664.5,Dopamine D5 receptor involvement in LTP and LTD: adjustment to the dysconnectivity theory of schizophrenia,2022,,,,
,Dimitris Labrou,https://www.qeios.com/read/SZ4664.6/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/sz4664.6,Dopamine D5 receptor involvement in LTP and LTD: adjustment to the dysconnectivity theory of schizophrenia,2022,,,,
open_access_but_no_direct_pdf_url,National Cancer Institute,,Alpha1A adrenergic receptor (ADRA1A),needs_download,,,,,,true,hybrid,,no_pdf_url,,,,,,,10.32388/t2qn4j,Beta Adrenergic Receptor Gene,2020,,,,
open_access_but_no_direct_pdf_url,National Cancer Institute,,M5 muscarinic receptor (CHRM5),needs_download,,,,,,true,hybrid,,no_pdf_url,,,,,,,10.32388/tk1u72,Muscarinic Acetylcholine Receptor M5,2020,,,,
,Diğdem Göverti,https://www.qeios.com/read/U015R4/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/u015r4,"Review of: ""Dopamine D5 receptor involvement in LTP and LTD: adjustment to the dysconnectivity theory of schizophrenia""",2022,,,,
,Peter F. Liddle,https://www.qeios.com/read/VCPCGQ/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/vcpcgq,"Review of: ""Dopamine D5 receptor involvement in LTD and LTP: adjustment to the dysconnectivity theory of schizophrenia""",2022,,,,
open_access_but_no_direct_pdf_url,National Cancer Institute,,Alpha1A adrenergic receptor (ADRA1A),needs_download,,,,,,true,hybrid,,no_pdf_url,,,,,,,10.32388/wblu58,Alpha-1A Adrenergic Receptor,2020,,,,
,Hans‐Gert Bernstein,https://www.qeios.com/read/X7451V/pdf,D5 receptor (DRD5),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32388/x7451v,"Review of: ""Dopamine D5 receptor involvement in LTP and LTD: adjustment to the dysconnectivity theory of schizophrenia""",2022,,,,
open_access_but_no_direct_pdf_url,National Cancer Institute,,Alpha1A adrenergic receptor (ADRA1A),needs_download,,,,,,true,hybrid,,no_pdf_url,,,,,,,10.32388/zecydk,Alpha-2A Adrenergic Receptor,2020,,,,
,A. Chiriapkin; А. А. Глушко; И. П. Кодониди,https://jscientia.org/index.php/js/article/download/93/85,Ibogaine -> NMDA receptor,needs_download,,,,,,true,diamond,,skipped,,,,,,,10.32415/jscientia.2019.03.01,STUDY OF THE AFFINITY OF N-ACYL DERIVATIVES OF 2-OXO-1-PYRROLIDINE ACETAMIDE TO THE BINDING SITE OF NMDA RECEPTOR BY MOLECULAR DOCKING METHOD,2019,,,,
,Genevieve F. Dash,https://mospace.umsystem.edu/xmlui/bitstream/10355/105877/1/DashGenevieveResearch.pdf,mu opioid receptor (OPRM1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32469/10355/105877,Causation and common liability in the progression of the United States opioid crisis,2024,,,,
,Kuo‐Hsien Fan,https://mospace.umsystem.edu/xmlui/bitstream/10355/41910/1/public.pdf,Sigma-2 receptor (TMEM97),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32469/10355/41910,Synthesis and evaluation of sigma receptor ligands,2010,,,,
,Rong Xu,https://mospace.umsystem.edu/xmlui/bitstream/10355/4742/1/public.pdf,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32469/10355/4742,The effects of structural modifications on sigma receptor binding,2007,,,,
,Yu Lu,https://mospace.umsystem.edu/xmlui/bitstream/10355/4961/1/public.pdf,Sigma-2 receptor (TMEM97),needs_download,,,,,,true,gold,,skipped,,,,,,,10.32469/10355/4961,Ligands for the sigma receptor and the mu-opioid receptor,2007,,,,
,Nor Suliana Mustafa; Nasir Mohamad,http://bcn.iums.ac.ir/files/site1/user_files_c424bc/norsuliana-A-10-1331-1-d7f9825.pdf,MDMA -> SERT (SLC6A4),needs_download,,,,,,true,diamond,,skipped,,,,,,,10.32598/bcn.9.10.485,MDMA and the Brain: A Short Review on the Role of Neurotransmitters in the Cause of Neurotoxicity,2019,,,,
,Yang Sun,https://dr.ntu.edu.sg/bitstream/10356/54706/1/SunYang12.pdf,MDA -> 5-HT6,needs_download,,,,,,true,gold,,skipped,,,,,,,10.32657/10356/54706,Novel insight into the regulation of steroid hormone receptor signaling by protein arginine methyltransferase 6 and regulation of TRIM22 expression in breast cancer,2012,,,,
,Souradipta Chakraborty; Swaimanti Sarkar; Aindrila Chattopadhyay; Debasish Bandyopadhyay,https://www.melatonin-research.net/index.php/MR/article/download/220/1103,DOET,needs_download,,,,,,true,diamond,,skipped,,,,,,,10.32794/mr112500149,The dual-actions of melatonin as a potential oncostatic agent and a protector against chemotherapy-induced toxicity,2023,,,,
,,http://dx.doi.org/10.33140/an.07.02.03,Ibogaine -> NMDA receptor,needs_download,,,,,,true,diamond,,skipped,,,,,,,10.33140/an.07.02.03,The Molecules Lost New Compounds Binding at the Histamine Site of the NMDA Receptor (NMDA(HA)R),2024,,,,
,K. V. Kuts; H. Yu. Kreinis; I. V. Perchuk; K. Yu. Antypchuk; Z. L. Vasylenko; V. I. Kravchenko; N. V. Drozdova,https://radiationproblems.org.ua/30_2025/Book_NRCRMHO_2025_3.pdf,D2 receptor (DRD2),needs_download,,,,,,true,bronze,,skipped,,,,,,,10.33145/2304-8336-2025-30-32-68,NEUROPSYCHIATRIC AND PSYCHOGENETIC ASPECTS OF POST-TRAUMATIC STRESS DISORDERS ASSOCIATED WITH THE CHORNOBYL DISASTER AND THE RUSSIAN-UKRAINIAN WAR: FOCUS ON THE ENDOCANABINOID SYSTEM,2025,,,,
,Marcin Siwek; Anna Julia Krupa; A Wasik,http://www.fpn.ipin.edu.pl/en/all-archives.html?getFile%5Bitem%5D=1044&getFile%5Bsec%5D=776&getFile%5Bfile%5D=03r_ipin_farm_2020-2c-1.pdf,DOB -> 5-HT2A,needs_download,,,,,,true,bronze,,skipped,,,,,,,10.33450/10.33450/fpn.2020.06.002,"Lurasidone – pharmacodynamic and pharmacokinetic properties, clinical potential and interaction risk",2020,,,,
,Raka Jain; Kaushiki Mukherjee; Yatan Pal Singh Balhara,http://eymj.org/Synapse/Data/PDFData/0069YMJ/ymj-49-175.pdf,Ibogaine -> NMDA receptor,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3349/ymj.2008.49.2.175,"The Role of NMDA Receptor Antagonists in Nicotine Tolerance, Sensitization, and Physical Dependence: A Preclinical Review",2008,,,,
,Robert Johannes van Eijkeren,https://dspace.library.uu.nl/bitstream/handle/1874/416622/proefschrift%20voor%20myphd%20-%206256d9e69edf0.pdf?sequence=1&isAllowed=y,DOET,needs_download,,,,,,true,gold,,skipped,,,,,,,10.33540/1201,Lipid antigens in adipose tissue,2022,,,,
,Feline W Lindhout,https://dspace.library.uu.nl/bitstream/handle/1874/406727/145889-feline-lindhoutflp%20-%2061659d49e5558.pdf?sequence=1&isAllowed=y,DOET,needs_download,,,,,,true,gold,,skipped,,,,,,,10.33540/227,Building axons: from formation to function,2021,,,,
,Mohammad Asif; Abida Abida; Md Tauquir Alam,https://www.chemistryjournals.net/archives/2019/vol1issue1/PartA/1-1-11-265.pdf,Bufotenin,needs_download,,,,,,true,bronze,,skipped,,,,,,,10.33545/26646781.2019.v1.i1a.5,A mini review diverse biological activities of heterocyclic indole analogues,2019,,,,
open_access_but_no_direct_pdf_url,Uwe Grether,,CB2 receptor (CNR2),needs_download,,,,,,true,gold,,no_pdf_url,,,,,,,10.33548/scientia817,Targeting the Cannabinoid CB2 Receptor for Novel Anti-inflammatory Therapeutics,2022,,,,
,Marek Pytliak; Viola Vargová; Viola Mechírová; Marek Felšöci,https://doi.org/10.33549/physiolres.931903,LSD -> 5-HT2C,needs_download,,,,,,true,gold,,skipped,,,,,,,10.33549/physiolres.931903,Serotonin Receptors – From Molecular Biology to Clinical Applications,2011,,,,
,Miłosz Nesterowicz; Małgorzata Żendzian‐Piotrowska; Jerzy Robert Ładny; Anna Zalewska; Mateusz Maciejczyk,https://articles.cellphysiolbiochem.com/Articles/000617/PDF/000617.pdf,MDA -> 5-HT1A,needs_download,,,,,,true,gold,,skipped,,,,,,,10.33594/000000617,Biochemical and Biophysical in Vitro Studies and Systematic Literature Review on the Antioxidant and Antiglycation Activities of Trazodone,2023,,,,
,Florence Husada,https://www.rug.nl/research/portal/files/102141930/Complete_thesis.pdf,DOET,needs_download,,,,,,true,gold,,skipped,,,,,,,10.33612/diss.102141928,Single-Molecule FRET Reveals Transport Mechanism of ABC Transporters,2019,,,,
,Sebastiaan P. van Kessel,https://pure.rug.nl/ws/files/182831966/Complete_thesis.pdf,LSD -> D2 receptor (DRD2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.33612/diss.182831964,Interplay between gut bacteria and Parkinson’s disease medication,2021,,,,
HTTPError: HTTP Error 403: Forbidden,Joost Breeksema,https://research.rug.nl/files/932862599/Complete_thesis.pdf,Ibogaine -> NMDA receptor,needs_download,,,,,,true,gold,,download_failed,,,,,,,10.33612/diss.912040905,Exploring inner depths,2024,,,,
,Azamat R. Gainetdinov; Zoia Fesenko; З. Р. Хисматуллина,https://journal.scbmt.ru/jour/article/download/1176/950,MDMA -> DAT (SLC6A3),needs_download,,,,,,true,diamond,,skipped,,,,,,,10.33647/2074-5982-16-1-82-88,Behavioural Changes in Heterozygous Rats by Gene Knockout of the Dopamine Transporter (DAT),2020,,,,
open_access_but_no_direct_pdf_url,Mika Hirasawa-Fujita; Michael J. Bly; Vicki L. Ellingrod; Gregory W. Dalack; Edward F. Domino,,D2 receptor (DRD2),needs_download,,,,,,true,green,,no_pdf_url,,,,,,,10.3371/1935-1232-11.1.39,Genetic Variation of the Mu Opioid Receptor (OPRM1) and Dopamine D2 Receptor (DRD2) is Related to Smoking Differences in Patients with Schizophrenia but not Bipolar Disorder,2017,,,,
open_access_but_no_direct_pdf_url,Keiko Ikemoto,,DMT -> TAAR1,needs_download,,,,,,true,diamond,,no_pdf_url,,,,,,,10.33805/2638-8235.102,"D-Cell Hypothesis (Trace Amine Hypothesis) of Schizophrenia, and importance of Trace Amine-Associated Receptor, Type 1 (TAAR1)",2015,,,,
,Başak Funda Eken; Ayşe Aysun SAVCİ; Tolga Polat; Özlem Özge Yılmaz; Çisem Şılar; Beste Tacal Aslan; Şehkâr Oktay; Korkut Ulucan,https://dergipark.org.tr/en/download/article-file/1517745,Alpha2A adrenergic receptor (ADRA2A),needs_download,,,,,,true,green,,skipped,,,,,,,10.33808/clinexphealthsci.863591,Preliminary Findings of the Distribution of Alpha-2-Adrenergic Receptor (ADRA2A) rs1800544 Polymorphisms in Kickboxing Players,2021,,,,
,Pernilla Haage,http://liu.diva-portal.org/smash/get/diva2:1262029/FULLTEXT01,Ketamine -> mu opioid receptor (OPRM1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3384/diss.diva-152626,Forensic Toxicological Aspects of Tramadol : Focus on Enantioselective Drug Disposition and Pharmacogenetics,2018,,,,
,Shunji Hasegawa; Reiji Hirano; Hiroyuki Wakiguchi; Keiko Kudo; Takashi Ichiyama; Mayumi Sugimoto; ) Mizuho; ) Kenji Togashi; ) Takao Fujisawa; Ha Yoon,https://www.jstage.jst.go.jp/article/jspaci/25/3/25_3_587/_pdf,DOI -> Beta2 adrenergic receptor (ADRB2),needs_download,,,,,,true,diamond,,skipped,,,,,,,10.3388/jspaci.25.587,,2011,,,,
open_access_but_no_direct_pdf_url,Rodríguez-Cruz Alfredo; Mendiola-Précoma Jesús; Escobar-Cabrera Jesica; Padilla Karla; García-Alcocer Guadalupe; Berumen Laura,,DOI -> 5-HT2A,needs_download,,,,unpaywall,unpaywall,true,gold,,no_pdf_url,,,,,,,10.3389/conf.fimmu.2015.05.00043,Inhibition of Jurkat and human peripheral blood mononuclear cells proliferation by serotonin and valerenic acid,2015,,true,gold,
open_access_but_no_direct_pdf_url,Mei Qian Yau; Abigail L. Emtage; Jason Siau Ee Loo,,Bufotenin,needs_download,,,,,,true,gold,,no_pdf_url,,,,,,,10.3389/conf.fphar.2018.63.00052,Evaluating the Performance of MM/PBSA for Binding Affinity Prediction Using G Protein-Coupled Receptor Crystal Structures,2018,,,,
open_access_but_no_direct_pdf_url,Reşat Çınar,,CB1 receptor (CNR1),needs_download,,,,,,true,gold,,no_pdf_url,,,,,,,10.3389/conf.neuro.01.2009.04.242,CB1 receptor-independent effects of the CB1 receptor antagonist/inverse agonist rimonabant (SR141716),2009,,,,
,Xin Chen; Chunhua Yu; Rui Kang; Daolin Tang,https://www.frontiersin.org/articles/10.3389/fcell.2020.590226/pdf,MDA,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fcell.2020.590226,Iron Metabolism in Ferroptosis,2020,,,,
,Jacopo Di Gregorio; Iole Robuffo; Sonia Spalletta; Giulia Giambuzzi; Vincenzo De Iuliis; Elena Toniato; Stefano Martinotti; Pio Conti; Vincenzo Flati,https://www.frontiersin.org/articles/10.3389/fcell.2020.607483/pdf,DOI -> 5-HT2B,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fcell.2020.607483,The Epithelial-to-Mesenchymal Transition as a Possible Therapeutic Target in Fibrotic Disorders,2020,,,,
,Giacomo Dentoni; Laura Castro-Aldrete; Luana Naia; Maria Ankarcrona,https://www.frontiersin.org/articles/10.3389/fcell.2022.920228/pdf,DOI -> Sigma-1 receptor (SIGMAR1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fcell.2022.920228,The Potential of Small Molecules to Modulate the Mitochondria–Endoplasmic Reticulum Interplay in Alzheimer’s Disease,2022,,,,
,D. Kavindi Weerasinghe; Jason M. Hodge; Julie A. Pasco; Rasika M. Samarasinghe; Behnaz Azimi Manavi; Lana J. Williams,https://www.frontiersin.org/articles/10.3389/fcell.2023.1184550/pdf,DOI -> Beta2 adrenergic receptor (ADRB2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fcell.2023.1184550,"Antipsychotic-induced bone loss: the role of dopamine, serotonin and adrenergic receptor signalling",2023,,,,
,Mizuki Yamamoto; Haruka Hirakata; Koji Toda,https://public-pages-files-2025.frontiersin.org/journals/cell-and-developmental-biology/articles/10.3389/fcell.2026.1777975/pdf,5-HT1D,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fcell.2026.1777975,"Neural signaling mechanisms in depression: bridging classical monoamine hypotheses, animal models, and emerging antidepressant strategies",2026,,,,
,Kaveri S. Chaturvedi; Jeffrey P. Henderson,https://www.frontiersin.org/articles/10.3389/fcimb.2014.00003/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fcimb.2014.00003,Pathogenic adaptations to host-derived antibacterial copper,2014,,,,
,Abid Ali; Ismail Zeb; Abdulaziz Alouffi; Hafsa Zahid; Mashal M. Almutairi; Fahdah Ayed Alshammari; Mohammed Alrouji; Carlos Termignoni; Itabajara da Silva Vaz; Tetsuya Tanaka,https://www.frontiersin.org/articles/10.3389/fcimb.2022.809052/pdf,DOB,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fcimb.2022.809052,Host Immune Responses to Salivary Components - A Critical Facet of Tick-Host Interactions,2022,,,,
,Leah A. Pagnozzi; Jonathan T. Butcher,https://www.frontiersin.org/articles/10.3389/fcvm.2017.00083/pdf,DOI -> 5-HT2B,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fcvm.2017.00083,Mechanotransduction Mechanisms in Mitral Valve Physiology and Disease Pathogenesis,2017,,,,
,Ibrahim AlZaim; Safaa H. Hammoud; Houssam Al-Koussa; Alaa Ghazi; Ali H. Eid; Ahmed F. El‐Yazbi,https://www.frontiersin.org/articles/10.3389/fcvm.2020.602088/pdf,DOI -> NET (SLC6A2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fcvm.2020.602088,Adipose Tissue Immunomodulation: A Novel Therapeutic Approach in Cardiovascular and Metabolic Diseases,2020,,,,
,Lucia Scisciola; Vittoria Cataldo; Fatemeh Taktaz; Rosaria Anna Fontanella; Ada Pesapane; Puja Ghosh; Martina Franzese; Armando Puocci; Antonella De Angelis; Liberata Sportiello,https://www.frontiersin.org/articles/10.3389/fcvm.2022.1008922/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fcvm.2022.1008922,Anti-inflammatory role of SGLT2 inhibitors as part of their anti-atherosclerotic activity: Data from basic science and clinical trials,2022,,,,
,Karen Brakspear,https://www.frontiersin.org/articles/10.3389/fendo.2012.00097/pdf,DOB,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2012.00097,Glutamate signaling in bone,2012,,,,
,Zherui Wu; Jean Martínez; Jean Trédaniel; Patricia Forgez,https://www.frontiersin.org/articles/10.3389/fendo.2012.00184/pdf,DOB,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2012.00184,Neurotensin and its high affinity receptor 1 as a potential pharmacological target in cancer therapy,2013,,,,
,Maeve A. McArdle; Orla M. Finucane; Ruth M. Connaughton; Aoibheann M. McMorrow; Helen M. Roche,https://www.frontiersin.org/articles/10.3389/fendo.2013.00052/pdf,DOB,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2013.00052,Mechanisms of Obesity-Induced Inflammation and Insulin Resistance: Insights into the Emerging Role of Nutritional Strategies,2013,,,,
,Enrique BlÃ¡zquez; Esther VelÃ¡zquez; Verónica Hurtado-Carneiro; Juan Miguel Ruiz‐Albusac,https://www.frontiersin.org/articles/10.3389/fendo.2014.00161/pdf,DOI -> 5-HT2C,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2014.00161,"Insulin in the Brain: Its Pathophysiological Implications for States Related with Central Insulin Resistance, Type 2 Diabetes and Alzheimerâ€™s Disease",2014,,,,
,Isabel M. Quadros; Giovana C. Macedo; Liz Paola Domingues; Cristiane Aparecida Favoretto,https://www.frontiersin.org/articles/10.3389/fendo.2016.00134/pdf,DOB,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2016.00134,An Update on CRF Mechanisms Underlying Alcohol Use Disorders and Dependence,2016,,,,
,Dāvids Frīdmanis; Ance Roga; Jānis Kloviņš,https://www.frontiersin.org/articles/10.3389/fendo.2017.00013/pdf,DOI -> Beta2 adrenergic receptor (ADRB2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2017.00013,ACTH Receptor (MC2R) Specificity: What Do We Know About Underlying Molecular Mechanisms?,2017,,,,
,Hirofumi Ohga; Sethu Selvaraj; Michiya Matsuyama,https://www.frontiersin.org/articles/10.3389/fendo.2018.00147/pdf,DOI -> D2 receptor (DRD2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2018.00147,The Roles of Kisspeptin System in the Reproductive Physiology of Fish With Special Reference to Chub Mackerel Studies as Main Axis,2018,,,,
,Lauriane Sèdes; Laura Thirouard; Salwan Maqdasy; Manon Garcia; Françoise Caira; Jean‐Marc Lobaccaro; Claude Beaudoin; David H. Volle,https://www.frontiersin.org/articles/10.3389/fendo.2018.00369/pdf,DOB,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2018.00369,Cholesterol: A Gatekeeper of Male Fertility?,2018,,,,
,Jordan Rowlands; Julian Ik‐Tsen Heng; Philip Newsholme; Rodrigo Carlessi,https://www.frontiersin.org/articles/10.3389/fendo.2018.00672/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2018.00672,"Pleiotropic Effects of GLP-1 and Analogs on Cell Signaling, Metabolism, and Function",2018,,,,
,Gabriella Gobbi; Stefano Comai,https://www.frontiersin.org/articles/10.3389/fendo.2019.00087/pdf,DOI -> 5-HT2C,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2019.00087,Differential Function of Melatonin MT1 and MT2 Receptors in REM and NREM Sleep,2019,,,,
,Lotte Bjerre Knudsen; Jesper Lau,https://www.frontiersin.org/articles/10.3389/fendo.2019.00155/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2019.00155,The Discovery and Development of Liraglutide and Semaglutide,2019,,,,
,Silvina Beatriz Meroni; María Noel Galardo; Gustavo Marcelo Rindone; Agostina Gorga; María Fernanda Riera; Selva Beatriz Cigorraga,https://www.frontiersin.org/articles/10.3389/fendo.2019.00224/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2019.00224,Molecular Mechanisms and Signaling Pathways Involved in Sertoli Cell Proliferation,2019,,,,
,Ziquan Lv; Yajie Guo,https://www.frontiersin.org/articles/10.3389/fendo.2020.00191/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2020.00191,Metformin and Its Benefits for Various Diseases,2020,,,,
,Tae Nakano-Tateno; Kheng Joe Lau; Justin Z. Wang; Cailin McMahon; Yasuhiko Kawakami; Toru Tateno; Takako Araki,https://www.frontiersin.org/articles/10.3389/fendo.2021.624686/pdf,DOI -> D2 receptor (DRD2),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2021.624686,Multimodal Non-Surgical Treatments of Aggressive Pituitary Tumors,2021,,,,
,Mark M. Smits; Daniël H. van Raalte,https://www.frontiersin.org/articles/10.3389/fendo.2021.645563/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2021.645563,Safety of Semaglutide,2021,,,,
,Peng Wang; Esra Karaköse; Lauryn Choleva; Kunal Kumar; Robert J. DeVita; Adolfo Garcı́a-Ocaña; Andrew F. Stewart,https://www.frontiersin.org/articles/10.3389/fendo.2021.671946/pdf,Ayahuasca,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2021.671946,Human Beta Cell Regenerative Drug Therapy for Diabetes: Past Achievements and Future Challenges,2021,,,,
,Ting Yao; Jiehui He; Zhicheng Cui; Ruwen Wang; Kaixuan Bao; Yiru Huang; Ru Wang; Tiemin Liu; Ru Wang; Tiemin Liu,https://www.frontiersin.org/articles/10.3389/fendo.2021.694204/pdf,DOI -> 5-HT2B,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2021.694204,Central 5-HTR2C in the Control of Metabolic Homeostasis,2021,,,,
,Ibrahim Mohammed; Morley D. Hollenberg; Hong Ding; Chris R. Triggle,https://www.frontiersin.org/articles/10.3389/fendo.2021.718942/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2021.718942,A Critical Review of the Evidence That Metformin Is a Putative Anti-Aging Drug That Enhances Healthspan and Extends Lifespan,2021,,,,
,Myriam Dao; Arnaud François,https://www.frontiersin.org/articles/10.3389/fendo.2021.720734/pdf,DOI -> CB1 receptor (CNR1),needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2021.720734,Cannabinoid Receptor 1 Inhibition in Chronic Kidney Disease: A New Therapeutic Toolbox,2021,,,,
,Xin Zhao; Minghe Wang; Zhitong Wen; Zhihong Lu; Lijuan Cui; Chao Fu; Huan Xue; Yunfeng Liu; Yi Zhang,https://www.frontiersin.org/articles/10.3389/fendo.2021.721135/pdf,DOM,needs_download,,,,,,true,gold,,skipped,,,,,,,10.3389/fendo.2021.721135,GLP-1 Receptor Agonists: Beyond Their Pancreatic Effects,2021,,,,
