action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
,Jean A. Boutin; Paula A. Witt‐Enderby; Christoph Sotriffer; Darius P. Zlotos,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jpi.12672,DOI -> 5-HT2C,needs_download,true,bronze,skipped,,10.1111/jpi.12672,Melatonin receptor ligands: A pharmaco‐chemical perspective,2020
,Ichiro Kusumi; Shuken Boku; Yoshito Takahashi,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/pcn.12242,LSD -> 5-HT2C,needs_download,true,bronze,skipped,,10.1111/pcn.12242,Psychopharmacology of atypical antipsychotic drugs: From the receptor binding profile to neuroprotection and neurogenesis,2014
HTTPError: HTTP Error 403: Forbidden,Hiroki Moriya; Mikael Tiger; Amane Tateno; Takeshi Sakayori; Takahiro Masuoka; Woochan Kim; Ryosuke Arakawa; Yoshiro Okubo,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/pcn.13020,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.1111/pcn.13020,Low dopamine transporter binding in the nucleus accumbens in geriatric patients with severe depression,2020
,Yongjeon Cheong; Seonkyoung Lee; Hidehiko Okazawa; Hirotaka Kosaka; Minyoung Jung,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/pcn.13648,DOI -> mu opioid receptor (OPRM1),needs_download,true,hybrid,skipped,,10.1111/pcn.13648,Effects of functional polymorphisms of opioid receptor mu 1 and <scp>catechol‐O</scp>‐methyltransferase on the neural processing of pain,2024
open_access_but_no_direct_pdf_url,Shawn E. Kotermanski; Jesse Wood; Jon W. Johnson,,Ketamine -> NMDA receptor,needs_download,true,green,no_pdf_url,,10.1113/jphysiol.2009.176297,Memantine binding to a superficial site on NMDA receptors contributes to partial trapping,2009
,Xi-Ling Jiang; Hong-Wu Shen; Donald E. Mager; Ai‐Ming Yu,https://dmd.aspetjournals.org/content/dmd/41/5/975.full.pdf,5-MeO-DMT -> 5-HT1A | DMT -> 5-HT2A,needs_download,true,bronze,skipped,,10.1124/dmd.112.050724,"Pharmacokinetic Interactions between Monoamine Oxidase A Inhibitor Harmaline and 5-Methoxy-N,N-Dimethyltryptamine, and the Impact of CYP2D6 Status",2013
open_access_but_no_direct_pdf_url,Yu‐Lin Wang; Kang Tang; Saadet Inan; Daniel J. Siebert; Ulrike Holzgrabe; David Y.W. Lee; Peng Huang; Jianguo Li; Alan Cowan; Lee‐Yuan Liu‐Chen,,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,green,no_pdf_url,,10.1124/jpet.104.073668,"Comparison of Pharmacological Activities of Three Distinct κ Ligands (Salvinorin A, TRK-820 and 3FLB) on κ Opioid Receptors in Vitro and Their Antipruritic and Antinociceptive Activities in Vivo",2004
open_access_but_no_direct_pdf_url,Yu‐Lin Wang; Yong Chen; Wei Xu; David Y.W. Lee; Zhongze Ma; Scott M. Rawls; Alan Cowan; Lee‐Yuan Liu‐Chen,,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,green,no_pdf_url,,10.1124/jpet.107.132142,2-Methoxymethyl-Salvinorin B Is a Potent κ Opioid Receptor Agonist with Longer Lasting Action in Vivo Than Salvinorin A,2007
,Eduardo R. Butelman; Thomas E. Prisinzano; Haiteng Deng; Szymon Rus; Mary Jeanne Kreek,https://jpet.aspetjournals.org/content/jpet/328/2/588.full.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,bronze,skipped,,10.1124/jpet.108.145342,Unconditioned Behavioral Effects of the Powerful κ-Opioid Hallucinogen Salvinorin A in Nonhuman Primates: Fast Onset and Entry into Cerebrospinal Fluid,2008
,Dorota Żółkowska; Raka Jain; Richard B. Rothman; John S. Partilla; Bryan L. Roth; Vincent Setola; Thomas E. Prisinzano; Michael H. Baumann,https://jpet.aspetjournals.org/content/jpet/329/2/738.full.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),needs_download,true,bronze,skipped,,10.1124/jpet.108.146142,Evidence for the Involvement of Dopamine Transporters in Behavioral Stimulant Effects of Modafinil,2009
,William E. Fantegrossi; Jean-Aim� Simoneau; M. S. Cohen; Sarah M. Zimmerman; Curran Henson; Kenner C. Rice; James H. Woods,https://jpet.aspetjournals.org/content/jpet/335/3/728.full.pdf,LSD -> 5-HT2C,needs_download,true,bronze,skipped,,10.1124/jpet.110.172247,"Interaction of 5-HT2A and 5-HT2C Receptors in R(−)-2,5-Dimethoxy-4-iodoamphetamine-Elicited Head Twitch Behavior in Mice",2010
,Michael B. Gatch; Michael J. Forster; Aaron Janowsky; Amy J. Eshleman,https://jpet.aspetjournals.org/content/jpet/338/1/280.full.pdf,5-MeO-DMT -> 5-HT1A,needs_download,true,bronze,skipped,,10.1124/jpet.111.179705,Abuse Liability Profile of Three Substituted Tryptamines,2011
HTTPError: HTTP Error 403: Forbidden,Richard B. Rothman; John S. Partilla; Michael H. Baumann; Catrissa Lightfoot-Siordia; Bruce E. Blough,https://jpet.aspetjournals.org/content/jpet/341/1/251.full.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),needs_download,true,bronze,download_failed,,10.1124/jpet.111.188946,Studies of the Biogenic Amine Transporters. 14. Identification of Low-Efficacy “Partial” Substrates for the Biogenic Amine Transporters,2012
,Clinton E. Canal; Tania Córdova; Yue Liu; Myong S. Kim; Drake Morgan; Raymond G. Booth,https://jpet.aspetjournals.org/content/jpet/347/3/705.full.pdf,LSD -> 5-HT2C | DOI -> 5-HT2A,needs_download,true,bronze,skipped,,10.1124/jpet.113.208637,Molecular Pharmacology and Ligand Docking Studies Reveal a Single Amino Acid Difference between Mouse and Human Serotonin 5-HT2A Receptors That Impacts Behavioral Translation of Novel 4-Phenyl-2-dimethylaminotetralin Ligands,2013
HTTPError: HTTP Error 403: Forbidden,Weimin Hong; T. A. Kopajtic; Liang Xu; Stacey A. Lomenzo; Bernandie Jean; Jeffry D. Madura; Christopher K. Surratt; Mark L. Trudell; Jonathan L. Katz,http://jpet.aspetjournals.org/content/jpet/356/3/624.full.pdf,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.1124/jpet.115.230722,2-Substituted 3β-Aryltropane Cocaine Analogs Produce Atypical Effects without Inducing Inward-Facing Dopamine Transporter Conformations,2016
,Amy J. Eshleman; Katherine M. Wolfrum; John F. Reed; Sunyoung O. Kim; Tracy L. Swanson; Robert A. Johnson; Aaron Janowsky,https://jpet.aspetjournals.org/content/jpet/360/1/33.full.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),needs_download,true,bronze,skipped,,10.1124/jpet.116.236349,"Structure-Activity Relationships of Substituted Cathinones, with Transporter Binding, Uptake, and Release",2016
HTTPError: HTTP Error 403: Forbidden,Anders A. Jensen; John D. McCorvy; Sebastian Leth‐Petersen; Christoffer Bundgaard; Gudrun Liebscher; Terry Kenakin; Hans Bräuner‐Osborne; Jan Kehler; Jesper L. Kristensen,https://jpet.aspetjournals.org/content/jpet/361/3/441.full.pdf,LSD -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1124/jpet.117.239905,"Detailed Characterization of the In Vitro Pharmacological and Pharmacokinetic Properties of N-(2-Hydroxybenzyl)-2,5-Dimethoxy-4-Cyanophenylethylamine (25CN-NBOH), a Highly Selective and Brain-Penetrant 5-HT2A Receptor Agonist",2017
,Mami Nakamura; Kaori Ishida; Hiroshi Ikegaya,https://jpet.aspetjournals.org/content/jpet/367/2/356.full.pdf,MDMA -> 5-HT2A,needs_download,true,bronze,skipped,,10.1124/jpet.118.250217,5-HT2A Receptor Agonist-Induced Hyperthermia Is Induced via Vasoconstriction by Peripheral 5-HT2A Receptors and Brown Adipose Tissue Thermogenesis by Peripheral Serotonin Loss at a High Ambient Temperature,2018
HTTPError: HTTP Error 403: Forbidden,Weimin Hong; Michael Wasko; Derek S. Wilkinson; Takato Hiranita; Libin Li; Shuichiro Hayashi; David Snell; Jeffry D. Madura; Christopher K. Surratt; Jonathan L. Katz,https://jpet.aspetjournals.org/content/jpet/366/3/527.full.pdf,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.1124/jpet.118.250498,Dopamine Transporter Dynamics of N-Substituted Benztropine Analogs with Atypical Behavioral Effects,2018
HTTPError: HTTP Error 403: Forbidden,Nicholas B. Miner; Tamara J. Phillips; Aaron Janowsky,https://jpet.aspetjournals.org/content/jpet/371/1/36.full.pdf,DMT -> TAAR1,needs_download,true,bronze,download_failed,,10.1124/jpet.119.258970,The Role of Biogenic Amine Transporters in Trace Amine–Associated Receptor 1 Regulation of Methamphetamine-Induced Neurotoxicity,2019
HTTPError: HTTP Error 403: Forbidden,Charles W. Schindler; Eric B. Thorndike; John S. Partilla; Kenner C. Rice; Michael H. Baumann,https://jpet.aspetjournals.org/content/jpet/376/1/118.full.pdf,MDMA -> SERT (SLC6A4),needs_download,true,bronze,download_failed,,10.1124/jpet.120.000129,Amphetamine-like Neurochemical and Cardiovascular Effects of α-Ethylphenethylamine Analogs Found in Dietary Supplements,2020
HTTPError: HTTP Error 403: Forbidden,Kelly F. Paton; Diana Vivian Atigari; Sophia Kaska; Thomas E. Prisinzano; Bronwyn M. Kivell,https://jpet.aspetjournals.org/content/jpet/375/2/332.full.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,bronze,download_failed,,10.1124/jpet.120.000134,Strategies for Developing κ Opioid Receptor Agonists for the Treatment of Pain with Fewer Side Effects,2020
,Rahul Nachnani; Wesley M. Raup‐Konsavage; Kent E. Vrana,https://jpet.aspetjournals.org/content/jpet/376/2/204.full.pdf,DOI -> 5-HT1A,needs_download,true,hybrid,skipped,,10.1124/jpet.120.000340,The Pharmacological Case for Cannabigerol,2020
HTTPError: HTTP Error 403: Forbidden,Douglas R. Miller; Mengfei Bu; Adithya Gopinath; Luis R. Martinez; Habibeh Khoshbouei,https://jpet.aspetjournals.org/content/jpet/379/3/372.full.pdf,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.1124/jpet.121.000767,Methamphetamine Dysregulation of the Central Nervous System and Peripheral Immunity,2021
,Jacob A. Beierle; Emily J. Yao; Stanley I. Goldstein; William B. Lynch; Julia L. Scotellaro; Anyaa A. Shah; Katherine D. Sena; Alyssa L. Wong; Colton L. Linnertz; Olga Averin,https://jpet.aspetjournals.org/content/jpet/382/2/167.full.pdf,DOI -> TAAR1,needs_download,true,hybrid,skipped,,10.1124/jpet.122.001217,Zhx2 Is a Candidate Gene Underlying Oxymorphone Metabolite Brain Concentration Associated with State-Dependent Oxycodone Reward,2022
HTTPError: HTTP Error 403: Forbidden,Omeed Rahimi; Jianjing Cao; Jenny Lam; Steven R. Childers; Rana Rais; Linda J. Porrino; Amy Hauck Newman; Michael A. Nader,https://jpet.aspetjournals.org/content/jpet/early/2023/01/17/jpet.122.001363.full.pdf,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.1124/jpet.122.001363,The Effects of the Dopamine Transporter Ligands JJC8-088 and JJC8-091 on Cocaine versus Food Choice in Rhesus Monkeys,2022
,Laura B. Kozell; Amy J. Eshleman; Tracy L. Swanson; Shelley H. Bloom; Katherine M. Wolfrum; Jennifer L. Schmachtenberg; Randall J. Olson; Aaron Janowsky; Atheir I. Abbas,https://jpet.aspetjournals.org/content/jpet/385/1/62.full.pdf,Psilocin -> 5-HT2A | LSD -> 5-HT2C | Psilocin -> 5-HT1A,needs_download,true,bronze,skipped,,10.1124/jpet.122.001454,"Pharmacologic Activity of Substituted Tryptamines at 5-Hydroxytryptamine (5-HT)2A Receptor (5-HT2AR), 5-HT2CR, 5-HT1AR, and Serotonin Transporter",2023
HTTPError: HTTP Error 403: Forbidden,Subhodeep Sarker; René Weissensteiner; Ilka Steiner; Harald H. Sitte; Gerhard F. Ecker; Michael Freissmuth; Sonja Sučić,https://molpharm.aspetjournals.org/content/molpharm/78/6/1026.full.pdf,MDMA -> SERT,needs_download,true,bronze,download_failed,,10.1124/mol.110.067538,The High-Affinity Binding Site for Tricyclic Antidepressants Resides in the Outer Vestibule of the Serotonin Transporter,2010
HTTPError: HTTP Error 403: Forbidden,Mitsumasa Kurita; José L. Moreno; Terrell Holloway; Alexey Kozlenkov; Giuseppe Mocci; Aintzane García‐Bea; James B. Hanks; Rachael L. Neve; Eric J. Nestler; Scott J. Russo,https://molpharm.aspetjournals.org/content/molpharm/83/6/1166.full.pdf,Mescaline -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1124/mol.112.084582,Repressive Epigenetic Changes at the mGlu2 Promoter in Frontal Cortex of 5-HT2A Knockout Mice,2013
HTTPError: HTTP Error 403: Forbidden,Kate L. White; Alex Scopton; M. Rives; R. V. Bikbulatov; Prabhakar R. Polepally; Peter J. Brown; Terrance Kenakin; Jonathan A. Javitch; Jordan K. Zjawiony; Bryan L. Roth,https://molpharm.aspetjournals.org/content/molpharm/85/1/83.full.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,bronze,download_failed,,10.1124/mol.113.089649,Identification of Novel Functionally Selective κ-Opioid Receptor Scaffolds,2013
HTTPError: HTTP Error 403: Forbidden,Karl T. Schmidt; David Weinshenker,https://molpharm.aspetjournals.org/content/molpharm/85/4/640.full.pdf,MDMA -> SERT | Mescaline -> 5-HT2A,needs_download,true,bronze,download_failed,,10.1124/mol.113.090118,Adrenaline Rush: The Role of Adrenergic Receptors in Stimulant-Induced Behaviors,2014
HTTPError: HTTP Error 403: Forbidden,Katharine Herrick‐Davis; Ellinor Grinde; Tara A. Lindsley; Milt Teitler; Filippo Mancia; Ann E. Cowan; Joseph E. Mazurkiewicz,http://molpharm.aspetjournals.org/content/molpharm/87/4/660.full.pdf,LSD -> 5-HT2C,needs_download,true,bronze,download_failed,,10.1124/mol.114.096636,Native Serotonin 5-HT2C Receptors Are Expressed as Homodimers on the Apical Surface of Choroid Plexus Epithelial Cells,2015
,Uyen B. Chu; Arnold E. Ruoho,https://molpharm.aspetjournals.org/content/molpharm/89/1/142.full.pdf,DMT -> Sigma-1 receptor (SIGMAR1),needs_download,true,bronze,skipped,,10.1124/mol.115.101170,Biochemical Pharmacology of the Sigma-1 Receptor,2015
HTTPError: HTTP Error 403: Forbidden,Kathryn E. Livingston; M. Alexander Stanczyk; Neil T. Burford; Andrew Alt; Meritxell Canals; John R. Traynor,https://molpharm.aspetjournals.org/content/molpharm/93/2/157.full.pdf,Salvinorin A -> kappa opioid receptor (OPRK1),needs_download,true,bronze,download_failed,,10.1124/mol.117.109561,Pharmacologic Evidence for a Putative Conserved Allosteric Site on Opioid Receptors,2017
HTTPError: HTTP Error 403: Forbidden,Xiao Shi; Tracy L. Swanson; Nicholas B. Miner; Amy J. Eshleman; Aaron Janowsky,https://molpharm.aspetjournals.org/content/molpharm/96/4/493.full.pdf,DMT -> TAAR1,needs_download,true,bronze,download_failed,,10.1124/mol.119.116798,Activation of Trace Amine-Associated Receptor 1 Stimulates an Antiapoptotic Signal Cascade via Extracellular Signal-Regulated Kinase 1/2,2019
,Renee A. Bouley; Zara Y. Weinberg; Helen V. Waldschmidt; Yu‐Chen Yen; Scott D. Larsen; Manojkumar A. Puthenveedu; J.J.G. Tesmer,https://molpharm.aspetjournals.org/content/molpharm/97/6/392.full.pdf,DOI -> mu opioid receptor (OPRM1),needs_download,true,bronze,skipped,,10.1124/mol.119.118661,A New Paroxetine-Based GRK2 Inhibitor Reduces Internalization of the μ-Opioid Receptor,2020
HTTPError: HTTP Error 403: Forbidden,Jamie A. Abbott; Gabriela Popescu,https://molpharm.aspetjournals.org/content/molpharm/98/3/203.full.pdf,Ketamine -> NMDA receptor,needs_download,true,bronze,download_failed,,10.1124/mol.120.119784,Hydroxynorketamine Blocks N-Methyl-d-Aspartate Receptor Currents by Binding to Closed Receptors,2020
HTTPError: HTTP Error 403: Forbidden,Osama Refai; Shaili Aggarwal; Mary Hongying Cheng; Zayna Gichi; Joseph M. Salvino; İvet Bahar; Randy Blakely; Ole V. Mortensen,https://molpharm.aspetjournals.org/content/molpharm/101/3/123.full.pdf,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.1124/molpharm.121.000400,Allosteric Modulator KM822 Attenuates Behavioral Actions of Amphetamine in Caenorhabditis elegans through Interactions with the Dopamine Transporter DAT-1,2021
,Antonio Inserra; Danilo De Gregorio; Gabriella Gobbi,https://pharmrev.aspetjournals.org/content/pharmrev/73/1/202.full.pdf,LSD -> 5-HT2A | Psilocin -> 5-HT2A,needs_download,true,bronze,skipped,,10.1124/pharmrev.120.000056,"Psychedelics in Psychiatry: Neuroplastic, Immunomodulatory, and Neurotransmitter Mechanisms",2020
,James E. Barrett; Aryan Shekarabi; Saadet Inan,https://pharmrev.aspetjournals.org/content/pharmrev/early/2023/06/15/pharmrev.121.000506.full.pdf,Ketamine -> 5-HT2C,needs_download,true,bronze,skipped,,10.1124/pharmrev.121.000506,"Oxycodone: A Current Perspective on Its Pharmacology, Abuse, and Pharmacotherapeutic Developments",2023
,Devon Stoliker; Gary F. Egan; Karl Friston; Adeel Razi,https://pharmrev.aspetjournals.org/content/pharmrev/74/4/876.full.pdf,LSD -> 5-HT2A | Psilocin -> 5-HT2A | Mescaline -> 5-HT2A,needs_download,true,hybrid,skipped,,10.1124/pharmrev.121.000508,Neural Mechanisms and Psychology of Psychedelic Ego Dissolution,2022
,Haley Maria Dourron; Camilla K. Strauss; Peter S. Hendricks,https://pharmrev.aspetjournals.org/content/pharmrev/74/4/984.full.pdf,5-MeO-DMT -> 5-HT1A | DMT -> 5-HT2A,needs_download,true,bronze,skipped,,10.1124/pharmrev.121.000514,Self-Entropic Broadening Theory: Toward a New Understanding of Self and Behavior Change Informed by Psychedelics and Psychosis,2022
,Anna U. Odland; Jesper L. Kristensen; Jesper T. Andreasen,https://pharmrev.aspetjournals.org/content/pharmrev/74/4/1176.full.pdf,Psilocin -> 5-HT2A | LSD -> 5-HT2C | Psilocin -> 5-HT1A,needs_download,true,bronze,skipped,,10.1124/pharmrev.122.000590,Animal Behavior in Psychedelic Research,2022
HTTPError: HTTP Error 403: Forbidden,Stephen F. Traynelis; Lonnie P. Wollmuth; Chris J. McBain; Frank S. Menniti; Katie M. Vance; Kevin K. Ogden; Kasper B. Hansen; Hongjie Yuan; Scott J. Myers; Raymond Dingledine,https://pharmrev.aspetjournals.org/content/pharmrev/62/3/405.full.pdf,Ketamine -> NMDA receptor,needs_download,true,bronze,download_failed,,10.1124/pr.109.002451,"Glutamate Receptor Ion Channels: Structure, Regulation, and Function",2010
,Stephanie W. Watts; Shaun F. Morrison; Robert P. Davis; Susan M. Barman,https://pharmrev.aspetjournals.org/content/pharmrev/64/2/359.full.pdf,DOI -> 5-HT2B,needs_download,true,bronze,skipped,,10.1124/pr.111.004697,Serotonin and Blood Pressure Regulation,2012
,Anita E. Autry; Lisa M. Monteggia,https://pharmrev.aspetjournals.org/content/pharmrev/64/2/238.full.pdf,Ketamine -> NMDA receptor,needs_download,true,bronze,skipped,,10.1124/pr.111.005108,Brain-Derived Neurotrophic Factor and Neuropsychiatric Disorders,2012
HTTPError: HTTP Error 403: Forbidden,Michael T. Bardo; Janet L. Neisewander; Thomas H. Kelly,https://pharmrev.aspetjournals.org/content/pharmrev/65/1/255.full.pdf,MDMA -> DAT (SLC6A3),needs_download,true,bronze,download_failed,,10.1124/pr.111.005124,Individual Differences and Social Influences on the Neurobehavioral Pharmacology of Abused Drugs,2013
,S. Stevens Negus; Laurence L. Miller,https://pharmrev.aspetjournals.org/content/pharmrev/66/3/869.full.pdf,MDMA -> SERT | MDMA -> SERT (SLC6A4),needs_download,true,bronze,skipped,,10.1124/pr.112.007419,Intracranial Self-Stimulation to Evaluate Abuse Potential of Drugs,2014
,Brid Callaghan; John B. Furness,http://hdl.handle.net/11343/59317,MDA -> D2 receptor (DRD2),needs_download,true,green,skipped,,10.1124/pr.113.008433,"Novel and Conventional Receptors for Ghrelin, Desacyl-Ghrelin, and Pharmacologically Related Compounds",2014
,Arthur Christopoulos; Jean‐Pierre Changeux; William A. Catterall; Doriano Fabbro; Thomas P. Burris; John A. Cidlowski; Richard W. Olsen; John A. Peters; Richard R. Neubig; Jean‐Philippe Pin,http://pharmrev.aspetjournals.org/content/pharmrev/66/4/918.full.pdf,Ketamine -> NMDA receptor,needs_download,true,bronze,skipped,,10.1124/pr.114.008862,International Union of Basic and Clinical Pharmacology. XC. Multisite Pharmacology: Recommendations for the Nomenclature of Receptor Allosterism and Allosteric Ligands,2014
,Leonard L. Howell; Kathryn A. Cunningham,http://pharmrev.aspetjournals.org/content/pharmrev/67/1/176.full.pdf,MDMA -> NET (SLC6A2) | 2C-B -> 5-HT2A,needs_download,true,bronze,skipped,,10.1124/pr.114.009514,Serotonin 5-HT2 Receptor Interactions with Dopamine Function: Implications for Therapeutics in Cocaine Use Disorder,2014
,Fabian Müller; Ashish Sharma; Jörg König; Martin F. Fromm,https://pharmrev.aspetjournals.org/content/pharmrev/70/2/246.full.pdf,DOI -> DAT (SLC6A3),needs_download,true,bronze,skipped,,10.1124/pr.116.013326,Biomarkers for In Vivo Assessment of Transporter Function,2018
,Filippo Caraci; Francesca Calabrese; Raffaella Molteni; Lucie Bartova; Markus Dold; Gian Marco Leggio; Chiara Fabbri; Julien Mendlewicz; Giorgio Racagni; Siegfried Kasper,https://pharmrev.aspetjournals.org/content/pharmrev/70/3/475.full.pdf,S-ketamine -> NMDA receptor | R-ketamine -> NMDA receptor,needs_download,true,bronze,skipped,,10.1124/pr.117.014977,International Union of Basic and Clinical Pharmacology CIV: The Neurobiology of Treatment-resistant Depression: From Antidepressant Classifications to Novel Pharmacological Targets,2018
,Panos Zanos; Ruin Moaddel; Patrick J. Morris; Lace M. Riggs; Jaclyn N. Highland; Polymnia Georgiou; Edna F. R. Pereira; Edson X. Albuquerque; Craig J. Thomas; Carlos A. Zarate,https://pharmrev.aspetjournals.org/content/pharmrev/70/3/621.full.pdf,Ketamine -> NMDA receptor,needs_download,true,bronze,skipped,,10.1124/pr.117.015198,Ketamine and Ketamine Metabolite Pharmacology: Insights into Therapeutic Mechanisms,2018
,Raul R. Gainetdinov; Marius C. Hoener; Mark D. Berry,https://pharmrev.aspetjournals.org/content/pharmrev/70/3/549.full.pdf,MDMA -> DAT (SLC6A3),needs_download,true,bronze,skipped,,10.1124/pr.117.015305,Trace Amines and Their Receptors,2018
,Pascal Bousquet; Alan L. Hudson; Jesús A. García‐Sevilla; Jun‐Xu Li,https://pharmrev.aspetjournals.org/content/pharmrev/72/1/50.full.pdf,Ibogaine -> NMDA receptor,needs_download,true,bronze,skipped,,10.1124/pr.118.016311,"Imidazoline Receptor System: The Past, the Present, and the Future",2019
,Robin Carhart‐Harris; Karl Friston,https://pharmrev.aspetjournals.org/content/pharmrev/71/3/316.full.pdf,Psilocybin -> 5-HT2A,needs_download,true,hybrid,skipped,,10.1124/pr.118.017160,REBUS and the Anarchic Brain: Toward a Unified Model of the Brain Action of Psychedelics,2019
,Megan J. Moerke; Lance Richard McMahon; Jenny L. Wilkerson,https://pharmrev.aspetjournals.org/content/pharmrev/72/2/527.full.pdf,Psilocybin -> NMDA receptor,needs_download,true,bronze,skipped,,10.1124/pr.119.018028,More than Smoke and Patches: The Quest for Pharmacotherapies to Treat Tobacco Use Disorder,2020
,Tomi Rantamäki; Samuel Kohtala,https://pharmrev.aspetjournals.org/content/pharmrev/72/2/439.full.pdf,Psilocybin -> NMDA receptor,needs_download,true,bronze,skipped,,10.1124/pr.119.018697,"Encoding, Consolidation, and Renormalization in Depression: Synaptic Homeostasis, Plasticity, and Sleep Integrate Rapid Antidepressant Effects",2020
,Marcus W. Meinhardt; Simone Pfarr; Grégory Fouquet; Cathrin Rohleder; Manuela L. Meinhardt; Janet Barroso-Flores; Rebecca Hoffmann; Jérôme Jeanblanc; Elisabeth Paul; Konstantin Wagner,https://www.science.org/doi/pdf/10.1126/sciadv.abh2399?download=true,LSD -> mGluR2 (GRM2),needs_download,true,gold,skipped,,10.1126/sciadv.abh2399,Psilocybin targets a common molecular mechanism for cognitive impairment and increased craving in alcoholism,2021
open_access_but_no_direct_pdf_url,José L. Moreno; Patrícia Miranda-Azpiazu; Aintzane García‐Bea; Jason Younkin; Meng Cui; Alexey Kozlenkov; Ariel Ben-Ezra; Georgios Voloudakis; Amanda K. Fakira; Lia Baki,,Psilocin -> 5-HT2A,needs_download,true,green,no_pdf_url,,10.1126/scisignal.aab0467,Allosteric signaling through an mGlu2 and 5-HT<sub>2A</sub>heteromeric receptor complex and its potential contribution to schizophrenia,2016
open_access_but_no_direct_pdf_url,Huan Ma; Weihong Zeng; Xiangzhi Meng; Xiaoxue Huang; Yunru Yang; Dan Zhao; Peigen Zhou; Xiaofang Wang; Changcheng Zhao; Yong Sun,,LSD -> 5-HT2C,needs_download,true,hybrid,no_pdf_url,,10.1128/JVI.02438-20,Potent Neutralization of SARS-CoV-2 by Hetero-Bivalent Alpaca Nanobodies Targeting the Spike Receptor-Binding Domain,2021
,Sarah Melissa P Jacobo; Margaret M. DeAngelis; Ivana K. Kim; Andrius Kazlauskas,https://mcb.asm.org/content/mcb/33/10/1976.full.pdf,DOI -> D2 receptor (DRD2),needs_download,true,bronze,skipped,,10.1128/mcb.01283-12,Age-Related Macular Degeneration-Associated Silent Polymorphisms in HtrA1 Impair Its Ability To Antagonize Insulin-Like Growth Factor 1,2013
,Sun Hur,https://www.annualreviews.org/doi/pdf/10.1146/annurev-immunol-042718-041356,MDA -> AMPA receptor,needs_download,true,bronze,skipped,,10.1146/annurev-immunol-042718-041356,Double-Stranded RNA Sensors and Modulators in Innate Immunity,2019
,Gregory Corder; Daniel C. Castro; Michael R. Bruchas; Grégory Scherrer,https://www.annualreviews.org/doi/pdf/10.1146/annurev-neuro-080317-061522,DOI -> kappa opioid receptor (OPRK1),needs_download,true,bronze,skipped,,10.1146/annurev-neuro-080317-061522,Endogenous and Exogenous Opioids in Pain,2018
,Raul R. Gainetdinov; Richard T. Premont; Laura Bohn; Robert J. Lefkowitz; Marc G. Caron,https://www.annualreviews.org/doi/pdf/10.1146/annurev.neuro.27.070203.144206,DOI -> 5-HT1A,needs_download,true,bronze,skipped,,10.1146/annurev.neuro.27.070203.144206,DESENSITIZATION OF G PROTEIN–COUPLED RECEPTORS AND NEURONAL FUNCTIONS,2004
,Jeffrey S. Isenberg; David D. Roberts,https://journals.physiology.org/doi/pdf/10.1152/ajpcell.00089.2020,MDA -> CB2 receptor (CNR2),needs_download,true,bronze,skipped,,10.1152/ajpcell.00089.2020,Thrombospondin-1 in maladaptive aging responses: a concept whose time has come,2020
,Ronald B. Myers; Gregory M. Fomovsky; Samuel Lee; M H Tan; Bing F. Wang; Parth Patwari; Jun Yoshioka,https://www.physiology.org/doi/pdf/10.1152/ajpheart.00051.2016,DOI -> Beta1 adrenergic receptor (ADRB1),needs_download,true,bronze,skipped,,10.1152/ajpheart.00051.2016,Deletion of thioredoxin-interacting protein improves cardiac inotropic reserve in the streptozotocin-induced diabetic heart,2016
,Jingwei Jiang; Huxing Cui; Kamal Rahmouni,https://www.physiology.org/doi/pdf/10.1152/ajpregu.00091.2017,DOI -> 5-HT6,needs_download,true,bronze,skipped,,10.1152/ajpregu.00091.2017,Optogenetics and pharmacogenetics: principles and applications,2017
