access_level,affinity_type,affinity_unit,affinity_value,assay_type,authors,compound,created_at_utc,evidence_level,evidence_location,evidence_locator,notes,openalex_id,source,source_type,species,stub_status,study_design,study_doi,study_title,study_year,system,target
abstract_only,Other,,,radioligand binding,Tom H. Johnston; Zak A. Millar; Philippe Huot; Keith Wagg; Sherri L. Thiele; Danielle Salomonczyk; C. J. Yong-Kee; Michael Gandy; Matthew J. McIldowie; Katie D. Lewis,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Treatment of Parkinson's disease with dopaminergic agents, such as l ‐DOPA, is frequently compromised by disabling side effects, particularly dyskinesia and a shortening",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1096/fj.11-195016,"A novel MDMA analogue, UWA‐101, that lacks psychoactivity and cytotoxicity, enhances <scp>l</scp> ‐DOPA benefit in parkinsonian primates",2012,unknown,SERT (SLC6A4)
abstract_only,Other,,,radioligand binding,Rainer Kohrs; Marcel E. Durieux,Ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: Ketamine has a special position among anesthetic drugs. It was introduced into clinical practice >30 yr ago with the hope that it would function as a ""monoanesthetic"" dru",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.1097/00000539-199811000-00039,Ketamine,1998,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Tomohiro Yamakura; Kenji Sakimura; Koki Shimoji,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Background Electrophysiologic and receptor binding studies showed that some opioids have noncompetitive N-methyl-D-aspartate (NMDA) receptor antagonist properties. Method,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1097/00000542-199910000-00026,Direct Inhibition of the N-methyl-D-aspartate Receptor Channel by High Concentrations of Opioids,1999,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Richard B. Weiskopf; Carla Nau; Gary R. Strichartz,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Received from the Pain Research Center, Department of Anesthesiology, Perioperative and Pain Medicine, Brigham &amp; Women's Hospital, Boston, Massachusetts.MORE than one",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1097/00000542-200208000-00029,Drug Chirality in Anesthesia,2002,in_vitro,NMDA receptor
abstract_only,Other,,,radioligand binding,Sabine Himmelseher; Marcel E. Durieux; Richard B. Weiskopf,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: AS part of the effort to develop mechanisms-based approaches to pain therapy, renewed interest has focused on the use of ketamine for treatment of acute and chronic pain.",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1097/00000542-200501000-00030,Ketamine for Perioperative Pain Management,2004,unknown,NMDA receptor
abstract_only,Other,,,uptake inhibition,Rafael G. dos Santos,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The article by Icaza and Mashour1 is a very interesting article because it presents a topic of investigation that is currently attracting the attention of pharmacologists,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1097/aln.0000000000000243,"Psychedelics, Glutamate, and Neuroimaging Studies",2014,unknown,5-HT2A
abstract_only,Other,,,uptake inhibition,Todd M. Hillhouse; Joseph H. Porter,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The noncompetitive N-methyl-D-aspartate (NMDA) receptor antagonist ketamine has been shown to produce rapid and lasting antidepressant effects in treatment-resistant pati,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1097/fbp.0000000000000014,"Ketamine, but not MK-801, produces antidepressant-like effects in rats responding on a differential-reinforcement-of-low-rate operant schedule",2013,unknown,NMDA receptor
abstract_only,Other,,,,M. Madsen; Dea Siggaard Stenbæk; Albin Arvidsson; Sophia Armand; Maja Rou Marstrand-Joergensen; Sys Stybe Johansen; Kristían Línnet; Brice Ozenne; Gitte M. Knudsen; Patrick M. Fisher,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Abstract The emerging novel therapeutic psilocybin produces psychedelic effects via engagement of cerebral serotonergic targets by psilocin (active metabolite). The serot,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1101/2021.02.03.429325,Psilocybin-induced changes in brain network integrity and segregation correlate with plasma psilocin level and psychedelic experience,2021,unknown,5-HT2A
abstract_only,Other,,,functional assay,Václav Havel; Andrew C. Kruegel; Benjamin Bechand; Scot McIntosh; Leia S. Stallings; Alana Hodges; Madalee G. Wulf; Mel Nelson; Amanda Hunkele; Michael Ansonoff,Ibogaine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Substance use and related mental health epidemics are causing increasing suffering and death in diverse communities. 1,2 Despite extensive efforts focused on dev",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1101/2021.07.22.453441,Novel Class of Psychedelic Iboga Alkaloids Disrupts Opioid Use,2021,in_vitro,kappa opioid receptor (OPRK1)
abstract_only,Other,,,,Mikhail Akimov; N. M. Gretskaya; Polina V. Dudina; Galina D. Sherstyanykh; Г. Н. Зинченко; О. В. Серова; Ksenia O. Degtyaryova; I. E. Deyev; В. В. Безуглов,MDA,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Abstract The objective of the study was to establish the mechanisms of multidirectional signal transmission through the same G-protein coupled receptor GPR55. Using the C,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1101/2022.01.12.476071,The Mechanisms of GPR55 Receptor Functonal Selectivity,2022,in_vitro,CB1 receptor (CNR1)
abstract_only,Other,,,functional assay,Gavin P. Schmitz; Yi-Ting Chiu; Gabriele M. König; Evi Kostenis; Bryan L. Roth; Melissa A. Herman,Psilocin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Summary Psilocin, the active compound in Psilocybe sp . mushrooms, is a serotonergic psychedelic that has recently gained renewed interest due to its potential as a thera",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1101/2022.11.15.516655,Psychedelic compounds directly excite 5-HT <sub>2A</sub> Layer 5 Pyramidal Neurons in the Prefrontal Cortex through a 5-HT <sub>2A</sub> Gq -mediated activation mechanism,2022,in_vitro,5-HT2A
abstract_only,Other,,,functional assay,Arthur Juliani; Veronica Chelu; Laura Graesser; Adam Safron,5-MeO-DMT,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Abstract Serotonergic psychedelics have been identified as promising next-generation therapeutic agents in the treatment of mood and anxiety disorders. While their effica,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1101/2024.04.12.589282,A dual-receptor model of serotonergic psychedelics,2024,unknown,5-HT1A
abstract_only,Other,,,uptake inhibition,Matthew B. Pomrenze; Sam Vaillancourt; Juliana S. Salgado; Kendall B. Raymond; Pierre Llorach; Gavin Touponse; Daniel F. Cardozo Pinto; Z. Rastegar; Austen B. Casey; Neir Eshel,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: ABSTRACT MDMA is a promising adjunct to psychotherapy and has well-known abuse liability, although less than other amphetamine analogs. While the reinforcing dopamine (DA",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1101/2024.10.20.619256,5-HT <sub>2C</sub> receptors in the nucleus accumbens constrain the rewarding effects of MDMA,2024,in_vivo,DAT (SLC6A3)
abstract_only,Other,,,radioligand binding,Pablo Mallaroni; S. Parker Singleton; Natasha L. Mason; Theodore D. Satterthwaite; Johannes G. Ramaekers,2C-B,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: As psychedelic-assisted psychotherapy gains momentum, clinical investigation of next-generation psychedelics may lead to novel compounds tailored for specific populations",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.1101/2024.10.22.619393,The forgotten psychedelic: Spatiotemporal mapping of brain organisation following the administration of 2C-B and psilocybin,2024,unknown,5-HT2A
abstract_only,Other,,,uptake inhibition,Walter Sandtner; Diethart Schmid; Klaus Schicker; Klaus Gerstbrein; Xaver Koenig; Felix P. Mayer; Stefan Boehm; Michael Freissmuth; Harald H. Sitte,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Background and Purpose Amphetamines bind to the plasmalemmal transporters for the monoamines dopamine ( DAT ), noradrenaline ( NET ) and 5‐HT ( SERT ); influx of amphetam",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1111/bph.12520,A quantitative model of amphetamine action on the 5‐ <scp>HT</scp> transporter,2013,unknown,SERT
abstract_only,Other,,,uptake inhibition,Walter Sandtner; Diethart Schmid; Klaus Schicker; Klaus Gerstbrein; Xaver Koenig; Felix P. Mayer; Stefan Boehm; Michael Freissmuth; Harald H. Sitte,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Background and Purpose Amphetamines bind to the plasmalemmal transporters for the monoamines dopamine ( DAT ), noradrenaline ( NET ) and 5‐HT ( SERT ); influx of amphetam",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1111/bph.12520,A quantitative model of amphetamine action on the 5‐ <scp>HT</scp> transporter,2013,unknown,SERT (SLC6A4)
abstract_only,Other,,,,Liang Zhou; Jingjing Duan,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Background As a phencyclidine (PCP) analog, ketamine can generate rapid‐onset and substantial anesthetic effects. Contrary to traditional anesthetics, ketamine i",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1111/cns.14464,The role of <scp>NMDARs</scp> in the anesthetic and antidepressant effects of ketamine,2023,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Manolo Mugnaini; F. Th. M. van Amsterdam; Emiliangelo Ratti; David G. Trist; Norman G. Bowery,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: 1. Binding of D,L-(E)-2-amino-4-[3H]-propyl-5-phosphono-3-pentenoic acid ([3H]-CGP 39653), a high affinity, selective antagonist at the glutamate site of the N-methyl-D-a",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1111/j.1476-5381.1996.tb15746.x,Regionally different N‐methyl‐D‐aspartate receptors distinguished by ligand binding and quantitative autoradiography of [<sup>3</sup>H]‐CGP 39653 in rat brain,1996,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Yossef Itzhak; Syed F. Ali,Ibogaine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: ABSTRACT: Although the alkaloid ibogaine is a potent hallucinogenic agent some indications suggest that it may be useful for the treatment of opioid and cocaine addiction,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1111/j.1749-6632.1998.tb08239.x,Effect of Ibogaine on the Various Sites of the NMDA Receptor Complex and Sigma Binding Sites in Rat Brain<sup>a</sup>,1998,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Michael Klein; Silvia N. Calderon; BELINDA HAYES,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: There has been considerable interest in the potential of N-methyl-D-aspartate (NMDA) receptor antagonists in the treatment of a diverse group of neurological disorders in,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1111/j.1749-6632.1999.tb08033.x,Abuse Liability Assessment of Neuroprotectants,1999,unknown,NMDA receptor
abstract_only,Other,,,uptake inhibition,Mariana Angoa‐Pérez; Michael J. Kane; Denise I. Briggs; Dina M. Francescutti; Catherine E. Sykes; Mrudang M. Shah; David M. Thomas; Donald M. Kuhn,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Abstract Mephedrone (4‐methylmethcathinone) is a β‐ketoamphetamine stimulant drug of abuse with close structural and mechanistic similarities to methamphetamine. One of t,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1111/jnc.12114,"Mephedrone does not damage dopamine nerve endings of the striatum, but enhances the neurotoxicity of methamphetamine, amphetamine, and MDMA",2012,unknown,DAT (SLC6A3)
abstract_only,Other,,,radioligand binding,Shawn E. Kotermanski; Jesse Wood; Jon W. Johnson,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Although many nervous system disorders are associated with N ‐methyl‐ d ‐aspartate (NMDA) receptor overactivation, pharmacological inhibition of NMDA receptors has typica",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1113/jphysiol.2009.176297,Memantine binding to a superficial site on NMDA receptors contributes to partial trapping,2009,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Francesco Saverio Bersani; Ornella Corazza; Gabriella Albano; Giuseppe Valeriani; Rita Santacroce; Flaminia Bolzan Mariotti Posocco; Eduardo Cinosi; Pierluigi Simonato; Giovanni Martinotti; Giuseppe Bersani,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Introduction . The use of novel psychoactive substances (NPSs) has rapidly increased as well as their online availability. The aim of this paper is to provide a comprehen,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1155/2014/734749,"25C-NBOMe: Preliminary Data on Pharmacology, Psychoactive Effects, and Toxicity of a New Potent and Dangerous Hallucinogenic Drug",2014,unknown,5-HT2A
abstract_only,Other,,,,Joan M. Striebel; Emily E. Nelson; Raj K. Kalapatapu,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Methoxetamine (MXE) is a ketamine analogue with a high affinity for the N‐methyl‐D‐aspartate (NMDA) receptor. MXE is a newly emerging designer drug of abuse and is widely,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1155/2017/2319094,“Being with a Buddha”: A Case Report of Methoxetamine Use in a United States Veteran with PTSD,2017,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Abby Pribish; Nicole Wood; Arun Kalava,S-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Ketamine, a nonselective NMDA receptor antagonist, is used widely in medicine as an anesthetic agent. However, ketamine’s mechanisms of action lead to widespread physiolo",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1155/2020/5798285,A Review of Nonanesthetic Uses of Ketamine,2020,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Hiroaki Jitsuiki; Ariyuki Kagaya; Shinichiro Goto; Jun Horiguchi; Shigeto Yamawaki,DOI,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The purpose of this study was to investigate whether chronic dexamethasone (Dex) administration induces serotonin (5-HT) 2A receptor supersensitivity and if chronic lithi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1159/000026634,Effect of Lithium Carbonate on the Enhancement of Serotonin 2A Receptor Elicited by Dexamethasone,2000,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,Adam W. Keasling; Pankaj Pandey; Robert J. Doerksen; Gustavo Rodrigues Pedrino; Élson Alves Costa; Luíz Carlos da Cunha; Jordan K. Zjawiony; James Oluwagbamigbe Fajemiroye,Salvinorin A,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Background: Salvinorin A is known as a highly selective kappa opioid receptor agonist with antinociceptive but mostly pro-depressive effects. Aims: In this article, we pr",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1177/0269881119849821,Salvindolin elicits opioid system-mediated antinociceptive and antidepressant-like activities,2019,unknown,kappa opioid receptor (OPRK1)
abstract_only,Other,,,functional assay,Jan Kehler; Morten Skøtt Thomsen Lindskov,LSD,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The recent resurgence of classical psychedelic compounds, specifically 5-HT 2A receptor agonists, as potential therapeutics has led to numerous initiatives aimed at bette",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1177/02698811251330741,Are the LSD-analogs lisuride and ergotamine examples of non-hallucinogenic serotonin 5-HT2A receptor agonists?,2025,unknown,5-HT2A
abstract_only,Other,,,functional assay,Guy A. Higgins; Cam MacMillan; Inés de Lannoy; Carolyn M. Tyler; Malik Slassi,5-MeO-DMT,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Background and aims: Drug discrimination procedures have made important contributions to the pre-clinical investigation of psychedelic drugs, such as psilocybin, lysergic",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,observational_study,10.1177/02698811251361453,Pharmacological characterisation of psilocybin and 5-MeO-DMT discriminative cues in the rat and their translational value for identifying novel psychedelics,2025,unknown,5-HT1A
abstract_only,Other,,,functional assay,Guy A. Higgins; Cam MacMillan; Inés de Lannoy; Carolyn M. Tyler; Malik Slassi,Psilocybin,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Background and aims: Drug discrimination procedures have made important contributions to the pre-clinical investigation of psychedelic drugs, such as psilocybin, lysergic",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,observational_study,10.1177/02698811251361453,Pharmacological characterisation of psilocybin and 5-MeO-DMT discriminative cues in the rat and their translational value for identifying novel psychedelics,2025,unknown,5-HT2A
abstract_only,Other,,,radioligand binding,Lauren Kosten; Jeroen Verhaeghe; Leonie Wyffels; Sigrid Stroobants; Steven Staelens,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Detecting changes in metabotropic glutamate receptor 5 (mGluR5) availability through molecular imaging with the positron emission tomography (PET) tracer [ 11 C]ABP688 is,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1177/1536012118788636,Acute Ketamine Infusion in Rat Does Not Affect In Vivo [<sup>11</sup>C]ABP688 Binding to Metabotropic Glutamate Receptor Subtype 5,2018,in_vivo,NMDA receptor
abstract_only,Other,,,functional assay,Nicolas D. Iadarola; Mark J. Niciu; Erica M. Richards; Jennifer L. Vande Voort; Elizabeth D. Ballard; Nancy B. Lundin; Allison C. Nugent; Rodrigo Machado‐Vieira; Carlos A. Zarate,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Current pharmacotherapies for major depressive disorder (MDD) and bipolar depression (BDep) have a distinct lag of onset that can generate great distress and impairment i,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1177/2040622315579059,Ketamine and other N-methyl-D-aspartate receptor antagonists in the treatment of depression: a perspective review,2015,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Muhammad Ishrat Husain; Daniel M. Blumberger; David Castle; Nicole Ledwos; Elise Fellows; Brett D. M. Jones; Abigail Ortiz; Stefan Kloiber; Wei Wang; Joshua D. Rosenblat,Psilocybin,2026-02-16T03:34:38.767719+00:00,high,abstract,Abstract snippet: Background Randomised controlled trials (RCTs) of psilocybin have reported large antidepressant effects in adults with major depressive disorder and treatment-resistant d,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.1192/bjo.2023.535,"Psilocybin for treatment-resistant depression without psychedelic effects: study protocol for a 4-week, double-blind, proof-of-concept randomised controlled trial",2023,unknown,5-HT2A
abstract_only,Other,,,functional assay,Nelson Descalço; Ana Beatriz Medeiros; Cátia Fernandes Santos; Guilherme Borges,Psilocybin,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: Introduction Psilocybin is a naturally occurring plant alkaloid in mushrooms and a prodrug of psilocin. It is a serotonin receptor (5-HT2A) agonist and known psychedelic,",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.1192/j.eurpsy.2021.1114,Psilocybin in the treatment of obsessive-compulsive disorder: What do we know so far?,2021,unknown,5-HT2A
abstract_only,Other,,,functional assay,Kristine A. Nelson; Karen M. Park; Elaine Robinovitz; Constantine Tsigos; Mitchell B. Max,Ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: N-methyl-D-aspartate (NMDA) receptor antagonists relieve neuropathic pain in animal models, but side effects of dissociative anesthetic channel blockers, such as ketamine",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.1212/wnl.48.5.1212,High‐dose oral dextromethorphan versus placebo in painful diabetic neuropathy and postherpetic neuralgia,1997,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Rainer Kohrs; Marcel E. Durieux,Ketamine,2026-02-16T03:34:38.767719+00:00,high,abstract,"Abstract snippet: Ketamine has a special position among anesthetic drugs. It was introduced into clinical practice >30 yr ago with the hope that it would function as a ""monoanesthetic"" dru",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,randomized_controlled_trial,10.1213/00000539-199811000-00039,Ketamine,1998,unknown,NMDA receptor
abstract_only,Other,,,uptake inhibition,Louis J. DeFelice,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: <ns4:p>Serotonin transporters (SERTs) are largely recognized for one aspect of their function—to transport serotonin back into the presynaptic terminal after its release.,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.12688/f1000research.8384.1,A current view of serotonin transporters,2016,unknown,SERT (SLC6A4)
abstract_only,Other,,,,Bartłomiej Pochwat,R-ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Wyniki badań dotyczące przeciwdepresyjnej aktywności ketaminy, które zostały opublikowane w ciągu ostatnich dwudziestu lat w znaczący sposób zmieniły sposób myślenia o po",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.12740/pp/onlinefirst/134330,Ketamine - a long way from anesthetic to a prototype antidepressant: Review of potential mechanisms of action,2021,unknown,NMDA receptor
abstract_only,Other,,,radioligand binding,Linda Nguyen; Matthew J. Robson; Jason Healy; Anna L. Scandinaro; Rae R. Matsumoto,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Dextromethorphan is an antitussive with a high margin of safety that has been hypothesized to display rapid-acting antidepressant activity based on pharmacodynamic simila,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1371/journal.pone.0089985,Involvement of Sigma-1 Receptors in the Antidepressant-like Effects of Dextromethorphan,2014,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Attila Szabó; A. Kovács; Ede Frecska; Éva Rajnavölgyi,DMT,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The orphan receptor sigma-1 (sigmar-1) is a transmembrane chaperone protein expressed in both the central nervous system and in immune cells. It has been shown to regulat,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1371/journal.pone.0106533,"Psychedelic N,N-Dimethyltryptamine and 5-Methoxy-N,N-Dimethyltryptamine Modulate Innate and Adaptive Inflammatory Responses through the Sigma-1 Receptor of Human Monocyte-Derived Dendritic Cells",2014,in_vivo,Sigma-1 receptor (SIGMAR1)
abstract_only,Other,,,,Bryan L. Roth; Simon Gibbons; Warunya Arunotayanun; Xi‐Ping Huang; Vincent Setola; Ric Treble; Les Iversen,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: [This corrects the article DOI: 10.1371/journal.pone.0059334.].,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1371/journal.pone.0194984,Correction: The Ketamine Analogue Methoxetamine and 3- and 4-Methoxy Analogues of Phencyclidine Are High Affinity and Selective Ligands for the Glutamate NMDA Receptor,2018,unknown,NMDA receptor
abstract_only,Other,,,uptake inhibition,Sammanda Ramamoorthy,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: The monoamines that include dopamine (DA), norepinephrine (NE), and serotonin (5-hydroxytryptamine, 5-HT) act as neurotransmitters in peripheral and central nervous syste",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1385/1-59259-158-2:001,"Regulation of Monoamine Transporters: Regulated Phosphorylation, Dephosphorylation, and Trafficking",2003,unknown,NET (SLC6A2)
abstract_only,Other,,,radioligand binding,Viktor Román; Rita Kedves; Kristóf Kelemen; Zsolt Némethy; Beáta Sperlágh; Balázs Lendvai; E. Sylvester Vizi,MDMA,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: Neuronal networks cause changes in behaviorally important information processing through the vesicular release of neurotransmitters governed by the rate and timing of act,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.14814/phy2.15088,Contribution of analog signaling to neurotransmitter interactions and behavior: Role of transporter‐mediated nonquantal dopamine release,2021,in_vitro,DAT (SLC6A3)
abstract_only,Other,,,,Katie L. Strong; Yao Jing; Anthony R. Prosser; Stephen F. Traynelis; Dennis C. Liotta,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,Abstract snippet: The number of patents involving novel NMDA receptor modulators suggests a renewed interest in the NMDA receptor as a therapeutic target. Subunit-selective modulators cont,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,pending_curation,10.1517/13543776.2014.972938,NMDA receptor modulators: an updated patent review (2013 – 2014),2014,unknown,NMDA receptor
abstract_only,Other,,,functional assay,Eduarda Susin; Alain Destexhe,Ketamine,2026-02-16T03:34:38.767719+00:00,low,abstract,"Abstract snippet: Abstract Psychotic drugs such as ketamine induce symptoms close to schizophrenia and stimulate the production of γ oscillations, as also seen in patients, but the underly",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,doi,primary_study,,pending_curation,preclinical_study,10.1523/eneuro.0157-23.2023,A Network Model of the Modulation of γ Oscillations by NMDA Receptors in Cerebral Cortex,2023,unknown,NMDA receptor
