access_level,authors,compound,created_at_utc,disorder,evidence_level,evidence_location,evidence_locator,notes,openalex_id,outcome_measure,outcome_type,population,source,source_type,stub_status,study_design,study_doi,study_title,study_year,system
full_text_seen,Andrew A. Nierenberg; Philip T. Lavin; Daniel C. Javitt; Richard C. Shelton; Michael T. Sapko; Sanjay J. Mathew; Robert E. Besthof; Jonathan C. Javitt,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,table,Metadata/title snippet: NRX-101 (D-cycloserine plus lurasidone) vs. lurasidone for the maintenance of initial stabilization after ketamine in patients with severe bipolar dep,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,MADRS,improves clinical symptoms,adults with suicidal ideation,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1186/s40345-023-00308-5,NRX-101 (D-cycloserine plus lurasidone) vs. lurasidone for the maintenance of initial stabilization after ketamine in patients with severe bipolar depression with acute suicidal ideation and behavior: a randomized prospective phase 2 trial,2023,clinical
full_text_seen,Nahida Nayaz Ahmed; Faisal Albishi; Suhail Ahmad Khan; Ammar Alsayegh; Émmanuel Stip; Samer Makhoul,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,mixed,Metadata/title snippet: Management of treatment-resistant depression with esketamine nasal spray: clinical questions for daily practice in Gulf Cooperation Council countries,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1186/s43045-023-00369-3,Management of treatment-resistant depression with esketamine nasal spray: clinical questions for daily practice in Gulf Cooperation Council countries,2023,preclinical
full_text_seen,Seyedeh Asrin Seyedoshohadaei; Ramyar Rahimi Darehbagh; Farshid Gholami; Elham Nouri; Media Babahajiani; Parisa Kohnepoushi; Yousef Moradi; Leila Azizkhani,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,mixed,"Abstract snippet: Abstract Suicidal ideation in patients with major depressive disorder (MDD) presents a critical challenge in mental health, with conventional antidepressants often having",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,improves clinical symptoms,adults with suicidal ideation,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1186/s43045-024-00428-3,Ketamine’s efficacy in alleviating acute suicidal thoughts: a comprehensive systematic review and meta-analysis,2024,preclinical
full_text_seen,Anna Borissova; James Rucker,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,table,"Abstract snippet: Summary Psilocybin is a classic psychedelic drug that has attracted increasing research interest over the past 10 years as a possible treatment for mood, anxiety and rela",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,phase_3_trial,10.1192/bjb.2023.25,The development of psilocybin therapy for treatment-resistant depression: an update,2023,preclinical
full_text_seen,Sagar Jilka; Claire A. Murray; Ania M. Wieczorek; Helena Griffiths; Til Wykes; Rupert McShane,S-ketamine,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,low,table,"Abstract snippet: Background Only one-third of patients with major depressive disorder achieve remission. One new and promising treatment, ketamine, may prove challenging to implement beca",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,HAM-A,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,preclinical_study,10.1192/bjo.2019.52,Exploring patients’ and carers’ views about the clinical use of ketamine to inform policy and practical decisions: mixed-methods study,2019,preclinical
full_text_seen,Allan H. Young; Wiesław Jerzy Cubała; René Ernst Nielsen; A. Popova; Takanori Ito; Siobhán Mulhern-Haughey; N. Pirotte; B. Rive; Pushpike Thilakarathne; I. Usankova,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,text,"Abstract snippet: Aims For patients with depression, the likelihood of remission decreases with each subsequent treatment failure. Per European Medicines Agency guidance, treatment resista",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,Relapse rate,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1192/bjo.2023.245,"Esketamine Nasal Spray Improves Rate and Time to Remission Versus Quetiapine Extended Release in Subgroups of Patients With Treatment Resistant Depression and Two or Three Plus Prior Treatment Failures: Results From ESCAPE-TRD, a Randomised Phase IIIb Trial",2023,preclinical
full_text_seen,Bess M. Kew; Richard Porter; Katie M. Douglas; Paul Glue; Charlotte L. Mentzel; Ben Beaglehole,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,mixed,Abstract snippet: Background Ketamine is an effective short-term treatment for a range of psychiatric disorders. A key question is whether the addition of psychotherapy to ketamine treatme,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1192/bjo.2023.53,Ketamine and psychotherapy for the treatment of psychiatric disorders: systematic review,2023,preclinical
full_text_seen,Muhammad Ishrat Husain; Daniel M. Blumberger; David Castle; Nicole Ledwos; Elise Fellows; Brett D. M. Jones; Abigail Ortiz; Stefan Kloiber; Wei Wang; Joshua D. Rosenblat,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,table,Abstract snippet: Background Randomised controlled trials (RCTs) of psilocybin have reported large antidepressant effects in adults with major depressive disorder and treatment-resistant d,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1192/bjo.2023.535,"Psilocybin for treatment-resistant depression without psychedelic effects: study protocol for a 4-week, double-blind, proof-of-concept randomised controlled trial",2023,preclinical
abstract_only,Nicole Ledwos; Jenna Baer; Muhammad Ishrat Husain; Daniel M. Blumberger; Rachel Patterson; Elizabeth Hollingdrake; Ezmond S.L. Cheung; Colin Hawco; Christoph Zrenner; Brigitte Zrenner,Psilocybin,2026-02-16T03:34:38.800003+00:00,Obsessive-compulsive disorder,medium,abstract,"Abstract snippet: Background Obsessive–compulsive disorder (OCD) is a debilitating mental disorder commonly treated with selective serotonin reuptake inhibitors, atypical antipsychotic aug",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,Y-BOCS,improves clinical symptoms,adults with obsessive-compulsive disorder,doi,primary_study,duplicate_existing,open_label_trial,10.1192/bjo.2025.10895,Psilocybin-assisted psychotherapy for treatment-resistant obsessive–compulsive disorder: protocol for an open-label pilot study,2025,preclinical
full_text_seen,Colleen Loo; Nick Glozier; Dávid Barton; Bernhard T. Baune; Natalie Mills; Paul B. Fitzgerald; Paul Glue; Shanthi Sarma; Verònica Gálvez-Ortiz; Dušan Hadži-Pavlović,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,table,"Abstract snippet: Background Prior trials suggest that intravenous racemic ketamine is a highly effective for treatment-resistant depression (TRD), but phase 3 trials of racemic ketamine a",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1192/bjp.2023.79,Efficacy and safety of a 4-week course of repeated subcutaneous ketamine injections for treatment-resistant depression (KADS study): randomised double-blind active-controlled trial,2023,preclinical
full_text_seen,Shabnam Hossein; Manivel Rengasamy; Aiyedun Uzamere; Crystal Spotts; Robert H. Howland; Meredith L. Wallace; Sanjay J. Mathew; Rebecca H. Price,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,mixed,Abstract snippet: Background Understanding the effects of ketamine on depressive symptoms could help identify which patients might benefit and clarify its mechanism of action in both the e,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1192/bjp.2024.276,Effects of ketamine on individual symptoms and symptom networks of depression in a randomised controlled trial of ketamine for treatment-resistant depression,2025,clinical
full_text_seen,Kyle T. Greenway; Nicolas Garel; Lê-Anh Dinh-Williams; Julien Thibault Lévesque; Mendel Kaelen; Vincent Dagenais‐Beaulé; Sara de la Salle; David Erritzøe; Karl Looper; Gustavo Turecki,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,mixed,Abstract snippet: Background Ketamine exerts potent but transient antidepressant effects in treatment-resistant depression (TRD). Combinations of ketamine and psychotherapy have attracted,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1192/bjp.2025.102,The Music for Subanesthetic Infusions of Ketamine randomised clinical trial: ketamine as a psychedelic treatment for highly refractory depression,2025,preclinical
full_text_seen,Bessel van der Kolk,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,text,Abstract snippet: Introduction Posttraumatic stress disorder is a prevalent mental health condition with substantial impact on daily functioning that lacks sufficient treatment options. Pr,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,CAPS-5,no significant change in PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1192/j.eurpsy.2021.391,Efficacy and safety results from the first pivotal phase 3 randomized controlled trial of mdma-assisted psychotherapy for treatment of severe chronic PTSD,2021,preclinical
full_text_seen,C. Delgado Marmisa; I. Álvarez Correa; H. Vizcaíno Herrezuelo; Laura Recuero; E. Garrido Dobrito; Lydia Gayubo Moreo; B. Sanz-Aranguez; Laura Delgado Téllez; L. Caballero Martínez; Rosario de Arce Cordón,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,text,Abstract snippet: Introduction Intranasal esketamine has been approved as a treatment for patients with treatment-resistant depression. We analyzed the results of its efficacy in 15 patien,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.1192/j.eurpsy.2024.1440,"Intranasal esketamine efficacy as a treatment for treatment-resistant depression, case series",2024,clinical
full_text_seen,Victor Voicu; Octavian Vasiliu,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,medium,text,"Abstract snippet: Introduction Eating disorders (EDs) are an important and highly prevalent class of disorders worldwide, with the global lifetime prevalence reaching more than 8% in femal",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,,improves clinical symptoms,adults with anorexia nervosa,doi,primary_study,duplicate_existing,phase_2_trial,10.1192/j.eurpsy.2025.1415,Pharmacological treatments for eating disorders – How far are we from new solutions?,2025,preclinical
abstract_only,Natalie A. Lockney; Derek K. Smith; Lindsay Mundy; Phyllis E. Kilpatrick; Taylor Butler; Zachary A. Kohutek; Anthony J. Cmelak; Sean All; Ryan Whitaker; Barbara A. Murphy,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,low,abstract,Abstract snippet: 12123 Background: Pain is ubiquitous in head and neck cancer (HNC) patients undergoing radiotherapy (RT) with up to 40% developing chronic pain. Gabapentin initiated conc,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,improves clinical symptoms,adults with chronic pain,doi,primary_study,duplicate_existing,preclinical_study,10.1200/jco.2024.42.16_suppl.12123,Phase I/II trial of gabapentin plus intranasal ketamine for the prevention and treatment of pain in patients undergoing radiotherapy for head and neck cancer.,2024,preclinical
abstract_only,José Alfonso Ontiveros-Sánchez de la Barquera; Luis Alberto De La Garza García; Silvia Garcı́a; Gustavo Sánchez Torres; Grecia Alejandra Perez Jalomo,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,Abstract snippet: BACKGROUND Esketamine is the only pharmacological agent with glutamatergic neuromodulator properties approved by the US Food and Drug Administration and European Medicine,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.12659/AJCR.945475,Paradoxical Depressive Response to Intranasal Esketamine in Treatment-Resistant Depression: A Case Series,2024,preclinical
abstract_only,Andrzej Silczuk; Robert Madejek; Tytus Koweszko; Paulina Mularczyk-Tomczewska; Ewelina Adamska; Mariusz Gujski; Agata Szulc,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: Psychedelics, derived from the Greek words ""psyche"" (soul) and ""deloun"" (revealing), are substances historically and currently considered ""soul-revealing"". Also termed ha",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.12659/msm.948302,Psychedelic-Assisted Therapy: Potential Benefits and Challenges in Mental Health Treatment,2025,preclinical
abstract_only,Adam W. Levin; Rafael Lancelotta; Nathan D. Sepeda; Natalie Gukasyan; Sandeep M. Nayak; Theodore L. Wagener; Frederick S. Barrett; Roland R. Griffiths; Alan K. Davis,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,abstract,Abstract snippet: We examined if the therapeutic alliance between study participants and intervention facilitators in a psilocybin-assisted therapy (PAT) trial changed over time and whethe,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1371/journal.pone.0300501,The therapeutic alliance between study participants and intervention facilitators is associated with acute effects and clinical outcomes in a psilocybin-assisted therapy trial for major depressive disorder,2024,preclinical
abstract_only,Filip Stanicic; Vladimir Zah; Dimitrije Grbic; Djurdja Vukicevic; Debra de Angelo,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: Background 3,4-methylenedioxymethamphetamine-assisted therapy (MDMA-AT) is currently being evaluated for treatment of patients with moderate or higher severity post-traum",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,BDI,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1371/journal.pone.0327778,"MDMA-assisted therapy and current treatment options for chronic, treatment-resistant, moderate or higher severity post-traumatic stress disorder: Systematic literature review",2025,preclinical
full_text_seen,Irwanda Syahputra; Rr Sinta Irina; Bastian Lubis,Ketamine,2026-02-16T03:34:38.800003+00:00,Chronic pain,high,table,Abstract snippet: Background: Evaluating recovery after general anesthesia is vital to assess the success of anesthesia procedures. The quality of recovery-40 (QoR-40) questionnaire compre,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,STAI,improves clinical symptoms,adults with chronic pain,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.14710/jai.v0i0.68607,Comparison of The Effects of Fentanyl versus Ketamine on The Quality of Recovery Post General Anesthesia with QoR-40 Scoring in Laparotomy Surgery,2025,preclinical
abstract_only,Monnica T. Williams; Sara Reed; Ritika Aggarwal,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,medium,abstract,Abstract snippet: Recent research suggests that psychedelic drugs can be powerful agents of change when utilized in conjunction with psychotherapy. Methylenedioxymethamphetamine (MDMA)-ass,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,phase_2_trial,10.1556/2054.2019.016,Culturally informed research design issues in a study for MDMA-assisted psychotherapy for posttraumatic stress disorder,2019,preclinical
abstract_only,Madeline Brendle; Anya Ragnhildstveit; Matthew Slayton; Leo Smart; Sarah Cunningham; Mackenzie H. Zimmerman; Paul Seli; Michael S. Gaffrey; Lynnette A. Averill; Reid Robison,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Abstract Background and Aims Ketamine and esketamine have garnered interest in both psychiatric research and clinical practice for treatment-resistant depression (TRD). I,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,MADRS,reduces depressive symptoms,,doi,primary_study,duplicate_existing,phase_3_trial,10.1556/2054.2022.00234,Registered clinical trials investigating ketamine and esketamine for treatment-resistant depression: A systematic review,2023,preclinical
abstract_only,Alex Hood; Chris E. Corlett; Cameron T. Alldredge; Gary Elkins,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: Abstract Background and Aims Post-Traumatic Stress Disorder (PTSD) is a debilitating condition that affects a sizable proportion of U.S. civilians, military personnel, an",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.1556/2054.2024.00383,"Critical review of 3,4-methylenedioxymethamphetamine (MDMA)-assisted therapy for posttraumatic stress disorder: Unanswered questions and future directions",2024,preclinical
full_text_seen,Alvaro V. Jardim; Dora V. Jardim; Bruno Rasmussen Chaves; Matheus Souza Steglich; Marcela Ot’alora G.; Michael C. Mithoefer; Dartiu Xavier da Silveira; Luís Fernando Tófoli; Sidarta Ribeiro; Rebecca Matthews,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,medium,table,Abstract snippet: RBR-6sq4c9.,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,BDI,reduces PTSD severity,adolescents with post-traumatic stress disorder,doi,primary_study,duplicate_existing,open_label_trial,10.1590/1516-4446-2020-0980,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for victims of sexual abuse with severe post-traumatic stress disorder: an open label pilot study in Brazil",2020,preclinical
abstract_only,Arny Johannesdottir; Engilbert Sigurðsson,Psilocybin,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: The hallucinogen psilocybin is a potential novel treatment for treatment-resistant depression (TRD). Our goal is to review current knowledge on psilocybin and its efficac,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.17992/lbl.2022.09.706,The use of psilocybin for treatment-resistant depression,2022,preclinical
abstract_only,Kristin K. Clemens; Maryia Zhdanava; Amanda Teeple; Arthur Voegel; Kruti Joshi; Aditi Shah; Cindy Chen; Dominic Pilon,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,"Abstract snippet: Disparities in esketamine nasal spray initiation were observed based on education, income, and gender highlighting a potential health equity gap.",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,pending_curation,10.18553/jmcp.2025.24240,Impact of social determinants of health on esketamine nasal spray initiation among patients with treatment-resistant depression in the United States,2024,clinical
abstract_only,Kainat Riaz; Sejal Suneel; Mohammad Hamza Bin Abdul Malik; Tooba Kashif; Irfan Ullah; Abdul Waris; Marco Di Nicola; Marianna Mazza; Gabriele Sani; Giovanni Martinotti,MDMA,2026-02-16T03:34:38.800003+00:00,Post-traumatic stress disorder,high,abstract,"Abstract snippet: Post-traumatic stress disorder (PTSD) is a debilitating mental health disorder that causes significant dysfunction in individuals. Currently, there are many approved Phar",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces PTSD severity,adults with post-traumatic stress disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.20944/preprints202308.1847.v1,MDMA-Based Psychotherapy in Treatment-Resistant Post-traumatic Stress Disorder (PTSD): A Brief Overview of Current Evidence,2023,preclinical
full_text_seen,Claire Finkelstein; Olivia Soha; Alana Roy; Andrea Phillipou; Susan L. Rossell,Psilocybin,2026-02-16T03:34:38.800003+00:00,Anorexia nervosa,low,text,"Abstract snippet: Abstract Background: Body Image Disturbance (BID) is the distorted experience of one’s body. BID presents a risk for the onset, maintenance and relapse of body dysmorphic",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,Relapse rate,improves clinical symptoms,adults with anorexia nervosa,doi,primary_study,duplicate_existing,preclinical_study,10.21203/rs.3.rs-3189970/v1,“Why would you open someone’s brain up?” Lived experience insights inform a psilocybin-assisted psychotherapy treatment manual for body image disturbance,2023,preclinical
full_text_seen,Sanne Y. Smith-Apeldoorn; JKE Veraart; Jeanine Kamphuis; Jan Spijker; Annemarie van der Meij; Antoinette D. I. van Asselt; Marije aan het Rot; Robert A. Schoevers,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,mixed,Abstract snippet: Abstract About one-third of patients with depression do not achieve adequate response to current treatment options. Although intravenous and intranasal administrations of,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,HAM-D,no significant change in depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.21203/rs.3.rs-3373293/v1,"Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",2023,preclinical
full_text_seen,Joshua M. Poulin; Gregory E. Bigford; Krista L. Lanctôt; Peter Giacobbe; Ayal Schaffer; Mark Sinyor; Jennifer S. Rabin; Mario Masellis; Amit Singnurkar; Christopher B. Pople,Psilocybin,2026-02-16T03:34:38.800003+00:00,Major depressive disorder,high,mixed,"Abstract snippet: <title>Abstract</title> <bold>Background</bold>: Major Depressive Disorder (MDD) is a leading cause of disability worldwide across domains of health and cognition, affect",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with major depressive disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.21203/rs.3.rs-3474764/v1,"Engaging Mood Brain Circuits with Psilocybin (EMBRACE): a study protocol for a randomized, proof-of-principle, placebo-controlled and crossover, neuroimaging trial in depression",2023,preclinical
full_text_seen,Laetitia Vanderijst; Felix Hever; Anne Buot; Charles Dauré; Janaïna Benoit; Catherine Hanak; Johannes Veeser; Margot Morgiève; Salvatore Campanella; Charles Kornreich,Psilocybin,2026-02-16T03:34:38.800003+00:00,Alcohol use disorder,high,table,"Abstract snippet: Abstract Background: A significant number of individuals with alcohol use disorder remain unresponsive to currently available treatments, which calls for the development",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,Percent heavy drinking days,reduces heavy drinking outcomes,adults with alcohol use disorder,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.21203/rs.3.rs-3829237/v1,"Psilocybin-Assisted Therapy for Severe Alcohol Use Disorder: Protocol for a Double-Blind, Randomized, Placebo-Controlled, 7-month Parallel-Group Phase II Superiority Trial",2024,preclinical
full_text_seen,Ahmad Zolghadriha; Afagh Anjomshoaa; Mohammad Jamshidi; Farnaz Taherkhani,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,mixed,"Abstract snippet: <title>Abstract</title> Background Major depressive disorder (MDD) is the most disabling and burdensome mental disorder, negatively affecting an individual's quality of l",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,improves clinical symptoms,adults with suicidal ideation,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.21203/rs.3.rs-3879934/v1,Rapid and Sustained Antidepressant Effects of Intravenous Ketamine in Treatment-Resistant Major Depressive Disorder and Suicidal Ideation: A Randomized Clinical Trial,2024,preclinical
full_text_seen,Maryam Barzkar; Kaveh Alavi; Kazem Malakouti; Mohamad-Amin Khajeh-Azad; Farzaneh Barzkar; Amirhossein Jalali-Nadoushan; Mohammad Niakan Lahiji,Ketamine,2026-02-16T03:34:38.800003+00:00,Suicidal ideation,high,mixed,"Abstract snippet: <title>Abstract</title> <bold>Background</bold> Ketamine has emerged as a promising agent for the rapid reduction of suicidal thoughts. However, its efficacy across a bro",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,no significant clinical change,adults with suicidal ideation,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.21203/rs.3.rs-4718815/v1,Is Ketamine Efficacious for Rapid Treatment of Acute Suicidal Ideation in an Emergency Setting? Lessons Learned from A Pilot Randomized Controlled Trial,2024,preclinical
secondary_summary,Colleen Loo; Nick Glozier; Dávid Barton; Bernhard T. Baune; Natalie Mills; Paul B. Fitzgerald; Paul Glue; Shanthi Sarma; Verònica Gálvez-Ortiz; Dušan Hadži-Pavlović,Ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,unknown,"Metadata/title snippet: Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comp",Auto-generated stub from DOI queue,,,reduces depressive symptoms,,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.2139/ssrn.4107711,"Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comparator-Controlled Trial",2022,preclinical
abstract_only,Peng Liu; Shanshan Zhang; Yun Liang; Zijun Gao; Wei Gao; Buhuai Dong,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,low,abstract,"Abstract snippet: Esketamine + antidepressant has an obvious curative effect in treatment-resistant depression and can rapidly improve depression in patients, quality of life and satisfact",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,preclinical_study,10.2147/NDT.S388764,Efficacy and Safety of Esketamine Combined with Antidepressants for Treatment-Resistant Depression: A Meta-Analysis,2022,preclinical
abstract_only,Xu Chen; Xuan Hou; Daisy Bai; Rosanne Lane; Chong Zhang; Carla M. Canuso; Gang Wang; Dong‐Jing Fu,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,abstract,Abstract snippet: Esketamine plus AD was not statistically superior to AD plus placebo in improving depressive symptoms in TRD patients at Day 28. Rapid reduction in depressive symptoms wi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,,,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.2147/NDT.S391096,"Efficacy and Safety of Flexibly Dosed Esketamine Nasal Spray Plus a Newly Initiated Oral Antidepressant in Adult Patients with Treatment-Resistant Depression: A Randomized, Double-Blind, Multicenter, Active-Controlled Study Conducted in China and USA",2023,clinical
full_text_seen,Ahmed Asad Raza; Ghazi Uddin Ahmed; Habiba Zafar; Syed Owais Akhtar; Muhammad Bin Mobin; Abedin Samadi,S-ketamine,2026-02-16T03:34:38.800003+00:00,Treatment-resistant depression,high,mixed,"Abstract snippet: Spravato (esketamine) is an innovative and effective treatment option for TRD and severe MDD, offering rapid symptom relief and a favorable sexual side effect profile. De",Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,,MADRS,reduces depressive symptoms,adults with treatment-resistant depression,doi,primary_study,duplicate_existing,randomized_controlled_trial,10.2147/NDT.S548944,Spravato for Treatment-Resistant Depression: Efficacy and Sexual Side Effect Profile,2025,clinical
