compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes,stub_status,created_at_utc,paper_type,result_direction
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1192/bjp.2025.102,,The Music for Subanesthetic Infusions of Ketamine randomised clinical trial: ketamine as a psychedelic treatment for highly refractory depression,Kyle T. Greenway; Nicolas Garel; Lê-Anh Dinh-Williams; Julien Thibault Lévesque; Mendel Kaelen; Vincent Dagenais‐Beaulé; Sara de la Salle; David Erritzøe; Karl Looper; Gustavo Turecki,2025,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Background Ketamine exerts potent but transient antidepressant effects in treatment-resistant depression (TRD). Combinations of ketamine and psychotherapy have attracted,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
MDMA,Post-traumatic stress disorder,no significant change in PTSD severity,CAPS-5,adults with post-traumatic stress disorder,preclinical,10.1192/j.eurpsy.2021.391,,Efficacy and safety results from the first pivotal phase 3 randomized controlled trial of mdma-assisted psychotherapy for treatment of severe chronic PTSD,Bessel van der Kolk,2021,high,doi,primary_study,full_text_seen,text,Abstract snippet: Introduction Posttraumatic stress disorder is a prevalent mental health condition with substantial impact on daily functioning that lacks sufficient treatment options. Pr,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,null
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1192/j.eurpsy.2024.1440,,"Intranasal esketamine efficacy as a treatment for treatment-resistant depression, case series",C. Delgado Marmisa; I. Álvarez Correa; H. Vizcaíno Herrezuelo; Laura Recuero; E. Garrido Dobrito; Lydia Gayubo Moreo; B. Sanz-Aranguez; Laura Delgado Téllez; L. Caballero Martínez; Rosario de Arce Cordón,2024,low,doi,primary_study,full_text_seen,text,Abstract snippet: Introduction Intranasal esketamine has been approved as a treatment for patients with treatment-resistant depression. We analyzed the results of its efficacy in 15 patien,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,preclinical,10.1192/j.eurpsy.2025.1415,,Pharmacological treatments for eating disorders – How far are we from new solutions?,Victor Voicu; Octavian Vasiliu,2025,medium,doi,primary_study,full_text_seen,text,"Abstract snippet: Introduction Eating disorders (EDs) are an important and highly prevalent class of disorders worldwide, with the global lifetime prevalence reaching more than 8% in femal",phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.1200/jco.2024.42.16_suppl.12123,,Phase I/II trial of gabapentin plus intranasal ketamine for the prevention and treatment of pain in patients undergoing radiotherapy for head and neck cancer.,Natalie A. Lockney; Derek K. Smith; Lindsay Mundy; Phyllis E. Kilpatrick; Taylor Butler; Zachary A. Kohutek; Anthony J. Cmelak; Sean All; Ryan Whitaker; Barbara A. Murphy,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: 12123 Background: Pain is ubiquitous in head and neck cancer (HNC) patients undergoing radiotherapy (RT) with up to 40% developing chronic pain. Gabapentin initiated conc,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.12659/AJCR.945475,,Paradoxical Depressive Response to Intranasal Esketamine in Treatment-Resistant Depression: A Case Series,José Alfonso Ontiveros-Sánchez de la Barquera; Luis Alberto De La Garza García; Silvia Garcı́a; Gustavo Sánchez Torres; Grecia Alejandra Perez Jalomo,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: BACKGROUND Esketamine is the only pharmacological agent with glutamatergic neuromodulator properties approved by the US Food and Drug Administration and European Medicine,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.12659/msm.948302,,Psychedelic-Assisted Therapy: Potential Benefits and Challenges in Mental Health Treatment,Andrzej Silczuk; Robert Madejek; Tytus Koweszko; Paulina Mularczyk-Tomczewska; Ewelina Adamska; Mariusz Gujski; Agata Szulc,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Psychedelics, derived from the Greek words ""psyche"" (soul) and ""deloun"" (revealing), are substances historically and currently considered ""soul-revealing"". Also termed ha",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1371/journal.pone.0300501,,The therapeutic alliance between study participants and intervention facilitators is associated with acute effects and clinical outcomes in a psilocybin-assisted therapy trial for major depressive disorder,Adam W. Levin; Rafael Lancelotta; Nathan D. Sepeda; Natalie Gukasyan; Sandeep M. Nayak; Theodore L. Wagener; Frederick S. Barrett; Roland R. Griffiths; Alan K. Davis,2024,high,doi,primary_study,abstract_only,abstract,Abstract snippet: We examined if the therapeutic alliance between study participants and intervention facilitators in a psilocybin-assisted therapy (PAT) trial changed over time and whethe,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
MDMA,Post-traumatic stress disorder,reduces PTSD severity,BDI,adults with post-traumatic stress disorder,preclinical,10.1371/journal.pone.0327778,,"MDMA-assisted therapy and current treatment options for chronic, treatment-resistant, moderate or higher severity post-traumatic stress disorder: Systematic literature review",Filip Stanicic; Vladimir Zah; Dimitrije Grbic; Djurdja Vukicevic; Debra de Angelo,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background 3,4-methylenedioxymethamphetamine-assisted therapy (MDMA-AT) is currently being evaluated for treatment of patients with moderate or higher severity post-traum",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Ketamine,Chronic pain,improves clinical symptoms,STAI,adults with chronic pain,preclinical,10.14710/jai.v0i0.68607,,Comparison of The Effects of Fentanyl versus Ketamine on The Quality of Recovery Post General Anesthesia with QoR-40 Scoring in Laparotomy Surgery,Irwanda Syahputra; Rr Sinta Irina; Bastian Lubis,2025,high,doi,primary_study,full_text_seen,table,Abstract snippet: Background: Evaluating recovery after general anesthesia is vital to assess the success of anesthesia procedures. The quality of recovery-40 (QoR-40) questionnaire compre,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1556/2054.2019.016,,Culturally informed research design issues in a study for MDMA-assisted psychotherapy for posttraumatic stress disorder,Monnica T. Williams; Sara Reed; Ritika Aggarwal,2019,medium,doi,primary_study,abstract_only,abstract,Abstract snippet: Recent research suggests that psychedelic drugs can be powerful agents of change when utilized in conjunction with psychotherapy. Methylenedioxymethamphetamine (MDMA)-ass,phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,,preclinical,10.1556/2054.2022.00234,,Registered clinical trials investigating ketamine and esketamine for treatment-resistant depression: A systematic review,Madeline Brendle; Anya Ragnhildstveit; Matthew Slayton; Leo Smart; Sarah Cunningham; Mackenzie H. Zimmerman; Paul Seli; Michael S. Gaffrey; Lynnette A. Averill; Reid Robison,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract Background and Aims Ketamine and esketamine have garnered interest in both psychiatric research and clinical practice for treatment-resistant depression (TRD). I,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1556/2054.2024.00383,,"Critical review of 3,4-methylenedioxymethamphetamine (MDMA)-assisted therapy for posttraumatic stress disorder: Unanswered questions and future directions",Alex Hood; Chris E. Corlett; Cameron T. Alldredge; Gary Elkins,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Background and Aims Post-Traumatic Stress Disorder (PTSD) is a debilitating condition that affects a sizable proportion of U.S. civilians, military personnel, an",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,BDI,adolescents with post-traumatic stress disorder,preclinical,10.1590/1516-4446-2020-0980,,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for victims of sexual abuse with severe post-traumatic stress disorder: an open label pilot study in Brazil",Alvaro V. Jardim; Dora V. Jardim; Bruno Rasmussen Chaves; Matheus Souza Steglich; Marcela Ot’alora G.; Michael C. Mithoefer; Dartiu Xavier da Silveira; Luís Fernando Tófoli; Sidarta Ribeiro; Rebecca Matthews,2020,medium,doi,primary_study,full_text_seen,table,Abstract snippet: RBR-6sq4c9.,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.17992/lbl.2022.09.706,,The use of psilocybin for treatment-resistant depression,Arny Johannesdottir; Engilbert Sigurðsson,2022,high,doi,primary_study,abstract_only,abstract,Abstract snippet: The hallucinogen psilocybin is a potential novel treatment for treatment-resistant depression (TRD). Our goal is to review current knowledge on psilocybin and its efficac,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.18553/jmcp.2025.24240,,Impact of social determinants of health on esketamine nasal spray initiation among patients with treatment-resistant depression in the United States,Kristin K. Clemens; Maryia Zhdanava; Amanda Teeple; Arthur Voegel; Kruti Joshi; Aditi Shah; Cindy Chen; Dominic Pilon,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Disparities in esketamine nasal spray initiation were observed based on education, income, and gender highlighting a potential health equity gap.",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.20944/preprints202308.1847.v1,,MDMA-Based Psychotherapy in Treatment-Resistant Post-traumatic Stress Disorder (PTSD): A Brief Overview of Current Evidence,Kainat Riaz; Sejal Suneel; Mohammad Hamza Bin Abdul Malik; Tooba Kashif; Irfan Ullah; Abdul Waris; Marco Di Nicola; Marianna Mazza; Gabriele Sani; Giovanni Martinotti,2023,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Post-traumatic stress disorder (PTSD) is a debilitating mental health disorder that causes significant dysfunction in individuals. Currently, there are many approved Phar",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Anorexia nervosa,improves clinical symptoms,Relapse rate,adults with anorexia nervosa,preclinical,10.21203/rs.3.rs-3189970/v1,,“Why would you open someone’s brain up?” Lived experience insights inform a psilocybin-assisted psychotherapy treatment manual for body image disturbance,Claire Finkelstein; Olivia Soha; Alana Roy; Andrea Phillipou; Susan L. Rossell,2023,low,doi,primary_study,full_text_seen,text,"Abstract snippet: Abstract Background: Body Image Disturbance (BID) is the distorted experience of one’s body. BID presents a risk for the onset, maintenance and relapse of body dysmorphic",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
S-ketamine,Treatment-resistant depression,no significant change in depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.21203/rs.3.rs-3373293/v1,,"Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",Sanne Y. Smith-Apeldoorn; JKE Veraart; Jeanine Kamphuis; Jan Spijker; Annemarie van der Meij; Antoinette D. I. van Asselt; Marije aan het Rot; Robert A. Schoevers,2023,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract About one-third of patients with depression do not achieve adequate response to current treatment options. Although intravenous and intranasal administrations of,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
Psilocybin,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.21203/rs.3.rs-3474764/v1,,"Engaging Mood Brain Circuits with Psilocybin (EMBRACE): a study protocol for a randomized, proof-of-principle, placebo-controlled and crossover, neuroimaging trial in depression",Joshua M. Poulin; Gregory E. Bigford; Krista L. Lanctôt; Peter Giacobbe; Ayal Schaffer; Mark Sinyor; Jennifer S. Rabin; Mario Masellis; Amit Singnurkar; Christopher B. Pople,2023,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: <title>Abstract</title> <bold>Background</bold>: Major Depressive Disorder (MDD) is a leading cause of disability worldwide across domains of health and cognition, affect",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,adults with alcohol use disorder,preclinical,10.21203/rs.3.rs-3829237/v1,,"Psilocybin-Assisted Therapy for Severe Alcohol Use Disorder: Protocol for a Double-Blind, Randomized, Placebo-Controlled, 7-month Parallel-Group Phase II Superiority Trial",Laetitia Vanderijst; Felix Hever; Anne Buot; Charles Dauré; Janaïna Benoit; Catherine Hanak; Johannes Veeser; Margot Morgiève; Salvatore Campanella; Charles Kornreich,2024,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Abstract Background: A significant number of individuals with alcohol use disorder remain unresponsive to currently available treatments, which calls for the development",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
Ketamine,Suicidal ideation,improves clinical symptoms,MADRS,adults with suicidal ideation,preclinical,10.21203/rs.3.rs-3879934/v1,,Rapid and Sustained Antidepressant Effects of Intravenous Ketamine in Treatment-Resistant Major Depressive Disorder and Suicidal Ideation: A Randomized Clinical Trial,Ahmad Zolghadriha; Afagh Anjomshoaa; Mohammad Jamshidi; Farnaz Taherkhani,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: <title>Abstract</title> Background Major depressive disorder (MDD) is the most disabling and burdensome mental disorder, negatively affecting an individual's quality of l",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Ketamine,Suicidal ideation,no significant clinical change,MADRS,adults with suicidal ideation,preclinical,10.21203/rs.3.rs-4718815/v1,,Is Ketamine Efficacious for Rapid Treatment of Acute Suicidal Ideation in an Emergency Setting? Lessons Learned from A Pilot Randomized Controlled Trial,Maryam Barzkar; Kaveh Alavi; Kazem Malakouti; Mohamad-Amin Khajeh-Azad; Farzaneh Barzkar; Amirhossein Jalali-Nadoushan; Mohammad Niakan Lahiji,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: <title>Abstract</title> <bold>Background</bold> Ketamine has emerged as a promising agent for the rapid reduction of suicidal thoughts. However, its efficacy across a bro",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,mixed
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.2139/ssrn.4107711,,"Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comparator-Controlled Trial",Colleen Loo; Nick Glozier; Dávid Barton; Bernhard T. Baune; Natalie Mills; Paul B. Fitzgerald; Paul Glue; Shanthi Sarma; Verònica Gálvez-Ortiz; Dušan Hadži-Pavlović,2022,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Efficacy and Safety of Repeated Subcutaneous Ketamine Injections for Treatment Resistant Depression - The KADS Study: A Randomised, Double-Blind, Comp",randomized_controlled_trial,Auto-generated stub from DOI queue,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.2147/NDT.S388764,,Efficacy and Safety of Esketamine Combined with Antidepressants for Treatment-Resistant Depression: A Meta-Analysis,Peng Liu; Shanshan Zhang; Yun Liang; Zijun Gao; Wei Gao; Buhuai Dong,2022,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Esketamine + antidepressant has an obvious curative effect in treatment-resistant depression and can rapidly improve depression in patients, quality of life and satisfact",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.2147/NDT.S391096,,"Efficacy and Safety of Flexibly Dosed Esketamine Nasal Spray Plus a Newly Initiated Oral Antidepressant in Adult Patients with Treatment-Resistant Depression: A Randomized, Double-Blind, Multicenter, Active-Controlled Study Conducted in China and USA",Xu Chen; Xuan Hou; Daisy Bai; Rosanne Lane; Chong Zhang; Carla M. Canuso; Gang Wang; Dong‐Jing Fu,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Esketamine plus AD was not statistically superior to AD plus placebo in improving depressive symptoms in TRD patients at Day 28. Rapid reduction in depressive symptoms wi,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.2147/NDT.S548944,,Spravato for Treatment-Resistant Depression: Efficacy and Sexual Side Effect Profile,Ahmed Asad Raza; Ghazi Uddin Ahmed; Habiba Zafar; Syed Owais Akhtar; Muhammad Bin Mobin; Abedin Samadi,2025,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Spravato (esketamine) is an innovative and effective treatment option for TRD and severe MDD, offering rapid symptom relief and a favorable sexual side effect profile. De",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
Ketamine,Chronic pain,improves clinical symptoms,,,preclinical,10.2147/jpr.s358070,,Efficacy and Safety of Ketamine in the Treatment of Neuropathic Pain: A Systematic Review and Meta-Analysis of Randomized Controlled Trials,José Eduardo Guimarães Pereira; Lucas Ferreira Gomes Pereira; Rafael Mercante Linhares; Carlos Darcy Alves Bersot; Theodoros Aslanidis; Hazem Adel Ashmawi,2022,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: There is a statistically significant pain reduction by adding ketamine to the treatment of chronic NP when compared to the standard treatment. However, such pain reductio",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.2147/ndt.s198774,,&lt;p&gt;Management of Treatment-Resistant Depression: Challenges and Strategies&lt;/p&gt;,Daphne Voineskos; Zafiris J. Daskalakis; Daniel M. Blumberger,2020,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Treatment-resistant depression (TRD) is a subset of Major Depressive Disorder which does not respond to traditional and first-line therapeutic options. There are several,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.2147/ndt.s314874,,"Effect of Concomitant Benzodiazepine Use on Efficacy and Safety of Esketamine Nasal Spray in Patients with Major Depressive Disorder and Acute Suicidal Ideation or Behavior: Pooled Randomized, Controlled Trials",Bettina Diekamp; Stephane Borentain; Dong‐Jing Fu; R. Charles Murray; K. Heerlein; Qiaoyi Zhang; Cornelius Schüle; Maju Mathews,2021,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Benzodiazepines do not meaningfully affect the rapid-acting antidepressant effect of esketamine at 24 hours post-first dose among patients with MDD and acute suicidal ide,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,Y-BOCS,,preclinical,10.2147/ndt.s403997,,Use of Selective Alternative Therapies for Treatment of OCD,Iman Khan; Taimoor Asif Jaura; Alaa Tukruna; Aabiya Arif; Sameer Saleem Tebha; Sameen Nasir; Dattatreya Mukherjee; Nadia Masroor; Abubakr Yosufi,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: About 40% of the people with the obsessive-compulsive-disorder do not experience the desired outcome after the existing treatment, and its several side effects were repor",observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,observational,10.2174/011570159x337670241029062524,,Esketamine Treatment Trajectory of Patients with Treatment-Resistant Depression in the Mid and Long-Term Run: Data from REAL-ESK Study Group,Gianluca Rosso; Giacomo d’Andrea; Sergio Barlati; Marco Di Nicola; Ileana Andriola; Matteo Marcatili; Vassilis Martiadis; Miriam Olivola; Stefania Di Mauro; Gabriele Di Salvo,2025,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Introduction/Objective: Data on long-term treatment with Esketamine Nasal Spray (ESKNS) in real-world patients with treatment resistant depression (TRD) is scarce. The pr,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
S-ketamine,Major depressive disorder,reduces depressive symptoms,STAI,adults with major depressive disorder,preclinical,10.2174/1568026620666200131100316,,An Update on Glutamatergic System in Suicidal Depression and on the Role of Esketamine,Domenico De Berardis; Carmine Tomasetti; Maurizio Pompili; Gianluca Serafini; Federica Vellante; Michele Fornaro; Alessandro Valchera; Giampaolo Perna; Umberto Volpe; Giovanni Martinotti,2020,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background: A research on mood disorder pathophysiology has hypothesized abnormalities in glutamatergic neurotransmission, by suggesting further investigation on glutamat",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,Y-BOCS,adults with treatment-resistant depression,preclinical,10.2174/1568026621666211201145800,,Psychedelics and Hallucinogens in Psychiatry: Finding New PharmacologicalTargets,Teresa Reynolds de Sousa; João Rema; Sérgio Machado; Filipa Novais,2021,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background: The therapeutic options for neurobehavioral disorders are still limited, and in many cases, they lack a satisfactory balance between efficacy and side effects",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.2196/54406,,Psychotherapy for Ketamine’s Enhanced Durability in Chronic Neuropathic Pain: Protocol for a Pilot Randomized Controlled Trial,Akash Goel; Bhavya Kapoor; Hillary Chan; Karim S. Ladha; Joel Katz; Hance Clarke; Janneth Pazmino‐Canizares; Zaaria Thomas; Kaylyssa Philip; Gabriella Mattina,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background Chronic pain affects approximately 8 million Canadians (~20%), impacting their physical and mental health while burdening the health care system with costs of",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,protocol,unclear
Ketamine,Chronic pain,improves clinical symptoms,,adults with chronic pain,preclinical,10.2217/pmt-2023-0037,,Simultaneous Application of Lidocaine and Ketamine During Ambulatory Infusion Therapy: A Retrospective Analysis,Julia Striebel; Wilhelm Ruppen; Tobias Schneider,2023,low,doi,primary_study,abstract_only,abstract,Abstract snippet: <b>Background:</b> Infusions with lidocaine or ketamine have been separately established in the treatment of chronic pain. This study aims to retrospectively evaluate the,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,primary_results,positive
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Abstinence rate,adults with alcohol use disorder,preclinical,10.26685/urncst.420,,The Therapeutic Potential of Psilocybin in Alcohol Use Disorder Recovery: A Literature Review,Kaden Venugopal; Nefissa Bedri,2023,low,doi,primary_study,full_text_seen,text,Abstract snippet: Introduction: Psilocybin (the active compound found in “magic mushrooms”) has been an area of recent focus in the academic and psychiatric community on account of its pot,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields,duplicate_existing,2026-02-16T03:34:38.800003+00:00,review,unclear
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.30574/wjarr.2025.28.2.3931,,Oxytocin receptor polymorphisms and pharmacogenetic tailoring: Enhancing Social Reward Deficits in Post-Traumatic Stress Disorder (PTSD),Ifeoma Nwamaka Monago; Chibuike Stephen Nzereogu; Chioma Ezioma Monago; Mohammed Mubarak Bello; Idowu Temitope Orogbemi; Adetunbosun Adekoya,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: In the shadowed aftermath of trauma, where social bonds fracture and anhedonia calcifies into isolation, oxytocin emerges not merely as a neuropeptide but as a molecular",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,duplicate_existing,2026-02-16T03:34:38.800003+00:00,other,unclear
