dataset,row_index,study_doi,study_title,study_year,has_abstract,pdf_download_status,deterministic_prescreen_action,deterministic_prescreen_reason,retained_for_llm,candidate_context_count,heuristic_relevance,heuristic_screening_status,heuristic_matched_context_count
mechanistic,10166,10.1016/0361-9230(93)90055-g,Cocaine-induced expression of striatal c-fos in the rat is inhibited by NMDA receptor antagonists.,1993,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10167,10.1016/0361-9230(95)00059-n,Contribution of NMDA and nonNMDA glutamate receptors to synchronized excitation and cortical output in the primary motor cortex of the rat.,1995,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10176,10.1016/0736-5748(90)90075-d,Effects of NMDA antagonists on developmental plasticity in kitten visual cortex.,1990,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10177,10.1016/0885-3924(95)00102-5,Long-term ketamine subcutaneous continuous infusion in neuropathic cancer pain.,1995,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10178,10.1016/0887-8994(91)90110-7,Nonketotic hyperglycinemia: treatment with NMDA antagonist and consideration of neuropathogenesis.,1991,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10187,10.1016/0893-133x(95)00083-p,"N-methyl-D-aspartate (NMDA) receptors, mu and kappa opioid tolerance, and perspectives on new analgesic drug development.",1995,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10188,10.1016/0893-133x(95)00088-u,Effects of noncompetitive N-methyl-D-aspartate receptor antagonists on opiate tolerance and physical dependence.,1995,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10189,10.1016/0893-133x(95)00140-9,The effects of NMDA receptor antagonists and nitric oxide synthase inhibitors on opioid tolerance and withdrawal. Medication development issues for opiate addiction.,1995,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10190,10.1016/0893-133x(95)00160-f,"Effects of the selective 5-HT2A receptor antagonist MDL 100,907 on MDMA-induced locomotor stimulation in rats.",1996,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10191,10.1016/0893-133x(95)00240-e,Effect of pindolol on the function of pre- and postsynaptic 5-HT1A receptors: in vivo microdialysis and electrophysiological studies in the rat brain.,1996,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10196,10.1016/0920-1211(90)90025-q,NMDA receptor activation mediates the loss of GABAergic inhibition induced by recurrent seizures.,1990,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10197,10.1016/0920-1211(90)90036-u,NMDA receptor antagonists and limbic status epilepticus: a comparison with standard anticonvulsants.,1990,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10198,10.1016/0920-1211(90)90082-7,Effect of APV and ketamine on epileptiform activity in the CA1 and CA3 regions of the hippocampus.,1990,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10202,10.1016/0920-9964(96)00024-2,Olanzapine and fluperlapine mimic clozapine in preventing MK-801 neurotoxicity.,1996,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10220,10.1016/0922-4106(92)90082-7,"[125I]thienylphencyclidine, a novel ligand for the NMDA receptor.",1992,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10223,10.1016/0922-4106(92)90159-s,Cocaine and dopamine differentially protect [3H]mazindol binding sites from alkylation by N-ethylmaleimide.,1992,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10245,10.1016/0969-8051(95)02074-8,Synthesis and in vivo studies of a selective ligand for the dopamine transporter: 3 beta-(4-[125I]iodophenyl) tropan-2 beta-carboxylic acid isopropyl ester ([125I]RTI-121).,1996,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10383,10.1016/b978-0-12-818788-3.00003-6,Pharmacological profiling of novel psychoactive substances,2022,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10411,10.1016/bs.apha.2017.09.002,Phosphorylation of the Amino Terminus of the Dopamine Transporter: Regulatory Mechanisms and Implications for Amphetamine Action,2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10413,10.1016/bs.apha.2019.03.004,mGlu2/3 receptor antagonists.,2019,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10415,10.1016/bs.apha.2020.03.002,Antidepressant mechanisms of ketamine: Focus on GABAergic inhibition.,2020,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10417,10.1016/bs.apha.2020.04.005,The role of eEF2 kinase in the rapid antidepressant actions of ketamine.,2020,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10418,10.1016/bs.apha.2020.05.001,Effects of ketamine and other rapidly acting antidepressants on hippocampal excitatory and inhibitory transmission.,2020,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10419,10.1016/bs.apha.2023.09.004,Cholesterol modulation of interactions between psychostimulants and dopamine transporters.,2024,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10423,10.1016/bs.pmbts.2022.06.017,Opioid signaling and design of analgesics,2022,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10432,10.1016/j.acthis.2013.06.002,Differential roles of hypothalamic serotonin receptor subtypes in the regulation of prolactin secretion in the turkey hen.,2014,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10434,10.1016/j.addr.2016.06.013,Recent advances in self-assembled peptides: Implications for targeted drug delivery and vaccine engineering.,2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10435,10.1016/j.ajem.2023.12.041,Ketamine's love story with the heart: A Takotsubo twist.,2024,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10436,10.1016/j.ajem.2024.12.031,Systemic ketamine toxicity following dermal application of a compounded pain cream.,2025,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10437,10.1016/j.ajhg.2016.07.013,GRIN2D Recurrent De Novo Dominant Mutation Causes a Severe Epileptic Encephalopathy Treatable with NMDA Receptor Channel Blockers.,2016,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10439,10.1016/j.ajp.2026.104994,Ketamine infusion combined with accelerated sequential theta burst stimulation in multi-therapy-resistant bipolar depression: A case report.,2026,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10444,10.1016/j.annemergmed.2006.09.018,Patterns of ecstasy-associated hyponatremia in California.,2007,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10448,10.1016/j.aquatox.2025.107687,Molecular interactions and biomarker responses to pharmaceutical contaminants in aquatic species.,2026,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10459,10.1016/j.bbi.2023.07.021,Advancing the preclinical study of comorbid neuroHIV and substance use disorders: Current perspectives and future directions,2023,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10460,10.1016/j.bbr.2003.12.026,Neurofunctional deficits and potentiated apoptosis by neonatal NMDA antagonist administration.,2004,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10463,10.1016/j.bbr.2005.09.006,Role of mu-opioid and NMDA receptors in the development and maintenance of repeated swim stress-induced thermal hyperalgesia.,2006,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10465,10.1016/j.bbr.2008.08.027,"Stimulation of 5-HT1A or 5-HT2A receptors in the ventrolateral periaqueductal gray causes anxiolytic-, but not panicolytic-like effect in rats.",2009,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10470,10.1016/j.bbr.2011.02.024,Ketamine plus imipramine treatment induces antidepressant-like behavior and increases CREB and BDNF protein levels and PKA and PKC phosphorylation in rat brain.,2011,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10471,10.1016/j.bbr.2011.05.035,Involvement of AMPA receptor in both the rapid and sustained antidepressant-like effects of ketamine in animal models of depression.,2011,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10473,10.1016/j.bbr.2012.04.049,Deficits in emotional learning and memory in an animal model of schizophrenia,2012,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10474,10.1016/j.bbr.2012.05.038,"Rewarding and reinforcing effects of the NMDA receptor antagonist-benzodiazepine combination, Zoletil®: difference between acute and repeated exposure.",2012,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10475,10.1016/j.bbr.2012.06.021,"Guanosine produces an antidepressant-like effect through the modulation of NMDA receptors, nitric oxide-cGMP and PI3K/mTOR pathways.",2012,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10476,10.1016/j.bbr.2012.10.023,Role of BDNF/TrkB signaling in antidepressant-like effects of a group II metabotropic glutamate receptor antagonist in animal models of depression.,2013,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10477,10.1016/j.bbr.2013.02.030,"mTOR activation is required for the anti-alcohol effect of ketamine, but not memantine, in alcohol-preferring rats",2013,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10479,10.1016/j.bbr.2013.08.041,Ketamine and imipramine in the nucleus accumbens regulate histone deacetylation induced by maternal deprivation and are critical for associated behaviors.,2013,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10480,10.1016/j.bbr.2014.05.065,Requirement of AMPA receptor stimulation for the sustained antidepressant activity of ketamine and LY341495 during the forced swim test in rats.,2014,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10482,10.1016/j.bbr.2014.11.016,Dopamine D2/D3 but not dopamine D1 receptors are involved in the rapid antidepressant-like effects of ketamine in the forced swim test.,2015,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10484,10.1016/j.bbr.2015.01.010,Ketamine administration during the second postnatal week induces enduring schizophrenia-like behavioral symptoms and reduces parvalbumin expression in the medial prefrontal cortex of adult mice.,2015,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10486,10.1016/j.bbr.2015.07.026,Peripheral proinflammatory markers associated with ketamine response in a preclinical model of antidepressant-resistance.,2015,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10488,10.1016/j.bbr.2015.10.027,Administration of N-acetylserotonin and melatonin alleviate chronic ketamine-induced behavioural phenotype accompanying BDNF-independent and dependent converging cytoprotective mechanisms in the hippocampus.,2016,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10490,10.1016/j.bbr.2016.06.057,The antidepressant-like effect of alarin is related to TrkB-mTOR signaling and synaptic plasticity.,2016,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10491,10.1016/j.bbr.2016.09.002,Differential regulation of GluA1 expression by ketamine and memantine.,2017,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10492,10.1016/j.bbr.2017.04.040,Amygdala activity associated with social choice in mice.,2017,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10493,10.1016/j.bbr.2017.07.028,Potential role of tyrosine hydroxylase in the loss of psychostimulant effect of amphetamine under conditions of impaired dopamine transporter activity.,2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10495,10.1016/j.bbr.2018.03.023,AAH2 gene is not required for dopamine-dependent neurochemical and behavioral abnormalities produced by Toxoplasma infection in mouse.,2018,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10497,10.1016/j.bbr.2018.12.030,"Stress and Ketamine, Bimodal Influence on Cognitive Functions.",2019,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10499,10.1016/j.bbr.2019.112058,Oral ketamine alleviates behavioral despair without cognitive impairment in Wistar rats.,2019,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10500,10.1016/j.bbr.2019.112378,Increasing doses of ketamine curtail antidepressant responses and suppress associated synaptic signaling pathways,2019,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10501,10.1016/j.bbr.2019.112379,Age and sex regulate kappa opioid receptor-mediated anxiety-like behavior in rats,2019,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10502,10.1016/j.bbr.2020.112509,Overinhibition mediated by parvalbumin interneurons might contribute to depression-like behavior and working memory impairment induced by lipopolysaccharide challenge.,2020,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10504,10.1016/j.bbr.2021.113633,The effectiveness of (R)-ketamine and its mechanism of action differ from those of (S)-ketamine in a chronic unpredictable mild stress model of depression in C57BL/6J mice.,2022,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10505,10.1016/j.bbr.2022.113937,The novel dehydroepiandrosterone derivative BNN27 counteracts the impairing effects of anesthetic ketamine on rats' non-spatial and spatial recognition memory.,2022,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10506,10.1016/j.bbr.2022.114262,Effect of psilocybin on decision-making and motivation in the healthy rat.,2023,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10509,10.1016/j.bbr.2023.114792,Ketamine alleviates fear memory and spatial cognition deficits in a PTSD rat model via the BDNF signaling pathway of the hippocampus and amygdala.,2024,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10510,10.1016/j.bbr.2024.115051,"5-HT1A and 5-HT2A receptor effects on recognition memory, motor/exploratory behaviors, emotionality and regional dopamine transporter binding in the rat.",2024,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10511,10.1016/j.bbr.2024.115173,Targeting NMDA receptors with an antagonist is a promising therapeutic strategy for treating neurological disorders.,2024,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10512,10.1016/j.bbr.2024.115231,Cortical high-frequency oscillations (≈ 110 Hz) in cats are state-dependent and enhanced by a subanesthetic dose of ketamine.,2025,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10516,10.1016/j.bbrc.2012.11.077,Lsamp⁻/⁻ mice display lower sensitivity to amphetamine and have elevated 5-HT turnover.,2013,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10520,10.1016/j.bbrc.2015.08.037,Plasma membrane Ca(2+)-ATPase is a novel target for ketamine action.,2015,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10521,10.1016/j.bbrc.2017.05.157,Ketamine induces brain-derived neurotrophic factor expression via phosphorylation of histone deacetylase 5 in rats.,2017,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10524,10.1016/j.bbrc.2022.01.024,Glutamatergic receptor and neuroplasticity in depression: Implications for ketamine and rapastinel as the rapid-acting antidepressants.,2022,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10525,10.1016/j.bbrc.2022.03.068,Rapid and sustained restoration of astrocytic functions by ketamine in depression model mice.,2022,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10526,10.1016/j.bbrc.2024.150272,Adolescent administration of ketamine impairs excitatory synapse formation onto parvalbumin-positive GABAergic interneurons in mouse prefrontal cortex.,2024,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10528,10.1016/j.bbrc.2024.150968,Pharmacological effects of koumine on acute lung injury in septic mice: From in vivo experiments and network pharmacology studies.,2024,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10529,10.1016/j.bbrc.2025.151965,"S-ketamine ameliorates post-stroke depression in mice via attenuation of neuroinflammation, synaptic restoration, and BDNF pathway activation.",2025,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10533,10.1016/j.bcp.2005.03.005,Binding of [3H]MK-801 in subcellular fractions of Schistosoma mansoni: evidence for interaction with nicotinic receptors.,2005,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10534,10.1016/j.bcp.2005.04.032,The interaction of methylphenidate and benztropine with the dopamine transporter is different than other substrates and ligands.,2005,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10544,10.1016/j.bcp.2015.03.011,Emerging mechanisms and treatments for depression beyond SSRIs and SNRIs.,2015,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10555,10.1016/j.bcp.2023.115918,Antidepressant mechanisms of ketamine's action: NF-κB in the spotlight.,2023,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10562,10.1016/j.bioorg.2020.104138,Novel HLA-A2 restricted antigenic peptide derivatives with high affinity for the treatment of breast cancer expressing NY-ESO-1.,2020,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10563,10.1016/j.biopha.2016.01.009,Diallyl trisulfide attenuates ethanol-induced hepatic steatosis by inhibiting oxidative stress and apoptosis.,2016,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10564,10.1016/j.biopha.2016.05.050,Long noncoding RNA BDNF-AS regulates ketamine-induced neurotoxicity in neural stem cell derived neurons.,2016,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10565,10.1016/j.biopha.2016.10.094,Inhibition of long non-coding RNA IGF2AS protects apoptosis and neuronal loss in anesthetic-damaged mouse neural stem cell derived neurons.,2017,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10567,10.1016/j.biopha.2023.114318,Prenatal ketamine exposure impairs prepulse inhibition via arginine vasopressin receptor 1A-mediated GABAergic neuronal dysfunction in the striatum.,2023,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10568,10.1016/j.biopha.2023.115137,The synergistic mechanism of action of Dajianzhong decoction in conjunction with ketamine in the treatment of depression.,2023,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10569,10.1016/j.biopha.2025.118639,Effects of JNJ-46356479 and clozapine on VGLUT1 and GAD65/67 brain levels and expression of genes related to glutamate and GABA in mice postnatally exposed to ketamine.,2025,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10571,10.1016/j.biopsych.2004.10.011,The dopamine transporter and attention-deficit/hyperactivity disorder.,2005,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10576,10.1016/j.biopsych.2006.09.031,Norepinephrine transporter gene variation modulates acute response to D-amphetamine.,2007,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10579,10.1016/j.biopsych.2007.05.028,Cellular mechanisms underlying the antidepressant effects of ketamine: role of alpha-amino-3-hydroxy-5-methylisoxazole-4-propionic acid receptors.,2008,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10583,10.1016/j.biopsych.2007.12.011,Dysregulation of the mesolimbic dopamine system and reward in MCH-/- mice.,2008,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10584,10.1016/j.biopsych.2010.06.026,Cocaine-Insensitive Dopamine Transporters with Intact Substrate Transport Produced by Self-Administration,2010,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10585,10.1016/j.biopsych.2010.12.015,Glutamate N-methyl-D-aspartate Receptor Antagonists Rapidly Reverse Behavioral and Synaptic Deficits Caused by Chronic Stress Exposure,2011,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10586,10.1016/j.biopsych.2011.09.030,Brain-Derived Neurotrophic Factor Val66Met Allele Impairs Basal and Ketamine-Stimulated Synaptogenesis in Prefrontal Cortex,2011,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10587,10.1016/j.biopsych.2011.09.031,Glutamatergic Modulation of Auditory Information Processing in the Human Brain,2011,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10589,10.1016/j.biopsych.2012.04.005,"Psilocybin biases facial recognition, goal-directed behavior, and mood state toward positive relative to negative emotions through different serotonergic subreceptors.",2012,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10590,10.1016/j.biopsych.2012.05.009,Nicotine fails to attenuate ketamine-induced cognitive deficits and negative and positive symptoms in humans: implications for schizophrenia.,2012,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10591,10.1016/j.biopsych.2012.05.028,Effects of Ketamine in Treatment-Refractory Obsessive-Compulsive Disorder,2012,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10595,10.1016/j.biopsych.2013.01.021,Glutamate-based antidepressants: preclinical psychopharmacology.,2013,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10596,10.1016/j.biopsych.2013.05.027,Dopaminergic function in cannabis users and its relationship to cannabis-induced psychotic symptoms.,2014,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10599,10.1016/j.biopsych.2014.07.022,N-methyl-D-aspartate receptor antagonist effects on prefrontal cortical connectivity better model early than chronic schizophrenia.,2015,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10604,10.1016/j.biopsych.2016.12.031,Targeting the Microbiota-Gut-Brain Axis: Prebiotics Have Anxiolytic and Antidepressant-like Effects and Reverse the Impact of Chronic Stress in Mice.,2017,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10607,10.1016/j.biopsych.2017.07.012,Epigenetic Regulation of the Kappa Opioid Receptor by Child Abuse.,2018,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10610,10.1016/j.biopsych.2017.12.019,"Dose-Related Target Occupancy and Effects on Circuitry, Behavior, and Neuroplasticity of the Glycine Transporter-1 Inhibitor PF-03463275 in Healthy and Schizophrenia Subjects",2018,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10613,10.1016/j.biopsych.2018.09.004,Leveraging Neuroplasticity to Enhance Adaptive Learning: The Potential for Synergistic Somatic-Behavioral Treatment Combinations to Improve Clinical Outcomes in Depression,2018,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10614,10.1016/j.biopsych.2018.12.014,Neurotrophic and Antidepressant Actions of Brain-Derived Neurotrophic Factor Require Vascular Endothelial Growth Factor,2018,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10615,10.1016/j.biopsych.2019.05.021,The Kappa Opioid Receptor Is Associated With Naltrexone-Induced Reduction of Drinking and Craving.,2019,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,10616,10.1016/j.biopsych.2020.12.022,Ketamine Rapidly Enhances Glutamate-Evoked Dendritic Spinogenesis in Medial Prefrontal Cortex Through Dopaminergic Mechanisms,2021,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10617,10.1016/j.biopsych.2021.05.008,Brain-Derived Neurotrophic Factor Signaling in Depression and Antidepressant Action.,2021,True,not_open_access,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,10618,10.1016/j.biopsych.2022.06.016,"Nitrous Oxide, a Rapid Antidepressant, Has Ketamine-like Effects on Excitatory Transmission in the Adult Hippocampus.",2022,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,10621,10.1016/j.biopsych.2024.06.021,Fluoxetine and Ketamine Enhance Extinction Memory and Brain Plasticity by Triggering the p75 Neurotrophin Receptor Proteolytic Pathway.,2025,True,not_open_access,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
