claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,MK-0657,GluN2B subunit of NMDA receptor,GluN2B subunit of NMDA receptor,molecular_target,,GluN2B subunit of NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.pneurobio.2015.12.001,,New targets for rapid antidepressant action,Rodrigo Machado-Vieira; Ioline D. Henter; Carlos A. Zarate Jr.,2015,Progress in Neurobiology,journal-article,,2015-12-23,0301-0082,1873-5118,Elsevier BV,Animals | Antidepressive Agents / administration & dosage | Antidepressive Agents / adverse effects | Antidepressive Agents / chemistry | Brain / drug effects | Brain / metabolism | Depression / drug therapy | Depression / metabolism | Drug Discovery / trends | Evidence-Based Medicine | Excitatory Amino Acid Antagonists / administration & dosage | Excitatory Amino Acid Antagonists / chemistry | Humans | Treatment Outcome,Antidepressant | Bipolar disorder | Depression | Glutamate | Rapid | Treatment,Intramural NIH HHS,Z99 MH999999,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"(2) subunit (GluN2B)-specific NMDA receptor antagonists (CP-101,606/traxoprodil, MK-0657)",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,GLYX-13,NMDA receptor glycine-site,NMDA receptor glycine-site,molecular_target,,NMDA receptor glycine-site,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.pneurobio.2015.12.001,,New targets for rapid antidepressant action,Rodrigo Machado-Vieira; Ioline D. Henter; Carlos A. Zarate Jr.,2015,Progress in Neurobiology,journal-article,,2015-12-23,0301-0082,1873-5118,Elsevier BV,Animals | Antidepressive Agents / administration & dosage | Antidepressive Agents / adverse effects | Antidepressive Agents / chemistry | Brain / drug effects | Brain / metabolism | Depression / drug therapy | Depression / metabolism | Drug Discovery / trends | Evidence-Based Medicine | Excitatory Amino Acid Antagonists / administration & dosage | Excitatory Amino Acid Antagonists / chemistry | Humans | Treatment Outcome,Antidepressant | Bipolar disorder | Depression | Glutamate | Rapid | Treatment,Intramural NIH HHS,Z99 MH999999,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,(3) NMDA receptor glycine-site partial agonists (GLYX-13),,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,AZD2066,metabotropic glutamate receptor (mGluR),metabotropic glutamate receptor (mGluR),molecular_target,,metabotropic glutamate receptor (mGluR),target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.pneurobio.2015.12.001,,New targets for rapid antidepressant action,Rodrigo Machado-Vieira; Ioline D. Henter; Carlos A. Zarate Jr.,2015,Progress in Neurobiology,journal-article,,2015-12-23,0301-0082,1873-5118,Elsevier BV,Animals | Antidepressive Agents / administration & dosage | Antidepressive Agents / adverse effects | Antidepressive Agents / chemistry | Brain / drug effects | Brain / metabolism | Depression / drug therapy | Depression / metabolism | Drug Discovery / trends | Evidence-Based Medicine | Excitatory Amino Acid Antagonists / administration & dosage | Excitatory Amino Acid Antagonists / chemistry | Humans | Treatment Outcome,Antidepressant | Bipolar disorder | Depression | Glutamate | Rapid | Treatment,Intramural NIH HHS,Z99 MH999999,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"(4) metabotropic glutamate receptor (mGluR) modulators (AZD2066, RO4917523/basimglurant)",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,RO4917523/basimglurant,metabotropic glutamate receptor (mGluR),metabotropic glutamate receptor (mGluR),molecular_target,,metabotropic glutamate receptor (mGluR),target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.pneurobio.2015.12.001,,New targets for rapid antidepressant action,Rodrigo Machado-Vieira; Ioline D. Henter; Carlos A. Zarate Jr.,2015,Progress in Neurobiology,journal-article,,2015-12-23,0301-0082,1873-5118,Elsevier BV,Animals | Antidepressive Agents / administration & dosage | Antidepressive Agents / adverse effects | Antidepressive Agents / chemistry | Brain / drug effects | Brain / metabolism | Depression / drug therapy | Depression / metabolism | Drug Discovery / trends | Evidence-Based Medicine | Excitatory Amino Acid Antagonists / administration & dosage | Excitatory Amino Acid Antagonists / chemistry | Humans | Treatment Outcome,Antidepressant | Bipolar disorder | Depression | Glutamate | Rapid | Treatment,Intramural NIH HHS,Z99 MH999999,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"(4) metabotropic glutamate receptor (mGluR) modulators (AZD2066, RO4917523/basimglurant)",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,AMPA agonists,α-amino-3-hydroxyl-5-methyl-4-isoxazoleproprionic acid (AMPA) receptor,α-amino-3-hydroxyl-5-methyl-4-isoxazoleproprionic acid (AMPA) receptor,molecular_target,,α-amino-3-hydroxyl-5-methyl-4-isoxazoleproprionic acid (AMPA) receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.pneurobio.2015.12.001,,New targets for rapid antidepressant action,Rodrigo Machado-Vieira; Ioline D. Henter; Carlos A. Zarate Jr.,2015,Progress in Neurobiology,journal-article,,2015-12-23,0301-0082,1873-5118,Elsevier BV,Animals | Antidepressive Agents / administration & dosage | Antidepressive Agents / adverse effects | Antidepressive Agents / chemistry | Brain / drug effects | Brain / metabolism | Depression / drug therapy | Depression / metabolism | Drug Discovery / trends | Evidence-Based Medicine | Excitatory Amino Acid Antagonists / administration & dosage | Excitatory Amino Acid Antagonists / chemistry | Humans | Treatment Outcome,Antidepressant | Bipolar disorder | Depression | Glutamate | Rapid | Treatment,Intramural NIH HHS,Z99 MH999999,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,these include α-amino-3-hydroxyl-5-methyl-4-isoxazoleproprionic acid (AMPA) agonists,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,mGluR2/3 negative allosteric modulators,mGluR2/3,mGluR2/3,molecular_target,,mGluR2/3,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.pneurobio.2015.12.001,,New targets for rapid antidepressant action,Rodrigo Machado-Vieira; Ioline D. Henter; Carlos A. Zarate Jr.,2015,Progress in Neurobiology,journal-article,,2015-12-23,0301-0082,1873-5118,Elsevier BV,Animals | Antidepressive Agents / administration & dosage | Antidepressive Agents / adverse effects | Antidepressive Agents / chemistry | Brain / drug effects | Brain / metabolism | Depression / drug therapy | Depression / metabolism | Drug Discovery / trends | Evidence-Based Medicine | Excitatory Amino Acid Antagonists / administration & dosage | Excitatory Amino Acid Antagonists / chemistry | Humans | Treatment Outcome,Antidepressant | Bipolar disorder | Depression | Glutamate | Rapid | Treatment,Intramural NIH HHS,Z99 MH999999,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,and mGluR2/3 negative allosteric modulators,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,N-methyl-d-aspartate receptor (NMDAR),N-methyl-d-aspartate receptor (NMDAR),molecular_target,,N-methyl-d-aspartate receptor (NMDAR),target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.pnpbp.2016.03.009,,Role of glutamate receptors and glial cells in the pathophysiology of treatment-resistant depression,Yong-Ku Kim; Kyoung-Sae Na,2016,Progress in Neuro-Psychopharmacology and Biological Psychiatry,journal-article,,2016-04-03,0278-5846,1878-4216,Elsevier BV,"Animals | Depressive Disorder, Treatment-Resistant / diagnostic imaging | Depressive Disorder, Treatment-Resistant / genetics | Depressive Disorder, Treatment-Resistant / physiopathology | Depressive Disorder, Treatment-Resistant / therapy | Humans | Neuroglia / drug effects | Neuroglia / physiology | Receptors, Glutamate / metabolism",Glia | Glutamate receptors | Ketamine | Neuroinflammation | Treatment-resistant depression,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"ketamine, an N-methyl-d-aspartate receptor (NMDAR) antagonist",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,brain-derived neurotrophic factor (BDNF) pathway,brain-derived neurotrophic factor (BDNF) pathway,molecular_target,,brain-derived neurotrophic factor (BDNF) pathway,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.pnpbp.2016.03.009,,Role of glutamate receptors and glial cells in the pathophysiology of treatment-resistant depression,Yong-Ku Kim; Kyoung-Sae Na,2016,Progress in Neuro-Psychopharmacology and Biological Psychiatry,journal-article,,2016-04-03,0278-5846,1878-4216,Elsevier BV,"Animals | Depressive Disorder, Treatment-Resistant / diagnostic imaging | Depressive Disorder, Treatment-Resistant / genetics | Depressive Disorder, Treatment-Resistant / physiopathology | Depressive Disorder, Treatment-Resistant / therapy | Humans | Neuroglia / drug effects | Neuroglia / physiology | Receptors, Glutamate / metabolism",Glia | Glutamate receptors | Ketamine | Neuroinflammation | Treatment-resistant depression,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,The major mechanisms of action of ketamine rapidly induce synaptogenesis in the brain-derived neurotrophic factor (BDNF) pathway.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,N-methyl-d-aspartate (NMDA) receptor,N-methyl-d-aspartate (NMDA) receptor,molecular_target,,N-methyl-d-aspartate (NMDA) receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.psychres.2014.10.028,,Ketamine and other potential glutamate antidepressants,Arpan Dutta; Shane McKie; J.F. William Deakin,2014,Psychiatry Research,journal-article,,2014-11-16,0165-1781,1872-7123,Elsevier BV,"Animals | Antidepressive Agents / therapeutic use | Major Depressive Disorder / drug therapy | Glutamic Acid / metabolism | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Memantine / therapeutic use | Receptors, AMPA / drug effects | Receptors, Metabotropic Glutamate / drug effects | Receptors, N-Methyl-D-Aspartate / drug effects | Treatment Outcome",Glutamate | Ketamine | Major depressive disorder | N-methyl-d-aspartate | α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,,,,"A single intravenous infusion of ketamine, a N-methyl-d-aspartate (NMDA) receptor antagonist anaesthetic agent",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptor,α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptor,molecular_target,,α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA) receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.psychres.2014.10.028,,Ketamine and other potential glutamate antidepressants,Arpan Dutta; Shane McKie; J.F. William Deakin,2014,Psychiatry Research,journal-article,,2014-11-16,0165-1781,1872-7123,Elsevier BV,"Animals | Antidepressive Agents / therapeutic use | Major Depressive Disorder / drug therapy | Glutamic Acid / metabolism | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Memantine / therapeutic use | Receptors, AMPA / drug effects | Receptors, Metabotropic Glutamate / drug effects | Receptors, N-Methyl-D-Aspartate / drug effects | Treatment Outcome",Glutamate | Ketamine | Major depressive disorder | N-methyl-d-aspartate | α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,,,,The mechanism of action appears to be in part through glutamate release onto non-NMDA receptors including α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid (AMPA),,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,metabotropic glutamate receptors,metabotropic glutamate receptors,molecular_target,,metabotropic glutamate receptors,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.psychres.2014.10.028,,Ketamine and other potential glutamate antidepressants,Arpan Dutta; Shane McKie; J.F. William Deakin,2014,Psychiatry Research,journal-article,,2014-11-16,0165-1781,1872-7123,Elsevier BV,"Animals | Antidepressive Agents / therapeutic use | Major Depressive Disorder / drug therapy | Glutamic Acid / metabolism | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Memantine / therapeutic use | Receptors, AMPA / drug effects | Receptors, Metabotropic Glutamate / drug effects | Receptors, N-Methyl-D-Aspartate / drug effects | Treatment Outcome",Glutamate | Ketamine | Major depressive disorder | N-methyl-d-aspartate | α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,,,,The mechanism of action appears to be in part through glutamate release onto non-NMDA receptors including ... metabotropic receptors.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,5-HT,5-HT,molecular_target,,5-HT,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.psychres.2014.10.028,,Ketamine and other potential glutamate antidepressants,Arpan Dutta; Shane McKie; J.F. William Deakin,2014,Psychiatry Research,journal-article,,2014-11-16,0165-1781,1872-7123,Elsevier BV,"Animals | Antidepressive Agents / therapeutic use | Major Depressive Disorder / drug therapy | Glutamic Acid / metabolism | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Memantine / therapeutic use | Receptors, AMPA / drug effects | Receptors, Metabotropic Glutamate / drug effects | Receptors, N-Methyl-D-Aspartate / drug effects | Treatment Outcome",Glutamate | Ketamine | Major depressive disorder | N-methyl-d-aspartate | α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,,,,However these are also reported effects on 5-HT,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,dopamine,dopamine,molecular_target,,dopamine,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.psychres.2014.10.028,,Ketamine and other potential glutamate antidepressants,Arpan Dutta; Shane McKie; J.F. William Deakin,2014,Psychiatry Research,journal-article,,2014-11-16,0165-1781,1872-7123,Elsevier BV,"Animals | Antidepressive Agents / therapeutic use | Major Depressive Disorder / drug therapy | Glutamic Acid / metabolism | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Memantine / therapeutic use | Receptors, AMPA / drug effects | Receptors, Metabotropic Glutamate / drug effects | Receptors, N-Methyl-D-Aspartate / drug effects | Treatment Outcome",Glutamate | Ketamine | Major depressive disorder | N-methyl-d-aspartate | α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,,,,However these are also reported effects on ... dopamine,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Ketamine,mammalian target of rapamycin (mTOR) pathway,mammalian target of rapamycin (mTOR) pathway,molecular_target,,mammalian target of rapamycin (mTOR) pathway,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.psychres.2014.10.028,,Ketamine and other potential glutamate antidepressants,Arpan Dutta; Shane McKie; J.F. William Deakin,2014,Psychiatry Research,journal-article,,2014-11-16,0165-1781,1872-7123,Elsevier BV,"Animals | Antidepressive Agents / therapeutic use | Major Depressive Disorder / drug therapy | Glutamic Acid / metabolism | Humans | Ketamine / pharmacology | Ketamine / therapeutic use | Memantine / therapeutic use | Receptors, AMPA / drug effects | Receptors, Metabotropic Glutamate / drug effects | Receptors, N-Methyl-D-Aspartate / drug effects | Treatment Outcome",Glutamate | Ketamine | Major depressive disorder | N-methyl-d-aspartate | α-Amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,,,,intracellular effects on the mammalian target of rapamycin (mTOR) pathway,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,ketamine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.psychres.2024.116092,,Neural correlates of treatment response to ketamine for treatment-resistant depression: A systematic review of MRI-based studies,Je-Yeon Yun; Yong-Ku Kim,2024,Psychiatry Research,journal-article,,2024-07-27,0165-1781,1872-7123,Elsevier BV,"Ketamine / pharmacology | Ketamine / administration & dosage | Humans | Depressive Disorder, Treatment-Resistant / drug therapy | Depressive Disorder, Treatment-Resistant / diagnostic imaging | Magnetic Resonance Imaging | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Brain / diagnostic imaging | Brain / drug effects",Anhedonia | Ketamine | Magnetic resonance imaging | Suicidality | Thought rumination | Treatment-resistant depression,"Ministry of Science, ICT and Future Planning | National Research Foundation of Korea",2023R1A2C1006783,,,,,eng,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,systematic review,,,,,,,,,,,,,,,The NMDA receptor antagonist ketamine rapidly reduces depressive symptoms in TRD.,"Ministry of Science, ICT and Future Planning | National Research Foundation of Korea",,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,ketamine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1016/j.seizure.2018.08.002,,Pathophysiology of convulsive status epilepticus,Iván Sánchez Fernández; Howard P. Goodkin; Rod C. Scott,2018,Seizure,journal-article,,2018-08-06,1059-1311,1532-2688,Elsevier BV,Animals | Anticonvulsants / administration & dosage | Humans | Status Epilepticus / drug therapy | Status Epilepticus / physiopathology,Epilepsy | Neurotransmission | Pathophysiology | Pediatric | Status epilepticus,NINDS NIH HHS,R01 NS075249,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,Narrative review,,,,,,,,,,,,,,,NMDA receptor antagonists such as ketamine may become more effective as seizures last longer.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,phencyclidine (PCP),NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1017/s1461145700001978,,N-Methyl-D-aspartate (NMDA) receptor-based treatment approaches in schizophrenia: the first decade,Uriel Heresco-Levy,2000,The International Journal of Neuropsychopharmacology,journal-article,,2000-09-01,1461-1457,1469-5111,Oxford University Press (OUP),,,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"The conceptual foundation of this hypothesis derives from the clinical effects of NMDA receptor antagonists, such as phencyclidine (PCP) and ketamine and from post-mortem findings in brain samples of schizophrenia patients.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,ketamine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1017/s1461145700001978,,N-Methyl-D-aspartate (NMDA) receptor-based treatment approaches in schizophrenia: the first decade,Uriel Heresco-Levy,2000,The International Journal of Neuropsychopharmacology,journal-article,,2000-09-01,1461-1457,1469-5111,Oxford University Press (OUP),,,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"The conceptual foundation of this hypothesis derives from the clinical effects of NMDA receptor antagonists, such as phencyclidine (PCP) and ketamine and from post-mortem findings in brain samples of schizophrenia patients.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,Glycine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1017/s1461145700001978,,N-Methyl-D-aspartate (NMDA) receptor-based treatment approaches in schizophrenia: the first decade,Uriel Heresco-Levy,2000,The International Journal of Neuropsychopharmacology,journal-article,,2000-09-01,1461-1457,1469-5111,Oxford University Press (OUP),,,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"a first generation of small clinical studies has focused on assessing the therapeutic potential of glycine-(Gly) site agonists of the NMDA receptor, such as Gly, D-serine and D-cycloserine.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,D-serine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1017/s1461145700001978,,N-Methyl-D-aspartate (NMDA) receptor-based treatment approaches in schizophrenia: the first decade,Uriel Heresco-Levy,2000,The International Journal of Neuropsychopharmacology,journal-article,,2000-09-01,1461-1457,1469-5111,Oxford University Press (OUP),,,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"a first generation of small clinical studies has focused on assessing the therapeutic potential of glycine-(Gly) site agonists of the NMDA receptor, such as Gly, D-serine and D-cycloserine.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,D-cycloserine,NMDA receptor,NMDA receptor,molecular_target,,NMDA receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1017/s1461145700001978,,N-Methyl-D-aspartate (NMDA) receptor-based treatment approaches in schizophrenia: the first decade,Uriel Heresco-Levy,2000,The International Journal of Neuropsychopharmacology,journal-article,,2000-09-01,1461-1457,1469-5111,Oxford University Press (OUP),,,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,,,,"a first generation of small clinical studies has focused on assessing the therapeutic potential of glycine-(Gly) site agonists of the NMDA receptor, such as Gly, D-serine and D-cycloserine.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence"
compound_target,LSD,5-HT2A receptor,5-HT2A receptor,molecular_target,,5-HT2A receptor,target,True,,secondary literature coverage,,,,,,,not_applicable,,,unknown,10.1021/acschemneuro.8b00176,,Classics in Neuroimaging: The Serotonergic 2A Receptor System—from Discovery to Modern Molecular Imaging,Elina T. L’Estrade; Hanne D. Hansen; Maria Erlandsson; Tomas G. Ohlsson; Gitte M. Knudsen; Matthias M. Herth,2018,ACS Chemical Neuroscience,journal-article,,2018-05-15,1948-7193,1948-7193,American Chemical Society (ACS),"Animals | Brain / metabolism | Brain / pathology | Humans | Ketanserin / pharmacology | Molecular Imaging | Neuroimaging | Positron-Emission Tomography / methods | Receptor, Serotonin, 5-HT2A / drug effects | Receptor, Serotonin, 5-HT2A / metabolism | Serotonin 5-HT2 Receptor Agonists / pharmacology",(R)-[18F]MH.MZ | 5-HT2A | PET | [11C]Cimbi-36 | [11C]MDL 100907 | [18F]altanserin | serotonin,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,narrative review,,,,,,,,,,,,,,,"Lysergic acid diethylamide (LSD) displayed an important role in this respect. It was used not only to antagonize biological effects of serotonin and to study the system itself, but also to identify serotonergic subtype receptors. The 5-HT 2A receptor was discovered in the 1970s and identified as the responsible receptor mediating psychedelic effects of LSD.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
