normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,funders,grant_ids,language,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,related_dois,publication_relations,semantic_scholar_id,has_correction
normalized,compound and graph entity matched local registry,S-ketamine,NMDA receptor,,S-ketamine,NMDA receptor,esketamine,N-methyl-D-aspartate receptor (NMDAR),,N-methyl-D-aspartate receptor (NMDAR),N-methyl-D-aspartate receptor (NMDAR),molecular_target,NMDA receptor,target,True,10.1007/s00406-024-01865-1,Esketamine in depression: putative biomarkers from clinical research,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Jenessa N. Johnston; Carlos A. Zarate; Mark D. Kvarta,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Interestingly, while (S)-ketamine (Ki = 465 nM) shows high affinity for NMDARs, (R)-ketamine (Ki = 1340 nM) exhibits considerably lower potency.",secondary_summary,full_text_seen,text,C002,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",European Archives of Psychiatry and Clinical Neuroscience,journal-article,,2024-07-12,0940-1334,1433-8491,Springer Science and Business Media LLC,"Ketamine / pharmacology | Ketamine / therapeutic use | Humans | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Biomarkers / metabolism | Depressive Disorder, Treatment-Resistant / drug therapy | Depressive Disorder, Treatment-Resistant / metabolism",Intramural NIH HHS,ZIA MH002857,eng,low,alias,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Biomarkers | Ketamine | Mechanism of action | Neuroimaging | Suicide | Treatment-resistant depression,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-D-aspartate receptor (NMDAR),,N-methyl-D-aspartate receptor (NMDAR),N-methyl-D-aspartate receptor (NMDAR),molecular_target,NMDA receptor,target,True,10.1007/s00406-024-01865-1,Esketamine in depression: putative biomarkers from clinical research,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Jenessa N. Johnston; Carlos A. Zarate; Mark D. Kvarta,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Ketamine, canonically an N-methyl-D-aspartate receptor (NMDAR) antagonist, was first synthesized by Parke-Davis in 1956 and developed in 1962 as a short-acting sedative to replace phencyclidine.",secondary_summary,full_text_seen,text,C002,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",European Archives of Psychiatry and Clinical Neuroscience,journal-article,,2024-07-12,0940-1334,1433-8491,Springer Science and Business Media LLC,"Ketamine / pharmacology | Ketamine / therapeutic use | Humans | Antidepressive Agents / pharmacology | Antidepressive Agents / therapeutic use | Biomarkers / metabolism | Depressive Disorder, Treatment-Resistant / drug therapy | Depressive Disorder, Treatment-Resistant / metabolism",Intramural NIH HHS,ZIA MH002857,eng,low,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},Biomarkers | Ketamine | Mechanism of action | Neuroimaging | Suicide | Treatment-resistant depression,,,,
normalized,compound and graph entity matched local registry,Ibogaine,5-HT2A,,Ibogaine,5-HT2A,Ibogaine,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"ibogaine acts as an agonist of the 5-HT2A receptors [54, 55]",secondary_summary,full_text_seen,text,C007,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2023-01-10,1422-0067,1661-6596,MDPI AG,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Lysergic Acid Diethylamide / therapeutic use | Lysergic Acid Diethylamide / pharmacology | Neuropharmacology | Mescaline | Ibogaine,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}","N,N-dimethyltryptamine | ibogaine | lysergic acid diethylamide | mescaline | molecular docking | psilocin | psilocybin | psychedelic assisted psychotherapy | psychedelics",,,,
normalized,compound and graph entity matched local registry,Ibogaine,mu opioid receptor (OPRM1),,Ibogaine,mu opioid receptor (OPRM1),Ibogaine,κ opioid receptor,,κ opioid receptor,κ opioid receptor,molecular_target,mu opioid receptor (OPRM1),target,True,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,Other studies have also reported the receptor affinity of ibogaine towards the κ and µ receptors of opioids involved in the reduction of drug addiction [47] [48] [49] .,secondary_summary,full_text_seen,text,C007,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2023-01-10,1422-0067,1661-6596,MDPI AG,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Lysergic Acid Diethylamide / therapeutic use | Lysergic Acid Diethylamide / pharmacology | Neuropharmacology | Mescaline | Ibogaine,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRM1""}","N,N-dimethyltryptamine | ibogaine | lysergic acid diethylamide | mescaline | molecular docking | psilocin | psilocybin | psychedelic assisted psychotherapy | psychedelics",,,,
normalized,compound and graph entity matched local registry,Ibogaine,mu opioid receptor (OPRM1),,Ibogaine,mu opioid receptor (OPRM1),Ibogaine,µ opioid receptor,,µ opioid receptor,µ opioid receptor,molecular_target,mu opioid receptor (OPRM1),target,True,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,Other studies have also reported the receptor affinity of ibogaine towards the κ and µ receptors of opioids involved in the reduction of drug addiction [47] [48] [49] .,secondary_summary,full_text_seen,text,C007,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2023-01-10,1422-0067,1661-6596,MDPI AG,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Lysergic Acid Diethylamide / therapeutic use | Lysergic Acid Diethylamide / pharmacology | Neuropharmacology | Mescaline | Ibogaine,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRM1""}","N,N-dimethyltryptamine | ibogaine | lysergic acid diethylamide | mescaline | molecular docking | psilocin | psilocybin | psychedelic assisted psychotherapy | psychedelics",,,,
normalized,compound and graph entity matched local registry,Mescaline,5-HT2A,,Mescaline,5-HT2A,Mescaline,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"mescaline is considered an agonist of the 5-HT2A and 5-HT2C receptors of serotonin, and of the α2A adrenergic receptor [90, [93] [94] [95] .",secondary_summary,full_text_seen,text,C013,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2023-01-10,1422-0067,1661-6596,MDPI AG,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Lysergic Acid Diethylamide / therapeutic use | Lysergic Acid Diethylamide / pharmacology | Neuropharmacology | Mescaline | Ibogaine,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}","N,N-dimethyltryptamine | ibogaine | lysergic acid diethylamide | mescaline | molecular docking | psilocin | psilocybin | psychedelic assisted psychotherapy | psychedelics",,,,
normalized,compound and graph entity matched local registry,DMT,5-HT2A,,DMT,5-HT2A,"N,N-dimethyltryptamine",5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Receptor binding studies have shown a DMT affinity to the 5-HT2A receptor of around 75 nM [117, 120] .",secondary_summary,full_text_seen,text,C018,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2023-01-10,1422-0067,1661-6596,MDPI AG,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Lysergic Acid Diethylamide / therapeutic use | Lysergic Acid Diethylamide / pharmacology | Neuropharmacology | Mescaline | Ibogaine,,,eng,low,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}","N,N-dimethyltryptamine | ibogaine | lysergic acid diethylamide | mescaline | molecular docking | psilocin | psilocybin | psychedelic assisted psychotherapy | psychedelics",,,,
normalized,compound and graph entity matched local registry,DMT,Sigma-1 receptor (SIGMAR1),,DMT,Sigma-1 receptor (SIGMAR1),"N,N-dimethyltryptamine",Sigma-1 receptor,,Sigma-1 receptor,Sigma-1 receptor,molecular_target,Sigma-1 receptor (SIGMAR1),target,True,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"DMT binds to the sigma-1 receptor at micromolar concentrations, contributing to the psychedelic response [130, 132] .",secondary_summary,full_text_seen,text,C020,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2023-01-10,1422-0067,1661-6596,MDPI AG,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Lysergic Acid Diethylamide / therapeutic use | Lysergic Acid Diethylamide / pharmacology | Neuropharmacology | Mescaline | Ibogaine,,,eng,low,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""SIGMAR1""}","N,N-dimethyltryptamine | ibogaine | lysergic acid diethylamide | mescaline | molecular docking | psilocin | psilocybin | psychedelic assisted psychotherapy | psychedelics",,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2A,,Psilocin,5-HT2A,Psilocin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,Psilocin has also shown a good receptor affinity for the 5-HT2A receptor with the EC50 for receptor occupancy around 2 µg/L [185] [186] [187] .,secondary_summary,full_text_seen,text,C026,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2023-01-10,1422-0067,1661-6596,MDPI AG,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Lysergic Acid Diethylamide / therapeutic use | Lysergic Acid Diethylamide / pharmacology | Neuropharmacology | Mescaline | Ibogaine,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}","N,N-dimethyltryptamine | ibogaine | lysergic acid diethylamide | mescaline | molecular docking | psilocin | psilocybin | psychedelic assisted psychotherapy | psychedelics",,,,
normalized,compound and graph entity matched local registry,LSD,5-HT1A,,LSD,5-HT1A,Lysergic acid diethylamide,5-HT1A receptor,,5-HT1A receptor,5-HT1A receptor,molecular_target,5-HT1A,target,True,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,LSD is a 5-HT1A receptor agonist in the locus coeruleus and raphe nuclei.,secondary_summary,full_text_seen,text,C034,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2023-01-10,1422-0067,1661-6596,MDPI AG,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Lysergic Acid Diethylamide / therapeutic use | Lysergic Acid Diethylamide / pharmacology | Neuropharmacology | Mescaline | Ibogaine,,,eng,low,alias,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR1A""}","N,N-dimethyltryptamine | ibogaine | lysergic acid diethylamide | mescaline | molecular docking | psilocin | psilocybin | psychedelic assisted psychotherapy | psychedelics",,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,Lysergic acid diethylamide,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"LSD is considered a partial agonist of 5-HT2A receptors, especially those expressed on neocortical pyramidal cells [227] (Figure 16 ).",secondary_summary,full_text_seen,text,C034,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2023-01-10,1422-0067,1661-6596,MDPI AG,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Lysergic Acid Diethylamide / therapeutic use | Lysergic Acid Diethylamide / pharmacology | Neuropharmacology | Mescaline | Ibogaine,,,eng,low,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}","N,N-dimethyltryptamine | ibogaine | lysergic acid diethylamide | mescaline | molecular docking | psilocin | psilocybin | psychedelic assisted psychotherapy | psychedelics",,,,
normalized,compound and graph entity matched local registry,LSD,5-HT2B,,LSD,5-HT2B,Lysergic acid diethylamide,5-HT2B receptor,,5-HT2B receptor,5-HT2B receptor,molecular_target,5-HT2B,target,True,10.3390/ijms24021329,The Bright Side of Psychedelics: Latest Advances and Challenges in Neuropharmacology,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Andrea Mastinu; Margrate Anyanwu; Marinella Carone; Giulia Abate; Sara Anna Bonini; Gregorio Peron; Emanuela Tirelli; Mariachiara Pucci; Giovanni Ribaudo; Erika Oselladore,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"To assess the action of the LSD, at the level of 5-HT2B receptor, Wacker et al. (2017) characterized the complex through computational studies and structural resolution techniques [234] . Their analysis revealed that LSD can bind to the receptor within the orthosteric binding site with a volume of 2898.7 Å 3 [235] .",secondary_summary,full_text_seen,text,C035,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",International Journal of Molecular Sciences,journal-article,,2023-01-10,1422-0067,1661-6596,MDPI AG,Humans | Hallucinogens / pharmacology | Hallucinogens / therapeutic use | Lysergic Acid Diethylamide / therapeutic use | Lysergic Acid Diethylamide / pharmacology | Neuropharmacology | Mescaline | Ibogaine,,,eng,low,alias,target_variant,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2B""}","N,N-dimethyltryptamine | ibogaine | lysergic acid diethylamide | mescaline | molecular docking | psilocin | psilocybin | psychedelic assisted psychotherapy | psychedelics",,,,
normalized,compound and graph entity matched local registry,LSD,TrkB (NTRK2),,LSD,TrkB (NTRK2),LSD,TrkB,,TrkB,TrkB,molecular_target,TrkB (NTRK2),target,True,10.1038/s41386-023-01717-x,"The role of neurotrophic factors in novel, rapid psychiatric treatments",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Jihye Kim; Michelle J. He; Alina K. Widmann; Francis S. Lee,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"a recent study found that both LSD and psilocin can also directly bind TrkB at much higher af fi nities than other antidepressants, leading to sensitization of TrkB to very low concentrations of BDNF (0.1 ng/ mL) and potentiate downstream signaling [198].",secondary_summary,full_text_seen,text,C012,secondary_literature,"This work was supported by the Pritzker Neuropsychiatric Disorders Research Consortium (FSL), Burroughs Wellcome Fund (JK), and NIH grants, NS126590 (FSL), MH123154 (FSL).",The authors declare no competing interests.,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Neuropsychopharmacology,journal-article,,2023-09-06,0893-133X,1740-634X,Springer Science and Business Media LLC,Humans | Nerve Growth Factors / metabolism | Neurons / metabolism | Signal Transduction | Synapses / metabolism | Mental Disorders / drug therapy | Mental Disorders / metabolism | Brain-Derived Neurotrophic Factor / metabolism,NINDS NIH HHS | NIMH NIH HHS,R01 NS126590 | R01 MH123154,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""NTRK2""}",,,,,
normalized,compound and graph entity matched local registry,Psilocin,TrkB (NTRK2),,Psilocin,TrkB (NTRK2),Psilocin,TrkB,,TrkB,TrkB,molecular_target,TrkB (NTRK2),target,True,10.1038/s41386-023-01717-x,"The role of neurotrophic factors in novel, rapid psychiatric treatments",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Jihye Kim; Michelle J. He; Alina K. Widmann; Francis S. Lee,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"a recent study found that both LSD and psilocin can also directly bind TrkB at much higher af fi nities than other antidepressants, leading to sensitization of TrkB to very low concentrations of BDNF (0.1 ng/ mL) and potentiate downstream signaling [198].",secondary_summary,full_text_seen,text,C012,secondary_literature,"This work was supported by the Pritzker Neuropsychiatric Disorders Research Consortium (FSL), Burroughs Wellcome Fund (JK), and NIH grants, NS126590 (FSL), MH123154 (FSL).",The authors declare no competing interests.,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Neuropsychopharmacology,journal-article,,2023-09-06,0893-133X,1740-634X,Springer Science and Business Media LLC,Humans | Nerve Growth Factors / metabolism | Neurons / metabolism | Signal Transduction | Synapses / metabolism | Mental Disorders / drug therapy | Mental Disorders / metabolism | Brain-Derived Neurotrophic Factor / metabolism,NINDS NIH HHS | NIMH NIH HHS,R01 NS126590 | R01 MH123154,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""NTRK2""}",,,,,
normalized,compound and graph entity matched local registry,DMT,5-HT2A,,DMT,5-HT2A,DMT,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1038/s41386-023-01717-x,"The role of neurotrophic factors in novel, rapid psychiatric treatments",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Jihye Kim; Michelle J. He; Alina K. Widmann; Francis S. Lee,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"activation of these intracellular 5-HT2A receptors is responsible for the proplasticity and antidepressant response of membrane-permeable psychedelic compounds, such as dimethyltryptamine (DMT) [197].",secondary_summary,full_text_seen,text,C012,secondary_literature,"This work was supported by the Pritzker Neuropsychiatric Disorders Research Consortium (FSL), Burroughs Wellcome Fund (JK), and NIH grants, NS126590 (FSL), MH123154 (FSL).",The authors declare no competing interests.,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Neuropsychopharmacology,journal-article,,2023-09-06,0893-133X,1740-634X,Springer Science and Business Media LLC,Humans | Nerve Growth Factors / metabolism | Neurons / metabolism | Signal Transduction | Synapses / metabolism | Mental Disorders / drug therapy | Mental Disorders / metabolism | Brain-Derived Neurotrophic Factor / metabolism,NINDS NIH HHS | NIMH NIH HHS,R01 NS126590 | R01 MH123154,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,
normalized,compound and graph entity matched local registry,Psilocin,5-HT2A,,Psilocin,5-HT2A,Psilocin,5-HT2A receptor,,5-HT2A receptor,5-HT2A receptor,molecular_target,5-HT2A,target,True,10.1038/s41386-023-01717-x,"The role of neurotrophic factors in novel, rapid psychiatric treatments",compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Jihye Kim; Michelle J. He; Alina K. Widmann; Francis S. Lee,2023,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Psilocin-induced neuroplasticity is 5-HT2A R dependent, and mimics neuroplastic changes induced by BDNF",secondary_summary,full_text_seen,text,C009,secondary_literature,"This work was supported by the Pritzker Neuropsychiatric Disorders Research Consortium (FSL), Burroughs Wellcome Fund (JK), and NIH grants, NS126590 (FSL), MH123154 (FSL).",The authors declare no competing interests.,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Neuropsychopharmacology,journal-article,,2023-09-06,0893-133X,1740-634X,Springer Science and Business Media LLC,Humans | Nerve Growth Factors / metabolism | Neurons / metabolism | Signal Transduction | Synapses / metabolism | Mental Disorders / drug therapy | Mental Disorders / metabolism | Brain-Derived Neurotrophic Factor / metabolism,NINDS NIH HHS | NIMH NIH HHS,R01 NS126590 | R01 MH123154,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,Ketamine,NMDA receptor,,NMDA receptor,NMDA receptor,molecular_target,NMDA receptor,target,True,10.1007/s40263-025-01234-z,Managing Chronic Pain: The Ketamine Option.,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Pickering G; Morel V; Voute M,2026,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Ketamine has a non-competitive antagonism with NMDA receptors, a mechanism that plays a central role in both its analgesic and antidepressant effects [16] .",secondary_summary,full_text_seen,text,C006,narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",CNS drugs,Journal Article | Review,,2025-10-16,1172-7047,1179-1934,,Humans | Ketamine / therapeutic use | Ketamine / adverse effects | Ketamine / administration & dosage | Chronic Pain / drug therapy | Analgesics / therapeutic use | Analgesics / adverse effects | Analgesics / administration & dosage,,,eng,low,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,
normalized,compound and graph entity matched local registry,Ketamine,mu opioid receptor (OPRM1),,Ketamine,mu opioid receptor (OPRM1),Ketamine,opioid receptor,,opioid receptor,opioid receptor,molecular_target,mu opioid receptor (OPRM1),target,True,10.1007/s40263-025-01234-z,Managing Chronic Pain: The Ketamine Option.,compound_target,,,secondary literature coverage,,,,,,,not_applicable,,,unknown,Pickering G; Morel V; Voute M,2026,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"In addition to NMDA antagonism, ketamine interacts with a range of other receptor systems, though generally with less potency. It modulates dopaminergic, adrenergic, serotoninergic, cholinergic and opioid pathways [16, [24] [25] [26] [27] .",secondary_summary,full_text_seen,text,C006,narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",CNS drugs,Journal Article | Review,,2025-10-16,1172-7047,1179-1934,,Humans | Ketamine / therapeutic use | Ketamine / adverse effects | Ketamine / administration & dosage | Chronic Pain / drug therapy | Analgesics / therapeutic use | Analgesics / adverse effects | Analgesics / administration & dosage,,,eng,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""OPRM1""}",,,,,
