claim_type,compound,target,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_target,lisuride,5-HT6 receptor,partial agonists,molecular_target,not_applicable,5-HT6 receptor,target,True,not_applicable,partial agonist,cAMP accumulation,functional assay,partial agonist,,,,not_applicable,rat,HEK293 cells,in_vitro,10.1016/s0028-3908(97)00019-1,,Functional and Radioligand Binding Characterization of Rat 5-HT 6 Receptors Stably Expressed in HEK293 Cells,F.G. BOESS; F.J. MONSMA; C. CAROLO; V. MEYER; A. RUDLER; C. ZWINGELSTEIN; A.J. SLEIGHT,1997,Neuropharmacology,journal-article,,1997-04-01,0028-3908,1873-7064,Elsevier BV,"Adenylyl Cyclases / biosynthesis | Animals | Cell Line | DNA, Complementary / biosynthesis | Kinetics | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Membranes / metabolism | Molecular Sequence Data | RNA, Messenger / biosynthesis | Radioligand Assay | Rats | Receptors, Serotonin / drug effects | Receptors, Serotonin / genetics | Receptors, Serotonin / metabolism | Serotonin Antagonists / metabolism | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / metabolism | Serotonin Receptor Agonists / pharmacology | Transfection | Tryptamines / metabolism | Tryptamines / pharmacology",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro characterization,,,,,,,,,,,,,,,"LSD, lisuride, 2-methyl-5-HT, tryptamine and 5-benzyloxytryptamine behaved as partial agonists relative to 5-HT.",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,DOI,5-HT2A receptor,5-HT2 receptor agonist DOI,molecular_target,not_reported,5-HT2A receptor,target,True,not_applicable,agonist,behavioral assay,,agonist,,,,not_applicable,Rats,naive rats,in_vivo,10.1016/s0091-3057(98)00260-3,,Serotonin2A Receptor Modulation of D1 Dopamine Receptor-Mediated Grooming Behavior,J.M. Scalzitti; L.S. Cervera; C. Smith; J.G. Hensler,1999,Pharmacology Biochemistry and Behavior,journal-article,,1999-06-01,0091-3057,1873-5177,Elsevier BV,"2,3,4,5-Tetrahydro-7,8-dihydroxy-1-phenyl-1H-3-benzazepine / pharmacology | Animals | Base Sequence | Corpus Striatum / drug effects | Corpus Striatum / physiology | Dopamine Agonists / pharmacology | Grooming / drug effects | Grooming / physiology | Ketanserin / metabolism | Male | Oligodeoxyribonucleotides, Antisense / pharmacology | Rats | Rats, Sprague-Dawley | Receptor, Serotonin, 5-HT2A | Receptors, Dopamine D1 / physiology | Receptors, Serotonin / drug effects | Receptors, Serotonin / genetics | Receptors, Serotonin / physiology | Serotonin Antagonists / metabolism",,NIMH NIH HHS,MH 52369,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,SKF 38393-induced grooming behavior was also attenuated in naive rats pretreated acutely with the 5-HT2 receptor agonist DOI.,NIMH NIH HHS,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,Salvinorin A,kappa opioid receptor,kappa opioid receptor (KOR),molecular_target,not_applicable,kappa opioid receptor,target,True,not_applicable,selective agonist,,,selective agonist,,,,not_applicable,not_reported,not_reported,unknown,10.1016/s0165-6147(03)00027-0,,Salvinorin A: the ‘magic mint’ hallucinogen finds a molecular target in the kappa opioid receptor,Douglas J. Sheffler; Bryan L. Roth,2003,Trends in Pharmacological Sciences,journal-article,,2003-03-01,0165-6147,1873-3735,Elsevier BV,"Animals | Diterpenes / pharmacology | Diterpenes, Clerodane | Hallucinogens / pharmacology | Humans | Receptors, Opioid, kappa / agonists | Receptors, Opioid, kappa / drug effects",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,"Recently, the molecular target of salvinorin A was identified as the kappa opioid receptor (KOR). Salvinorin A represents the only known non-nitrogenous KOR selective agonist.",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,ketamine,NMDA receptor,N-methyl-D-aspartic acid (NMDA) receptor,molecular_target,not_applicable,NMDA receptor,target,True,not_applicable,antagonist,,,antagonist,,,,not_applicable,human,human,clinical,10.1016/s0304-3959(97)00189-9,,The NMDA-receptor antagonist ketamine abolishes neuropathic pain after epidural administration in a clinical case,Hidenori Takahashi; Miyuki Miyazaki; Takashi Nanbu; Hisashi Yanagida; Shigeho Morita,1998,Pain,journal-article,,1998-01-01,0304-3959,1872-6623,Ovid Technologies (Wolters Kluwer Health),"Adolescent | Causalgia / physiopathology | Humans | Injections, Epidural | Ketamine / administration & dosage | Ketamine / therapeutic use | Leg | Male | Pain / physiopathology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Sciatic Nerve / injuries | Wounds and Injuries / physiopathology",,,,,,,,eng,,case_report,medium,doi,case_report,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,case_report,,,,,,,,,,,,,,,"ketamine, an N-methyl-D-aspartic acid (NMDA) receptor antagonist",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,"2-substituted-5-aminomethyl-10,11-dihydrodibenzo[a,d]cycloheptene (AMDH) derivatives",5-HT2A receptor,5-HT(2A) receptor affinities,molecular_target,not_applicable,5-HT2A receptor,target,True,not_applicable,binding,receptor affinity assay,binding assay,binding,,,,not_applicable,not_reported,not_reported,in_vitro,10.1016/s0960-894x(03)00504-3,,"Ring substituted analogues of 5-aminomethyl-10,11-dihydro-dibenzo[a,d]cycloheptene (AMDH): potential modes of binding to the 5-HT2A receptor",Srinivas Peddi; Bryan L. Roth; Richard A. Glennon; Richard B. Westkaemper,2003,Bioorganic & Medicinal Chemistry Letters,journal-article,,2003-06-30,0960-894X,1464-3405,Elsevier BV,"Cyclopentanes / chemical synthesis | Cyclopentanes / pharmacology | Indicators and Reagents | Kinetics | Ligands | Magnetic Resonance Spectroscopy | Models, Molecular | Molecular Conformation | Radioligand Assay | Receptor, Serotonin, 5-HT2A / drug effects | Receptor, Serotonin, 5-HT2A / metabolism | Serotonin Agents / chemical synthesis | Serotonin Agents / pharmacology | Structure-Activity Relationship",,NIMH NIH HHS | PHS HHS,KO2MH01366 | MH57969 | N0280005,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,not_reported,,,,,,,,,,,,,,,"The synthesis and 5-HT(2A) receptor affinities of 2-substituted-5-aminomethyl-10,11-dihydrodibenzo[a,d]cycloheptene (AMDH) derivatives are described.",NIMH NIH HHS | PHS HHS,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,MDMA,Serotonin transporter (5-HTT),serotonin transporter (5-HTT) density,molecular_target,not_applicable,Serotonin transporter (5-HTT),target,True,not_reported,reduction,density detection,,reduction,Other,30-40,percent,not_applicable,Rats,male Dark Agouti rats,in_vivo,10.1017/s1461145708008535,,Decrease in REM latency and changes in sleep quality parallel serotonergic damage and recovery after MDMA: a longitudinal study over 180 days,Eszter Kirilly; Eszter Molnar; Brigitta Balogh; Sandor Kantor; Stefan R. Hansson; Miklos Palkovits; Gyorgy Bagdy,2008,The International Journal of Neuropsychopharmacology,journal-article,,2008-02-08,1461-1457,1469-5111,Oxford University Press (OUP),"Analysis of Variance | Animals | Brain / anatomy & histology | Brain / drug effects | Brain / metabolism | Brain Mapping | Electroencephalography / methods | Electromyography / methods | Gene Expression Regulation / drug effects | Hallucinogens / toxicity | Male | Motor Activity / drug effects | N-Methyl-3,4-methylenedioxyamphetamine / toxicity | RNA, Messenger / metabolism | Rats | Reaction Time / drug effects | Serotonin / metabolism | Serotonin Plasma Membrane Transport Proteins / genetics | Serotonin Plasma Membrane Transport Proteins / metabolism | Sleep, REM / drug effects | Spectrum Analysis | Time Factors",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,longitudinal study,,,,,,,,,,,,,,,"At 7 d and 21 d after MDMA treatment, significant(30-40%), widespread reductions in serotonin transporter (5-HTT) density were detected in the cerebral cortex, hippocampus, most parts of the hypothalamus, and some of the brainstem nuclei.",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,MDMA,Serotonin transporter (5-HTT),5-HTT mRNA expression,molecular_target,not_applicable,Serotonin transporter (5-HTT),target,True,not_reported,modulation,mRNA expression detection,,modulation,,,,not_applicable,Rats,male Dark Agouti rats,in_vivo,10.1017/s1461145708008535,,Decrease in REM latency and changes in sleep quality parallel serotonergic damage and recovery after MDMA: a longitudinal study over 180 days,Eszter Kirilly; Eszter Molnar; Brigitta Balogh; Sandor Kantor; Stefan R. Hansson; Miklos Palkovits; Gyorgy Bagdy,2008,The International Journal of Neuropsychopharmacology,journal-article,,2008-02-08,1461-1457,1469-5111,Oxford University Press (OUP),"Analysis of Variance | Animals | Brain / anatomy & histology | Brain / drug effects | Brain / metabolism | Brain Mapping | Electroencephalography / methods | Electromyography / methods | Gene Expression Regulation / drug effects | Hallucinogens / toxicity | Male | Motor Activity / drug effects | N-Methyl-3,4-methylenedioxyamphetamine / toxicity | RNA, Messenger / metabolism | Rats | Reaction Time / drug effects | Serotonin / metabolism | Serotonin Plasma Membrane Transport Proteins / genetics | Serotonin Plasma Membrane Transport Proteins / metabolism | Sleep, REM / drug effects | Spectrum Analysis | Time Factors",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,longitudinal study,,,,,,,,,,,,,,,Transient increases followed by decreases were detected in 5-HTT mRNA expression of dorsal and median raphe nuclei at 7 d and 21 d after the treatment.,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,ketamine,N-methyl-D-aspartate (NMDA) receptor,N-methyl-D-aspartate (NMDA) receptors,molecular_target,healthy subjects,NMDA receptor,target,True,not_reported,antagonist,inferred from human study,,antagonist,,,,not_applicable,human,human volunteers,clinical,10.1017/s1461145708009814,,"Haloperidol counteracts the ketamine-induced disruption of processing negativity, but not that of the P300 amplitude",Bob Oranje; Christine C. Gispen-de Wied; Herman G. M. Westenberg; Chantal Kemner; Marinus N. Verbaten; René S. Kahn,2009,The International Journal of Neuropsychopharmacology,journal-article,,2009-01-21,1461-1457,1469-5111,Oxford University Press (OUP),"Acoustic Stimulation / methods | Adult | Affect / drug effects | Attention / drug effects | Behavior / drug effects | Blood Pressure / drug effects | Contingent Negative Variation / drug effects | Dopamine Antagonists / pharmacology | Double-Blind Method | Drug Interactions | Electroencephalography / methods | Electrooculography / methods | Event-Related Potentials, P300 / drug effects | Excitatory Amino Acid Antagonists / pharmacology | Haloperidol / pharmacology | Heart Rate / drug effects | Homovanillic Acid / blood | Humans | Ketamine / blood | Ketamine / pharmacology | Male | Multivariate Analysis | Neuropsychological Tests | Prolactin / blood | Psychiatric Status Rating Scales | Reaction Time / drug effects | Time Factors | Young Adult",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,"randomized, double-blind, placebo-controlled experiment",,,,,,,,,,,,,,,"Antagonists of the N-methyl-D-aspartate (NMDA) receptors such as ketamine, induce abnormalities in healthy subjects similar to those found in schizophrenia. ... The current results suggest that ketamine reduced P300 amplitude by its antagonistic effect on glutamatergic activity",,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,ketamine,dopamine D2 receptor,dopamine D2 receptors,molecular_target,healthy subjects,Dopamine D2 receptor,target,True,not_reported,agonist,inferred from human study,,agonist,,,,not_applicable,human,human volunteers,clinical,10.1017/s1461145708009814,,"Haloperidol counteracts the ketamine-induced disruption of processing negativity, but not that of the P300 amplitude",Bob Oranje; Christine C. Gispen-de Wied; Herman G. M. Westenberg; Chantal Kemner; Marinus N. Verbaten; René S. Kahn,2009,The International Journal of Neuropsychopharmacology,journal-article,,2009-01-21,1461-1457,1469-5111,Oxford University Press (OUP),"Acoustic Stimulation / methods | Adult | Affect / drug effects | Attention / drug effects | Behavior / drug effects | Blood Pressure / drug effects | Contingent Negative Variation / drug effects | Dopamine Antagonists / pharmacology | Double-Blind Method | Drug Interactions | Electroencephalography / methods | Electrooculography / methods | Event-Related Potentials, P300 / drug effects | Excitatory Amino Acid Antagonists / pharmacology | Haloperidol / pharmacology | Heart Rate / drug effects | Homovanillic Acid / blood | Humans | Ketamine / blood | Ketamine / pharmacology | Male | Multivariate Analysis | Neuropsychological Tests | Prolactin / blood | Psychiatric Status Rating Scales | Reaction Time / drug effects | Time Factors | Young Adult",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,"randomized, double-blind, placebo-controlled experiment",,,,,,,,,,,,,,,"Besides exerting an antagonistic effect on NMDA receptors, they have agonistic effects on dopamine D2 receptors. ... it reduced processing negativity by its agonistic effect on dopaminergic D2 activity.",,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,haloperidol,dopamine D2 receptor,D2 antagonist,molecular_target,healthy subjects,Dopamine D2 receptor,target,True,not_reported,antagonist,inferred from human study,,antagonist,,,,not_applicable,human,human volunteers,clinical,10.1017/s1461145708009814,,"Haloperidol counteracts the ketamine-induced disruption of processing negativity, but not that of the P300 amplitude",Bob Oranje; Christine C. Gispen-de Wied; Herman G. M. Westenberg; Chantal Kemner; Marinus N. Verbaten; René S. Kahn,2009,The International Journal of Neuropsychopharmacology,journal-article,,2009-01-21,1461-1457,1469-5111,Oxford University Press (OUP),"Acoustic Stimulation / methods | Adult | Affect / drug effects | Attention / drug effects | Behavior / drug effects | Blood Pressure / drug effects | Contingent Negative Variation / drug effects | Dopamine Antagonists / pharmacology | Double-Blind Method | Drug Interactions | Electroencephalography / methods | Electrooculography / methods | Event-Related Potentials, P300 / drug effects | Excitatory Amino Acid Antagonists / pharmacology | Haloperidol / pharmacology | Heart Rate / drug effects | Homovanillic Acid / blood | Humans | Ketamine / blood | Ketamine / pharmacology | Male | Multivariate Analysis | Neuropsychological Tests | Prolactin / blood | Psychiatric Status Rating Scales | Reaction Time / drug effects | Time Factors | Young Adult",,,,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,"randomized, double-blind, placebo-controlled experiment",,,,,,,,,,,,,,,"Can haloperidol (D2 antagonist) counteract the disruptive effects of ketamine on psychophysiological parameters of human attention? ... In contrast to the P300 amplitude, the disruptive effects of ketamine on processing negativity could be prevented by pretreatment with haloperidol. The current results suggest that ketamine reduced P300 amplitude by its antagonistic effect on glutamatergic activity, while it reduced processing negativity by its agonistic effect on dopaminergic D2 activity.",,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False
compound_target,d-lysergic acid (R)-lysergamides,5-HT2A receptor,5-HT2A receptors,molecular_target,not_applicable,5-HT2A receptor,target,True,not_applicable,displacing,radioligand competition binding,binding,displacing,Other,more potent,,not_applicable,rat,rat cortical homogenate,in_vitro,10.1021/jm00006a015,,Stereoselective LSD-like Activity in a Series of d-Lysergic Acid Amides of (R)- and (S)-2-Aminoalkanes,Aaron P. Monte; Danuta Marona-Lewicka; Arthi Kanthasamy; Elaine Sanders-Bush; David E. Nichols,1995,Journal of Medicinal Chemistry,journal-article,,1995-03-01,0022-2623,1520-4804,American Chemical Society (ACS),"3T3 Cells | Amides / chemical synthesis | Amides / metabolism | Amides / pharmacology | Animals | Behavior, Animal / drug effects | Binding, Competitive | Crystallography, X-Ray | Discrimination Learning / drug effects | Lysergic Acid / analogs & derivatives | Lysergic Acid / chemistry | Lysergic Acid / metabolism | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Male | Mice | Molecular Structure | Radioligand Assay | Rats | Rats, Sprague-Dawley | Receptors, Serotonin / metabolism | Stereoisomerism",,NIDA NIH HHS,DA02189 | DA05181,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,in vitro radioligand competition studies,,,,,,,,,,,,,,,"In radioligand competition studies, the (R)-lysergamides were consistently more potent than the (S)-amides in displacing [3H]ketanserin from 5-HT2A receptors in rat cortical homogenate",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,d-lysergic acid (R)-lysergamides,5-HT1A receptor,5-HT1A receptors,molecular_target,not_applicable,5-HT1A receptor,target,True,not_applicable,displacing,radioligand competition binding,binding,displacing,Other,maximal affinity,,not_applicable,rat,rat hippocampal,in_vitro,10.1021/jm00006a015,,Stereoselective LSD-like Activity in a Series of d-Lysergic Acid Amides of (R)- and (S)-2-Aminoalkanes,Aaron P. Monte; Danuta Marona-Lewicka; Arthi Kanthasamy; Elaine Sanders-Bush; David E. Nichols,1995,Journal of Medicinal Chemistry,journal-article,,1995-03-01,0022-2623,1520-4804,American Chemical Society (ACS),"3T3 Cells | Amides / chemical synthesis | Amides / metabolism | Amides / pharmacology | Animals | Behavior, Animal / drug effects | Binding, Competitive | Crystallography, X-Ray | Discrimination Learning / drug effects | Lysergic Acid / analogs & derivatives | Lysergic Acid / chemistry | Lysergic Acid / metabolism | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Male | Mice | Molecular Structure | Radioligand Assay | Rats | Rats, Sprague-Dawley | Receptors, Serotonin / metabolism | Stereoisomerism",,NIDA NIH HHS,DA02189 | DA05181,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,in vitro radioligand competition studies,,,,,,,,,,,,,,,"In radioligand competition studies, ... displacing [3H]-8-OH-DPAT ([3H]-8-hydroxy-2-(di-n- propylamino)tetralin) from rat hippocampal 5-HT1A receptors. As the amide alkyl was lengthened from pentyl to heptyl, the affinity of the (R)-isomers for 5-HT2A sites decreased, while affinity for 5-HT1A sites was maximal for the (R)-2-hexyllysergamide.",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,(R)-pentyllysergamide,5-HT2A receptor,5-HT2A receptor,molecular_target,not_applicable,5-HT2A receptor,target,True,not_applicable,agonist,phosphoinositide hydrolysis,functional activity,agonist,Other,20.0,times more active,not_applicable,not_reported,not_reported,in_vitro,10.1021/jm00006a015,,Stereoselective LSD-like Activity in a Series of d-Lysergic Acid Amides of (R)- and (S)-2-Aminoalkanes,Aaron P. Monte; Danuta Marona-Lewicka; Arthi Kanthasamy; Elaine Sanders-Bush; David E. Nichols,1995,Journal of Medicinal Chemistry,journal-article,,1995-03-01,0022-2623,1520-4804,American Chemical Society (ACS),"3T3 Cells | Amides / chemical synthesis | Amides / metabolism | Amides / pharmacology | Animals | Behavior, Animal / drug effects | Binding, Competitive | Crystallography, X-Ray | Discrimination Learning / drug effects | Lysergic Acid / analogs & derivatives | Lysergic Acid / chemistry | Lysergic Acid / metabolism | Lysergic Acid Diethylamide / metabolism | Lysergic Acid Diethylamide / pharmacology | Male | Mice | Molecular Structure | Radioligand Assay | Rats | Rats, Sprague-Dawley | Receptors, Serotonin / metabolism | Stereoisomerism",,NIDA NIH HHS,DA02189 | DA05181,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,abstract_only,abstract_only,abstract,abstract,in vitro functional assay,,,,,,,,,,,,,,,"The (R)- and (S)-pentyllysergamides were also assayed for their ability to activate intracellular phosphoinositide hydrolysis. Consistent with the binding and behavioral studies, these assays showed that both isomers are potent agonists at the 5-HT2A receptor, but that the (R)-pentyllysergamide is approximately 20 times more active than the (S)-pentyllysergamide in stimulating phosphoinositide turnover.",,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False
compound_target,2-methyl-5-hydroxytryptamine,5-HT1A receptor,5-HT1A sites,molecular_target,not_applicable,5-HT1A receptor,target,True,not_applicable,low affinity binding,binding assay,receptor binding,low affinity binding,Ki,> 500,nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"As previously reported, 2-Me-5-HT possesses a low affinity (Ki greater than 500 nM) for 5-HT1A, 5-HT1B, 5-HT1C, and 5-HT2 sites",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,2-methyl-5-hydroxytryptamine,5-HT1B receptor,5-HT1B sites,molecular_target,not_applicable,5-HT1B receptor,target,True,not_applicable,low affinity binding,binding assay,receptor binding,low affinity binding,Ki,> 500,nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"As previously reported, 2-Me-5-HT possesses a low affinity (Ki greater than 500 nM) for 5-HT1A, 5-HT1B, 5-HT1C, and 5-HT2 sites",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,2-methyl-5-hydroxytryptamine,5-HT1C receptor,5-HT1C sites,molecular_target,not_applicable,5-HT1C receptor,target,True,not_applicable,low affinity binding,binding assay,receptor binding,low affinity binding,Ki,> 500,nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"As previously reported, 2-Me-5-HT possesses a low affinity (Ki greater than 500 nM) for 5-HT1A, 5-HT1B, 5-HT1C, and 5-HT2 sites",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,2-methyl-5-hydroxytryptamine,5-HT2 receptor,5-HT2 sites,molecular_target,not_applicable,5-HT2 receptor,target,True,not_applicable,low affinity binding,binding assay,receptor binding,low affinity binding,Ki,> 500,nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,medium,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"As previously reported, 2-Me-5-HT possesses a low affinity (Ki greater than 500 nM) for 5-HT1A, 5-HT1B, 5-HT1C, and 5-HT2 sites",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
compound_target,2-methyl-5-hydroxytryptamine,5-HT1D receptor,5-HT1D,molecular_target,not_applicable,5-HT1D receptor,target,True,not_applicable,low affinity binding,binding assay,receptor binding,low affinity binding,Ki,1220.0,nM,not_applicable,not_reported,serotonin (5-HT) binding sites,in_vitro,10.1021/jm00164a046,,5-HT1 and 5-HT2 binding profiles of the serotonergic agents .alpha.-methylserotonin and 2-methylserotonin,Abd M. Ismaiel; Milt Titeler; Keith J. Miller; Thomas S. Smith; Richard A. Glennon,1990,Journal of Medicinal Chemistry,journal-article,,1990-02-01,0022-2623,1520-4804,American Chemical Society (ACS),"Animals | Binding Sites | Brain / metabolism | In Vitro Techniques | Radioligand Assay | Rats | Rats, Inbred Strains | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / metabolism",,NINDS NIH HHS,NS 23523,,,,,eng,,primary_results,high,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,abstract_only,abstract_only,abstract,abstract,in vitro binding assay,,,,,,,,,,,,,,,"this agent also displays a low affinity for 5-HT1D (Ki = 1220 nM) and 5-HT1E (Ki greater than 10,000 nM) sites.",,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False
