normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,mechanism_type,assay_type,assay_family,action_type,affinity_type,affinity_value,affinity_unit,result_direction,species,model_or_system,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,language,sample_size_total,sample_size_by_arm,comparator,intervention_or_exposure,dose,route,session_count_or_duration,primary_outcome,outcome_measure,timepoint,effect_size,p_value,confidence_interval,adverse_events,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,keywords,funders,grant_ids,related_dois,publication_relations,semantic_scholar_id,has_correction,trial_registry_ids,is_retracted
normalized,compound and graph entity matched local registry,LSD,5-HT2A,,LSD,5-HT2A,Lysergic acid diethylamide (LSD),Serotonin 5-HT2A receptor,,5-HT2A receptor,Kd,molecular_target,5-HT2A,target,True,10.1038/s41398-021-01430-7,Opposite alterations of 5­HT2A receptor brain density in subjects with schizophrenia: relevance of radiotracers pharmacological profile,compound_target,control subjects,not_applicable,partial agonist,saturation binding assay,binding assay,partial agonist,Kd,0.73,nM,not_applicable,Human,post-mortem human prefrontal cortex membranes,in_vitro,Rebeca Diez-Alarcia; Carolina Muguruza; Guadalupe Rivero; Aintzane García-Bea; Vanessa Gómez-Vallejo; Luis F. Callado; Jordi Llop; Abraham Martín; J. Javier Meana,2021,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,Table 1 1 Radioligand binding parameters in the prefrontal cortex of subjects with schizophrenia and matched controls. ... [3H]LSD 640 ± 23 0.73 ± 0.11 20,full_text_seen,full_text_seen,table,T001,in vitro binding study,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Translational Psychiatry,journal-article,2021-05-20,2158-3188,2158-3188,Springer Science and Business Media LLC,"Antipsychotic Agents | Brain / diagnostic imaging | Humans | Receptor, Serotonin, 5-HT2A | Schizophrenia / diagnostic imaging | Schizophrenia / drug therapy | Serotonin",eng,,,,,,,,,,,,,,,high,alias,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,"Ministry of Economy and Competitiveness | Agencia Estatal de Investigación (Spanish Agencia Estatal de Investigación) | Eusko Jaurlaritza (Basque Government) | EC | EC Seventh Framework Programm | FP7 People: Marie-Curie Actions (FP7-PEOPLE - Specific Programme ""People"" Implementing the Seventh Framework Programme of the European Community for Research, Technological Development and Demonstration Activities (2007 to 2013))","SAF-2009-08460 | SAF-2017-88126-R | CTQ-2017-87637-R), | MDM-2017-0720 | IT-1211-19 | SAIOTEK S-PE13UN019 | 747487",,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,5-HT2A,,Psilocybin,5-HT2A,Psilocybin,Serotonin 2A receptor,,5-HT2AR,serotonin 2A receptor (5-HT 2A R),molecular_target,5-HT2A,target,True,10.1038/s41398-024-03189-z,Prefrontal electrophysiological biomarkers and mechanism-based drug effects in a rat model of alcohol addiction,compound_target,not_applicable,not_applicable,agonist,pharmacological modulation of neural activity,functional assay,agonist,,,,not_applicable,rat,awake alcohol-dependent rats,in_vivo,Bettina Habelt; Dzmitry Afanasenkau; Cindy Schwarz; Kevin Domanegg; Martin Kuchar; Carsten Werner; Ivan R. Minev; Rainer Spanagel; Marcus W. Meinhardt; Nadine Bernhardt,2024,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"We monitored neural oscillations and event-related potentials in awake alcohol-dependent rats during abstinence and following treatment with psilocybin or LY379268, agonists of the serotonin 2A receptor (5-HT 2A R), and the metabotropic glutamate receptor 2 (mGluR2), that are known to reduce prefrontal dysfunction and relapse.",full_text_seen,full_text_seen,abstract,C001,preclinical study,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Translational Psychiatry,journal-article,2024-12-05,2158-3188,2158-3188,Springer Science and Business Media LLC,"Animals | Prefrontal Cortex / drug effects | Prefrontal Cortex / physiopathology | Prefrontal Cortex / metabolism | Alcoholism / drug therapy | Alcoholism / physiopathology | Rats | Disease Models, Animal | Male | Bridged Bicyclo Compounds, Heterocyclic / pharmacology | Psilocybin / pharmacology | Biomarkers | Evoked Potentials / drug effects | Amino Acids | Receptors, Metabotropic Glutamate",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR2A""}",,Deutsche Forschungsgemeinschaft (German Research Foundation) | Volkswagen Foundation (VolkswagenStiftung) | EC | EU Framework Programme for Research and Innovation H2020 | H2020 Priority Excellent Science | H2020 European Research Council (H2020 Excellent Science - European Research Council) | Bundesministerium für Bildung und Forschung (Federal Ministry of Education and Research),521379614 | 402170461 | ME 5279/3-1 | 91690 | 804005 | 01EW1908 | 01ZX1909A,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,BDNF,,Ketamine,BDNF,Ketamine,Brain-derived neurotrophic factor,,BDNF,brain-derived neurotrophic factor (BDNF),molecular_target,BDNF,target,True,10.1038/s41398-026-03979-7,Impact of subanesthetic ketamine delivered via AmyloLipid nanovesicle (ALN)-based intranasal system on biobehavioral responses in an animal model of PTSD.,compound_target,PTSD-like responses in rat model,not_reported,attenuates downregulation,immunohistochemistry,expression_measurement,attenuates downregulation,,,,not_applicable,Rattus norvegicus,"rat PSS model, hippocampal CA1, stratum lacunosum-moleculare (SLM), paraventricular nucleus (PVN)",in_vivo,Levi G; Sintov AC; Zohar J; Todder D; Cohen H,2026,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"This normalization of HCN1, critical for regulating neuronal excitability and membrane potential, was accompanied by increased levels of brain-derived neurotrophic factor (BDNF) and neuropeptide Y (NPY), enhancing neuroplasticity and dendritic complexity. ... demonstrating that ketamine-ALN attenuates PSS-induced BDNF downregulation across these regions. ... ketamine-ALN treatment restored these levels. Elevated BDNF likely supports neuronal survival, dendritic growth, and synaptic plasticity, which are compromised in PTSD models. ... It promotes increased dendritic arborization, spine density, and BDNF expression, particularly in the SLM region, supporting structural recovery.",full_text_seen,full_text_seen,text,"Abstract, C028, C033, C035",controlled trial,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Translational psychiatry,Journal Article,2026-03-25,2158-3188,2158-3188,,"Animals | Stress Disorders, Post-Traumatic / drug therapy | Stress Disorders, Post-Traumatic / metabolism | Ketamine / administration & dosage | Ketamine / pharmacology | Administration, Intranasal | Rats | Male | Disease Models, Animal | Rats, Sprague-Dawley | Behavior, Animal / drug effects | Brain-Derived Neurotrophic Factor / metabolism | Brain-Derived Neurotrophic Factor / drug effects | Hippocampus / drug effects | Hippocampus / metabolism",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""BDNF""}",,,,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-D-aspartate receptor,,NMDAR,N-methyl-D-aspartate receptor (NMDAR),molecular_target,NMDA receptor,target,True,10.1038/s41586-023-06624-1,Sustained antidepressant effect of ketamine through NMDAR trapping in the LHb,compound_target,not_applicable,not_applicable,antagonist,antagonist activity,receptor binding/functional assay,antagonist,,,,not_applicable,not_reported,not_reported,mixed,Shuangshuang Ma; Min Chen; Yihao Jiang; Xinkuan Xiang; Shiqi Wang; Zuohang Wu; Shuo Li; Yihui Cui; Junying Wang; Yanqing Zhu,2023,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"Ketamine, an N-methyl-D-aspartate receptor (NMDAR) antagonist 1",full_text_seen,full_text_seen,abstract,"Abstract, Chunk C002",in vitro and in vivo electrophysiological recordings,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Nature,journal-article,2023-10-18,0028-0836,1476-4687,Springer Science and Business Media LLC,"Animals | Mice | Antidepressive Agents / administration & dosage | Antidepressive Agents / metabolism | Antidepressive Agents / pharmacokinetics | Antidepressive Agents / pharmacology | Depression / drug therapy | Depression / metabolism | Habenula / drug effects | Habenula / metabolism | Half-Life | Ketamine / administration & dosage | Ketamine / metabolism | Ketamine / pharmacokinetics | Ketamine / pharmacology | Neurons / physiology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / metabolism | Time Factors | Protein Binding",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,NIGMS NIH HHS,R35 GM118114,10.1038/d41573-023-00175-w | 10.1038/s41586-023-06814-x,CommentIn PMID:37907752 Nat Rev Drug Discov. 2023 Dec;22(12):955. doi: 10.1038/d41573-023-00175-w. | ErratumIn PMID:37932497 Nature. 2023 Nov;623(7988):E11. doi: 10.1038/s41586-023-06814-x.,,true,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-D-aspartate receptor,,NMDAR,use-dependent trapping of ketamine in NMDARs,molecular_target,NMDA receptor,target,True,10.1038/s41586-023-06624-1,Sustained antidepressant effect of ketamine through NMDAR trapping in the LHb,compound_target,not_applicable,not_applicable,trapping,electrophysiological recording (washout experiment),functional assay,trapping,,,,not_applicable,mice,LHb brain slices,in_vitro,Shuangshuang Ma; Min Chen; Yihao Jiang; Xinkuan Xiang; Shiqi Wang; Zuohang Wu; Shuo Li; Yihui Cui; Junying Wang; Yanqing Zhu,2023,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,This long inhibition of NMDARs is not due to endocytosis but depends on the use-dependent trapping of ketamine in NMDARs.,full_text_seen,full_text_seen,abstract,"Abstract, Chunk C002, Chunk C005",in vitro electrophysiological recordings (washout experiments),,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Nature,journal-article,2023-10-18,0028-0836,1476-4687,Springer Science and Business Media LLC,"Animals | Mice | Antidepressive Agents / administration & dosage | Antidepressive Agents / metabolism | Antidepressive Agents / pharmacokinetics | Antidepressive Agents / pharmacology | Depression / drug therapy | Depression / metabolism | Habenula / drug effects | Habenula / metabolism | Half-Life | Ketamine / administration & dosage | Ketamine / metabolism | Ketamine / pharmacokinetics | Ketamine / pharmacology | Neurons / physiology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / metabolism | Time Factors | Protein Binding",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,NIGMS NIH HHS,R35 GM118114,10.1038/d41573-023-00175-w | 10.1038/s41586-023-06814-x,CommentIn PMID:37907752 Nat Rev Drug Discov. 2023 Dec;22(12):955. doi: 10.1038/d41573-023-00175-w. | ErratumIn PMID:37932497 Nature. 2023 Nov;623(7988):E11. doi: 10.1038/s41586-023-06814-x.,,true,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-D-aspartate receptor,,NMDAR,NMDAR-eEPSC inhibition,molecular_target,NMDA receptor,target,True,10.1038/s41586-023-06624-1,Sustained antidepressant effect of ketamine through NMDAR trapping in the LHb,compound_target,not_applicable,not_applicable,inhibition,whole-cell patch-clamp recording of evoked excitatory postsynaptic currents (eEPSCs),functional assay,inhibition,Other,"81.5 ± 4.4% (at 1h), 55.0 ± 11.3% (at 24h)",% reduction,not_applicable,mice,LHb brain slices,in_vitro,Shuangshuang Ma; Min Chen; Yihao Jiang; Xinkuan Xiang; Shiqi Wang; Zuohang Wu; Shuo Li; Yihui Cui; Junying Wang; Yanqing Zhu,2023,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"The levels of NMDAR-eEPSC inhibition (see Methods for calculation) in the LHb at 1 h, 24 h and 3 days after ketamine injection were 81.5 ± 4.4%, 55.0 ± 11.3% and -1.2 ± 25.8%, respectively (Extended Data Fig. 4g ).",full_text_seen,full_text_seen,text,"Chunk C004, Extended Data Fig. 4g",in vitro electrophysiological recordings,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Nature,journal-article,2023-10-18,0028-0836,1476-4687,Springer Science and Business Media LLC,"Animals | Mice | Antidepressive Agents / administration & dosage | Antidepressive Agents / metabolism | Antidepressive Agents / pharmacokinetics | Antidepressive Agents / pharmacology | Depression / drug therapy | Depression / metabolism | Habenula / drug effects | Habenula / metabolism | Half-Life | Ketamine / administration & dosage | Ketamine / metabolism | Ketamine / pharmacokinetics | Ketamine / pharmacology | Neurons / physiology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / metabolism | Time Factors | Protein Binding",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,NIGMS NIH HHS,R35 GM118114,10.1038/d41573-023-00175-w | 10.1038/s41586-023-06814-x,CommentIn PMID:37907752 Nat Rev Drug Discov. 2023 Dec;22(12):955. doi: 10.1038/d41573-023-00175-w. | ErratumIn PMID:37932497 Nature. 2023 Nov;623(7988):E11. doi: 10.1038/s41586-023-06814-x.,,true,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-D-aspartate receptor,,NMDAR,ketamine-blocked NMDAR-eEPSCs continued to be blocked after ketamine washout,molecular_target,NMDA receptor,target,True,10.1038/s41586-023-06624-1,Sustained antidepressant effect of ketamine through NMDAR trapping in the LHb,compound_target,not_applicable,not_applicable,persistent blockade,whole-cell patch-clamp recording (washout experiment),functional assay,persistent blockade,Other,"82.7 ± 4.7% (100 μM ketamine, 50 min post-washout); 73.8 ± 7.1% (10 μM ketamine, 50 min post-washout)",% reduction,not_applicable,mice,LHb brain slices,in_vitro,Shuangshuang Ma; Min Chen; Yihao Jiang; Xinkuan Xiang; Shiqi Wang; Zuohang Wu; Shuo Li; Yihui Cui; Junying Wang; Yanqing Zhu,2023,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"By contrast, the ketamine-blocked NMDAR-eEPSCs continued to be blocked after ketamine washout, and by 50 min, the reduction in NMDAR-eEPSCs currents was still as large as 82.7 ± 4.7% (Fig. 3b ).",full_text_seen,full_text_seen,text,"Chunk C005, Chunk C006, Fig. 3b, Fig. 4a",in vitro electrophysiological recordings (washout experiments),,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Nature,journal-article,2023-10-18,0028-0836,1476-4687,Springer Science and Business Media LLC,"Animals | Mice | Antidepressive Agents / administration & dosage | Antidepressive Agents / metabolism | Antidepressive Agents / pharmacokinetics | Antidepressive Agents / pharmacology | Depression / drug therapy | Depression / metabolism | Habenula / drug effects | Habenula / metabolism | Half-Life | Ketamine / administration & dosage | Ketamine / metabolism | Ketamine / pharmacokinetics | Ketamine / pharmacology | Neurons / physiology | Receptors, N-Methyl-D-Aspartate / antagonists & inhibitors | Receptors, N-Methyl-D-Aspartate / metabolism | Time Factors | Protein Binding",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,NIGMS NIH HHS,R35 GM118114,10.1038/d41573-023-00175-w | 10.1038/s41586-023-06814-x,CommentIn PMID:37907752 Nat Rev Drug Discov. 2023 Dec;22(12):955. doi: 10.1038/d41573-023-00175-w. | ErratumIn PMID:37932497 Nature. 2023 Nov;623(7988):E11. doi: 10.1038/s41586-023-06814-x.,,true,,
normalized,compound and graph entity matched local registry,Psilocybin,TrkB (NTRK2),,Psilocybin,TrkB (NTRK2),Psilocybin,TrkB,,TrkB,TrkB,molecular_target,TrkB (NTRK2),target,True,10.1038/s41598-025-03383-z,Psilocybin mitigates behavioral despair and cognitive impairment in treatment-resistant depression model using wistar kyoto rats.,compound_target,treatment-resistant depression model,not_reported,upregulation of expression,Western blot,protein expression,upregulation of expression,,,,not_applicable,Rattus norvegicus,AMG and HIP in Wistar-Kyoto rats,in_vivo,Wang Z; Robbins B; Zhuang R; van Bruggen R; Sandini T; Li XM; Zhang Y,2025,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Additionally, the expression of TrkB, the receptor for BDNF, was significantly elevated in the AMG and HIP in the SIS-PSI subgroup relative to the SIS-Sham subgroup (Fig. 3D , t(8) = 3.111, p = 0.0144; t(8) = 2.381, p = 0.0445).",full_text_seen,full_text_seen,text,"S021, Fig. 3D",animal model study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Scientific reports,Journal Article,2025-05-26,2045-2322,2045-2322,,"Animals | Psilocybin / pharmacology | Psilocybin / therapeutic use | Rats | Rats, Inbred WKY | Male | Disease Models, Animal | Cognitive Dysfunction / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Behavior, Animal / drug effects | Antidepressive Agents / pharmacology | Stress, Psychological",eng,,,,,,,,,,,,,,,medium,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""NTRK2""}",,Mitacs | University of Alberta,IT23510 | RES0052505,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,ERK,,Psilocybin,ERK,Psilocybin,ERK,,ERK,ERK,molecular_target,ERK,target,True,10.1038/s41598-025-03383-z,Psilocybin mitigates behavioral despair and cognitive impairment in treatment-resistant depression model using wistar kyoto rats.,compound_target,treatment-resistant depression model,not_reported,increased phosphorylation,Western blot (p-ERK/ERK),phosphorylation,increased phosphorylation,,,,not_applicable,Rattus norvegicus,PFC and HYP in Wistar-Kyoto rats,in_vivo,Wang Z; Robbins B; Zhuang R; van Bruggen R; Sandini T; Li XM; Zhang Y,2025,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Relative to SIS-Sham subgroup, psilocybin intervention led to a significant increase in ERK phosphorylation in both the PFC and HYP (Fig. 3E , t(8) = 2.432, p = 0.0411; t(8) = 2.923, p = 0.0192)",full_text_seen,full_text_seen,text,"S022, Fig. 3E",animal model study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Scientific reports,Journal Article,2025-05-26,2045-2322,2045-2322,,"Animals | Psilocybin / pharmacology | Psilocybin / therapeutic use | Rats | Rats, Inbred WKY | Male | Disease Models, Animal | Cognitive Dysfunction / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Behavior, Animal / drug effects | Antidepressive Agents / pharmacology | Stress, Psychological",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,pathway_node_needs_external_id_lookup,{},{},,Mitacs | University of Alberta,IT23510 | RES0052505,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,Akt,,Psilocybin,Akt,Psilocybin,Akt,,Akt,Akt,molecular_target,Akt,target,True,10.1038/s41598-025-03383-z,Psilocybin mitigates behavioral despair and cognitive impairment in treatment-resistant depression model using wistar kyoto rats.,compound_target,treatment-resistant depression model,not_reported,increased phosphorylation,Western blot (p-Akt/Akt),phosphorylation,increased phosphorylation,,,,not_applicable,Rattus norvegicus,HIP in Wistar-Kyoto rats,in_vivo,Wang Z; Robbins B; Zhuang R; van Bruggen R; Sandini T; Li XM; Zhang Y,2025,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"In contrast, Akt phosphorylation was significantly elevated in the HIP (Fig. 3F , t(8) = 2.309, p = 0.0498) following psilocybin administration relative to SIS-Sham subgroup",full_text_seen,full_text_seen,text,"S022, Fig. 3F",animal model study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Scientific reports,Journal Article,2025-05-26,2045-2322,2045-2322,,"Animals | Psilocybin / pharmacology | Psilocybin / therapeutic use | Rats | Rats, Inbred WKY | Male | Disease Models, Animal | Cognitive Dysfunction / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Behavior, Animal / drug effects | Antidepressive Agents / pharmacology | Stress, Psychological",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,pathway_node_needs_external_id_lookup,{},{},,Mitacs | University of Alberta,IT23510 | RES0052505,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,mTOR,,Psilocybin,mTOR,Psilocybin,mTOR,,mTOR,mTOR,molecular_target,mTOR,target,True,10.1038/s41598-025-03383-z,Psilocybin mitigates behavioral despair and cognitive impairment in treatment-resistant depression model using wistar kyoto rats.,compound_target,treatment-resistant depression model,not_reported,increased phosphorylation,Western blot (p-mTOR/mTOR),phosphorylation,increased phosphorylation,,,,not_applicable,Rattus norvegicus,HIP in Wistar-Kyoto rats,in_vivo,Wang Z; Robbins B; Zhuang R; van Bruggen R; Sandini T; Li XM; Zhang Y,2025,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,0.9,False,"Notably, relative to the SIS-Sham subgroup, mTOR phosphorylation was significantly increased only in the HIP (Fig. 3G , t(8) = 3.065, p = 0.0155).",full_text_seen,full_text_seen,text,"S022, Fig. 3G",animal model study,,,,Projected from extraction_v1; support=supported; confidence=0.9; needs_human_review=False,Scientific reports,Journal Article,2025-05-26,2045-2322,2045-2322,,"Animals | Psilocybin / pharmacology | Psilocybin / therapeutic use | Rats | Rats, Inbred WKY | Male | Disease Models, Animal | Cognitive Dysfunction / drug therapy | Depressive Disorder, Treatment-Resistant / drug therapy | Behavior, Animal / drug effects | Antidepressive Agents / pharmacology | Stress, Psychological",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""MTOR""}",,Mitacs | University of Alberta,IT23510 | RES0052505,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,NMDA receptor,,Ketamine,NMDA receptor,ketamine,N-methyl-D-aspartate receptor,,NMDA receptor,N-methyl-D-aspartate receptor antagonist,molecular_target,NMDA receptor,target,True,10.1038/s42003-022-03626-z,The NMDA receptor antagonist ketamine impairs and delays context-dependent decision making in the parietal cortex,compound_target,not_reported,not_applicable,antagonist,antagonism,,antagonist,,,,not_applicable,Macaca mulatta,macaque monkeys,in_vivo,Yuki Suda; Takanori Uka,2022,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,"A subanesthetic dose of ketamine, an N-methyl-D-aspartate receptor antagonist, impairs this flexibility in a manner that is similar to patients with schizophrenia; however how it affects neural processes related to decision making remains unclear.",full_text_seen,full_text_seen,abstract,C001,in vivo electrophysiology study,,,,Projected from extraction_v1; support=supported; confidence=1.0; needs_human_review=False,Communications Biology,journal-article,2022-07-20,2399-3642,2399-3642,Springer Science and Business Media LLC,"Animals | Decision Making / physiology | Humans | Ketamine / pharmacology | Macaca mulatta | Parietal Lobe / physiology | Receptors, N-Methyl-D-Aspartate",eng,,,,,,,,,,,,,,,medium,label,label,needs_external_id_lookup,complex_target_needs_subunit_mapping,{},{},,,,,,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT7,,LSD,5-HT7,LSD,5-HT7 receptor,,5-HT7 receptor,5-HT7 receptor,molecular_target,5-HT7,target,True,10.1038/sj.bjp.0702293,[<sup>3</sup>H]‐Mesulergine labels 5‐HT<sub>7</sub> sites in rat brain and guinea‐pig ileum but not rat jejunum,compound_target,not_applicable,not_reported,Displacer,Radioligand competition binding,Binding assay,Displacer,Ki,8.1,,not_applicable,,Rat brain (whole brain minus cerebellum),in_vitro,Maggie Hemedah; Ian M Coupar; Fred J Mitchelson,1999,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,LSD 8.1 (8.0 ± 8.3) n=4,full_text_seen,full_text_seen,table,"Table 1, C008",in vitro competition binding study,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,British Journal of Pharmacology,journal-article,1999-01-01,0007-1188,1476-5381,Wiley,"5-Methoxytryptamine / pharmacology | Animals | Binding Sites | Binding, Competitive / drug effects | Brain / drug effects | Brain / metabolism | Dose-Response Relationship, Drug | Ergolines / metabolism | Ergolines / pharmacology | Female | Free Radical Scavengers / pharmacology | Guinea Pigs | Ileum / drug effects | Ileum / metabolism | In Vitro Techniques | Jejunum / drug effects | Jejunum / metabolism | Jejunum / physiology | Male | Muscle Contraction / drug effects | Ondansetron / pharmacology | Radioligand Assay | Rats | Rats, Wistar | Receptor, Serotonin, 5-HT2C | Receptors, Serotonin / drug effects | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / pharmacology | Serotonin Antagonists / metabolism | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology | Spiro Compounds / pharmacology | Sulfonamides / pharmacology | Sumatriptan / pharmacology | Tritium",eng,,,,,,,,,,,,,,,high,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR7""}",,,,,,,,,
normalized,compound and graph entity matched local registry,LSD,5-HT7,,LSD,5-HT7,LSD,5-HT7 receptor,,5-HT7 receptor,5-HT7 receptor,molecular_target,5-HT7,target,True,10.1038/sj.bjp.0702293,[<sup>3</sup>H]‐Mesulergine labels 5‐HT<sub>7</sub> sites in rat brain and guinea‐pig ileum but not rat jejunum,compound_target,not_applicable,not_reported,Displacer,Radioligand competition binding,Binding assay,Displacer,Ki,9.4,,not_applicable,,Guinea-pig ileal longitudinal muscle,in_vitro,Maggie Hemedah; Ian M Coupar; Fred J Mitchelson,1999,primary_results,doi,primary_study,original_empirical,primary_evidence,uncertain,supported,1.0,False,LSD 9.4 (8.8 ± 10.7) n=3,full_text_seen,full_text_seen,table,"Table 1, C008",in vitro competition binding study,,,,Projected from extraction_v1; support=supported; confidence=1; needs_human_review=False,British Journal of Pharmacology,journal-article,1999-01-01,0007-1188,1476-5381,Wiley,"5-Methoxytryptamine / pharmacology | Animals | Binding Sites | Binding, Competitive / drug effects | Brain / drug effects | Brain / metabolism | Dose-Response Relationship, Drug | Ergolines / metabolism | Ergolines / pharmacology | Female | Free Radical Scavengers / pharmacology | Guinea Pigs | Ileum / drug effects | Ileum / metabolism | In Vitro Techniques | Jejunum / drug effects | Jejunum / metabolism | Jejunum / physiology | Male | Muscle Contraction / drug effects | Ondansetron / pharmacology | Radioligand Assay | Rats | Rats, Wistar | Receptor, Serotonin, 5-HT2C | Receptors, Serotonin / drug effects | Receptors, Serotonin / metabolism | Serotonin / analogs & derivatives | Serotonin / pharmacology | Serotonin Antagonists / metabolism | Serotonin Antagonists / pharmacology | Serotonin Receptor Agonists / pharmacology | Spiro Compounds / pharmacology | Sulfonamides / pharmacology | Sumatriptan / pharmacology | Tritium",eng,,,,,,,,,,,,,,,high,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},"{""gene_symbol"": ""HTR7""}",,,,,,,,,
