claim_type,compound,disorder,raw_entity_label,entity_role,clinical_context_condition,graph_entity_label,graph_entity_type,graph_include_candidate,graph_exclusion_reason,outcome_type,outcome_domain,result_direction,outcome_measure,outcome_measure_normalized,population,system,study_doi,openalex_id,study_title,authors,study_year,study_journal,publication_type,trial_registry_ids,publication_date,journal_issn,journal_eissn,publisher,mesh_terms,keywords,funders,grant_ids,related_dois,publication_relations,is_retracted,has_correction,language,semantic_scholar_id,paper_type,evidence_level,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,access_level,source_access_level,evidence_location,evidence_locator,study_design,sample_size_total,comparator,intervention_or_exposure,dose,route,session_count_or_duration,timepoint,effect_size,p_value,confidence_interval,adverse_events,supporting_quote,funding,conflicts_of_interest,risk_of_bias_summary,notes
compound_disorder,ketamine,acute intoxication,acute intoxication,therapeutic_indication,,acute intoxication,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1179/acb.2002.073,,KETAMINE - REVES ET REALITES,J. Arditti; M. Spadari; L. de Haro; A. Brun; JH. Bourdon; M. Valli,2002,Acta Clinica Belgica,journal-article,,2002-01-01,1784-3286,2295-3337,Informa UK Limited,,"Ketamine, | déviation d’usage, | hallucinogènes | rave-party,",,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.7,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,risk of acute intoxication.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ketamine,refractory and super-refractory status epilepticus (RSE/SRSE),refractory and super-refractory status epilepticus (RSE/SRSE),therapeutic_indication,,refractory and super-refractory status epilepticus (RSE/SRSE),indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1212/cpj.0000000000200584,,Efficacy of IV Ketamine in Refractory/Super-Refractory Status Epilepticus,Abhijit Vijay Lele; Alex Raquer; Jorge Mejia-Mantilla; Samuel Ern Hung Tsan; Gentle Sunder Shrestha; Victor Lin; Samuel Neal Blacker; Sean Marinelli; Peter Chee Seong Tan; Sarah Wahlster,2026,Neurology Clinical Practice,journal-article,,2026-01-14,2163-0402,2163-0933,Ovid Technologies (Wolters Kluwer Health),,,,,,,,,eng,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,systematic review and meta-analysis,,,,,,,,,,,,"Intravenous ketamine is increasingly used for refractory and super-refractory status epilepticus (RSE/SRSE), yet its efficacy and optimal use remain uncertain. We therefore aimed to synthesize the available evidence to quantify the effectiveness of ketamine in achieving seizure cessation and to explore differences in treatment characteristics between patients who respond and those who do not. METHODS: We conducted a systematic review and meta-analysis to estimate the pooled seizure cessation rate associated with intravenous ketamine.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ketamine,refractory and super-refractory status epilepticus (RSE/SRSE),refractory and super-refractory status epilepticus (RSE/SRSE),therapeutic_indication,,refractory and super-refractory status epilepticus (RSE/SRSE),indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1212/cpj.0000000000200584,,Efficacy of IV Ketamine in Refractory/Super-Refractory Status Epilepticus,Abhijit Vijay Lele; Alex Raquer; Jorge Mejia-Mantilla; Samuel Ern Hung Tsan; Gentle Sunder Shrestha; Victor Lin; Samuel Neal Blacker; Sean Marinelli; Peter Chee Seong Tan; Sarah Wahlster,2026,Neurology Clinical Practice,journal-article,,2026-01-14,2163-0402,2163-0933,Ovid Technologies (Wolters Kluwer Health),,,,,,,,,eng,,systematic_review,low,doi,systematic_review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,systematic review and meta-analysis,,,,,,,,,,,,"We conducted a systematic review and meta-analysis to estimate the pooled seizure cessation rate associated with intravenous ketamine. Secondary analyses compared ketamine initiation timing, dosing, and infusion duration between patients who achieved seizure cessation (responders) and those who did not (nonresponders). RESULTS: Fourteen studies comprising 388 adult patients (249 responders, 139 nonresponders) were included. The pooled seizure cessation rate with ketamine was 64% (95% CI 49%-76%) with moderate heterogeneity ( I 2 = 54.1%).",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=meta_analyzes; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,entactogens,perioperative management of psychostimulant exposure,perioperative management of psychostimulant exposure,therapeutic_indication,,perioperative management of psychostimulant exposure,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.1213/ane.0000000000006303,,Perioperative Considerations for Patients Exposed to Psychostimulants,Trent D. Emerick; Thomas J. Martin; Douglas G. Ririe,2023,Anesthesia & Analgesia,journal-article,,2023-08-17,0003-2999,1526-7598,Ovid Technologies (Wolters Kluwer Health),Humans | Central Nervous System Stimulants / adverse effects | Cocaine | Anesthesia / adverse effects | Pain | Patients,,NIDA NIH HHS,R01 DA048490,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"The epidemiology, pharmacology, and perioperative implications of psychostimulant use are presented for amphetamines and similar acting nonamphetamines, cocaine, and, finally, the mixed-action drugs known as entactogens that share stimulant and psychedelic properties. This information is then used as the foundation for safe and effective perioperative management of patients exposed to psychostimulants.",NIDA NIH HHS,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,reproductive implications,reproductive implications,therapeutic_indication,,reproductive implications,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.2174/187152409789630389,,"Brain Serotonin, Psychoactive Drugs, and Effects on Reproduction",Maria Ayala,2009,Central Nervous System Agents in Medicinal Chemistry,journal-article,,2009-12-01,1871-5249,1875-6166,Bentham Science Publishers Ltd.,"Affect / drug effects | Amphetamine-Related Disorders | Animals | Biological Clocks / drug effects | Brain / drug effects | Brain / metabolism | Cognition Disorders / chemically induced | Depressive Disorder / chemically induced | Drug Interactions | Female | Fenfluramine / adverse effects | Fluoxetine / adverse effects | Male | Methamphetamine / adverse effects | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neurons / drug effects | Obesity / chemically induced | Psychotropic Drugs / adverse effects | Psychotropic Drugs / pharmacology | Reproduction / drug effects | Reproduction / genetics | Reproduction / physiology | Serotonin / metabolism | Serotonin Receptor Agonists / adverse effects | Sexual Behavior, Animal / drug effects | Substance-Related Disorders / etiology | Synaptic Transmission / drug effects",,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"This review evaluates the effects of drugs such as MDMA, pCA, fenfluramine, and fluoxetine on serotonergic transmission in the brain, examines the relationships of these drug effects with the neuroendocrine mechanisms modulating reproductive events such as gonadotropin secretion, ovulation, spermatogenesis, and sexual behavior in animal models, and discusses possible reproductive implications of these drugs in humans.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,MDMA,drug abuse,drug abuse,therapeutic_indication,,drug abuse,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.2174/187152409789630389,,"Brain Serotonin, Psychoactive Drugs, and Effects on Reproduction",Maria Ayala,2009,Central Nervous System Agents in Medicinal Chemistry,journal-article,,2009-12-01,1871-5249,1875-6166,Bentham Science Publishers Ltd.,"Affect / drug effects | Amphetamine-Related Disorders | Animals | Biological Clocks / drug effects | Brain / drug effects | Brain / metabolism | Cognition Disorders / chemically induced | Depressive Disorder / chemically induced | Drug Interactions | Female | Fenfluramine / adverse effects | Fluoxetine / adverse effects | Male | Methamphetamine / adverse effects | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neurons / drug effects | Obesity / chemically induced | Psychotropic Drugs / adverse effects | Psychotropic Drugs / pharmacology | Reproduction / drug effects | Reproduction / genetics | Reproduction / physiology | Serotonin / metabolism | Serotonin Receptor Agonists / adverse effects | Sexual Behavior, Animal / drug effects | Substance-Related Disorders / etiology | Synaptic Transmission / drug effects",,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"others, such as the amphetamine analogues MDMA and METH, are potent psychostimulant drugs of abuse.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,fenfluramine,psychiatric diseases,psychiatric diseases,therapeutic_indication,,psychiatric diseases,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.2174/187152409789630389,,"Brain Serotonin, Psychoactive Drugs, and Effects on Reproduction",Maria Ayala,2009,Central Nervous System Agents in Medicinal Chemistry,journal-article,,2009-12-01,1871-5249,1875-6166,Bentham Science Publishers Ltd.,"Affect / drug effects | Amphetamine-Related Disorders | Animals | Biological Clocks / drug effects | Brain / drug effects | Brain / metabolism | Cognition Disorders / chemically induced | Depressive Disorder / chemically induced | Drug Interactions | Female | Fenfluramine / adverse effects | Fluoxetine / adverse effects | Male | Methamphetamine / adverse effects | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neurons / drug effects | Obesity / chemically induced | Psychotropic Drugs / adverse effects | Psychotropic Drugs / pharmacology | Reproduction / drug effects | Reproduction / genetics | Reproduction / physiology | Serotonin / metabolism | Serotonin Receptor Agonists / adverse effects | Sexual Behavior, Animal / drug effects | Substance-Related Disorders / etiology | Synaptic Transmission / drug effects",,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"While some drugs that affect serotonin, such as fenfluramine and fluoxetine, have been successfully used in treatment of a range of psychiatric diseases",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,fluoxetine,psychiatric diseases,psychiatric diseases,therapeutic_indication,,psychiatric diseases,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.2174/187152409789630389,,"Brain Serotonin, Psychoactive Drugs, and Effects on Reproduction",Maria Ayala,2009,Central Nervous System Agents in Medicinal Chemistry,journal-article,,2009-12-01,1871-5249,1875-6166,Bentham Science Publishers Ltd.,"Affect / drug effects | Amphetamine-Related Disorders | Animals | Biological Clocks / drug effects | Brain / drug effects | Brain / metabolism | Cognition Disorders / chemically induced | Depressive Disorder / chemically induced | Drug Interactions | Female | Fenfluramine / adverse effects | Fluoxetine / adverse effects | Male | Methamphetamine / adverse effects | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neurons / drug effects | Obesity / chemically induced | Psychotropic Drugs / adverse effects | Psychotropic Drugs / pharmacology | Reproduction / drug effects | Reproduction / genetics | Reproduction / physiology | Serotonin / metabolism | Serotonin Receptor Agonists / adverse effects | Sexual Behavior, Animal / drug effects | Substance-Related Disorders / etiology | Synaptic Transmission / drug effects",,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"While some drugs that affect serotonin, such as fenfluramine and fluoxetine, have been successfully used in treatment of a range of psychiatric diseases",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,METH,drug abuse,drug abuse,therapeutic_indication,,drug abuse,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.2174/187152409789630389,,"Brain Serotonin, Psychoactive Drugs, and Effects on Reproduction",Maria Ayala,2009,Central Nervous System Agents in Medicinal Chemistry,journal-article,,2009-12-01,1871-5249,1875-6166,Bentham Science Publishers Ltd.,"Affect / drug effects | Amphetamine-Related Disorders | Animals | Biological Clocks / drug effects | Brain / drug effects | Brain / metabolism | Cognition Disorders / chemically induced | Depressive Disorder / chemically induced | Drug Interactions | Female | Fenfluramine / adverse effects | Fluoxetine / adverse effects | Male | Methamphetamine / adverse effects | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neurons / drug effects | Obesity / chemically induced | Psychotropic Drugs / adverse effects | Psychotropic Drugs / pharmacology | Reproduction / drug effects | Reproduction / genetics | Reproduction / physiology | Serotonin / metabolism | Serotonin Receptor Agonists / adverse effects | Sexual Behavior, Animal / drug effects | Substance-Related Disorders / etiology | Synaptic Transmission / drug effects",,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"others, such as the amphetamine analogues MDMA and METH, are potent psychostimulant drugs of abuse.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,pCA,reproductive implications,reproductive implications,therapeutic_indication,,reproductive implications,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.2174/187152409789630389,,"Brain Serotonin, Psychoactive Drugs, and Effects on Reproduction",Maria Ayala,2009,Central Nervous System Agents in Medicinal Chemistry,journal-article,,2009-12-01,1871-5249,1875-6166,Bentham Science Publishers Ltd.,"Affect / drug effects | Amphetamine-Related Disorders | Animals | Biological Clocks / drug effects | Brain / drug effects | Brain / metabolism | Cognition Disorders / chemically induced | Depressive Disorder / chemically induced | Drug Interactions | Female | Fenfluramine / adverse effects | Fluoxetine / adverse effects | Male | Methamphetamine / adverse effects | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neurons / drug effects | Obesity / chemically induced | Psychotropic Drugs / adverse effects | Psychotropic Drugs / pharmacology | Reproduction / drug effects | Reproduction / genetics | Reproduction / physiology | Serotonin / metabolism | Serotonin Receptor Agonists / adverse effects | Sexual Behavior, Animal / drug effects | Substance-Related Disorders / etiology | Synaptic Transmission / drug effects",,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"This review evaluates the effects of drugs such as MDMA, pCA, fenfluramine, and fluoxetine on serotonergic transmission in the brain, examines the relationships of these drug effects with the neuroendocrine mechanisms modulating reproductive events such as gonadotropin secretion, ovulation, spermatogenesis, and sexual behavior in animal models, and discusses possible reproductive implications of these drugs in humans.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,fenfluramine,reproductive implications,reproductive implications,therapeutic_indication,,reproductive implications,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.2174/187152409789630389,,"Brain Serotonin, Psychoactive Drugs, and Effects on Reproduction",Maria Ayala,2009,Central Nervous System Agents in Medicinal Chemistry,journal-article,,2009-12-01,1871-5249,1875-6166,Bentham Science Publishers Ltd.,"Affect / drug effects | Amphetamine-Related Disorders | Animals | Biological Clocks / drug effects | Brain / drug effects | Brain / metabolism | Cognition Disorders / chemically induced | Depressive Disorder / chemically induced | Drug Interactions | Female | Fenfluramine / adverse effects | Fluoxetine / adverse effects | Male | Methamphetamine / adverse effects | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neurons / drug effects | Obesity / chemically induced | Psychotropic Drugs / adverse effects | Psychotropic Drugs / pharmacology | Reproduction / drug effects | Reproduction / genetics | Reproduction / physiology | Serotonin / metabolism | Serotonin Receptor Agonists / adverse effects | Sexual Behavior, Animal / drug effects | Substance-Related Disorders / etiology | Synaptic Transmission / drug effects",,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"This review evaluates the effects of drugs such as MDMA, pCA, fenfluramine, and fluoxetine on serotonergic transmission in the brain, examines the relationships of these drug effects with the neuroendocrine mechanisms modulating reproductive events such as gonadotropin secretion, ovulation, spermatogenesis, and sexual behavior in animal models, and discusses possible reproductive implications of these drugs in humans.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,fluoxetine,reproductive implications,reproductive implications,therapeutic_indication,,reproductive implications,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.2174/187152409789630389,,"Brain Serotonin, Psychoactive Drugs, and Effects on Reproduction",Maria Ayala,2009,Central Nervous System Agents in Medicinal Chemistry,journal-article,,2009-12-01,1871-5249,1875-6166,Bentham Science Publishers Ltd.,"Affect / drug effects | Amphetamine-Related Disorders | Animals | Biological Clocks / drug effects | Brain / drug effects | Brain / metabolism | Cognition Disorders / chemically induced | Depressive Disorder / chemically induced | Drug Interactions | Female | Fenfluramine / adverse effects | Fluoxetine / adverse effects | Male | Methamphetamine / adverse effects | N-Methyl-3,4-methylenedioxyamphetamine / adverse effects | Neurons / drug effects | Obesity / chemically induced | Psychotropic Drugs / adverse effects | Psychotropic Drugs / pharmacology | Reproduction / drug effects | Reproduction / genetics | Reproduction / physiology | Serotonin / metabolism | Serotonin Receptor Agonists / adverse effects | Sexual Behavior, Animal / drug effects | Substance-Related Disorders / etiology | Synaptic Transmission / drug effects",,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"This review evaluates the effects of drugs such as MDMA, pCA, fenfluramine, and fluoxetine on serotonergic transmission in the brain, examines the relationships of these drug effects with the neuroendocrine mechanisms modulating reproductive events such as gonadotropin secretion, ovulation, spermatogenesis, and sexual behavior in animal models, and discusses possible reproductive implications of these drugs in humans.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ketamine,therapeutic potential,therapeutic potential,therapeutic_indication,,therapeutic potential,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.22541/au.176538434.48451693/v1,,Ketamine Reimagined: Distinguishing Psychedelic and Psycholytic Modalities for Next-Generation Therapies.,Sophie Holland,2025,Authorea Inc.,article,,2025-12-10,,,Wiley,,Ketamine | Modalities | Therapeutic modalities | Treatment modality | Modality (human–computer interaction) | Medicine | Anesthesia | Psychology | Psychotherapist | Neuroscience | Differential effects,,,,,,,,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,This paper explores ketamine as a psychedelic alongside the differential impacts of psychedelic versus psycholytic effects of ketamine in a therapeutic setting. The paper examines existing research to elucidate the broad therapeutic potential of ketam,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Psilocybin,End-of-Life Care,End-of-Life Care,therapeutic_indication,,End-of-Life Care,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.26890/hntj1494,,"The Role of Psilocybin in End-of-Life Care: Evidence, Mechanisms, and Guidelines",Mackenzie Unsworth; Mary Lou Galantino; Robert Sandoval,2025,Oncology Rehabilitation in Practice,journal-article,,2025-11-01,3065-7288,3065-7288,University of Dayton Libraries,,,,,,,,,,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,secondary_summary,abstract_only,abstract,abstract,review,,,,,,,,,,,,This article aims to provide a brief overview of the evidence and mechanisms for psilocybin use in EOL care.,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,dependence potential and acute toxicity,dependence potential and acute toxicity,therapeutic_indication,,dependence potential and acute toxicity,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.3109/00952999309001618,,Toward a Comparative Overview of Dependence Potential and Acute Toxicity of Psychoactive Substances Used Nonmedically,Robert S. Gable,1993,The American Journal of Drug and Alcohol Abuse,journal-article,,1993-01-01,0095-2990,1097-9891,Informa UK Limited,Humans | Psychotropic Drugs / poisoning | Risk Factors | Substance-Related Disorders / etiology | Substance-Related Disorders / prevention & control,,,,,,,,eng,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,literature review,,,,,,,,,,,,oral psilocybin appeared to have the least [risk of dependence and acute lethality].,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ketamine,post-operative pain,post-operative pain,therapeutic_indication,,post-operative pain,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.4045/tidsskr.10.1184,,Behandling av postoperativ smerte i sykehus,Olav Fredheim; Petter Borchgrevink; Gunnvald Kvarstein,2011,Tidsskrift for Den norske legeforening,journal-article,,2011-01-01,0029-2001,0807-7096,Norwegian Medical Association,"Acetaminophen / administration & dosage | Analgesia / methods | Analgesia, Epidural | Analgesics / administration & dosage | Analgesics / adverse effects | Analgesics, Non-Narcotic / administration & dosage | Analgesics, Opioid / administration & dosage | Anti-Inflammatory Agents, Non-Steroidal / administration & dosage | Chronic Disease | Combined Modality Therapy | Contraindications | Glucocorticoids / administration & dosage | Humans | Inpatients | Nerve Block | Postoperative Pain / drug therapy | Postoperative Pain / prevention & control | Postoperative Pain / therapy | Risk Factors | Treatment Outcome",,,,,,,,nor,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,RESULTS,literature review,,,,,,,,,,,,"Subanaesthetic doses of ketamine have an opioid-sparing effect, but the optimal dosing regimen is uncertain.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,Salvia divinorum,dissociative and hallucinogenic properties,dissociative and hallucinogenic properties,therapeutic_indication,,dissociative and hallucinogenic properties,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.4321/s1137-66272013000300015,,Drogas emergentes (III): plantas y hongos alucinógenos,G. Burillo-Putze; E. López Briz; B. Climent Díaz; P. Munné Mas; S. Nogue Xarau; M.A. Pinillos; R.S. Hoffman,2013,Anales del Sistema Sanitario de Navarra,journal-article,,2013-12-01,1137-6627,2340-3527,SciELO Espana/Repisalud,Agaricales | Hallucinogens | Humans | Illicit Drugs | Plants | Substance-Related Disorders / epidemiology,,,,,,,,spa,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"Salvia divinorum is a powerful kappa receptor agonist, with dissociative and hallucinogenic properties, which start quickly and have a short duration.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,psilocybin,hallucinogenic effects,hallucinogenic effects,therapeutic_indication,,hallucinogenic effects,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.4321/s1137-66272013000300015,,Drogas emergentes (III): plantas y hongos alucinógenos,G. Burillo-Putze; E. López Briz; B. Climent Díaz; P. Munné Mas; S. Nogue Xarau; M.A. Pinillos; R.S. Hoffman,2013,Anales del Sistema Sanitario de Navarra,journal-article,,2013-12-01,1137-6627,2340-3527,SciELO Espana/Repisalud,Agaricales | Hallucinogens | Humans | Illicit Drugs | Plants | Substance-Related Disorders / epidemiology,,,,,,,,spa,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"The consumption of hallucinogenic mushrooms appears in cyclic form, although there has been increase in their online offer. They are consumed in search of their hallucinogenic effects, above all those belonging to the family of psilocybes, which contain tryptamines with a hallucinogenic effect similar to LSD.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,mescaline,hallucinations,hallucinations,therapeutic_indication,,hallucinations,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.4321/s1137-66272013000300015,,Drogas emergentes (III): plantas y hongos alucinógenos,G. Burillo-Putze; E. López Briz; B. Climent Díaz; P. Munné Mas; S. Nogue Xarau; M.A. Pinillos; R.S. Hoffman,2013,Anales del Sistema Sanitario de Navarra,journal-article,,2013-12-01,1137-6627,2340-3527,SciELO Espana/Repisalud,Agaricales | Hallucinogens | Humans | Illicit Drugs | Plants | Substance-Related Disorders / epidemiology,,,,,,,,spa,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"Peyote (Lophophora psilocybes), a cactus rich in mescaline (trimetoxifeniletilamina), produces hallucinations of the five senses, and forms part of the religious culture of the North American Indians.",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ayahuasca,hallucinogenic effects,hallucinogenic effects,therapeutic_indication,,hallucinogenic effects,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.4321/s1137-66272013000300015,,Drogas emergentes (III): plantas y hongos alucinógenos,G. Burillo-Putze; E. López Briz; B. Climent Díaz; P. Munné Mas; S. Nogue Xarau; M.A. Pinillos; R.S. Hoffman,2013,Anales del Sistema Sanitario de Navarra,journal-article,,2013-12-01,1137-6627,2340-3527,SciELO Espana/Repisalud,Agaricales | Hallucinogens | Humans | Illicit Drugs | Plants | Substance-Related Disorders / epidemiology,,,,,,,,spa,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,Other substances used for their hallucinogenic effects include the drink known as ayahuasca,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,LSA,hallucinogenic effects,hallucinogenic effects,therapeutic_indication,,hallucinogenic effects,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.4321/s1137-66272013000300015,,Drogas emergentes (III): plantas y hongos alucinógenos,G. Burillo-Putze; E. López Briz; B. Climent Díaz; P. Munné Mas; S. Nogue Xarau; M.A. Pinillos; R.S. Hoffman,2013,Anales del Sistema Sanitario de Navarra,journal-article,,2013-12-01,1137-6627,2340-3527,SciELO Espana/Repisalud,Agaricales | Hallucinogens | Humans | Illicit Drugs | Plants | Substance-Related Disorders / epidemiology,,,,,,,,spa,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,"and seeds for preparing infusions like Ololiuqui, Morning Glory (Ipomoea violacea), Hawaian Baby Woodrose (Argyreia nervosa)",,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
compound_disorder,ibogaine,hallucinogenic effects,hallucinogenic effects,therapeutic_indication,,hallucinogenic effects,indication,True,,secondary literature coverage,,unclear,,,,unknown,10.4321/s1137-66272013000300015,,Drogas emergentes (III): plantas y hongos alucinógenos,G. Burillo-Putze; E. López Briz; B. Climent Díaz; P. Munné Mas; S. Nogue Xarau; M.A. Pinillos; R.S. Hoffman,2013,Anales del Sistema Sanitario de Navarra,journal-article,,2013-12-01,1137-6627,2340-3527,SciELO Espana/Repisalud,Agaricales | Hallucinogens | Humans | Illicit Drugs | Plants | Substance-Related Disorders / epidemiology,,,,,,,,spa,,review,low,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,,,,,,,,,and Iboga Rootbark (Tabernanthe iboga).,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence"
