normalization_status,normalization_notes,compound,target,disorder,canonical_compound,canonical_entity,compound_original,target_original,disorder_original,graph_entity_original,raw_entity_label,entity_role,graph_entity_label,graph_entity_type,graph_include_candidate,study_doi,study_title,claim_type,clinical_context_condition,graph_exclusion_reason,outcome_type,outcome_domain,result_direction,outcome_measure,outcome_measure_normalized,population,system,authors,study_year,paper_type,source,source_type,source_family,paper_assessment_route,evidence_strength,support,confidence,needs_human_review,supporting_quote,access_level,source_access_level,evidence_location,evidence_locator,study_design,funding,conflicts_of_interest,risk_of_bias_summary,notes,study_journal,publication_type,publication_date,journal_issn,journal_eissn,publisher,evidence_level,compound_match_type,entity_match_type,compound_registry_status,entity_registry_status,compound_ids,entity_ids,language,mesh_terms,keywords,trial_registry_ids,funders,grant_ids,related_dois,publication_relations,has_correction,semantic_scholar_id
normalized,compound and graph entity matched local registry,Psilocybin,,Anxiety,Psilocybin,Anxiety,psilocybin,,anxiety,anxiety,anxiety,therapeutic_indication,Anxiety,indication,True,10.3389/fpsyg.2021.720579,"Spontaneous Spiritual Awakenings: Phenomenology, Altered States, Individual Differences, and Well-Being",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jessica Sophie Corneille; David Luke,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"and significant reductions in anxiety, hopelessness, and fear of death in patients with life-threatening cancer (Griffiths et al., 2016; Ross et al., 2016)",secondary_summary,full_text_seen,text,C003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2021-08-19,1664-1078,,Frontiers Media SA,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},eng,,DMT | absorption | altered states of consciousness | epilepsy | mental health | mystical experience | psilocybin | spirituality,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Alcohol use disorder,Psilocybin,Alcohol use disorder,psilocybin,,alcohol addiction,alcohol addiction,alcohol addiction,therapeutic_indication,Alcohol use disorder,indication,True,10.3389/fpsyg.2021.720579,"Spontaneous Spiritual Awakenings: Phenomenology, Altered States, Individual Differences, and Well-Being",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Jessica Sophie Corneille; David Luke,2021,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Both psilocybin-occasioned mystical experiences and spiritual or kundalini awakenings attained without the use of drugs have been linked to persisting positive effects in the treatment of treatment-resistant alcohol and tobacco addiction (Green et al., 1998; Galanter et al., 2007; Strobbe et al., 2013; Garcia-Romeu et al., 2014)",secondary_summary,full_text_seen,text,C003,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Psychology,journal-article,2021-08-19,1664-1078,,Frontiers Media SA,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,DMT | absorption | altered states of consciousness | epilepsy | mental health | mystical experience | psilocybin | spirituality,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Major depressive disorder,Psilocybin,Major depressive disorder,psilocybin,,major depressive disorder,major depressive disorder,major depressive disorder,therapeutic_indication,Major depressive disorder,indication,True,10.3390/rel15040489,Spirituality as a Therapeutic Approach for Severe Mental Illness: Insights from Neural Networks,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Henderikus Knegtering; Richard Bruggeman; Symen Kornelis Spoelstra,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Yan et al. (2019) reported reduced resting-state functional connectivity within the DMN in patients with major depressive disorder, while Carhart-Harris et al. (2017) reported an increase in functional connectivity following treatment with psilocybin. These studies suggest that disrupted functional integration of the DMN may play a role in psychiatric disorders, and effective treatments could lead to the restoration of this network.",secondary_summary,full_text_seen,text,S010,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Religions,journal-article,2024-04-16,2077-1444,2077-1444,MDPI AG,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},en,,,,,,,,,
normalized,compound and graph entity matched local registry,MDMA,,Post-traumatic stress disorder,MDMA,Post-traumatic stress disorder,MDMA,,posttraumatic stress disorder (PTSD),posttraumatic stress disorder (PTSD),posttraumatic stress disorder (PTSD),therapeutic_indication,Post-traumatic stress disorder,indication,True,10.47960/3029-3316.2024.2.1.15,ROLE OF PSYCHEDELIC DRUGS IN MENTAL HEALTH CARE: A NARRATIVE REVIEW,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Tamara Trajbarič,2024,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Bahji et al. A systematic review n = 5 randomized and Efficacy of MDMA-assisted (2020) Canada and quasirandomized clinical psychotherapy for posttraumatic meta-analysis trials using MDMA- stress disorder ↑ clinical response assisted psychotherapy for ↑ remission rates PTSD in comparison with ↓ PTSD symptoms other medications, placebo ↑ adverse events or no medication",secondary_summary,full_text_seen,table,"T001, row 'Bahji et al. (2020)'",narrative review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",Medicina Academica Integrativa,journal-article,2024-12-20,3029-3316,3029-3316,Sveuciliste u Mostaru,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},{},en,,,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Depression,Psilocybin,Depression,psilocybin,,depression,depression,depression,therapeutic_indication,Depression,indication,True,10.1146/annurev-psych-032620-031757,Psychosocial and Integrative Oncology: Interventions Across the Disease Trajectory,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Linda E. Carlson,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Compared to the niacin placebo, psilocybin therapy produced rapid and sustained improvements in depression, demoralization, and hopelessness.",secondary_summary,full_text_seen,text,S037,review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence",Annual Review of Psychology,journal-article,2022-09-14,0066-4308,1545-2085,Annual Reviews,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},eng,Humans | Integrative Oncology | Mindfulness | Anxiety | Neoplasms / therapy | Fatigue / psychology | Fatigue / therapy,acceptance-based therapy | anxiety | cognitive-behavioral therapy | depression | distress | integrative oncology | mind-body therapies | mindfulness | psychedelic therapy | psychosocial oncology,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Demoralization,Psilocybin,Demoralization,psilocybin,,demoralization,demoralization,demoralization,therapeutic_indication,Demoralization,indication,True,10.1146/annurev-psych-032620-031757,Psychosocial and Integrative Oncology: Interventions Across the Disease Trajectory,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Linda E. Carlson,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Compared to the niacin placebo, psilocybin therapy produced rapid and sustained improvements in depression, demoralization, and hopelessness.",secondary_summary,full_text_seen,text,S037,review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence",Annual Review of Psychology,journal-article,2022-09-14,0066-4308,1545-2085,Annual Reviews,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,Humans | Integrative Oncology | Mindfulness | Anxiety | Neoplasms / therapy | Fatigue / psychology | Fatigue / therapy,acceptance-based therapy | anxiety | cognitive-behavioral therapy | depression | distress | integrative oncology | mind-body therapies | mindfulness | psychedelic therapy | psychosocial oncology,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Suicidal ideation,Psilocybin,Suicidal ideation,psilocybin,,suicidal ideation,suicidal ideation,suicidal ideation,therapeutic_indication,Suicidal ideation,indication,True,10.1146/annurev-psych-032620-031757,Psychosocial and Integrative Oncology: Interventions Across the Disease Trajectory,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Linda E. Carlson,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,Secondary analyses of these data 4.5 years later found that psilocybin therapy was also associated with reductions in suicidal ideation that were apparent post-intervention and persisting as well as with large reductions in loss of meaning persisting up to 4.5 years (Ross et al. 2021).,secondary_summary,full_text_seen,text,S037,review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence",Annual Review of Psychology,journal-article,2022-09-14,0066-4308,1545-2085,Annual Reviews,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,Humans | Integrative Oncology | Mindfulness | Anxiety | Neoplasms / therapy | Fatigue / psychology | Fatigue / therapy,acceptance-based therapy | anxiety | cognitive-behavioral therapy | depression | distress | integrative oncology | mind-body therapies | mindfulness | psychedelic therapy | psychosocial oncology,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Anxiety,Psilocybin,Anxiety,psilocybin,,anxiety,anxiety,anxiety,therapeutic_indication,Anxiety,indication,True,10.1146/annurev-psych-032620-031757,Psychosocial and Integrative Oncology: Interventions Across the Disease Trajectory,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Linda E. Carlson,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Only the high-dose condition resulted in large decreases in clinician-and self-rated measures of depressed mood and anxiety, along with increases in QL, meaning in life, and optimism and decreases in death anxiety, which were sustained at the 6-month follow-up.",secondary_summary,full_text_seen,text,S037,review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=summarizes; relationship is discussed in secondary literature, not treated as primary evidence",Annual Review of Psychology,journal-article,2022-09-14,0066-4308,1545-2085,Annual Reviews,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},eng,Humans | Integrative Oncology | Mindfulness | Anxiety | Neoplasms / therapy | Fatigue / psychology | Fatigue / therapy,acceptance-based therapy | anxiety | cognitive-behavioral therapy | depression | distress | integrative oncology | mind-body therapies | mindfulness | psychedelic therapy | psychosocial oncology,,,,,,,
normalized,compound and graph entity matched local registry,LSD,,Alcohol use disorder,LSD,Alcohol use disorder,LSD,,alcohol dependence,alcohol dependence,alcohol dependence,therapeutic_indication,Alcohol use disorder,indication,True,10.3389/fnhum.2014.00020,The entropic brain: a theory of conscious states informed by neuroimaging research with psychedelic drugs,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Robin L. Carhart-Harris; Robert Leech; Peter J. Hellyer; Murray Shanahan; Amanda Feilding; Enzo Tagliazucchi; Dante R. Chialvo; David Nutt,2014,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"Subsequent reviews and meta-analyses have suggested an impressive efficacy, especially in relation to the use of LSD in the treatment of alcohol dependence (Mangini, 1998; Dyck, 2005; Krebs and Johansen, 2012)",secondary_summary,full_text_seen,text,C019,secondary_literature,Medical Research Council,,,"Projected from extraction_v1 coverage_mentions; coverage_type=reviews; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Human Neuroscience,journal-article,2014-01-01,1662-5161,,Frontiers Media SA,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,5-HT2A receptor | REM sleep | consciousness | criticality | default mode network | entropy | metastability | serotonin,,Medical Research Council,MR/J00460X/1,10.3389/fnhum.2016.00423,CommentIn PMID:27624312 Front Hum Neurosci. 2016 Aug 30;10:423. doi: 10.3389/fnhum.2016.00423.,,
normalized,compound and graph entity matched local registry,Psilocybin,,Obsessive-compulsive disorder,Psilocybin,Obsessive-compulsive disorder,psilocybin,,obsessive compulsive disorder (OCD),obsessive compulsive disorder (OCD),obsessive compulsive disorder (OCD),therapeutic_indication,Obsessive-compulsive disorder,indication,True,10.3389/fnhum.2014.00020,The entropic brain: a theory of conscious states informed by neuroimaging research with psychedelic drugs,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Robin L. Carhart-Harris; Robert Leech; Peter J. Hellyer; Murray Shanahan; Amanda Feilding; Enzo Tagliazucchi; Dante R. Chialvo; David Nutt,2014,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,"In another study, symptoms of obsessive compulsive disorder (OCD) were significantly reduced after psilocybin (Moreno et al., 2006)",secondary_summary,full_text_seen,text,C019,secondary_literature,Medical Research Council,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Human Neuroscience,journal-article,2014-01-01,1662-5161,,Frontiers Media SA,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,5-HT2A receptor | REM sleep | consciousness | criticality | default mode network | entropy | metastability | serotonin,,Medical Research Council,MR/J00460X/1,10.3389/fnhum.2016.00423,CommentIn PMID:27624312 Front Hum Neurosci. 2016 Aug 30;10:423. doi: 10.3389/fnhum.2016.00423.,,
normalized,compound and graph entity matched local registry,S-ketamine,,Treatment-resistant depression,S-ketamine,Treatment-resistant depression,Esketamine,,treatment-resistant depression (TRD),treatment-resistant depression (TRD),treatment-resistant depression (TRD),therapeutic_indication,Treatment-resistant depression,indication,True,10.3389/fphar.2022.884155,"Investigational Drugs for the Treatment of Depression (Part 2): Glutamatergic, Cholinergic, Sestrin Modulators, and Other Agents",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Octavian Vasiliu,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,The recent FDA approval of intranasal esketamine as an adjunctive agent for TRD is an argument in favor of glutamatergic neurotransmission importance in the pathophysiology of mood disorders.,secondary_summary,full_text_seen,text,C013,systematic review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Pharmacology,journal-article,2022-06-17,1663-9812,,Frontiers Media SA,low,alias,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,bipolar depression | brexanolone | esketamine | glutamate | onabotulinumtoxinA | treatment-resistant depression,NCT01145755 | NCT00376220 | NCT03188185 | NCT02085135 | NCT02433093 | NCT04669665 | NCT01312844 | NCT04688164 | NCT04855747 | NCT05081167 | NCT03155503 | NCT03726658 | NCT04821271 | NCT04116606 | NCT00040261 | NCT03551288 | NCT03131050 | NCT01684163 | NCT03312894 | NCT01204918 | NCT02153502 | NCT04975100 | NCT02376257 | NCT03484754 | NCT03283670 | NCT01733654 | NCT01613820 | NCT02556606 | NCT03336541 | NCT00344682 | NCT00305578 | NCT00977353 | NCT03395392 | NCT03402152 | NCT03396068 | NCT03396601 | NCT02192099 | NCT04855760 | NCT04711005 | NCT05066672 | NCT01004042 | NCT03870776 | NCT01703039 | NCT00054704 | NCT00026052 | NCT01128452 | NCT01856556 | NCT03606395 | NCT04211961 | NCT02974010 | NCT04722666 | NCT02366364 | NCT02561156 | NCT03386448 | NCT01392963,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Major depressive disorder,Ketamine,Major depressive disorder,Ketamine,,major depressive disorder (MDD),major depressive disorder (MDD),major depressive disorder (MDD),therapeutic_indication,Major depressive disorder,indication,True,10.3389/fphar.2022.884155,"Investigational Drugs for the Treatment of Depression (Part 2): Glutamatergic, Cholinergic, Sestrin Modulators, and Other Agents",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Octavian Vasiliu,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,the racemic mixture of ketamine is currently investigated for MDD,secondary_summary,full_text_seen,text,C008,systematic review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=mentions; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Pharmacology,journal-article,2022-06-17,1663-9812,,Frontiers Media SA,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,bipolar depression | brexanolone | esketamine | glutamate | onabotulinumtoxinA | treatment-resistant depression,NCT01145755 | NCT00376220 | NCT03188185 | NCT02085135 | NCT02433093 | NCT04669665 | NCT01312844 | NCT04688164 | NCT04855747 | NCT05081167 | NCT03155503 | NCT03726658 | NCT04821271 | NCT04116606 | NCT00040261 | NCT03551288 | NCT03131050 | NCT01684163 | NCT03312894 | NCT01204918 | NCT02153502 | NCT04975100 | NCT02376257 | NCT03484754 | NCT03283670 | NCT01733654 | NCT01613820 | NCT02556606 | NCT03336541 | NCT00344682 | NCT00305578 | NCT00977353 | NCT03395392 | NCT03402152 | NCT03396068 | NCT03396601 | NCT02192099 | NCT04855760 | NCT04711005 | NCT05066672 | NCT01004042 | NCT03870776 | NCT01703039 | NCT00054704 | NCT00026052 | NCT01128452 | NCT01856556 | NCT03606395 | NCT04211961 | NCT02974010 | NCT04722666 | NCT02366364 | NCT02561156 | NCT03386448 | NCT01392963,,,,,,
normalized,compound and graph entity matched local registry,R-ketamine,,Treatment-resistant depression,R-ketamine,Treatment-resistant depression,Arketamine (PCN-101),,treatment-resistant depression (TRD),treatment-resistant depression (TRD),treatment-resistant depression (TRD),therapeutic_indication,Treatment-resistant depression,indication,True,10.3389/fphar.2022.884155,"Investigational Drugs for the Treatment of Depression (Part 2): Glutamatergic, Cholinergic, Sestrin Modulators, and Other Agents",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Octavian Vasiliu,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"In an open-label pilot trial, seven subjects with TRD received a single intravenous infusion of arketamine (0.5 mg/kg), and the MADRS score at 24 h after administration was defined as the primary outcome (Leal et al., 2021) . The mean MADRS score changed significantly, with 20.3 points in 24 h, and no clear dissociative symptoms were reported (Leal et al., 2021).",secondary_summary,full_text_seen,text,C009,systematic review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Pharmacology,journal-article,2022-06-17,1663-9812,,Frontiers Media SA,low,alias,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,bipolar depression | brexanolone | esketamine | glutamate | onabotulinumtoxinA | treatment-resistant depression,NCT01145755 | NCT00376220 | NCT03188185 | NCT02085135 | NCT02433093 | NCT04669665 | NCT01312844 | NCT04688164 | NCT04855747 | NCT05081167 | NCT03155503 | NCT03726658 | NCT04821271 | NCT04116606 | NCT00040261 | NCT03551288 | NCT03131050 | NCT01684163 | NCT03312894 | NCT01204918 | NCT02153502 | NCT04975100 | NCT02376257 | NCT03484754 | NCT03283670 | NCT01733654 | NCT01613820 | NCT02556606 | NCT03336541 | NCT00344682 | NCT00305578 | NCT00977353 | NCT03395392 | NCT03402152 | NCT03396068 | NCT03396601 | NCT02192099 | NCT04855760 | NCT04711005 | NCT05066672 | NCT01004042 | NCT03870776 | NCT01703039 | NCT00054704 | NCT00026052 | NCT01128452 | NCT01856556 | NCT03606395 | NCT04211961 | NCT02974010 | NCT04722666 | NCT02366364 | NCT02561156 | NCT03386448 | NCT01392963,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Treatment-resistant depression,Ketamine,Treatment-resistant depression,Ketamine,,late-life treatment-resistant depression (TRD),late-life treatment-resistant depression (TRD),late-life treatment-resistant depression (TRD),therapeutic_indication,Treatment-resistant depression,indication,True,10.3389/fphar.2022.884155,"Investigational Drugs for the Treatment of Depression (Part 2): Glutamatergic, Cholinergic, Sestrin Modulators, and Other Agents",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Octavian Vasiliu,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"A randomized, phase III trial evaluated the effects of i.v. ketamine (0.1, 0.25, or 0.5 mg/kg) versus midazolam (0.03 mg/kg) in 33 military veterans with late-life TRD (NLM, NCT02556606). The rate of response (50% reduction on MADRS total score) at day 7 was 72.7% for 0.5 mg/kg ketamine i.v. versus 46.2% for midazolam (active placebo) and 87.5% versus 66.7% at day 28 (NLM, NCT02556606).",secondary_summary,full_text_seen,text,C008,systematic review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Pharmacology,journal-article,2022-06-17,1663-9812,,Frontiers Media SA,low,label,alias,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,bipolar depression | brexanolone | esketamine | glutamate | onabotulinumtoxinA | treatment-resistant depression,NCT01145755 | NCT00376220 | NCT03188185 | NCT02085135 | NCT02433093 | NCT04669665 | NCT01312844 | NCT04688164 | NCT04855747 | NCT05081167 | NCT03155503 | NCT03726658 | NCT04821271 | NCT04116606 | NCT00040261 | NCT03551288 | NCT03131050 | NCT01684163 | NCT03312894 | NCT01204918 | NCT02153502 | NCT04975100 | NCT02376257 | NCT03484754 | NCT03283670 | NCT01733654 | NCT01613820 | NCT02556606 | NCT03336541 | NCT00344682 | NCT00305578 | NCT00977353 | NCT03395392 | NCT03402152 | NCT03396068 | NCT03396601 | NCT02192099 | NCT04855760 | NCT04711005 | NCT05066672 | NCT01004042 | NCT03870776 | NCT01703039 | NCT00054704 | NCT00026052 | NCT01128452 | NCT01856556 | NCT03606395 | NCT04211961 | NCT02974010 | NCT04722666 | NCT02366364 | NCT02561156 | NCT03386448 | NCT01392963,,,,,,
normalized,compound and graph entity matched local registry,Ketamine,,Bipolar depression,Ketamine,Bipolar depression,Ketamine,,bipolar depression,bipolar depression,bipolar depression,therapeutic_indication,Bipolar depression,indication,True,10.3389/fphar.2022.884155,"Investigational Drugs for the Treatment of Depression (Part 2): Glutamatergic, Cholinergic, Sestrin Modulators, and Other Agents",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Octavian Vasiliu,2022,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,"The results (yet unpublished in a peer-reviewed journal) support the superior efficacy of ketamine followed by NRX-101 versus ketamine followed by lurasidone, as reflected by the Bipolar Inventory of Symptoms Scale-derived MADRS (BDM) scores at day 42 (NLM, NCT02974010).",secondary_summary,full_text_seen,text,C006,systematic review,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",Frontiers in Pharmacology,journal-article,2022-06-17,1663-9812,,Frontiers Media SA,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},eng,,bipolar depression | brexanolone | esketamine | glutamate | onabotulinumtoxinA | treatment-resistant depression,NCT01145755 | NCT00376220 | NCT03188185 | NCT02085135 | NCT02433093 | NCT04669665 | NCT01312844 | NCT04688164 | NCT04855747 | NCT05081167 | NCT03155503 | NCT03726658 | NCT04821271 | NCT04116606 | NCT00040261 | NCT03551288 | NCT03131050 | NCT01684163 | NCT03312894 | NCT01204918 | NCT02153502 | NCT04975100 | NCT02376257 | NCT03484754 | NCT03283670 | NCT01733654 | NCT01613820 | NCT02556606 | NCT03336541 | NCT00344682 | NCT00305578 | NCT00977353 | NCT03395392 | NCT03402152 | NCT03396068 | NCT03396601 | NCT02192099 | NCT04855760 | NCT04711005 | NCT05066672 | NCT01004042 | NCT03870776 | NCT01703039 | NCT00054704 | NCT00026052 | NCT01128452 | NCT01856556 | NCT03606395 | NCT04211961 | NCT02974010 | NCT04722666 | NCT02366364 | NCT02561156 | NCT03386448 | NCT01392963,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Depression,Psilocybin,Depression,Psilocybin,,depression,depression,depression,therapeutic_indication,Depression,indication,True,10.2174/2666082218666220513142002,The Efficacy of Psilocybin in the Treatment of Depression and Anxiety: A Meta-Analysis,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,"Andrew Troy Hodge; Suporn Sukpraprut-Braaten,; Robert C. Strayhan",2023,meta_analysis,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,This study intends to perform a meta-analysis of data reported in clinical trials studying psilocybin’s effect on depression and anxiety.,secondary_summary,abstract_only,abstract,abstract,meta-analysis,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=meta_analyzes; relationship is discussed in secondary literature, not treated as primary evidence",Current Psychiatry Research and Reviews,journal-article,2023-03,2666-0822,2666-0830,Bentham Science Publishers Ltd.,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},en,,,,,,,,,
normalized,compound and graph entity matched local registry,Psilocybin,,Anxiety,Psilocybin,Anxiety,Psilocybin,,anxiety,anxiety,anxiety,therapeutic_indication,Anxiety,indication,True,10.2174/2666082218666220513142002,The Efficacy of Psilocybin in the Treatment of Depression and Anxiety: A Meta-Analysis,compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,"Andrew Troy Hodge; Suporn Sukpraprut-Braaten,; Robert C. Strayhan",2023,meta_analysis,doi,meta_analysis,evidence_synthesis,secondary_literature,uncertain,uncertain,1.0,False,This study intends to perform a meta-analysis of data reported in clinical trials studying psilocybin’s effect on depression and anxiety.,secondary_summary,abstract_only,abstract,abstract,meta-analysis,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=meta_analyzes; relationship is discussed in secondary literature, not treated as primary evidence",Current Psychiatry Research and Reviews,journal-article,2023-03,2666-0822,2666-0830,Bentham Science Publishers Ltd.,low,label,label,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},en,,,,,,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,,Treatment-resistant depression,5-MeO-DMT,Treatment-resistant depression,5-MeO-DMT,,treatment-resistant depression (TRD),treatment-resistant depression (TRD),treatment-resistant depression (TRD),therapeutic_indication,Treatment-resistant depression,indication,True,10.31234/osf.io/9gbkt_v1,"Psychedelic Therapy: A Primer for Primary Care Clinicians—5-Methoxy-N,N-Dimethyltryptamine (5-MeO-DMT)",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Burton J. Tabaac; Kenneth Shinozuka; Anne Weisman; Shiven Chaudhry; Mathieu Seynaeve; Owen S. Muir,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.9,False,Top-line data from a recent Phase 2b trial showed that 57.5% of participants remitted from treatment-resistant depression (TRD) within eight days.,secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",,article,2025-10-23,,,Center for Open Science,low,label,label,needs_external_id_lookup,needs_external_id_lookup,{},{},,,Antidepressant | Primary care | Depression (economics) | Clinical trial | Serotonergic | Randomized controlled trial | Medicine | Psychiatry | Major depressive disorder | Depressive symptoms | Pharmacology | Psychology | Human studies | Clinical psychology | Distress,,,,,,,
normalized,compound and graph entity matched local registry,5-MeO-DMT,,Depression,5-MeO-DMT,Depression,5-MeO-DMT,,depressive symptoms,depressive symptoms,depressive symptoms,therapeutic_indication,Depression,indication,True,10.31234/osf.io/9gbkt_v1,"Psychedelic Therapy: A Primer for Primary Care Clinicians—5-Methoxy-N,N-Dimethyltryptamine (5-MeO-DMT)",compound_disorder,,,secondary literature coverage,,unclear,,,,unknown,Burton J. Tabaac; Kenneth Shinozuka; Anne Weisman; Shiven Chaudhry; Mathieu Seynaeve; Owen S. Muir,2025,review,doi,review,evidence_synthesis,secondary_literature,uncertain,uncertain,0.8,False,"Other Phase 2a and 2b trials have provided further, though still preliminary, evidence that 5-MeO-DMT may reduce depressive symptoms more than existing pharmacological treatments, like SSRIs.",secondary_summary,abstract_only,abstract,abstract,secondary_literature,,,,"Projected from extraction_v1 coverage_mentions; coverage_type=discusses; relationship is discussed in secondary literature, not treated as primary evidence",,article,2025-10-23,,,Center for Open Science,low,label,alias,needs_external_id_lookup,broad_category_needs_external_id_lookup,{},{},,,Antidepressant | Primary care | Depression (economics) | Clinical trial | Serotonergic | Randomized controlled trial | Medicine | Psychiatry | Major depressive disorder | Depressive symptoms | Pharmacology | Psychology | Human studies | Clinical psychology | Distress,,,,,,,
