compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1080/09540261.2024.2357668,,Narrative review of the potential for psychedelics to treat Prolonged Grief Disorder,Rebecca Ehrenkranz; Manish Agrawal; J. Kim Penberthy; David B. Yaden,2024,medium,doi,review,abstract_only,abstract,Abstract,review,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1038/s41598-024-53188-9,,Patient perspectives and experiences with psilocybin treatment for treatment-resistant depression: a qualitative study,J. Breeksema; Alistair Niemeijer; E. Krediet; Tilman Karsten; J. Kamphuis; E. Vermetten; Wim van den Brink; Robert Schoevers,2024,low,doi,other,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,preclinical,10.1038/s41398-024-03180-8,,Personalized use of ketamine and esketamine for treatment-resistant depression,Gustavo C. Medeiros; Isabella Demo; Fernando S. Goes; Carlos A. Zarate; Todd D. Gould,2024,low,doi,other,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1089/psymed.2024.0032,,Psilocybin-Assisted Psychotherapy for Treatment-Resistant Depression in Bipolar II Disorder,Shakila Meshkat; Erica S. Kaczmarek; Zoe Doyle; Ryan M. Brudner; Fabiano A. Gomes; Marc G. Blainey; Geneva Weiglein; Roger S. McIntyre; Rodrigo B. Mansur; J. Rosenblat,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,no significant change in alcohol use outcomes,,adults with alcohol use disorder,preclinical,10.1089/psymed.2024.0030,,Psilocybin-Assisted Therapy May Enhance Conservation Values in Patients with Alcohol Use Disorder,Noah D. Gold; B. Pagni; Petros D. Petridis; M. Bogenschutz,2024,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,adults with alcohol use disorder,preclinical,10.21203/rs.3.rs-3829237/v1,,"Psilocybin-Assisted Therapy for Severe Alcohol Use Disorder: Protocol for a Double-Blind, Randomized, Placebo-Controlled, 7-month Parallel-Group Phase II Superiority Trial",Laetitia Vanderijst; Felix Hever; Anne Buot; Charles Dauré; Janaïna Benoit; Catherine Hanak; Johannes Veeser; Margot Morgiève; Salvatore Campanella; Charles Kornreich,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.medj.2024.01.005,,Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin.,J. Rosenblat; Shakila Meshkat; Zoe Doyle; Erica S. Kaczmarek; Ryan M. Brudner; Kevin Kratiuk; Rodrigo B. Mansur; Christian Schulz-Quach; Rickinder Sethi; Amanda Abate,2024,high,doi,primary_study,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,adults with alcohol use disorder,preclinical,10.1186/s12888-024-05502-y,,"Psilocybin-assisted therapy for severe alcohol use disorder: protocol for a double-blind, randomized, placebo-controlled, 7-month parallel-group phase II superiority trial",Laetitia Vanderijst; Felix Hever; A. Buot; Charles Dauré; Janaïna Benoit; C. Hanak; J. Veeser; Margot Morgiève; Salvatore Campanella; C. Kornreich,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,adults with alcohol use disorder,preclinical,10.1038/s41598-024-52967-8,,Psilocybin-induced changes in neural reactivity to alcohol and emotional cues in patients with alcohol use disorder: an fMRI pilot study,B. Pagni; P. D. Petridis; S. K. Podrebarac; J. Grinband; E. Claus; M. Bogenschutz,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.1097/mjt.0000000000001727,,Psychedelic Therapy: A Primer for Primary Care Clinicians—Historical Perspective and Overview,Burton J. Tabaac; Kenneth Shinozuka; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1111/acps.13778,,Randomized Controlled Trials of Psilocybin‐Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta‐Analysis,V. Menon; Parthasarathy Ramamurthy; Sandesh Venu; Chittaranjan Andrade,2024,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,clinical,10.3390/psychoactives3040029,,"Rapid and Prolonged Antidepressant and Antianxiety Effects of Psychedelics and 3,4-Methylenedioxy-methamphetamine—A Systematic Review and Meta-Analysis",Dimy Fluyau; Vasanth Kattalai Kailasam; Neelambika Revadigar,2024,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,observational,10.1038/s41380-024-02800-5,,"Reconsidering evidence for psychedelic-induced psychosis: an overview of reviews, a systematic review, and meta-analysis of human studies",Michel Sabé; Adi Sulstarova; Alban Glangetas; Marco De Pieri; Luc Mallet; Logos Curtis; Hélène Richard-Lepouriel; Louise Penzenstadler; Federico Seragnoli; Gabriel Thorens,2024,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,,unknown,10.1016/j.drugalcdep.2023.110063,,SPONTANEOUS CHANGES IN CIGARETTE SMOKING FOLLOWING PSILOCYBIN-ASSISTED TREATMENT FOR ALCOHOL USE DISORDER,B. Pagni; Noah D. Gold; M. Bogenschutz,2024,low,doi,other,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.jad.2024.03.165,,"Spectral signatures of psilocybin, lysergic acid diethylamide (LSD) and ketamine in healthy volunteers and persons with major depressive disorder and treatment-resistant depression: A systematic review.",G. H. Le; Sabrina Wong; Sebastian Badulescu; Hezekiah C T Au; Joshua D. Di Vincenzo; H. Gill; Lee Phan; T. Rhee; Roger Ho; K. Teopiz,2024,medium,doi,review,secondary_summary,unknown,Unspecified,systematic_review,Auto-generated stub from DOI queue
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.jpsychires.2024.10.009,,The impact of antidepressant discontinuation prior to treatment with psilocybin for treatment-resistant depression,Lindsey Marwood; Megan Croal; Sunil Mistry; Hollie Simmons; Joyce Tsai; Matthew B. Young; Guy M. Goodwin,2024,low,doi,other,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.jad.2024.12.061,,The role of the psychedelic experience in psilocybin treatment for treatment-resistant depression.,G. M. Goodwin; S. Aaronson; Oscar Alvarez; Robin Carhart-Harris; Jamie Chai-Rees; M. Croal; C. Debattista; B. Dunlop; David Feifel; D. Hellerstein,2024,low,doi,other,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1146/annurev-med-050423-095712,,"Transformative Therapies for Depression: Postpartum Depression, Major Depressive Disorder, and Treatment-Resistant Depression.",Elizabeth Richardson; R. Patterson; Samantha Meltzer-Brody; Robert McClure; Amanda Tow,2024,low,doi,other,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1007/s00213-024-06644-3,,Unraveling psilocybin’s therapeutic potential: behavioral and neuroplasticity insights in Wistar-Kyoto and Wistar male rat models of treatment-resistant depression,M. Kolasa; A. Nikiforuk; A. Korlatowicz; J. Solich; A. Potasiewicz; M. Dziedzicka-Wasylewska; R. Bugno; A. Hogendorf; Andrzej J. Bojarski; A. Faron-Górecka,2024,low,doi,other,secondary_summary,unknown,Unspecified,preclinical_study,Auto-generated stub from DOI queue
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,,clinical,10.56367/oag-042-10690,,Who will staff the psychedelic resurgence?,Erika Dyck,2024,low,doi,other,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1007/s13670-023-00389-1,,A New Solution to an Age-old Problem: A Review of Ketamine and Esketamine for Treatment-resistant Depression in Late Life,Kripa Balaram; Laura I. van Dyck; Kirsten M. Wilkins; Phelan E. Maruca-Sullivan,2023,low,doi,other,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.3389/fpsyt.2022.947622,,Altered brain activity and functional connectivity after MDMA-assisted therapy for post-traumatic stress disorder,S. P. Singleton; Julie B. Wang; M. Mithoefer; C. Hanlon; M. George; A. Mithoefer; O. Mithoefer; A. Coker; B. Yazar-Klosinski; A. Emerson,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1002/14651858.cd011006.pub4,,Antidepressants for the treatment of depression in people with cancer,Giovanni Vita; Beatrice Compri; Faith Matcham; Corrado Barbui; Giovanni Ostuzzi,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1176/appi.pn.2023.09.9.20,,"Australia Legalizes Psychedelics for Use in Depression, PTSD Therapy",Nick Zagorski,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adolescents with treatment-resistant depression,preclinical,10.1111/bcp.15841,,Bayesian analysis of real‐world data as evidence for drug approval: Remembering Sir Michael Rawlins,Balázs Szigeti; Lawrence D. Phillips; David Nutt,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,PHQ-9,adults with major depressive disorder,preclinical,10.3389/fpsyt.2023.1181447,,Case report: Intramuscular ketamine or intranasal esketamine as a treatment in four patients with major depressive disorder and comorbid anorexia nervosa,Johanna Louise Keeler; Janet Treasure; Hubertus Himmerich; Madeline Brendle; Claire E. Moore; Reid Robison,2023,medium,doi,other,abstract_only,abstract,Abstract,pilot_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,preclinical,10.1016/j.brs.2023.06.003,,Comparing fast-acting interventions for treatment-resistant depression: An explorative study of accelerated HF-rTMS versus intranasal esketamine,Mauro Pettorruso; Giacomo d’Andrea; Francesco Di Carlo; Luisa De Risio; Francesca Zoratto; Andrea Miuli; Beatrice Benatti; Matteo Vismara; Enrico Pompili; Giuseppe Nicolò,2023,low,doi,other,secondary_summary,unknown,Unspecified,preclinical_study,Auto-generated stub from DOI queue
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.9758/cpn.23.1134,,Current Understanding on Psilocybin for Major Depressive Disorder: A Review Focusing on Clinical Trials,Sheng‐Min Wang; Sunghwan Kim; Won-Seok Choi; Hyun Kook Lim; Young Sup Woo; Chi‐Un Pae; Won‐Myong Bahk,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adolescents with major depressive disorder,clinical,10.1016/j.jaac.2023.05.031,,Effect of Repeated Intravenous Esketamine on Adolescents With Major Depressive Disorder and Suicidal Ideation: A Randomized Active-Placebo-Controlled Trial,Yanling Zhou; Xiaofeng Lan; Chengyu Wang; Fan Zhang; Haiyan Liu; Ling Fu; Weicheng Li; Yanxiang Ye; Zhibo Hu; Ziyuan Chao,2023,high,doi,primary_study,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
