study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.1037/adb0000935,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Reports of self-compassion and affect regulation in psilocybin-assisted therapy for alcohol use disorder: An interpretive phenomenological analysis.,abstract,2023,doi,primary_study,"Abstract snippet: Our results support the assertion that psilocybin increases the malleability of self-related processing, and diminishes shame-based and self-critical thought patterns whi",Gabrielle Agin-Liebes; Elizabeth M. Nielson; Michael A. Zingman; Katherine Kim; Alexandra Haas; Lindsey T. Owens; Ursula Rogers; Michael P. Bogenschutz,abstract_only,Alcohol use disorder,Psilocybin,,low,preclinical_study,preclinical,,reduces heavy drinking outcomes,Alcohol craving score,primary_results,unclear
10.1186/s13034-023-00647-2,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Short-term cognitive effects of repeated-dose esketamine in adolescents with major depressive disorder and suicidal ideation: a randomized controlled trial,table,2023,doi,primary_study,PDF snippet: with major depressive disorder and suicidal,Xiaofeng Lan; Chengyu Wang; Fan Zhang; Haiyan Liu; Weicheng Li; Yanxiang Ye; Zhibo Hu; Siming Mai; Yuping Ning; Yanling Zhou,full_text_seen,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adolescents with major depressive disorder,no significant change in depressive symptoms,MADRS,primary_results,mixed
10.1192/bjb.2023.25,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,The development of psilocybin therapy for treatment-resistant depression: an update,table,2023,doi,primary_study,PDF snippet: treatment-resistant depression: an update,Anna Borissova; James Rucker,full_text_seen,Treatment-resistant depression,Psilocybin,,high,phase_3_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1016/j.neuropharm.2022.109219,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Arketamine, a new rapid-acting antidepressant: A historical review and future directions",abstract,2022,doi,primary_study,"Abstract snippet: The N-methyl-d-aspartate receptor (NMDAR) antagonist (R,S)-ketamine causes rapid onset and sustained antidepressant actions in treatment-resistant patients with major dep",Jichun Zhang; Wei Yao; Kenji Hashimoto,abstract_only,Major depressive disorder,S-ketamine,,medium,phase_2_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,STAI,primary_results,positive
10.1002/hup.2836,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Clinical predictors of depressive symptom remission and response after racemic ketamine and esketamine infusion in treatment‐resistant depression,abstract,2022,doi,primary_study,Abstract snippet: Abstract Background Major depressive disorder (MDD) is a leading cause of disability worldwide and most people do not achieve symptom remission. Treatment‐resistant depre,Ana Paula Jesus‐Nunes; Gustavo C. Leal; Fernanda S. Correia‐Melo; Flávia Vieira; Rodrigo P. Mello; Ana Teresa Caliman‐Fontes; Mariana V.F. Echegaray; Roberta Ferrari Marback; Lívia N. F. Guerreiro‐Costa; Breno Souza‐Marques,abstract_only,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1017/s1092852922000293,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Comparative Effectiveness of Intravenous Ketamine and Intranasal Esketamine in Real-World Setting Among Patients with Treatment Refractory Depression,text,2022,doi,primary_study,PDF snippet: Treatment Refractory Depression,Balwinder Singh; Simon Kung; Kathryn M. Schak; William V. Bobo; Mark A. Frye; Jennifer L. Vande Voort,full_text_seen,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,QIDS,primary_results,positive
10.1055/s-0042-1759062,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Direct Quantitation of Psilocybin and Psilocin by One-Dimensional 1H and 31P qNMR in a revived Greek specimen of Psilocybe cyanescens,abstract,2022,doi,primary_study,"Abstract snippet: The genus Psilocybe of Basidiomycota includes more than two hundred species of mushroom-forming fungi, which are widely known for the production of the secondary metaboli",Prokopios Magiatis; Evangelos Dadiotis; Romanos Konstantinos Antonopoulos; K Ioannidis; V Mitsis; E Melliou; Zacharoula Gonou‐Zagou,abstract_only,Alcohol use disorder,Psilocybin,,low,pending_curation,clinical,adults with alcohol use disorder,reduces heavy drinking outcomes,,primary_results,positive
10.1097/jcp.0000000000001571,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Esketamine for Unipolar Major Depression With Psychotic Features,abstract,2022,doi,primary_study,Abstract snippet: Abstract Purposes/Background The aims of the study were to assess subanesthetic esketamine as an antidepressant for major depressive disorder with psychotic features (PMD,Breno Souza‐Marques; Manuela Telles; Gustavo C. Leal; Daniela Faria-Guimarães; Fernanda S. Correia‐Melo; Ana Paula Jesus‐Nunes; Flávia Vieira; Lucca S. Souza; Daniel H. Lins-Silva; Rodrigo P. Mello,abstract_only,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,mixed
10.1177/00048674221127186,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,MDMA-assisted psychotherapy for post-traumatic stress disorder: The devil is in the detail,abstract,2022,doi,primary_study,"Abstract snippet: Recent years have seen escalating media, public and scientific interest in psychedelic medicine. Australia and New Zealand have been late to this research; however, in th",Gillinder Bedi; Sue Cotton; Alexandre A. Guerin; Henry J. Jackson,abstract_only,Post-traumatic stress disorder,MDMA,,medium,phase_2_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.3389/fpsyt.2022.939302,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,MDMA-assisted therapy is associated with a reduction in chronic pain among people with post-traumatic stress disorder,table,2022,doi,primary_study,PDF snippet: post-traumatic stress disorder.,Devon Christie; Berra Yazar‐Klosinski; Ekaterina Nosova; Pam Kryskow; Will Siu; Danielle Lessor; Elena Argento,full_text_seen,Post-traumatic stress disorder,MDMA,,medium,phase_2_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,CAPS-5,primary_results,positive
10.31234/osf.io/kh3cx,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin Therapy for Treatment Resistant Depression: Prediction of Clinical Outcome by Natural Language Processing,abstract,2022,doi,primary_study,Abstract snippet: Background: Therapeutic administration of psychedelic drugs has shown significant potential in historical accounts and in recent clinical trials in the treatment of depre,Robert F. Dougherty; Patrick Clarke; Merve Alti; Joanna Kuć; Danielle Schlosser; Boadie W. Dunlop; David J. Hellerstein; Scott T. Aaronson; Sidney Zisook; Allan H. Young,abstract_only,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1155/2022/1104668,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Suicide versus Accidental Death by Autoerotic Asphyxiation in a Patient Receiving Intravenous Ketamine for Depression,abstract,2022,doi,primary_study,"Abstract snippet: Background. Clinical trials have demonstrated that subanesthetic intravenous ketamine exerts antidepressant effects lasting a week or longer postinfusion, as well as anti",Jeremy Weleff; Kelly A. Bryant; Alexsandra Kovacevich; Brian S. Barnett,abstract_only,Major depressive disorder,S-ketamine,,low,preclinical_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,mixed
10.3389/fpsyt.2022.863552,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Using a MDMA- and LSD-Group Therapy Model in Clinical Practice in Switzerland and Highlighting the Treatment of Trauma-Related Disorders,mixed,2022,doi,primary_study,"PDF snippet: traumatic stress disorder (c-PTSD), dissociative, and oth er post-traumatic disorders.",Peter Oehen; Peter Gasser,full_text_seen,Post-traumatic stress disorder,MDMA,,low,preclinical_study,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,HAM-D,primary_results,positive
10.1177/0269881121997099,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Cannabis-induced oceanic boundlessness,abstract,2021,doi,primary_study,"Abstract snippet: Background: Despite tetrahydrocannabinol (THC)’s reputation for creating dramatic effects at high doses, empirical work rarely addresses cannabis’s impact on subjective r",Mitch Earleywine; Luna F. Ueno; Maha N. Mian; Brianna R. Altman,abstract_only,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.1037/pha0000437,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Compounded intranasal racemic ketamine for major depressive disorder: A case report.,abstract,2021,doi,primary_study,Abstract snippet: Ketamine has been safely used as an anesthetic for over 50 years. More recently sub-anesthetic doses have shown benefit for treatment-resistant depression (TRD). The majo,Lindsey Ziegler; Evyn M. Peters; Annabelle Wanson; Katelyn Halpape,abstract_only,Major depressive disorder,S-ketamine,,low,preclinical_study,preclinical,,reduces depressive symptoms,,primary_results,mixed
10.3389/fpsyt.2021.586682,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Development and Evaluation of a Therapist Training Program for Psilocybin Therapy for Treatment-Resistant Depression in Clinical Research,text,2021,doi,primary_study,PDF snippet: Treatment-Resistant Depression in,Sara Tai; Elizabeth M. Nielson; Molly Lennard-Jones; Riikka-Liisa Johanna Ajantaival; Rachel I. Winzer; William A. Richards; Frederick Reinholdt; Brian D. Richards; Peter Gasser; Ekaterina Malievskaia,full_text_seen,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,STAI,primary_results,positive
10.2147/ndt.s314874,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Effect of Concomitant Benzodiazepine Use on Efficacy and Safety of Esketamine Nasal Spray in Patients with Major Depressive Disorder and Acute Suicidal Ideation or Behavior: Pooled Randomized, Controlled Trials",abstract,2021,doi,primary_study,Abstract snippet: Benzodiazepines do not meaningfully affect the rapid-acting antidepressant effect of esketamine at 24 hours post-first dose among patients with MDD and acute suicidal ide,Bettina Diekamp; Stephane Borentain; Dong‐Jing Fu; R. Charles Murray; K. Heerlein; Qiaoyi Zhang; Cornelius Schüle; Maju Mathews,abstract_only,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,clinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.1186/s12888-021-03538-y,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,Efficacy and safety of fixed doses of intranasal Esketamine as an add-on therapy to Oral antidepressants in Japanese patients with treatment-resistant depression: a phase 2b randomized clinical study,table,2021,doi,primary_study,Metadata/title snippet: Efficacy and safety of fixed doses of intranasal Esketamine as an add-on therapy to Oral antidepressants in Japanese patients with treatment-resistant,Nagahide Takahashi; Aya Yamada; Ayako Shiraishi; Hiroko Shimizu; Ryosuke Goto; Yushin Tominaga,full_text_seen,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,clinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
