compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,unknown,10.1016/j.jad.2024.01.142,,A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,Sabrina Wong; Angela T.H. Kwan; Kayla M. Teopiz; Gia Han Le; Shakila Meshkat; Roger Ho; Giacomo d’Andrea; Bing Cao; Joshua D. Di Vincenzo; Joshua D. Rosenblat,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review,pending_curation,Auto-generated stub from DOI queue
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1556/2054.2024.00383,,"Critical review of 3,4-methylenedioxymethamphetamine (MDMA)-assisted therapy for posttraumatic stress disorder: Unanswered questions and future directions",Alex Hood; Chris E. Corlett; Cameron T. Alldredge; Gary Elkins,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Background and Aims Post-Traumatic Stress Disorder (PTSD) is a debilitating condition that affects a sizable proportion of U.S. civilians, military personnel, an",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1016/j.conctc.2024.101333,,Design and methodology of the first open-label trial of MDMA-assisted therapy for veterans with post-traumatic stress disorder and alcohol use disorder: Considerations for a randomized controlled trial,Erica Eaton; Christy Capone; Brian J. Gully; Zoe E. Brown; Mollie A. Monnig; Michael S. Worden; Robert M. Swift; Carolina L. Haass‐Koffler,2024,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Design and methodology of the first open-label trial of MDMA-assisted therapy for veterans with post-traumatic stress disorder and alcohol use disorde,randomized_controlled_trial,Auto-generated stub from DOI queue
S-ketamine,Major depressive disorder,no significant change in depressive symptoms,,adults with major depressive disorder,preclinical,10.1097/md.0000000000040028,,Effect of small dose esketamine on perioperative neurocognitive disorder and postoperative depressive symptoms in elderly patients undergoing major elective noncardiac surgery for malignant tumors: A randomized clinical trial,Cuifang Huang; Ruimin Yang; Xianlong Xie; Huijun Dai; Linghui Pan,2024,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.1016/j.jpsychires.2024.04.008,,Efficacy of Esketamine among patients with treatment resistant depression in a ‘real world' health-care setting in Israel,Lior Dvorak; Esther Bloemhof‐Bris; Assaf Shelef; Dania Halperin; Gay Wexler; Ortal Talmon; Kfir Feffer,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Efficacy of Esketamine among patients with treatment resistant depression in a ‘real world' health-care setting in Israel,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Major depressive disorder,reduces depressive symptoms,Y-BOCS,adults with major depressive disorder,preclinical,10.1097/wnf.0000000000000578,,Esketamine Augmentation in Treatment-Resistant Obsessive-Compulsive Disorder: A Retrospective Chart Review,Raíza Alves-Pereira; Mariana Fontes; Vivian Cordeiro; Igor D. Bandeira; Daniela Faria-Guimarães; Samantha S. Silva; Rodrigo P. Mello; Gustavo C. Leal; Aline S. Sampaio; Lucas C. Quarantini,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Objective Converging evidence supports the role of the glutamate, an excitatory amino acid neurotransmitter, in the pathophysiology of obsessive-compulsive disorder (OCD)",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adolescents with major depressive disorder,preclinical,10.7759/cureus.53987,,Exploring Esketamine's Therapeutic Outcomes as an FDA-Designated Breakthrough for Treatment-Resistant Depression and Major Depressive Disorder With Suicidal Intent: A Narrative Review,Suneeta Kumari; Hassan A Chaudhry; Adam J. Sagot; Stacy Doumas; Hussain Muhammad Abdullah; Eric Alcera; Ramon Solhkhah; Saba Afzal,2024,low,doi,primary_study,full_text_seen,table,Metadata/title snippet: Exploring Esketamine's Therapeutic Outcomes as an FDA-Designated Breakthrough for Treatment-Resistant Depression and Major Depressive Disorder With Su,preclinical_study,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.3389/fpsyt.2024.1346697,,Hype or hope? High placebo response in major depression treatment with ketamine and esketamine: a systematic review and meta-analysis,Alexandros Matsingos; Marcel Wilhelm; Laila Noor; Cüneyt Yildiz; Winfried Rief; Stefan G. Hofmann; Irina Falkenberg; Tilo Kircher,2024,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: Background Ketamine and esketamine offer a novel approach in the pharmacological treatment of major depressive disorder (MDD). This meta-analysis aimed to investigate the,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.1016/j.jpsychires.2024.11.010,,Intranasal esketamine for patients with major depressive disorder: A systematic review and meta-analysis,Soroush Oraee; Mohammadreza Alinejadfard; Hossein Golsorkh; Majid Sadeghian; Maryam Fanaei; Rosella Centis; Lia D’Ambrosio; Giovanni Sotgiu; Hossein Goudarzi; Giovanni Battista Migliori,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Intranasal esketamine for patients with major depressive disorder: A systematic review and meta-analysis,pending_curation,Auto-generated stub from DOI queue
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,adults with alcohol use disorder,clinical,10.1080/02791072.2024.2424272,,Masking Influences: A Systematic Review of Placebo Control and Masking in Psychedelic Studies,Aleksandra Barstowe; Petri Kajonius,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Psychedelic-assisted therapy is becoming increasingly acknowledged as an effective therapeutic intervention for various psychiatric illnesses. However, the evaluation of",pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1093/tbm/ibae053,,Moving psychedelic-assisted therapies from promising research into routine clinical practice: Lessons from the field of implementation science,Danielle R. Adams; Heidi Allen; Ginger E. Nicol; Leopoldo J. Cabassa,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Psychedelics (e.g., 3,4-Methylenedioxymethamphetamine [MDMA], lysergic acid diethylamide [LSD], psilocybin) are molecules that have the potential to produce rapi",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.1080/09540261.2024.2357668,,Narrative review of the potential for psychedelics to treat Prolonged Grief Disorder,Rebecca Ehrenkranz; Manish Agrawal; J. Kim Penberthy; David B. Yaden,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Prolonged Grief Disorder (PGD) is distinct from yet related to non-pathologic grief, depression, addiction, and Post-Traumatic Stress Disorder (PTSD) with a prevalence of",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1038/s41598-024-53188-9,,Patient perspectives and experiences with psilocybin treatment for treatment-resistant depression: a qualitative study,Joost J. Breeksema; Alistair Niemeijer; Erwin Krediet; T.L. Karsten; Jeanine Kamphuis; Eric Vermetten; Wim van den Brink; Robert A. Schoevers,2024,high,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Patient perspectives and experiences with psilocybin treatment for treatment-resistant depression: a qualitative study,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1038/s41398-024-03180-8,,Personalized use of ketamine and esketamine for treatment-resistant depression,Gustavo C. Medeiros; Isabella Demo; Fernando S. Goes; Carlos A. Zarate; Todd D. Gould,2024,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Personalized use of ketamine and esketamine for treatment-resistant depression,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1089/psymed.2024.0032,,Psilocybin-Assisted Psychotherapy for Treatment-Resistant Depression in Bipolar II Disorder,Shakila Meshkat; Erica Kaczmarek; Zoe Doyle; Ryan M. Brudner; Fabiano A. Gomes; Marc G. Blainey; Geneva Weiglein; Roger S McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Background: Bipolar II disorder (BD-II) is often associated with chronic and treatment resistant major depressive episodes. Psilocybin has shown promise for its rapid-act,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,no significant change in alcohol use outcomes,,adults with alcohol use disorder,preclinical,10.1089/psymed.2024.0030,,Psilocybin-Assisted Therapy May Enhance Conservation Values in Patients with Alcohol Use Disorder,Noah D. Gold; Broc A. Pagni; Petros Petridis; Michael P. Bogenschutz,2024,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Background: Psilocybin can produce long-term changes in personality, personal values, and behavior. Although psilocybin-assisted therapy (PAT) is being actively studied f",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,adults with alcohol use disorder,preclinical,10.21203/rs.3.rs-3829237/v1,,"Psilocybin-Assisted Therapy for Severe Alcohol Use Disorder: Protocol for a Double-Blind, Randomized, Placebo-Controlled, 7-month Parallel-Group Phase II Superiority Trial",Laetitia Vanderijst; Felix Hever; Anne Buot; Charles Dauré; Janaïna Benoit; Catherine Hanak; Johannes Veeser; Margot Morgiève; Salvatore Campanella; Charles Kornreich,2024,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Abstract Background: A significant number of individuals with alcohol use disorder remain unresponsive to currently available treatments, which calls for the development",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.medj.2024.01.005,,Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin,Joshua D. Rosenblat; Shakila Meshkat; Zoe Doyle; Erica Kaczmarek; Ryan M. Brudner; Kevin Kratiuk; Rodrigo B. Mansur; Christian Schulz; Rickinder Sethi; A. Abate,2024,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Psilocybin-assisted psychotherapy for treatment resistant depression: A randomized clinical trial evaluating repeated doses of psilocybin,randomized_controlled_trial,Auto-generated stub from DOI queue
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,adults with alcohol use disorder,preclinical,10.1186/s12888-024-05502-y,,"Psilocybin-assisted therapy for severe alcohol use disorder: protocol for a double-blind, randomized, placebo-controlled, 7-month parallel-group phase II superiority trial",Laetitia Vanderijst; Felix Hever; Anne Buot; Charles Dauré; Janaïna Benoit; Catherine Hanak; Johannes Veeser; Margot Morgiève; Salvatore Campanella; Charles Kornreich,2024,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Abstract Background A significant number of individuals with alcohol use disorder remain unresponsive to currently available treatments, which calls for the development o",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
